year,pli0165,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Indirect migration background,vocational + Abi,0.003485535029627048,44486,0.002937862545308815,0.004033207513945281
2013,At least once per week,Indirect migration background,higher vocational,0.003136981526664343,44486,0.002617322930642134,0.0036566401226865515
2013,At least once per week,Indirect migration background,in school,0.003136981526664343,44486,0.002617322930642134,0.0036566401226865515
2013,At least once per week,Indirect migration background,inadequately,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,Direct migration background,in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per month,No migration background,middle vocational,0.4101123595505618,44486,0.40554168320119593,0.41468303589992767
2013,At least once per month,No migration background,higher education,0.23595505617977527,44486,0.23200940680423796,0.2399007055553126
2013,At least once per month,No migration background,higher vocational,0.06320224719101124,44486,0.060941075327219756,0.06546341905480271
2013,At least once per month,Direct migration background,middle vocational,0.06179775280898876,44486,0.059560170764140545,0.06403533485383697
2013,At least once per month,No migration background,vocational + Abi,0.05898876404494382,44486,0.05679935733113488,0.06117817075875276
2013,At least once per month,No migration background,general elementary,0.03651685393258427,44486,0.034773790745612106,0.03825991711955643
2013,At least once per month,Direct migration background,higher education,0.0351123595505618,44486,0.03340190014372513,0.03682281895739847
2013,At least once per month,Direct migration background,general elementary,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,At least once per month,Indirect migration background,middle vocational,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,At least once per month,Indirect migration background,higher education,0.01544943820224719,44486,0.014303345491131525,0.01659553091336286
2013,At least once per month,Direct migration background,vocational + Abi,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,At least once per month,Indirect migration background,general elementary,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,No migration background,in school,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,No migration background,inadequately,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Direct migration background,higher vocational,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Indirect migration background,higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Direct migration background,inadequately,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Indirect migration background,vocational + Abi,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Direct migration background,in school,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,Seldom,No migration background,middle vocational,0.4076884167931209,44486,0.4031219143774432,0.4122549192087986
2013,Seldom,No migration background,higher education,0.25948406676783003,44486,0.25541057405053047,0.2635575594851296
2013,Seldom,No migration background,higher vocational,0.07283763277693475,44486,0.07042272693667255,0.07525253861719695
2013,Seldom,No migration background,vocational + Abi,0.054628224582701064,44486,0.05251641745325915,0.05674003171214298
2013,Seldom,Direct migration background,middle vocational,0.04501770359129995,44486,0.04309091652867424,0.04694449065392566
2013,Seldom,No migration background,general elementary,0.04501770359129995,44486,0.04309091652867424,0.04694449065392566
2013,Seldom,Direct migration background,higher education,0.0278199291856348,44486,0.026291674416644123,0.029348183954625476
2013,Seldom,Direct migration background,general elementary,0.020738492665655032,44486,0.019414205018115933,0.02206278031319413
2013,Seldom,Indirect migration background,middle vocational,0.01568032372281234,44486,0.01452583422074828,0.016834813224876403
2013,Seldom,Direct migration background,vocational + Abi,0.012645422357106728,44486,0.0116070631113782,0.013683781602835255
2013,Seldom,Indirect migration background,higher education,0.009610520991401113,44486,0.008703910234799425,0.010517131748002801
2013,Seldom,Direct migration background,higher vocational,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Seldom,Indirect migration background,general elementary,0.005058168942842691,44486,0.004398934479509328,0.005717403406176054
2013,Seldom,Indirect migration background,higher vocational,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,No migration background,inadequately,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,Indirect migration background,vocational + Abi,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,No migration background,in school,0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,Seldom,Direct migration background,inadequately,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,Indirect migration background,inadequately,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Indirect migration background,in school,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Never,No migration background,middle vocational,0.4583104987082126,44486,0.45368030132941073,0.4629406960870145
2013,Never,No migration background,higher education,0.21991701244813278,44486,0.21606804525430362,0.22376597964196193
2013,Never,No migration background,general elementary,0.0774289516949816,44486,0.07494526967621701,0.07991263371374618
2013,Never,No migration background,higher vocational,0.0693650669380725,44486,0.06700402080624486,0.07172611306990014
2013,Never,No migration background,vocational + Abi,0.0494793705472481,44486,0.04746408194297347,0.05149465915152274
2013,Never,Direct migration background,middle vocational,0.03703123776716511,44486,0.03527640956056179,0.03878606597376843
2013,Never,Direct migration background,general elementary,0.02262585140530807,44486,0.021243949289411375,0.024007753521204767
2013,Never,Direct migration background,higher education,0.01683238080325687,44486,0.01563693208766081,0.018027829518852935
2013,Never,Direct migration background,vocational + Abi,0.011038910201205667,44486,0.010067959688831063,0.012009860713580272
2013,Never,Indirect migration background,middle vocational,0.009551397479057387,44486,0.008647552762623491,0.010455242195491283
2013,Never,Direct migration background,inadequately,0.006576372034760824,44486,0.00582525982430285,0.007327484245218798
2013,Never,No migration background,inadequately,0.0058717607453221635,44486,0.005161774764272155,0.006581746726372172
2013,Never,Indirect migration background,higher education,0.004540828309715807,44486,0.003916053286294517,0.005165603333137097
2013,Never,Direct migration background,higher vocational,0.003992797306819071,44486,0.0034067748428921085,0.004578819770746034
2013,Never,Indirect migration background,general elementary,0.0028184451577546385,44486,0.00232579763284097,0.003311092682668307
2013,Never,Indirect migration background,vocational + Abi,0.0014092225788773192,44486,0.0010606221119770856,0.001757823045777553
2013,Never,Indirect migration background,higher vocational,0.0011743521490644327,44486,0.0008560874953126716,0.0014926168028161937
2013,Never,No migration background,in school,0.0008611915759805841,44486,0.0005886032872907024,0.0011337798646704656
2013,Never,Indirect migration background,inadequately,0.0007829014327096218,44486,0.0005229885146963678,0.0010428143507228759
2013,Never,Indirect migration background,in school,0.00031316057308384876,44486,0.00014873857573777694,0.0004775825704299206
2013,Never,Direct migration background,in school,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2017,Daily,Direct migration background,inadequately,0.3112467306015693,45410,0.306988153091605,0.31550530811153366
2017,Daily,Direct migration background,higher education,0.23496076721883175,45410,0.2310611691213652,0.23886036531629828
2017,Daily,Direct migration background,general elementary,0.2244986922406277,45410,0.2206609262015514,0.22833645827970403
2017,Daily,Direct migration background,middle vocational,0.1965998256320837,45410,0.19294440090417936,0.20025525035998804
2017,Daily,Direct migration background,vocational + Abi,0.02877070619006103,45410,0.02723320143406262,0.030308210946059438
2017,Daily,Direct migration background,in school,0.003923278116826504,45410,0.003348300069328818,0.00449825616432419
2017,At least once per week,Direct migration background,inadequately,0.4242928452579035,45410,0.4197470069093297,0.4288386836064773
2017,At least once per week,Direct migration background,general elementary,0.19800332778702162,45410,0.19433808415213255,0.2016685714219107
2017,At least once per week,Direct migration background,middle vocational,0.17304492512479203,45410,0.16956555434072476,0.1765242959088593
2017,At least once per week,Direct migration background,higher education,0.16638935108153077,45410,0.16296384524886182,0.16981485691419973
2017,At least once per week,Direct migration background,vocational + Abi,0.03494176372712146,45410,0.03325276433777991,0.03663076311646301
2017,At least once per week,Direct migration background,in school,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per month,Direct migration background,inadequately,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,At least once per month,Direct migration background,general elementary,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,At least once per month,Direct migration background,middle vocational,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,At least once per month,Direct migration background,higher education,0.13978494623655913,45410,0.13659550913800392,0.14297438333511434
2017,At least once per month,Direct migration background,vocational + Abi,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Direct migration background,in school,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Seldom,Direct migration background,inadequately,0.3778801843317972,45410,0.3734205998352211,0.38233976882837334
2017,Seldom,Direct migration background,middle vocational,0.2119815668202765,45410,0.2082223484214755,0.2157407852190775
2017,Seldom,Direct migration background,general elementary,0.2073732718894009,45410,0.20364428319297728,0.21110226058582454
2017,Seldom,Direct migration background,higher education,0.17972350230414746,45410,0.17619197237462125,0.18325503223367368
2017,Seldom,Direct migration background,vocational + Abi,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Direct migration background,in school,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Never,Direct migration background,inadequately,0.6100746268656716,45410,0.6055885929763223,0.6145606607550209
2017,Never,Direct migration background,general elementary,0.1921641791044776,45410,0.18854026336496588,0.19578809484398935
2017,Never,Direct migration background,middle vocational,0.09701492537313433,45410,0.09429260092534975,0.09973724982091892
2017,Never,Direct migration background,higher education,0.08395522388059702,45410,0.08140450537115379,0.08650594239004025
2017,Never,Direct migration background,vocational + Abi,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Never,Direct migration background,in school,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2018,Daily,Direct migration background,inadequately,0.32674772036474165,43121,0.32232074751088363,0.33117469321859966
2018,Daily,Direct migration background,higher education,0.22441742654508612,43121,0.22047962368957896,0.22835522940059327
2018,Daily,Direct migration background,general elementary,0.22289766970618036,43121,0.2189693798171191,0.22682595959524163
2018,Daily,Direct migration background,middle vocational,0.1950354609929078,43121,0.19129558825167536,0.19877533373414025
2018,Daily,Direct migration background,vocational + Abi,0.028875379939209727,43121,0.027294812629349508,0.030455947249069946
2018,Daily,Direct migration background,in school,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,At least once per week,Direct migration background,inadequately,0.42071881606765327,43121,0.4160591763511918,0.42537845578411476
2018,At least once per week,Direct migration background,middle vocational,0.20084566596194503,43121,0.19706421719024236,0.2046271147336477
2018,At least once per week,Direct migration background,general elementary,0.19661733615221988,43121,0.19286601892661887,0.2003686533778209
2018,At least once per week,Direct migration background,higher education,0.160676532769556,43121,0.15721034114741383,0.1641427243916982
2018,At least once per week,Direct migration background,vocational + Abi,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per month,Direct migration background,inadequately,0.47126436781609193,43121,0.46655282381849683,0.47597591181368704
2018,At least once per month,Direct migration background,general elementary,0.28735632183908044,43121,0.28308503973677884,0.29162760394138204
2018,At least once per month,Direct migration background,middle vocational,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,At least once per month,Direct migration background,higher education,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,At least once per month,Direct migration background,vocational + Abi,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Seldom,Direct migration background,inadequately,0.5147058823529411,43121,0.5099885797192871,0.5194231849865951
2018,Seldom,Direct migration background,higher education,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,Seldom,Direct migration background,middle vocational,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,Seldom,Direct migration background,general elementary,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Seldom,Direct migration background,vocational + Abi,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Never,Direct migration background,inadequately,0.5866666666666667,43121,0.5820187580448161,0.5913145752885173
2018,Never,Direct migration background,general elementary,0.19333333333333333,43121,0.1896058811193576,0.19706078554730905
2018,Never,Direct migration background,middle vocational,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,Never,Direct migration background,higher education,0.08666666666666667,43121,0.08401112964691025,0.08932220368642309
2018,Never,Direct migration background,vocational + Abi,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,Direct migration background,in school,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2019,Daily,Direct migration background,inadequately,0.3574257425742574,42417,0.3528649463093571,0.3619865388391577
2019,Daily,Direct migration background,general elementary,0.22425742574257426,42417,0.22028808550603457,0.22822676597911395
2019,Daily,Direct migration background,higher education,0.20495049504950494,42417,0.20110893462784415,0.20879205547116572
2019,Daily,Direct migration background,middle vocational,0.18267326732673267,42417,0.17899603180233725,0.18635050285112809
2019,Daily,Direct migration background,vocational + Abi,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Daily,Direct migration background,in school,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,At least once per week,Direct migration background,inadequately,0.4421768707482993,42417,0.43745045014804684,0.4469032913485518
2019,At least once per week,Direct migration background,general elementary,0.2108843537414966,42417,0.2070021474994701,0.21476655998352312
2019,At least once per week,Direct migration background,middle vocational,0.17006802721088435,42417,0.1664926762288614,0.1736433781929073
2019,At least once per week,Direct migration background,higher education,0.1473922902494331,42417,0.14401865513736037,0.15076592536150582
2019,At least once per week,Direct migration background,vocational + Abi,0.02947845804988662,42417,0.027868772416492618,0.031088143683280625
2019,At least once per month,Direct migration background,inadequately,0.34,42417,0.3354918586663484,0.34450814133365165
2019,At least once per month,Direct migration background,general elementary,0.28,42417,0.2757270150749455,0.28427298492505454
2019,At least once per month,Direct migration background,middle vocational,0.2,42417,0.19619332247418955,0.20380667752581047
2019,At least once per month,Direct migration background,higher education,0.14,42417,0.13669783066400334,0.14330216933599668
2019,At least once per month,Direct migration background,vocational + Abi,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,Direct migration background,inadequately,0.4689655172413793,42417,0.4642163450793062,0.4737146894034524
2019,Seldom,Direct migration background,higher education,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,Seldom,Direct migration background,general elementary,0.16551724137931034,42417,0.16198039334175462,0.16905408941686606
2019,Seldom,Direct migration background,middle vocational,0.16551724137931034,42417,0.16198039334175462,0.16905408941686606
2019,Seldom,Direct migration background,vocational + Abi,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Never,Direct migration background,inadequately,0.592274678111588,42417,0.587598064153176,0.59695129207
2019,Never,Direct migration background,general elementary,0.16738197424892703,42417,0.16382923491556137,0.1709347135822927
2019,Never,Direct migration background,middle vocational,0.11587982832618025,42417,0.11283371772557889,0.11892593892678162
2019,Never,Direct migration background,higher education,0.09871244635193133,42417,0.09587384934106305,0.1015510433627996
2019,Never,Direct migration background,vocational + Abi,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,Direct migration background,in school,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
