year,migback,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.004338743371364293,44486,0.0037279670692685852,0.004949519673460002
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.004178049172424875,44486,0.003578641891894508,0.004777456452955243
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0038164872248111843,44486,0.0032434986347358442,0.004389475814886525
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.003575445926402057,44486,0.0030207797156693835,0.004130112137134731
2013,kein Migrationshintergrund,general elemantary,Seltener,0.003575445926402057,44486,0.0030207797156693835,0.004130112137134731
2013,direkter Migrationshintergrund,inadequately,Nie,0.003374578177727784,44486,0.0028356633661632425,0.003913492989292325
2013,indirekter Migrationshintergrund,in school,Taeglich,0.003294231078258075,44486,0.002761749106298335,0.0038267130502178145
2013,kein Migrationshintergrund,inadequately,Nie,0.003013016230114093,44486,0.0025036972364187353,0.0035223352238094507
2013,kein Migrationshintergrund,inadequately,Taeglich,0.0028523220311746744,44486,0.0023567310300271747,0.003347913032322174
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0027318013819701108,44486,0.0022467643050793863,0.0032168384588608353
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0026514542825004017,44486,0.0021735840881806166,0.003129324476820187
2013,indirekter Migrationshintergrund,higher education,Nie,0.0023300658846215653,44486,0.0018820205747879437,0.002778111194455187
2013,direkter Migrationshintergrund,higher education,Seltener,0.0022095452354170013,44486,0.0017732147937254857,0.0026458756771085166
2013,direkter Migrationshintergrund,higher vocational,Nie,0.002048851036477583,44486,0.0016286527996519752,0.002469049273303191
2013,indirekter Migrationshintergrund,higher education,Taeglich,0.002048851036477583,44486,0.0016286527996519752,0.002469049273303191
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001968503937007874,44486,0.001556610701163862,0.002380397172851886
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0018078097380684558,44486,0.0014130545584188157,0.0022025649177180957
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0017676361883336013,44486,0.0013772839646407915,0.002157988412026411
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001687289088863892,44486,0.0013058963310858811,0.0020686818466419026
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.0016471155391290374,44486,0.001270282942148084,0.0020239481361099907
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0014462477904547647,44486,0.0010931040840718904,0.001799391496837639
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0014462477904547647,44486,0.0010931040840718904,0.001799391496837639
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.0012453800417804918,44486,0.0009176435926786964,0.0015731164908822871
2013,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0012052064920456372,44486,0.0008827929619442327,0.0015276200221470417
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0012052064920456372,44486,0.0008827929619442327,0.0015276200221470417
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0012052064920456372,44486,0.0008827929619442327,0.0015276200221470417
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010445122931062188,44486,0.000744337486895788,0.0013446870993166497
2013,direkter Migrationshintergrund,higher vocational,Taeglich,0.0010445122931062188,44486,0.000744337486895788,0.0013446870993166497
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,indirekter Migrationshintergrund,higher education,Seltener,0.0007632974449622369,44486,0.00050665677183108,0.0010199381180933938
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,direkter Migrationshintergrund,in school,Taeglich,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,direkter Migrationshintergrund,inadequately,Taeglich,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0005624296962879641,44486,0.000342108465076218,0.0007827509274997101
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,kein Migrationshintergrund,in school,Nie,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,indirekter Migrationshintergrund,inadequately,Taeglich,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,kein Migrationshintergrund,inadequately,Seltener,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,kein Migrationshintergrund,in school,Seltener,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,direkter Migrationshintergrund,inadequately,Seltener,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,indirekter Migrationshintergrund,in school,Nie,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,indirekter Migrationshintergrund,in school,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,indirekter Migrationshintergrund,inadequately,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,direkter Migrationshintergrund,in school,Nie,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2017,direkter Migrationshintergrund,inadequately,Taeglich,0.1908580593424218,45410,0.1872435618434639,0.1944725568413797
2017,direkter Migrationshintergrund,higher education,Taeglich,0.14407912322908314,45410,0.14084915940220394,0.14730908705596235
2017,direkter Migrationshintergrund,general elemantary,Taeglich,0.1376637262763967,45410,0.1344946812610782,0.1408327712917152
2017,direkter Migrationshintergrund,middle vocational,Taeglich,0.12055600106923282,45410,0.11756112516180928,0.12355087697665637
2017,direkter Migrationshintergrund,inadequately,Nie,0.08740978348035285,45410,0.08481202813624145,0.09000753882446424
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0681635926222935,45410,0.06584552343699973,0.07048166180758728
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0318096765570703,45410,0.030195539842639597,0.033423813271501006
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.027800053461641272,45410,0.026287952002829826,0.029312154920452718
2017,direkter Migrationshintergrund,general elemantary,Nie,0.027532745255279337,45410,0.026027724213300678,0.029037766297257996
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.02673082063619353,45410,0.025247268027141254,0.028214373245245807
2017,direkter Migrationshintergrund,inadequately,Seltener,0.021919272921678695,45410,0.020572542275153746,0.023266003568203644
2017,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.01764234161988773,45410,0.01643148351885914,0.01885319972091632
2017,direkter Migrationshintergrund,middle vocational,Nie,0.013900026730820636,45410,0.012823193097512188,0.014976860364129084
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.012296177492649024,45410,0.011282549141109113,0.013309805844188935
2017,direkter Migrationshintergrund,higher education,Nie,0.012028869286287089,45410,0.011026183518962472,0.013031555053611706
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.012028869286287089,45410,0.011026183518962472,0.013031555053611706
2017,direkter Migrationshintergrund,higher education,Seltener,0.010425020048115477,45410,0.009490813035632612,0.011359227060598342
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.010425020048115477,45410,0.009490813035632612,0.011359227060598342
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0045442395081529,45410,0.003925622424790452,0.005162856591515348
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.003475006682705159,45410,0.002933751285263228,0.00401626208014709
2017,direkter Migrationshintergrund,in school,Taeglich,0.0024057738572574178,45410,0.001955180604281262,0.0028563671102335734
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,direkter Migrationshintergrund,in school,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,direkter Migrationshintergrund,in school,Nie,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,direkter Migrationshintergrund,inadequately,Taeglich,0.21717171717171718,43121,0.21327995272668845,0.2210634816167459
2018,direkter Migrationshintergrund,higher education,Taeglich,0.14915824915824916,43121,0.14579576927934784,0.15252072903715047
2018,direkter Migrationshintergrund,general elemantary,Taeglich,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,direkter Migrationshintergrund,middle vocational,Taeglich,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.06700336700336701,43121,0.06464343216683517,0.06936330183989885
2018,direkter Migrationshintergrund,inadequately,Nie,0.05925925925925926,43121,0.05703069713617789,0.061487821382340636
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03198653198653199,43121,0.03032566085186496,0.03364740312119901
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.031313131313131314,43121,0.029669264547451637,0.03295699807881099
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.02558922558922559,43121,0.024098796666753526,0.02707965451169765
2018,direkter Migrationshintergrund,inadequately,Seltener,0.02356902356902357,43121,0.02213715475899169,0.025000892379055447
2018,direkter Migrationshintergrund,general elemantary,Nie,0.019528619528619527,43121,0.018222554225288096,0.02083468483195096
2018,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.01919191919191919,43121,0.017896939731143934,0.020486898652694447
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.013804713804713804,43121,0.012703410799481401,0.014906016809946207
2018,direkter Migrationshintergrund,middle vocational,Nie,0.011447811447811448,43121,0.010443721326605166,0.01245190156901773
2018,direkter Migrationshintergrund,higher education,Nie,0.008754208754208754,43121,0.007874961973324662,0.009633455535092846
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008417508417508417,43121,0.007555189598705585,0.009279827236311251
2018,direkter Migrationshintergrund,higher education,Seltener,0.007407407407407408,43121,0.00659806873971771,0.008216746075097104
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.007070707070707071,43121,0.006279842275295064,0.007861571866119077
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.006734006734006734,43121,0.005962070874795697,0.007505942593217771
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003703703703703704,43121,0.003130348134544269,0.004277059272863138
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.003367003367003367,43121,0.0028202379146432055,0.003913768819363528
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0026936026936026937,43121,0.002204395616957275,0.0031828097702481127
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.0016835016835016834,43121,0.001296553723720302,0.002070449643283065
2018,direkter Migrationshintergrund,in school,Taeglich,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00101010101010101,43121,0.0007102713374216963,0.001309930682780324
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,direkter Migrationshintergrund,in school,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2019,direkter Migrationshintergrund,inadequately,Taeglich,0.2499134648667359,42417,0.24579309113908257,0.2540338385943892
2019,direkter Migrationshintergrund,general elemantary,Taeglich,0.15680166147455868,42417,0.15334126151794975,0.1602620614311676
2019,direkter Migrationshintergrund,higher education,Taeglich,0.14330218068535824,42417,0.13996771442715247,0.14663664694356401
2019,direkter Migrationshintergrund,middle vocational,Taeglich,0.1277258566978193,42417,0.12454933366754889,0.1309023797280897
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.06749740394600208,42417,0.06510984195609329,0.06988496593591087
2019,direkter Migrationshintergrund,inadequately,Nie,0.04776739356178609,42417,0.04573773309226904,0.049797054031303134
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.032191069574247146,42417,0.030511304246351446,0.03387083490214284
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02596053997923157,42417,0.024447218371388704,0.027473861587074433
2019,direkter Migrationshintergrund,inadequately,Seltener,0.02353755624783662,42417,0.022094794715733293,0.024980317779939948
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.02249913464866736,42417,0.02108780787824716,0.02391046141908756
2019,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.020768431983385256,42417,0.019411273224724877,0.022125590742045634
2019,direkter Migrationshintergrund,general elemantary,Nie,0.013499480789200415,42417,0.012401250826093821,0.014597710752307008
2019,direkter Migrationshintergrund,higher education,Seltener,0.009691934925579786,42417,0.008759590240376357,0.010624279610783214
2019,direkter Migrationshintergrund,middle vocational,Nie,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.008307372793354102,42417,0.007443586140833453,0.00917115944587475
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.008307372793354102,42417,0.007443586140833453,0.00917115944587475
2019,direkter Migrationshintergrund,higher education,Nie,0.007961232260297681,42417,0.00711548506555418,0.008806979455041183
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005884389061959155,42417,0.005156516692811006,0.006612261431107304
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004845967462789893,42417,0.0041850891547861886,0.005506845770793597
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004499826929733472,42417,0.003862877912415396,0.005136775947051547
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003461405330564209,42417,0.0029024727993247927,0.0040203378618036256
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0024229837313949464,42417,0.0019551036431362193,0.0028908638196536735
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,direkter Migrationshintergrund,in school,Taeglich,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,direkter Migrationshintergrund,in school,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
