,Unnamed: 0,year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09385,55,24354,0.06615,0.13399
45,45,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.43529,215,24354,0.35133,0.52192
46,46,2013,Indirect migration background,Pre-primary Level,Daily,1.0,82,24354,0.69489,1.31824
47,47,2013,Indirect migration background,Lower Secondary Level,Daily,0.61855,119,24354,0.4516,0.8481
48,48,2013,Indirect migration background,Lower Secondary Level,Never,0.38145,36,24354,0.20824,0.54196
49,49,2013,Indirect migration background,Upper Secondary Level,Daily,0.53387,215,24354,0.45113,0.62604
50,50,2013,Indirect migration background,Upper Secondary Level,At least once per week,0.14605,68,24354,0.10113,0.19592
51,51,2013,Indirect migration background,Upper Secondary Level,Seldom,0.04847,31,24354,0.02835,0.07025
52,52,2013,Indirect migration background,Upper Secondary Level,Never,0.27161,122,24354,0.22039,0.33484
53,53,2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.60769,51,24354,0.42839,0.82899
54,54,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.39231,58,24354,0.27807,0.50194
55,55,2017,Direct migration background,Primary Level,Daily,0.50444,714,3642,0.46218,0.5485
56,56,2017,Direct migration background,Primary Level,At least once per week,0.166,255,3642,0.14309,0.19038
57,57,2017,Direct migration background,Primary Level,At least once per month,0.03198,39,3642,0.02355,0.04337
58,58,2017,Direct migration background,Primary Level,Seldom,0.05189,82,3642,0.03848,0.06646
59,59,2017,Direct migration background,Primary Level,Never,0.24569,327,3642,0.21682,0.27849
60,60,2017,Direct migration background,Lower Secondary Level,Daily,0.64099,515,3642,0.57401,0.70515
61,61,2017,Direct migration background,Lower Secondary Level,At least once per week,0.17486,120,3642,0.13838,0.21268
62,62,2017,Direct migration background,Lower Secondary Level,Seldom,0.04989,45,3642,0.03714,0.06433
63,63,2017,Direct migration background,Lower Secondary Level,Never,0.13425,103,3642,0.10309,0.16457
64,64,2017,Direct migration background,Upper Secondary Level,Daily,0.71251,451,3642,0.63875,0.80949
65,65,2017,Direct migration background,Upper Secondary Level,At least once per week,0.12545,104,3642,0.10224,0.15089
66,66,2017,Direct migration background,Upper Secondary Level,Seldom,0.07697,46,3642,0.057,0.09962
67,67,2017,Direct migration background,Upper Secondary Level,Never,0.08506,52,3642,0.05893,0.10867
68,68,2017,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,66,3642,0.7374,1.35771
69,69,2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.77217,539,3642,0.70828,0.83525
70,70,2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12369,100,3642,0.10316,0.14813
71,71,2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04917,39,3642,0.03186,0.06981
72,72,2017,Direct migration background,Second Stage of Tertiary Education,Never,0.05497,45,3642,0.04187,0.06973
73,73,2018,Direct migration background,Primary Level,Daily,0.57316,645,2812,0.51889,0.62895
74,74,2018,Direct migration background,Primary Level,At least once per week,0.18213,199,2812,0.14756,0.2177
75,75,2018,Direct migration background,Primary Level,At least once per month,0.03534,41,2812,0.02312,0.05188
76,76,2018,Direct migration background,Primary Level,Seldom,0.05759,70,2812,0.04407,0.07173
77,77,2018,Direct migration background,Primary Level,Never,0.15178,176,2812,0.12741,0.18339
78,78,2018,Direct migration background,Lower Secondary Level,Daily,0.79242,440,2812,0.7193,0.89131
79,79,2018,Direct migration background,Lower Secondary Level,At least once per week,0.10756,93,2812,0.08507,0.12953
80,80,2018,Direct migration background,Lower Secondary Level,Never,0.10002,58,2812,0.06674,0.13245
81,81,2018,Direct migration background,Upper Secondary Level,Daily,0.77529,385,2812,0.68796,0.86113
82,82,2018,Direct migration background,Upper Secondary Level,At least once per week,0.17217,95,2812,0.1385,0.21434
83,83,2018,Direct migration background,Upper Secondary Level,Never,0.05254,34,2812,0.03285,0.07867
84,84,2018,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,57,2812,0.71795,1.35678
85,85,2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.87399,443,2812,0.78008,0.95461
86,86,2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12601,76,2812,0.09704,0.15587
87,87,2019,Direct migration background,Primary Level,Daily,0.63299,722,2691,0.57296,0.69445
88,88,2019,Direct migration background,Primary Level,At least once per week,0.19593,195,2691,0.16331,0.23675
89,89,2019,Direct migration background,Primary Level,Seldom,0.06102,68,2691,0.04526,0.08497
90,90,2019,Direct migration background,Primary Level,Never,0.11006,138,2691,0.08757,0.14142
91,91,2019,Direct migration background,Lower Secondary Level,Daily,0.79702,453,2691,0.72008,0.89117
92,92,2019,Direct migration background,Lower Secondary Level,At least once per week,0.13674,93,2691,0.10893,0.1603
93,93,2019,Direct migration background,Lower Secondary Level,Never,0.06624,39,2691,0.03614,0.09836
94,94,2019,Direct migration background,Upper Secondary Level,Daily,0.81929,369,2691,0.73251,0.92573
95,95,2019,Direct migration background,Upper Secondary Level,At least once per week,0.18071,75,2691,0.13379,0.23247
96,96,2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,60,2691,0.7134,1.27682
97,97,2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.86605,414,2691,0.76421,0.95118
98,98,2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13395,65,2691,0.10674,0.16651
