year,migback,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.11060,603,5044,0.10195,0.11926
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03547,167,5044,0.03036,0.04057
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.08703,513,5044,0.07925,0.09481
2013,No migration background,Second Stage of Tertiary Education,Never,0.55233,2805,5044,0.53861,0.56606
2013,Direct migration background,Primary Level,Never,0.37847,84,84,0.27413,0.48281
2013,Direct migration background,Lower Secondary Level,Daily,0.09273,121,523,0.06784,0.11761
2013,Direct migration background,Lower Secondary Level,At least once per week,0.03869,69,523,0.02214,0.05523
2013,Direct migration background,Lower Secondary Level,Seldom,0.03391,42,523,0.01838,0.04943
2013,Direct migration background,Lower Secondary Level,Never,0.38957,291,523,0.34773,0.43140
2013,Direct migration background,Upper Secondary Level,Daily,0.13201,267,1040,0.11143,0.15259
2013,Direct migration background,Upper Secondary Level,At least once per week,0.07386,145,1040,0.05796,0.08976
2013,Direct migration background,Upper Secondary Level,At least once per month,0.02679,45,1040,0.01697,0.03661
2013,Direct migration background,Upper Secondary Level,Seldom,0.04591,92,1040,0.03318,0.05863
2013,Direct migration background,Upper Secondary Level,Never,0.31862,491,1040,0.29029,0.34696
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.11137,97,289,0.07503,0.14770
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.05896,50,289,0.03175,0.08616
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.25375,142,289,0.20349,0.30401
2013,Direct migration background,First Stage of Tertiary Education,Never,0.49677,51,51,0.35818,0.63536
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.14959,187,571,0.12031,0.17887
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.09992,106,571,0.07530,0.12454
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04949,55,571,0.03169,0.06730
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.23199,223,571,0.19733,0.26664
2013,Indirect migration background,Pre-primary Level,Daily,0.28258,81,81,0.18391,0.38125
2013,Indirect migration background,Lower Secondary Level,Daily,0.20646,120,157,0.14294,0.26998
2013,Indirect migration background,Lower Secondary Level,Never,0.12472,37,157,0.07287,0.17657
2013,Indirect migration background,Upper Secondary Level,Daily,0.30005,219,433,0.25683,0.34326
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.08153,67,433,0.05572,0.10733
2013,Indirect migration background,Upper Secondary Level,Seldom,0.02744,31,433,0.01204,0.04285
2013,Indirect migration background,Upper Secondary Level,Never,0.15067,116,433,0.11694,0.18441
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.28927,48,102,0.20084,0.37771
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.17662,54,102,0.10225,0.25100
2017,Direct migration background,Primary Level,Daily,0.09539,714,1417,0.08009,0.11069
2017,Direct migration background,Primary Level,At least once per week,0.03140,255,1417,0.02231,0.04048
2017,Direct migration background,Primary Level,At least once per month,0.00604,39,1417,0.00200,0.01007
2017,Direct migration background,Primary Level,Seldom,0.00981,82,1417,0.00468,0.01495
2017,Direct migration background,Primary Level,Never,0.04641,327,1417,0.03545,0.05737
2017,Direct migration background,Lower Secondary Level,Daily,0.02858,515,783,0.01691,0.04026
2017,Direct migration background,Lower Secondary Level,At least once per week,0.00778,120,783,0.00162,0.01393
2017,Direct migration background,Lower Secondary Level,Seldom,0.00223,45,783,-0.00108,0.00553
2017,Direct migration background,Lower Secondary Level,Never,0.00597,103,783,0.00057,0.01137
2017,Direct migration background,Upper Secondary Level,Daily,0.01696,451,653,0.00705,0.02687
2017,Direct migration background,Upper Secondary Level,At least once per week,0.00299,104,653,-0.00120,0.00718
2017,Direct migration background,Upper Secondary Level,Seldom,0.00183,46,653,-0.00145,0.00512
2017,Direct migration background,Upper Secondary Level,Never,0.00202,52,653,-0.00143,0.00546
2017,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.00774,66,66,-0.01356,0.02904
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.02912,539,723,0.01685,0.04138
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00466,100,723,-0.00031,0.00963
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00185,39,723,-0.00128,0.00498
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.00207,45,723,-0.00124,0.00539
2018,Direct migration background,Primary Level,Daily,0.09956,645,1131,0.08210,0.11701
2018,Direct migration background,Primary Level,At least once per week,0.03153,199,1131,0.02135,0.04172
2018,Direct migration background,Primary Level,At least once per month,0.00611,41,1131,0.00157,0.01065
2018,Direct migration background,Primary Level,Seldom,0.00998,70,1131,0.00418,0.01577
2018,Direct migration background,Primary Level,Never,0.02663,176,1131,0.01724,0.03602
2018,Direct migration background,Lower Secondary Level,Daily,0.03760,440,591,0.02225,0.05296
2018,Direct migration background,Lower Secondary Level,At least once per week,0.00511,93,591,-0.00064,0.01086
2018,Direct migration background,Lower Secondary Level,Never,0.00467,58,591,-0.00083,0.01017
2018,Direct migration background,Upper Secondary Level,Daily,0.01657,385,514,0.00552,0.02761
2018,Direct migration background,Upper Secondary Level,At least once per week,0.00368,95,514,-0.00156,0.00892
2018,Direct migration background,Upper Secondary Level,Never,0.00111,34,514,-0.00177,0.00400
2018,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.00889,57,57,-0.01570,0.03348
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.02749,443,519,0.01341,0.04157
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00395,76,519,-0.00145,0.00935
2019,Direct migration background,Primary Level,Daily,0.11883,722,1123,0.09990,0.13777
2019,Direct migration background,Primary Level,At least once per week,0.03669,195,1123,0.02569,0.04769
2019,Direct migration background,Primary Level,Seldom,0.01145,68,1123,0.00522,0.01767
2019,Direct migration background,Primary Level,Never,0.02072,138,1123,0.01239,0.02906
2019,Direct migration background,Lower Secondary Level,Daily,0.04534,453,585,0.02846,0.06221
2019,Direct migration background,Lower Secondary Level,At least once per week,0.00783,93,585,0.00068,0.01497
2019,Direct migration background,Lower Secondary Level,Never,0.00374,39,585,-0.00121,0.00869
2019,Direct migration background,Upper Secondary Level,Daily,0.01756,369,444,0.00533,0.02979
2019,Direct migration background,Upper Secondary Level,At least once per week,0.00386,75,444,-0.00191,0.00964
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.01048,60,60,-0.01550,0.03646
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02794,414,479,0.01317,0.04271
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00430,65,479,-0.00157,0.01017
