,Unnamed: 0,year,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2017,Lower Secondary Level,Seldom,0.04989,45,3642,0.03572,0.06809
38,38,2017,Lower Secondary Level,Never,0.13425,103,3642,0.10568,0.16374
39,39,2017,Upper Secondary Level,Daily,0.71251,451,3642,0.64675,0.78512
40,40,2017,Upper Secondary Level,At least once per week,0.12545,104,3642,0.1005,0.14695
41,41,2017,Upper Secondary Level,Seldom,0.07697,46,3642,0.0569,0.10545
42,42,2017,Upper Secondary Level,Never,0.08506,52,3642,0.06447,0.10834
43,43,2017,Post-secondary Non-tertiary Level,Daily,1.0,66,3642,0.72704,1.28208
44,44,2017,Second Stage of Tertiary Education,Daily,0.77217,539,3642,0.70572,0.84692
45,45,2017,Second Stage of Tertiary Education,At least once per week,0.12369,100,3642,0.10209,0.15375
46,46,2017,Second Stage of Tertiary Education,Seldom,0.04917,39,3642,0.03489,0.06798
47,47,2017,Second Stage of Tertiary Education,Never,0.05497,45,3642,0.04123,0.07044
48,48,2018,Primary Level,Daily,0.57316,645,2812,0.52757,0.62854
49,49,2018,Primary Level,At least once per week,0.18213,199,2812,0.14869,0.22111
50,50,2018,Primary Level,At least once per month,0.03534,41,2812,0.02047,0.05155
51,51,2018,Primary Level,Seldom,0.05759,70,2812,0.04437,0.07292
52,52,2018,Primary Level,Never,0.15178,176,2812,0.12273,0.17861
53,53,2018,Lower Secondary Level,Daily,0.79242,440,2812,0.7145,0.87496
54,54,2018,Lower Secondary Level,At least once per week,0.10756,93,2812,0.08573,0.12971
55,55,2018,Lower Secondary Level,Never,0.10002,58,2812,0.06837,0.13312
56,56,2018,Upper Secondary Level,Daily,0.77529,385,2812,0.69032,0.86747
57,57,2018,Upper Secondary Level,At least once per week,0.17217,95,2812,0.13297,0.21061
58,58,2018,Upper Secondary Level,Never,0.05254,34,2812,0.03405,0.07731
59,59,2018,Post-secondary Non-tertiary Level,Daily,1.0,57,2812,0.74146,1.32254
60,60,2018,Second Stage of Tertiary Education,Daily,0.87399,443,2812,0.78517,0.95296
61,61,2018,Second Stage of Tertiary Education,At least once per week,0.12601,76,2812,0.09571,0.15217
62,62,2019,Primary Level,Daily,0.63299,722,2691,0.57205,0.69156
63,63,2019,Primary Level,At least once per week,0.19593,195,2691,0.16248,0.22548
64,64,2019,Primary Level,Seldom,0.06102,68,2691,0.04365,0.08106
65,65,2019,Primary Level,Never,0.11006,138,2691,0.08951,0.137
66,66,2019,Lower Secondary Level,Daily,0.79702,453,2691,0.72295,0.88386
67,67,2019,Lower Secondary Level,At least once per week,0.13674,93,2691,0.11013,0.16774
68,68,2019,Lower Secondary Level,Never,0.06624,39,2691,0.03913,0.09295
69,69,2019,Upper Secondary Level,Daily,0.81929,369,2691,0.71447,0.91822
70,70,2019,Upper Secondary Level,At least once per week,0.18071,75,2691,0.13263,0.24166
71,71,2019,Post-secondary Non-tertiary Level,Daily,1.0,60,2691,0.73218,1.27824
72,72,2019,Second Stage of Tertiary Education,Daily,0.86605,414,2691,0.77189,0.97993
73,73,2019,Second Stage of Tertiary Education,At least once per week,0.13395,65,2691,0.10203,0.17283
