year,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Never,0.5311961392623233,44486,0.5265588152927417,0.535833463231905
2013,Second Stage of Tertiary Education,Daily,0.20527404343329886,44486,0.20152068439583498,0.20902740247076274
2013,Second Stage of Tertiary Education,At least once per week,0.12719751809720786,44486,0.12410122761664139,0.13029380857777434
2013,Second Stage of Tertiary Education,Seldom,0.1011720096518442,44486,0.09836972095446947,0.10397429834921892
2013,Second Stage of Tertiary Education,At least once per month,0.03516028955532575,44486,0.03344870563062201,0.03687187348002949
2017,Pre-primary Level,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Pre-primary Level,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Pre-primary Level,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Pre-primary Level,Never,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Pre-primary Level,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Primary Level,Daily,0.5038814396612562,45410,0.499282716793221,0.5084801625292914
2017,Primary Level,Never,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Primary Level,At least once per week,0.17995765702187722,45410,0.1764243317115931,0.18349098233216132
2017,Primary Level,Seldom,0.05786873676781934,45410,0.055721113852867564,0.060016359682771116
2017,Primary Level,At least once per month,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Lower Secondary Level,Daily,0.6413449564134496,45410,0.6369336763258681,0.6457562365010311
2017,Lower Secondary Level,At least once per week,0.14819427148194272,45410,0.14492638992975976,0.1514621530341257
2017,Lower Secondary Level,Never,0.12826899128268993,45410,0.12519337318675225,0.1313446093786276
2017,Lower Secondary Level,Seldom,0.05603985056039851,45410,0.05392438658121771,0.058155314539579304
2017,Lower Secondary Level,At least once per month,0.026151930261519303,45410,0.0246840933690221,0.027619767154016508
2017,Upper Secondary Level,Daily,0.673134328358209,45410,0.6688199736703355,0.6774486830460824
2017,Upper Secondary Level,At least once per week,0.15522388059701492,45410,0.151893219817927,0.15855454137610284
2017,Upper Secondary Level,Never,0.07761194029850746,45410,0.07515099802205177,0.08007288257496314
2017,Upper Secondary Level,Seldom,0.06865671641791045,45410,0.06633089305665318,0.07098253977916771
2017,Upper Secondary Level,At least once per month,0.025373134328358207,45410,0.023926740470042916,0.0268195281866735
2017,Post-secondary Non-tertiary Level,Daily,0.66,45410,0.6556429579966774,0.6643570420033227
2017,Post-secondary Non-tertiary Level,At least once per week,0.21,45410,0.20625369170925653,0.21374630829074345
2017,Post-secondary Non-tertiary Level,Never,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Post-secondary Non-tertiary Level,Seldom,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Post-secondary Non-tertiary Level,At least once per month,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Second Stage of Tertiary Education,Daily,0.7323369565217391,45410,0.7282647480624779,0.7364091649810004
2017,Second Stage of Tertiary Education,At least once per week,0.1358695652173913,45410,0.13271796541996228,0.1390211650148203
2017,Second Stage of Tertiary Education,Never,0.06114130434782609,45410,0.058937628120452945,0.06334498057519923
2017,Second Stage of Tertiary Education,Seldom,0.05298913043478261,45410,0.0509287320600554,0.055049528809509814
2017,Second Stage of Tertiary Education,At least once per month,0.017663043478260868,45410,0.01645148792973012,0.018874599026791616
2018,Pre-primary Level,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Pre-primary Level,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Daily,0.5702917771883289,43121,0.5656193015417808,0.5749642528348771
2018,Primary Level,At least once per week,0.17595048629531387,43121,0.1723564409773915,0.17954453161323625
2018,Primary Level,Never,0.15561450044208666,43121,0.152193075049636,0.15903592583453732
2018,Primary Level,Seldom,0.0618921308576481,43121,0.05961778888394536,0.06416647283135085
2018,Primary Level,At least once per month,0.036251105216622455,43121,0.034486879160915494,0.038015331272329415
2018,Lower Secondary Level,Daily,0.6918238993710691,43121,0.6874656816956085,0.6961821170465298
2018,Lower Secondary Level,At least once per week,0.14622641509433962,43121,0.14289141436778927,0.14956141582088997
2018,Lower Secondary Level,Never,0.09119496855345911,43121,0.08847770064447166,0.09391223646244656
2018,Lower Secondary Level,At least once per month,0.03930817610062893,43121,0.037473982587160594,0.041142369614097264
2018,Lower Secondary Level,Seldom,0.031446540880503145,43121,0.029799289433538163,0.033093792327468126
2018,Upper Secondary Level,Daily,0.7051282051282052,43121,0.7008243036669334,0.709432106589477
2018,Upper Secondary Level,At least once per week,0.17399267399267399,43121,0.17041443708995824,0.17757091089538973
2018,Upper Secondary Level,Never,0.06227106227106227,43121,0.05999022943988032,0.06455189510224422
2018,Upper Secondary Level,Seldom,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Upper Secondary Level,At least once per month,0.020146520146520148,43121,0.0188203713658021,0.021472668927238196
2018,Post-secondary Non-tertiary Level,Daily,0.7402597402597403,43121,0.7361209505565975,0.744398529962883
2018,Post-secondary Non-tertiary Level,At least once per week,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Post-secondary Non-tertiary Level,Never,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Post-secondary Non-tertiary Level,Seldom,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Post-secondary Non-tertiary Level,At least once per month,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Second Stage of Tertiary Education,Daily,0.7704347826086957,43121,0.7664653115170472,0.7744042537003442
2018,Second Stage of Tertiary Education,At least once per week,0.13217391304347825,43121,0.12897722038456255,0.13537060570239395
2018,Second Stage of Tertiary Education,Never,0.04521739130434783,43121,0.043256214893140105,0.04717856771555555
2018,Second Stage of Tertiary Education,Seldom,0.03826086956521739,43121,0.03645028955665855,0.04007144957377623
2018,Second Stage of Tertiary Education,At least once per month,0.01391304347826087,43121,0.012807488517391857,0.015018598439129883
2019,Pre-primary Level,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Pre-primary Level,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,Daily,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,Primary Level,At least once per week,0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2019,Primary Level,Never,0.12105263157894737,42417,0.11794839616332455,0.1241568669945702
2019,Primary Level,Seldom,0.05964912280701754,42417,0.05739523084655545,0.061903014767479635
2019,Primary Level,At least once per month,0.014912280701754385,42417,0.013758839171796822,0.01606572223171195
2019,Lower Secondary Level,Daily,0.7271268057784912,42417,0.7228877257869447,0.7313658857700377
2019,Lower Secondary Level,At least once per week,0.1492776886035313,42417,0.14588630075942,0.1526690764476426
2019,Lower Secondary Level,Never,0.06260032102728733,42417,0.060294971518218984,0.06490567053635567
2019,Lower Secondary Level,Seldom,0.038523274478330656,42417,0.03669173163482826,0.040354817321833054
2019,Lower Secondary Level,At least once per month,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Upper Secondary Level,Daily,0.7306930693069307,42417,0.7264714666363533,0.734914671977508
2019,Upper Secondary Level,At least once per week,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,Upper Secondary Level,Never,0.053465346534653464,42417,0.051324475289537846,0.05560621777976908
2019,Upper Secondary Level,Seldom,0.047524752475247525,42417,0.04549999562166143,0.04954950932883362
2019,Upper Secondary Level,At least once per month,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Post-secondary Non-tertiary Level,Daily,0.7407407407407407,42417,0.7365702577868097,0.7449112236946717
2019,Post-secondary Non-tertiary Level,At least once per week,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Post-secondary Non-tertiary Level,Never,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Post-secondary Non-tertiary Level,At least once per month,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Post-secondary Non-tertiary Level,Seldom,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Second Stage of Tertiary Education,Daily,0.770949720670391,42417,0.7669505997375232,0.7749488416032588
2019,Second Stage of Tertiary Education,At least once per week,0.12104283054003724,42417,0.11793870348759647,0.12414695759247801
2019,Second Stage of Tertiary Education,Seldom,0.0521415270018622,42417,0.05002584828158965,0.054257205722134744
2019,Second Stage of Tertiary Education,Never,0.04283054003724395,42417,0.040903648414754606,0.044757431659733296
2019,Second Stage of Tertiary Education,At least once per month,0.01303538175046555,42417,0.011955941107932942,0.014114822392998157
