year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Brandenburg,At least once per week,0.0006508908472356643,31,23519,0.0006442080643487172,0.0006575736301226115
2013,30-45 y.,Brandenburg,Never,0.0031519582631872748,123,23519,0.0031372707129939067,0.003166645813380643
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.0013045824414573404,62,23519,0.0012951244928945315,0.0013140403900201492
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0016093251958777944,62,23519,0.001598822112380922,0.0016198282793746669
2013,30-45 y.,Saxony,Daily,0.004188878403396884,143,23519,0.004171955221685073,0.0042058015851086945
2013,30-45 y.,Saxony,At least once per week,0.002373127020291208,87,23519,0.002360377635865355,0.002385876404717061
2013,30-45 y.,Saxony,Seldom,0.0018040819316536532,54,23519,0.0017929625489487065,0.0018152013143586
2013,30-45 y.,Saxony,Never,0.006106648393964945,232,23519,0.006086234962972979,0.0061270618249569106
2013,30-45 y.,Saxony-Anhalt,Daily,0.003092215547279549,103,23519,0.003077667422142542,0.0031067636724165563
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.0009125261182613766,41,23519,0.0009046144318800983,0.0009204378046426549
2013,30-45 y.,Saxony-Anhalt,Never,0.0025156189327406515,119,23519,0.0025024933034561705,0.0025287445620251325
2013,30-45 y.,Thuringa,Daily,0.002273735263648833,89,23519,0.002261255099261217,0.002286215428036449
2013,30-45 y.,Thuringa,At least once per week,0.000817894255338512,39,23519,0.0008104036734277621,0.000825384837249262
2013,30-45 y.,Thuringa,Never,0.002813289135283278,116,23519,0.0027994107135589016,0.0028271675570076546
2013,46-65 y.,Schleswig-Holstein,Daily,0.002622683209841802,53,23519,0.002609281897907687,0.002636084521775917
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.0013641401804567305,33,23519,0.0013544690390412482,0.0013738113218722129
2013,46-65 y.,Schleswig-Holstein,Never,0.007987094691193864,155,23519,0.007963770975853808,0.008010418406533921
2013,46-65 y.,Hamburg,Never,0.002970067877757275,68,23519,0.0029558091118069515,0.0029843266437075988
2013,46-65 y.,Lower Saxony,Daily,0.006452626701212118,155,23519,0.006431646617587413,0.006473606784836824
2013,46-65 y.,Lower Saxony,At least once per week,0.0048962613771597885,97,23519,0.004877971485603133,0.004914551268716444
2013,46-65 y.,Lower Saxony,Seldom,0.0036530553462179927,85,23519,0.0036372473043521374,0.003668863388083848
2013,46-65 y.,Lower Saxony,Never,0.021532799273079283,488,23519,0.021494765620351228,0.02157083292580734
2013,46-65 y.,North Rhine-Westphalia,Daily,0.015020830549900008,327,23519,0.0149889588556033,0.015052702244196716
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.010601898420905536,204,23519,0.010575062159692108,0.010628734682118965
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.003249559586334285,69,23519,0.0032346470977140497,0.00326447207495452
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.008196431539222854,158,23519,0.008172806643740428,0.00822005643470528
2013,46-65 y.,North Rhine-Westphalia,Never,0.046804610070216024,1015,23519,0.04674926487329155,0.0468599552671405
2013,46-65 y.,Hesse,Daily,0.006255188604512825,152,23519,0.006234529937466777,0.006275847271558874
2013,46-65 y.,Hesse,At least once per week,0.004263661975972898,96,23519,0.004246589039824385,0.004280734912121411
2013,46-65 y.,Hesse,Seldom,0.003212702892668071,72,23519,0.0031978749402328823,0.0032275308451032597
2013,46-65 y.,Hesse,Never,0.015616471028636562,338,23519,0.015583983380426863,0.01564895867684626
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.003996277050726844,93,23519,0.00397974590592289,0.004012808195530798
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003513485175311994,70,23519,0.0034979809728727302,0.0035289893777512575
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028480160030397036,65,23519,0.0028340524304779906,0.0028619795756014165
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.012762929130883024,271,23519,0.012733516724290768,0.01279234153747528
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.006996222720417402,143,23519,0.006974382756415099,0.007018062684419704
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004782492357337674,109,23519,0.0047644151724136954,0.004800569542261653
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.004489748617092885,82,23519,0.004472230858560523,0.004507266375625246
2013,46-65 y.,Baden-Wuerttemberg,Never,0.031005910872229897,645,23519,0.03096049292872321,0.031051328815736585
2013,46-65 y.,Bavaria,Daily,0.008535695631501585,221,23519,0.00851159088012477,0.0085598003828784
2013,46-65 y.,Bavaria,At least once per week,0.006530136493845859,162,23519,0.006509031601899811,0.006551241385791907
2013,46-65 y.,Bavaria,At least once per month,0.0017115246696505525,40,23519,0.0017006937766577057,0.0017223555626433994
2013,46-65 y.,Bavaria,Seldom,0.005729897435480107,134,23519,0.005710119986672634,0.00574967488428758
2013,46-65 y.,Bavaria,Never,0.03636348928871589,839,23519,0.03631443984879221,0.036412538728639574
2013,46-65 y.,Berlin,Daily,0.003314446804953538,63,23519,0.0032993866561514492,0.0033295069537556264
2013,46-65 y.,Berlin,At least once per week,0.0021015462468548284,39,23519,0.002089546908343222,0.0021135455853664347
2013,46-65 y.,Berlin,Seldom,0.001246580295704472,35,23519,0.001237334720760901,0.001255825870648043
2013,46-65 y.,Berlin,Never,0.010389499534837407,201,23519,0.01036293060168716,0.010416068467987654
2013,46-65 y.,Brandenburg,Daily,0.0022016444901818886,57,23519,0.002189363323011849,0.002213925657351928
2013,46-65 y.,Brandenburg,At least once per week,0.0017961220267807684,45,23519,0.001785027157225534,0.0018072168963360028
2013,46-65 y.,Brandenburg,Seldom,0.0012614946174441604,36,23519,0.0012521939684895537,0.001270795266398767
2013,46-65 y.,Brandenburg,Never,0.008838345019228965,242,23519,0.008813820394181644,0.008862869644276286
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0013777998762094497,32,23519,0.0013680805013227772,0.0013875192510961222
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005614885942743262,134,23519,0.005595306855968385,0.005634465029518139
2013,46-65 y.,Saxony,Daily,0.0022548486745036763,54,23519,0.002242420333284716,0.0022672770157226366
2013,46-65 y.,Saxony,At least once per week,0.003015789522734838,63,23519,0.0030014217546628645,0.0030301572908068117
2013,46-65 y.,Saxony,Seldom,0.0020450389289872898,54,23519,0.0020332016763893765,0.002056876181585203
2013,46-65 y.,Saxony,Never,0.01627850177507362,395,23519,0.01624534380375281,0.01631165974639443
2013,46-65 y.,Saxony-Anhalt,Daily,0.0015542149451527258,51,23519,0.001543892978799639,0.0015645369115058125
2013,46-65 y.,Saxony-Anhalt,Seldom,0.0009206459790115178,33,23519,0.0009126992029068654,0.0009285927551161702
2013,46-65 y.,Saxony-Anhalt,Never,0.008854324522006024,228,23519,0.008829777934893842,0.008878871109118206
2013,46-65 y.,Thuringa,Daily,0.0011307917212309674,39,23519,0.0011219854860914011,0.0011395979563705338
2013,46-65 y.,Thuringa,Never,0.009826437689617483,262,23519,0.009800591390253504,0.009852283988981463
2013,66 and older,Schleswig-Holstein,Never,0.010032895510577516,146,23519,0.010006781824369274,0.010059009196785759
2013,66 and older,Hamburg,Never,0.006080160415577937,75,23519,0.006059791033556814,0.00610052979759906
2013,66 and older,Lower Saxony,Daily,0.0018959772086630591,41,23519,0.0018845786716473684,0.0019073757456787499
2013,66 and older,Lower Saxony,Seldom,0.0021210930337771743,34,23519,0.0021090381386971967,0.002133147928857152
2013,66 and older,Lower Saxony,Never,0.023970184054336454,374,23519,0.02393010551535141,0.024010262593321497
2013,66 and older,North Rhine-Westphalia,Daily,0.0033452493027068464,57,23519,0.003330119569505005,0.0033603790359086876
2013,66 and older,North Rhine-Westphalia,At least once per week,0.002399542258966436,42,23519,0.002386722284034477,0.0024123622338983954
2013,66 and older,North Rhine-Westphalia,Seldom,0.0026539121374533604,53,23519,0.002640431486333867,0.0026673927885728535
2013,66 and older,North Rhine-Westphalia,Never,0.051182469819250745,767,23519,0.05112472718081578,0.05124021245768571
2013,66 and older,Hesse,Never,0.01690549700146373,249,23519,0.016871717264764798,0.016939276738162663
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01312793879181231,232,23519,0.013098114279330872,0.01315776330429375
2013,66 and older,Baden-Wuerttemberg,Seldom,0.003050917441875132,40,23519,0.003036466492766813,0.0030653683909834515
2013,66 and older,Baden-Wuerttemberg,Never,0.030227940174081303,446,23519,0.030183077643701848,0.03027280270446076
2013,66 and older,Bavaria,Daily,0.0018908999052921448,43,23519,0.0018795166118245412,0.0019022831987597483
2013,66 and older,Bavaria,At least once per week,0.0015744503465947004,33,23519,0.0015640615084018164,0.0015848391847875845
2013,66 and older,Bavaria,Seldom,0.0016413631964014622,43,23519,0.00163075625205953,0.0016519701407433944
2013,66 and older,Bavaria,Never,0.03718169612822124,628,23519,0.03713211899362713,0.03723127326281535
2013,66 and older,Berlin,Never,0.008713819100702616,157,23519,0.008689466326024754,0.008738171875380478
2013,66 and older,Brandenburg,Never,0.008488616953031278,203,23519,0.008464578197808806,0.00851265570825375
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.004772898579135319,92,23519,0.004754839447872958,0.00479095771039768
2013,66 and older,Saxony,Never,0.012678419526083234,284,23519,0.012649103403516014,0.012707735648650454
2013,66 and older,Saxony-Anhalt,Never,0.00802273482658468,166,23519,0.007999359551361808,0.00804611010180755
2013,66 and older,Thuringa,Never,0.006910938893427365,187,23519,0.006889231519857363,0.0069326462669973676
2017,17-29 y.,Schleswig-Holstein,Daily,0.03953225334534624,76,2523,0.038822581346483656,0.040241925344208826
2017,17-29 y.,Lower Saxony,Daily,0.06642533119233385,135,2523,0.0655183842394585,0.0673322781452092
2017,17-29 y.,North Rhine-Westphalia,Daily,0.13344764795626185,233,2523,0.13220915552545778,0.13468614038706592
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.028942164355479673,51,2523,0.02833160408175084,0.029552724629208507
2017,17-29 y.,North Rhine-Westphalia,Never,0.03391326907986949,53,2523,0.03325404452047019,0.034572493639268786
2017,17-29 y.,Hesse,Daily,0.03204579877187396,77,2523,0.03140436259949094,0.03268723494425698
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.040634104332085016,77,2523,0.039915023063840184,0.04135318560032985
2017,17-29 y.,Baden-Wuerttemberg,Daily,0.049458614536325905,105,2523,0.0486689420974349,0.05024828697521691
2017,17-29 y.,Bavaria,Daily,0.04497345399554605,95,2523,0.044218663651951935,0.04572824433914017
2017,17-29 y.,Bavaria,At least once per week,0.017001624256521627,33,2523,0.01653079645502371,0.017472452058019543
2017,17-29 y.,Brandenburg,Daily,0.017803394178903836,33,2523,0.017321789042140438,0.018284999315667235
2017,17-29 y.,Thuringa,Daily,0.019358664166578103,38,2523,0.018856861132536245,0.01986046720061996
2017,30-45 y.,Schleswig-Holstein,Daily,0.020419944994460707,84,2523,0.019904849509519536,0.020935040479401878
2017,30-45 y.,Lower Saxony,Daily,0.044060090240463305,147,2523,0.04331264655018691,0.0448075339307397
2017,30-45 y.,North Rhine-Westphalia,Daily,0.11056424838825982,271,2523,0.10942214573019812,0.11170635104632151
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.032566443389229004,88,2523,0.03191999146640433,0.03321289531205368
2017,30-45 y.,North Rhine-Westphalia,Never,0.013624046316412574,43,2523,0.013201849663483672,0.014046242969341476
2017,30-45 y.,Hesse,Daily,0.027209663197244795,106,2523,0.02661713134794787,0.02780219504654172
2017,30-45 y.,Hesse,At least once per week,0.011607415935005432,33,2523,0.011217318580773685,0.011997513289237179
2017,30-45 y.,Hesse,Never,0.00803831231730049,37,2523,0.007713097458737387,0.008363527175863594
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.022669879685136896,61,2523,0.02212777177848193,0.023211987591791862
2017,30-45 y.,Baden-Wuerttemberg,Daily,0.039480668819958056,156,2523,0.038771440943016315,0.0401898966968998
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.011599129264260342,47,2523,0.011209169547736198,0.011989088980784487
2017,30-45 y.,Bavaria,Daily,0.023630753685824832,86,2523,0.02307754839551372,0.024183958976135945
2017,30-45 y.,Bavaria,At least once per week,0.013365812939318713,42,2523,0.01294758189977271,0.013784043978864716
2017,30-45 y.,Bavaria,Never,0.006304499102864309,32,2523,0.006016233749562251,0.006592764456166367
2017,30-45 y.,Brandenburg,Daily,0.013655052276117118,43,2523,0.01323238211645424,0.014077722435779996
2017,30-45 y.,Saxony,Daily,0.012495332705341802,46,2523,0.012090771734534636,0.012899893676148967
2017,46-65 y.,Lower Saxony,Daily,0.01806407902942645,53,2523,0.017579025154614555,0.018549132904238347
2017,46-65 y.,North Rhine-Westphalia,Daily,0.026028985255043356,78,2523,0.025449099918286505,0.026608870591800206
2017,46-65 y.,North Rhine-Westphalia,Never,0.011786891412226169,31,2523,0.011393825448889372,0.012179957375562966
2017,46-65 y.,Bavaria,Daily,0.009292430878980287,33,2523,0.008942986626025193,0.00964187513193538
2018,17-29 y.,Schleswig-Holstein,Daily,0.03249508396255555,42,1920,0.031835888619305246,0.033154279305805855
2018,17-29 y.,Lower Saxony,Daily,0.06780974543821768,112,1920,0.06687503510257628,0.06874445577385907
2018,17-29 y.,North Rhine-Westphalia,Daily,0.16734783310279994,204,1920,0.16596005329657176,0.1687356129090281
2018,17-29 y.,Hesse,Daily,0.032893691803354184,75,1920,0.032230602340918145,0.033556781265790224
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.04330387218788357,50,1920,0.04254716286785613,0.04406058150791101
2018,17-29 y.,Baden-Wuerttemberg,Daily,0.04470020491659512,63,1920,0.04393195360903069,0.04546845622415955
2018,17-29 y.,Bavaria,Daily,0.07126132451567745,71,1920,0.07030489621252595,0.07221775281882895
2018,17-29 y.,Thuringa,Daily,0.023765252038777107,32,1920,0.023198977477942643,0.02433152659961157
2018,30-45 y.,Schleswig-Holstein,Daily,0.02294605338121377,51,1920,0.022389390862596163,0.023502715899831376
2018,30-45 y.,Lower Saxony,Daily,0.06283965002094859,144,1920,0.061937450607250866,0.06374184943464631
2018,30-45 y.,North Rhine-Westphalia,Daily,0.10023992385471305,235,1920,0.09912341433008803,0.10135643337933806
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.02573666805364494,55,1920,0.025147969392553236,0.026325366714736644
2018,30-45 y.,Hesse,Daily,0.040793387549612356,93,1920,0.04005797730340983,0.041528797795814885
2018,30-45 y.,Hesse,At least once per week,0.012846189146778101,36,1920,0.012427532222876079,0.013264846070680123
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.04059917461300878,66,1920,0.03986544279101683,0.041332906435000726
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.046418187080882065,125,1920,0.04563601596221149,0.047200358199552636
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.013296642271319934,38,1920,0.01287080565310424,0.013722478889535629
2018,30-45 y.,Bavaria,Daily,0.03179008164822669,95,1920,0.031137838847658052,0.032442324448795336
2018,30-45 y.,Bavaria,At least once per week,0.010135087366139058,34,1920,0.009762712446691978,0.010507462285586137
2018,30-45 y.,Berlin,Daily,0.024871236787053146,49,1920,0.024292263690819552,0.02545020988328674
2018,30-45 y.,Brandenburg,Daily,0.01409000823372185,35,1920,0.01365182781479235,0.01452818865265135
2018,30-45 y.,Saxony,Daily,0.012744585342967707,32,1920,0.012327565878842156,0.013161604807093259
2018,30-45 y.,Thuringa,Daily,0.013032594708938743,36,1920,0.012610951064215411,0.013454238353662074
2018,46-65 y.,Lower Saxony,Daily,0.015279283635617244,63,1920,0.014823260640601599,0.01573530663063289
2018,46-65 y.,North Rhine-Westphalia,Daily,0.02876423833935347,84,1920,0.028142843731073355,0.029385632947633585
2019,17-29 y.,Schleswig-Holstein,Daily,0.03220537510112409,54,1920,0.03159282771865915,0.03281792248358903
2019,17-29 y.,Lower Saxony,Daily,0.04788026732108087,77,1920,0.047139455385535135,0.0486210792566266
2019,17-29 y.,North Rhine-Westphalia,Daily,0.15627069017082607,197,1920,0.15501082451322412,0.157530555828428
2019,17-29 y.,Hesse,Daily,0.04047110226324929,57,1920,0.039787370980799514,0.04115483354569907
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.04195781755972996,39,1920,0.04126218057262786,0.04265345454683206
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.05606019412315792,77,1920,0.055262046263110556,0.05685834198320529
2019,17-29 y.,Bavaria,Daily,0.08242092892019903,97,1920,0.0814667618886924,0.08337509595170567
2019,30-45 y.,Schleswig-Holstein,Daily,0.018270274769228993,55,1920,0.017805596444998965,0.01873495309345902
2019,30-45 y.,Lower Saxony,Daily,0.051514623916151546,119,1920,0.05074767843834361,0.05228156939395948
2019,30-45 y.,North Rhine-Westphalia,Daily,0.1151469348401105,246,1920,0.11403942989186665,0.11625443978835436
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.03911766269039345,76,1920,0.03844498742534423,0.039790337955442664
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.012597548553978767,31,1920,0.012210581469292374,0.012984515638665161
2019,30-45 y.,Hesse,Daily,0.04465560901208375,91,1920,0.043938967614609366,0.04537225040955813
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.037951648958826106,72,1920,0.03728867315351327,0.03861462476413894
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.05197615339123886,140,1920,0.051205967421047285,0.05274633936143043
2019,30-45 y.,Bavaria,Daily,0.0522009014490421,131,1920,0.05142914360608307,0.05297265929200114
2019,30-45 y.,Berlin,Daily,0.016595914273344278,37,1920,0.016152662481239605,0.01703916606544895
2019,30-45 y.,Brandenburg,Daily,0.010659676287588266,36,1920,0.010303365666687919,0.011015986908488613
2019,30-45 y.,Saxony,Daily,0.009648811417452031,31,1920,0.00930964298254664,0.009987979852357423
2019,46-65 y.,Lower Saxony,Daily,0.015985440637808164,50,1920,0.0155502826370919,0.01642059863852443
2019,46-65 y.,North Rhine-Westphalia,Daily,0.028483400607333682,88,1920,0.027906229029848167,0.029060572184819198
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.015947272325704934,36,1920,0.015512625717782839,0.01638191893362703
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.01036532903341288,36,1920,0.010013920015703294,0.010716738051122466
2019,46-65 y.,Bavaria,Daily,0.011616422376934457,47,1920,0.011244645082655201,0.011988199671213713
