year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Saxony,Never,0.392366620940793,275,23519,0.3914940193683158,0.3932392225132702
2013,30-45 y.,North Rhine-Westphalia,Daily,0.35140659364494825,560,23519,0.35087379029843196,0.35193939699146454
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.15847176741637756,245,23519,0.15806421260700695,0.15887932222574816
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.05071590693982236,57,23519,0.05047103110693883,0.05096078277270588
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.0913651574032011,168,23519,0.09104359836369409,0.09168671644270811
2013,30-45 y.,North Rhine-Westphalia,Never,0.34804057459565063,590,23519,0.34750895503904833,0.34857219415225293
2013,30-45 y.,Hesse,Daily,0.363829928129442,203,23519,0.36284623657494036,0.3648136196839436
2013,30-45 y.,Hesse,At least once per week,0.16905606358419276,98,23519,0.16828971854038005,0.16982240862800546
2013,30-45 y.,Hesse,Seldom,0.09531655437691171,49,23519,0.09471613374902792,0.0959169750047955
2013,30-45 y.,Hesse,Never,0.37179745390945357,195,23519,0.3708092964187442,0.3727856114001629
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.3651536357157739,147,23519,0.36407056879878924,0.3662367026327586
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1842293994718288,71,23519,0.183357338901907,0.18510146004175057
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09182765389273588,40,23519,0.09117804189348533,0.09247726589198643
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35878931091966143,134,23519,0.35771035604362267,0.3598682657957002
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.2696868782064944,295,23519,0.2690160780333171,0.2703576783796717
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15214077386084765,147,23519,0.15159790692414496,0.15268364079755034
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05034954944856672,45,23519,0.050019036567628586,0.05068006232950485
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.06148286630565666,79,23519,0.061119782514215334,0.06184595009709798
2013,30-45 y.,Baden-Wuerttemberg,Never,0.4663399321784346,462,23519,0.46558589569000725,0.467093968666862
2013,30-45 y.,Bavaria,Daily,0.27685231514997494,349,23519,0.2762506075319676,0.27745402276798226
2013,30-45 y.,Bavaria,At least once per week,0.15887214762088547,198,23519,0.15838055786936658,0.15936373737240436
2013,30-45 y.,Bavaria,At least once per month,0.08224491156653367,66,23519,0.08187545290748419,0.08261437022558316
2013,30-45 y.,Bavaria,Seldom,0.12949525277506194,124,23519,0.12904374999800075,0.12994675555212312
2013,30-45 y.,Bavaria,Never,0.3525353728875439,527,23519,0.3518928963041215,0.35317784947096625
2013,30-45 y.,Berlin,Daily,0.42589579134444144,111,23519,0.4246152822050895,0.4271763004837934
2013,30-45 y.,Berlin,At least once per week,0.1356230965346037,34,23519,0.13473644279963717,0.1365097502695702
2013,30-45 y.,Berlin,Never,0.4384811121209548,111,23519,0.4371961412791815,0.4397660829627281
2013,30-45 y.,Brandenburg,Daily,0.33057239467396493,82,23519,0.3289369832874491,0.3322078060604808
2013,30-45 y.,Brandenburg,At least once per week,0.114578382823384,31,23519,0.11347107512037996,0.11568569052638805
2013,30-45 y.,Brandenburg,Never,0.554849222502651,123,23519,0.5531214642519778,0.5565769807533242
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.4477089200570627,62,23519,0.44529519025893455,0.45012264985519085
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5522910799429372,62,23519,0.5498773501448091,0.5547048097410654
2013,30-45 y.,Saxony,Daily,0.2894323834799202,143,23519,0.2884446367412121,0.2904201302186282
2013,30-45 y.,Saxony,At least once per week,0.16397224832940738,87,23519,0.16316582169856478,0.16477867496024998
2013,30-45 y.,Saxony,Seldom,0.1246538293038396,54,23519,0.12393436033268383,0.12537329827499538
2013,30-45 y.,Saxony,Never,0.4219415388868329,232,23519,0.42086586317940433,0.42301721459426145
2013,30-45 y.,Saxony-Anhalt,Daily,0.4742399596878881,103,23519,0.4726196362743753,0.47586028310140094
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.1399502534417913,41,23519,0.13882446320434172,0.14107604367924087
2013,30-45 y.,Saxony-Anhalt,Never,0.38580978687032064,119,23519,0.38423018763962147,0.3873893861010198
2013,30-45 y.,Thuringa,Daily,0.38505784698734097,89,23519,0.38339857410235956,0.3867171198723224
2013,30-45 y.,Thuringa,At least once per week,0.1385106727502478,39,23519,0.1373327840238413,0.13968856147665432
2013,30-45 y.,Thuringa,Never,0.4764314802624112,116,23519,0.4747284409112636,0.47813451961355885
2013,46-65 y.,Schleswig-Holstein,Daily,0.21903300089346509,53,23519,0.21804263054013345,0.22002337124679672
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.11392596568413366,33,23519,0.11316516152575341,0.1146867698425139
2013,46-65 y.,Schleswig-Holstein,Never,0.6670410334224012,155,23519,0.6659125423020156,0.6681695245427868
2013,46-65 y.,Hamburg,Never,1.0,68,23519,1.0,1.0
2013,46-65 y.,Lower Saxony,Daily,0.1766161802372233,155,23519,0.17609341339173545,0.17713894708271116
2013,46-65 y.,Lower Saxony,At least once per week,0.13401658300092958,97,23519,0.13354957353199506,0.1344835924698641
2013,46-65 y.,Lower Saxony,Seldom,0.09998853355688332,85,23519,0.09957729791414789,0.10039976919961875
2013,46-65 y.,Lower Saxony,Never,0.5893787032049638,488,23519,0.5887043155950397,0.5900530908148879
2013,46-65 y.,North Rhine-Westphalia,Daily,0.17908947361536157,327,23519,0.17874256454630394,0.1794363826844192
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.12640368994350615,204,23519,0.1261030352536595,0.12670434463335278
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.038743657607017826,69,23519,0.03856905423392677,0.03891826098010888
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.09772393111068951,158,23519,0.09745527118206153,0.0979925910393175
2013,46-65 y.,North Rhine-Westphalia,Never,0.5580392477234248,1015,23519,0.5575899264970229,0.5584885689498268
2013,46-65 y.,Hesse,Daily,0.21313831887155582,152,23519,0.21251194276297666,0.21376469498013498
2013,46-65 y.,Hesse,At least once per week,0.1452793517912184,96,23519,0.1447403759949891,0.1458183275874477
2013,46-65 y.,Hesse,Seldom,0.10946913624363651,72,23519,0.10899157887370775,0.10994669361356527
2013,46-65 y.,Hesse,Never,0.5321131930935893,338,23519,0.5313500119501117,0.5328763742370669
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.17284406521433898,93,23519,0.17219248929207703,0.17349564113660093
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1519627025510622,70,23519,0.15134408807698047,0.15258131702514394
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12318031445576144,65,23519,0.12261398402761294,0.12374664488390995
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5520129177788373,271,23519,0.5511559757126441,0.5528698598450306
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.14799186207086515,143,23519,0.14756393225435058,0.14841979188737972
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1011645823161927,109,23519,0.10080118133663064,0.10152798329575476
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.09497214205811136,82,23519,0.09461882805596736,0.09532545606025536
2013,46-65 y.,Baden-Wuerttemberg,Never,0.6558714135548308,645,23519,0.6552988792874602,0.6564439478222014
2013,46-65 y.,Bavaria,Daily,0.1449904506254221,221,23519,0.14461021738848914,0.14537068386235505
2013,46-65 y.,Bavaria,At least once per week,0.1109232889460076,162,23519,0.11058415139437791,0.11126242649763729
2013,46-65 y.,Bavaria,At least once per month,0.029072584569830237,40,23519,0.028891145797940682,0.029254023341719792
2013,46-65 y.,Bavaria,Seldom,0.09733013536022275,134,23519,0.0970100373091733,0.0976502334112722
2013,46-65 y.,Bavaria,Never,0.6176835404985174,839,23519,0.6171587458394425,0.6182083351575922
2013,46-65 y.,Berlin,Daily,0.19437207592422137,63,23519,0.19357803980777594,0.1951661120406668
2013,46-65 y.,Berlin,At least once per week,0.12324286093276289,39,23519,0.12258326707055034,0.12390245479497544
2013,46-65 y.,Berlin,Seldom,0.07310432604324284,35,23519,0.07258199837554598,0.0736266537109397
2013,46-65 y.,Berlin,Never,0.6092807370997729,201,23519,0.6083017043944942,0.6102597698050517
2013,46-65 y.,Brandenburg,Daily,0.15617151353132977,57,23519,0.15537038911380902,0.15697263794885052
2013,46-65 y.,Brandenburg,At least once per week,0.1274061714596522,45,23519,0.12667034861123214,0.12814199430807224
2013,46-65 y.,Brandenburg,Seldom,0.089482895443126,36,23519,0.08885297451627264,0.09011281636997936
2013,46-65 y.,Brandenburg,Never,0.626939419565892,242,23519,0.6258721492328332,0.6280066898989509
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.19703443167360857,32,23519,0.19578807549501157,0.19828078785220557
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8029655683263914,134,23519,0.8017192121477944,0.8042119245049885
2013,46-65 y.,Saxony,Daily,0.09556800785211868,54,23519,0.09506648994413958,0.09606952576009778
2013,46-65 y.,Saxony,At least once per week,0.1278192191112337,63,23519,0.1272496537663387,0.1283887844561287
2013,46-65 y.,Saxony,Seldom,0.08667557101869144,54,23519,0.08619561315303371,0.08715552888434917
2013,46-65 y.,Saxony,Never,0.6899372020179563,395,23519,0.6891482114106855,0.690726192625227
2013,46-65 y.,Saxony-Anhalt,Daily,0.1371868218185196,51,23519,0.13633986768064915,0.13803377595639005
2013,46-65 y.,Saxony-Anhalt,Seldom,0.08126321026219357,33,23519,0.08059056226560517,0.08193585825878198
2013,46-65 y.,Saxony-Anhalt,Never,0.7815499679192869,228,23519,0.7805327833974999,0.7825671524410739
2013,46-65 y.,Thuringa,Daily,0.10320051527910895,39,23519,0.10243899252353778,0.10396203803468013
2013,46-65 y.,Thuringa,Never,0.8967994847208911,262,23519,0.8960379619653199,0.8975610074764623
2013,66 and older,Schleswig-Holstein,Never,1.0,146,23519,1.0,1.0
2013,66 and older,Hamburg,Never,1.0,75,23519,1.0,1.0
2013,66 and older,Lower Saxony,Daily,0.06774430919725558,41,23519,0.0673506970990649,0.06813792129544625
2013,66 and older,Lower Saxony,Seldom,0.07578782153065519,34,23519,0.07537329716525075,0.07620234589605963
2013,66 and older,Lower Saxony,Never,0.8564678692720893,374,23519,0.8559187146906065,0.857017023853572
2013,66 and older,North Rhine-Westphalia,Daily,0.05614607946040251,57,23519,0.05589896267929985,0.05639319624150517
2013,66 and older,North Rhine-Westphalia,At least once per week,0.0402734977723511,42,23519,0.040062453511180963,0.04048454203352123
2013,66 and older,North Rhine-Westphalia,Seldom,0.04454279734243201,53,23519,0.044321342851702215,0.0447642518331618
2013,66 and older,North Rhine-Westphalia,Never,0.8590376254248143,767,23519,0.8586640762126236,0.859411174637005
2013,66 and older,Hesse,Never,1.0,249,23519,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,232,23519,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Seldom,0.09167734893677025,40,23519,0.09126286133421598,0.09209183653932453
2013,66 and older,Baden-Wuerttemberg,Never,0.9083226510632297,446,23519,0.9079081634606755,0.908737138665784
2013,66 and older,Bavaria,Daily,0.04471437739627138,43,23519,0.04445103293208375,0.044977721860459015
2013,66 and older,Bavaria,At least once per week,0.03723124994204746,33,23519,0.03699001024206196,0.037472489642032966
2013,66 and older,Bavaria,Seldom,0.0388135475615808,43,23519,0.038567437443559865,0.039059657679601734
2013,66 and older,Bavaria,Never,0.8792408251001004,628,23519,0.8788256340629336,0.8796560161372672
2013,66 and older,Berlin,Never,1.0,157,23519,1.0,1.0
2013,66 and older,Brandenburg,Never,1.0,203,23519,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,92,23519,1.0,1.0
2013,66 and older,Saxony,Never,1.0,284,23519,1.0,1.0
2013,66 and older,Saxony-Anhalt,Never,1.0,166,23519,1.0,1.0
2013,66 and older,Thuringa,Never,1.0,187,23519,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Daily,1.0,76,2523,1.0,1.0
2017,17-29 y.,Lower Saxony,Daily,1.0,135,2523,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Daily,0.6798041427074853,233,2523,0.6759690427173196,0.6836392426976511
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.1474361184261905,51,2523,0.1445217641599281,0.1503504726924529
2017,17-29 y.,North Rhine-Westphalia,Never,0.17275973886632415,53,2523,0.1696522181343972,0.17586725959825109
2017,17-29 y.,Hesse,Daily,1.0,77,2523,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,77,2523,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Daily,1.0,105,2523,1.0,1.0
2017,17-29 y.,Bavaria,Daily,0.7256699832250006,95,2523,0.7191426137693856,0.7321973526806157
2017,17-29 y.,Bavaria,At least once per week,0.2743300167749994,33,2523,0.2678026473193843,0.2808573862306145
2017,17-29 y.,Brandenburg,Daily,1.0,33,2523,1.0,1.0
2017,17-29 y.,Thuringa,Daily,1.0,38,2523,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Daily,1.0,84,2523,1.0,1.0
2017,30-45 y.,Lower Saxony,Daily,1.0,147,2523,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Daily,0.7053327365583558,271,2523,0.7011390775039419,0.7095263956127698
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.20775412459762843,88,2523,0.20402218183263018,0.21148606736262668
2017,30-45 y.,North Rhine-Westphalia,Never,0.08691313884401573,43,2523,0.08432177187994819,0.08950450580808328
2017,30-45 y.,Hesse,Daily,0.5807157374096743,106,2523,0.5724134686982189,0.5890180061211298
2017,30-45 y.,Hesse,At least once per week,0.2477285020124772,33,2523,0.2404651682868756,0.2549918357380788
2017,30-45 y.,Hesse,Never,0.17155576057784847,37,2523,0.16521275634936922,0.1778987648063277
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,61,2523,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Daily,0.7729213955557117,156,2523,0.7661703400422756,0.7796724510691478
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22707860444428823,47,2523,0.22032754893085207,0.2338296599577244
2017,30-45 y.,Bavaria,Daily,0.5457314569174695,86,2523,0.5370170662498871,0.5544458475850519
2017,30-45 y.,Bavaria,At least once per week,0.30867168543321744,42,2523,0.3005866529629536,0.31675671790348126
2017,30-45 y.,Bavaria,Never,0.1455968576493131,32,2523,0.13942382436119807,0.15176989093742813
2017,30-45 y.,Brandenburg,Daily,1.0,43,2523,1.0,1.0
2017,30-45 y.,Saxony,Daily,1.0,46,2523,1.0,1.0
2017,46-65 y.,Lower Saxony,Daily,1.0,53,2523,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Daily,0.6883083918446354,78,2523,0.6796336313536695,0.6969831523356014
2017,46-65 y.,North Rhine-Westphalia,Never,0.3116916081553646,31,2523,0.3030168476643987,0.32036636864633056
2017,46-65 y.,Bavaria,Daily,1.0,33,2523,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Daily,1.0,42,1920,1.0,1.0
2018,17-29 y.,Lower Saxony,Daily,1.0,112,1920,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Daily,1.0,204,1920,1.0,1.0
2018,17-29 y.,Hesse,Daily,1.0,75,1920,1.0,1.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,50,1920,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Daily,1.0,63,1920,1.0,1.0
2018,17-29 y.,Bavaria,Daily,1.0,71,1920,1.0,1.0
2018,17-29 y.,Thuringa,Daily,1.0,32,1920,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Daily,1.0,51,1920,1.0,1.0
2018,30-45 y.,Lower Saxony,Daily,1.0,144,1920,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Daily,0.795702775700051,235,1920,0.7914795873513181,0.7999259640487839
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.2042972242999489,55,1920,0.20007403595121603,0.20852041264868176
2018,30-45 y.,Hesse,Daily,0.76050912520265,93,1920,0.7536584600946677,0.7673597903106323
2018,30-45 y.,Hesse,At least once per week,0.23949087479735,36,1920,0.23264020968936772,0.2463415399053323
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,66,1920,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.7773309843540629,125,1920,0.7710014684547379,0.7836605002533878
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22266901564593716,38,1920,0.21633949974661223,0.2289985315452621
2018,30-45 y.,Bavaria,Daily,0.7582576861487129,95,1920,0.7504840171285081,0.7660313551689177
2018,30-45 y.,Bavaria,At least once per week,0.24174231385128697,34,1920,0.2339686448310822,0.24951598287149174
2018,30-45 y.,Berlin,Daily,1.0,49,1920,1.0,1.0
2018,30-45 y.,Brandenburg,Daily,1.0,35,1920,1.0,1.0
2018,30-45 y.,Saxony,Daily,1.0,32,1920,1.0,1.0
2018,30-45 y.,Thuringa,Daily,1.0,36,1920,1.0,1.0
2018,46-65 y.,Lower Saxony,Daily,1.0,63,1920,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Daily,1.0,84,1920,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Daily,1.0,54,1920,1.0,1.0
2019,17-29 y.,Lower Saxony,Daily,1.0,77,1920,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Daily,1.0,197,1920,1.0,1.0
2019,17-29 y.,Hesse,Daily,1.0,57,1920,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,39,1920,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Daily,1.0,77,1920,1.0,1.0
2019,17-29 y.,Bavaria,Daily,1.0,97,1920,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Daily,1.0,55,1920,1.0,1.0
2019,30-45 y.,Lower Saxony,Daily,1.0,119,1920,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Daily,0.6900722395228653,246,1920,0.6861441397558858,0.6940003392898448
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.23443101750943607,76,1920,0.23083265682425094,0.2380293781946212
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.07549674296769861,31,1920,0.07325274053760425,0.07774074539779297
2019,30-45 y.,Hesse,Daily,1.0,91,1920,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,72,1920,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Daily,1.0,140,1920,1.0,1.0
2019,30-45 y.,Bavaria,Daily,1.0,131,1920,1.0,1.0
2019,30-45 y.,Berlin,Daily,1.0,37,1920,1.0,1.0
2019,30-45 y.,Brandenburg,Daily,1.0,36,1920,1.0,1.0
2019,30-45 y.,Saxony,Daily,1.0,31,1920,1.0,1.0
2019,46-65 y.,Lower Saxony,Daily,1.0,50,1920,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Daily,1.0,88,1920,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,36,1920,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,Daily,1.0,36,1920,1.0,1.0
2019,46-65 y.,Bavaria,Daily,1.0,47,1920,1.0,1.0
