,Unnamed: 0,year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2013,30-45 y.,Saxony,At least once per week,0.16397,87,23519,0.11306,0.21336
67,67,2013,30-45 y.,Saxony,Seldom,0.12465,54,23519,0.09108,0.16215
68,68,2013,30-45 y.,Saxony,Never,0.42194,232,23519,0.3484,0.49887
69,69,2013,30-45 y.,Saxony-Anhalt,Daily,0.47424,103,23519,0.33187,0.65789
70,70,2013,30-45 y.,Saxony-Anhalt,At least once per week,0.13995,41,23519,0.0855,0.20039
71,71,2013,30-45 y.,Saxony-Anhalt,Never,0.38581,119,23519,0.3217,0.46778
72,72,2013,30-45 y.,Thuringa,Daily,0.38506,89,23519,0.25296,0.5462
73,73,2013,30-45 y.,Thuringa,At least once per week,0.13851,39,23519,0.0882,0.19521
74,74,2013,30-45 y.,Thuringa,Never,0.47643,116,23519,0.37719,0.57269
75,75,2013,46-65 y.,Schleswig-Holstein,Daily,0.21903,53,23519,0.15582,0.28742
76,76,2013,46-65 y.,Schleswig-Holstein,At least once per week,0.11393,33,23519,0.08218,0.14804
77,77,2013,46-65 y.,Schleswig-Holstein,Never,0.66704,155,23519,0.55576,0.78921
78,78,2013,46-65 y.,Hamburg,Never,1.0,68,23519,0.71584,1.2871
79,79,2013,46-65 y.,Lower Saxony,Daily,0.17662,155,23519,0.1402,0.21286
80,80,2013,46-65 y.,Lower Saxony,At least once per week,0.13402,97,23519,0.10696,0.16269
81,81,2013,46-65 y.,Lower Saxony,Seldom,0.09999,85,23519,0.07838,0.11903
82,82,2013,46-65 y.,Lower Saxony,Never,0.58938,488,23519,0.5447,0.65951
83,83,2013,46-65 y.,North Rhine-Westphalia,Daily,0.17909,327,23519,0.15697,0.20134
84,84,2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.1264,204,23519,0.10663,0.14565
85,85,2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.03874,69,23519,0.02947,0.04887
86,86,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.09772,158,23519,0.08347,0.11339
87,87,2013,46-65 y.,North Rhine-Westphalia,Never,0.55804,1015,23519,0.52159,0.59237
88,88,2013,46-65 y.,Hesse,Daily,0.21314,152,23519,0.17899,0.25396
89,89,2013,46-65 y.,Hesse,At least once per week,0.14528,96,23519,0.11348,0.17451
90,90,2013,46-65 y.,Hesse,Seldom,0.10947,72,23519,0.08784,0.13454
91,91,2013,46-65 y.,Hesse,Never,0.53211,338,23519,0.47867,0.58218
92,92,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.17284,93,23519,0.13901,0.20518
93,93,2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15196,70,23519,0.1217,0.17901
94,94,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12318,65,23519,0.10393,0.14619
95,95,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55201,271,23519,0.50229,0.60402
96,96,2013,46-65 y.,Baden-Wuerttemberg,Daily,0.14799,143,23519,0.12289,0.17287
97,97,2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10116,109,23519,0.08183,0.12524
98,98,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.09497,82,23519,0.07022,0.11825
99,99,2013,46-65 y.,Baden-Wuerttemberg,Never,0.65587,645,23519,0.61129,0.70791
100,100,2013,46-65 y.,Bavaria,Daily,0.14499,221,23519,0.12052,0.17154
101,101,2013,46-65 y.,Bavaria,At least once per week,0.11092,162,23519,0.09241,0.13208
102,102,2013,46-65 y.,Bavaria,At least once per month,0.02907,40,23519,0.02025,0.0395
103,103,2013,46-65 y.,Bavaria,Seldom,0.09733,134,23519,0.07797,0.12104
104,104,2013,46-65 y.,Bavaria,Never,0.61768,839,23519,0.5772,0.65776
105,105,2013,46-65 y.,Berlin,Daily,0.19437,63,23519,0.15507,0.23648
106,106,2013,46-65 y.,Berlin,At least once per week,0.12324,39,23519,0.08687,0.15279
107,107,2013,46-65 y.,Berlin,Seldom,0.0731,35,23519,0.05475,0.09958
108,108,2013,46-65 y.,Berlin,Never,0.60928,201,23519,0.52671,0.68819
109,109,2013,46-65 y.,Brandenburg,Daily,0.15617,57,23519,0.13097,0.18475
110,110,2013,46-65 y.,Brandenburg,At least once per week,0.12741,45,23519,0.0829,0.18182
111,111,2013,46-65 y.,Brandenburg,Seldom,0.08948,36,23519,0.06464,0.13221
112,112,2013,46-65 y.,Brandenburg,Never,0.62694,242,23519,0.55484,0.7071
113,113,2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.19703,32,23519,0.13443,0.27364
114,114,2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.80297,134,23519,0.67065,0.96644
115,115,2013,46-65 y.,Saxony,Daily,0.09557,54,23519,0.07334,0.12064
116,116,2013,46-65 y.,Saxony,At least once per week,0.12782,63,23519,0.09211,0.16491
117,117,2013,46-65 y.,Saxony,Seldom,0.08668,54,23519,0.06176,0.11561
118,118,2013,46-65 y.,Saxony,Never,0.68994,395,23519,0.62872,0.75244
119,119,2013,46-65 y.,Saxony-Anhalt,Daily,0.13719,51,23519,0.11025,0.1679
120,120,2013,46-65 y.,Saxony-Anhalt,Seldom,0.08126,33,23519,0.06236,0.09977
121,121,2013,46-65 y.,Saxony-Anhalt,Never,0.78155,228,23519,0.68937,0.89969
122,122,2013,46-65 y.,Thuringa,Daily,0.1032,39,23519,0.07868,0.13352
123,123,2013,46-65 y.,Thuringa,Never,0.8968,262,23519,0.79581,1.00123
124,124,2013,66 and older,Schleswig-Holstein,Never,1.0,146,23519,0.86494,1.12905
125,125,2013,66 and older,Hamburg,Never,1.0,75,23519,0.83591,1.1421
126,126,2013,66 and older,Lower Saxony,Daily,0.06774,41,23519,0.05396,0.08318
127,127,2013,66 and older,Lower Saxony,Seldom,0.07579,34,23519,0.05849,0.09847
128,128,2013,66 and older,Lower Saxony,Never,0.85647,374,23519,0.79271,0.92573
129,129,2013,66 and older,North Rhine-Westphalia,Daily,0.05615,57,23519,0.04595,0.07027
130,130,2013,66 and older,North Rhine-Westphalia,At least once per week,0.04027,42,23519,0.03249,0.04939
131,131,2013,66 and older,North Rhine-Westphalia,Seldom,0.04454,53,23519,0.0352,0.05253
132,132,2013,66 and older,North Rhine-Westphalia,Never,0.85904,767,23519,0.81463,0.89534
133,133,2013,66 and older,Hesse,Never,1.0,249,23519,0.92429,1.08975
134,134,2013,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,232,23519,0.91283,1.08934
135,135,2013,66 and older,Baden-Wuerttemberg,Seldom,0.09168,40,23519,0.06694,0.11925
136,136,2013,66 and older,Baden-Wuerttemberg,Never,0.90832,446,23519,0.85202,0.96823
137,137,2013,66 and older,Bavaria,Daily,0.04471,43,23519,0.03462,0.05727
138,138,2013,66 and older,Bavaria,At least once per week,0.03723,33,23519,0.02833,0.04667
139,139,2013,66 and older,Bavaria,Seldom,0.03881,43,23519,0.0306,0.04825
140,140,2013,66 and older,Bavaria,Never,0.87924,628,23519,0.83853,0.93556
141,141,2013,66 and older,Berlin,Never,1.0,157,23519,0.89019,1.11201
142,142,2013,66 and older,Brandenburg,Never,1.0,203,23519,0.87259,1.12686
143,143,2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,92,23519,0.8398,1.19644
144,144,2013,66 and older,Saxony,Never,1.0,284,23519,0.93469,1.08914
145,145,2013,66 and older,Saxony-Anhalt,Never,1.0,166,23519,0.90292,1.09411
146,146,2013,66 and older,Thuringa,Never,1.0,187,23519,0.91662,1.08335
147,147,2017,17-29 y.,Schleswig-Holstein,Daily,1.0,76,2523,0.78103,1.28788
148,148,2017,17-29 y.,Lower Saxony,Daily,1.0,135,2523,0.84385,1.18351
149,149,2017,17-29 y.,North Rhine-Westphalia,Daily,0.6798,233,2523,0.6047,0.77366
150,150,2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.14744,51,2523,0.10778,0.18911
151,151,2017,17-29 y.,North Rhine-Westphalia,Never,0.17276,53,2523,0.13394,0.21746
152,152,2017,17-29 y.,Hesse,Daily,1.0,77,2523,0.76147,1.31576
153,153,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,77,2523,0.80842,1.20985
154,154,2017,17-29 y.,Baden-Wuerttemberg,Daily,1.0,105,2523,0.77014,1.22771
155,155,2017,17-29 y.,Bavaria,Daily,0.72567,95,2523,0.56467,0.84285
156,156,2017,17-29 y.,Bavaria,At least once per week,0.27433,33,2523,0.18192,0.36907
157,157,2017,17-29 y.,Brandenburg,Daily,1.0,33,2523,0.6718,1.37394
158,158,2017,17-29 y.,Thuringa,Daily,1.0,38,2523,0.67925,1.35529
159,159,2017,30-45 y.,Schleswig-Holstein,Daily,1.0,84,2523,0.77779,1.24785
160,160,2017,30-45 y.,Lower Saxony,Daily,1.0,147,2523,0.81379,1.22359
161,161,2017,30-45 y.,North Rhine-Westphalia,Daily,0.70533,271,2523,0.6287,0.7861
162,162,2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.20775,88,2523,0.17311,0.25014
163,163,2017,30-45 y.,North Rhine-Westphalia,Never,0.08691,43,2523,0.06412,0.12989
164,164,2017,30-45 y.,Hesse,Daily,0.58072,106,2523,0.48048,0.67828
165,165,2017,30-45 y.,Hesse,At least once per week,0.24773,33,2523,0.15253,0.34912
166,166,2017,30-45 y.,Hesse,Never,0.17156,37,2523,0.11574,0.22425
167,167,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,61,2523,0.67701,1.36982
168,168,2017,30-45 y.,Baden-Wuerttemberg,Daily,0.77292,156,2523,0.64915,0.94511
169,169,2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22708,47,2523,0.14863,0.30515
170,170,2017,30-45 y.,Bavaria,Daily,0.54573,86,2523,0.42221,0.71451
171,171,2017,30-45 y.,Bavaria,At least once per week,0.30867,42,2523,0.21725,0.39859
172,172,2017,30-45 y.,Bavaria,Never,0.1456,32,2523,0.09931,0.20764
173,173,2017,30-45 y.,Brandenburg,Daily,1.0,43,2523,0.70852,1.31491
174,174,2017,30-45 y.,Saxony,Daily,1.0,46,2523,0.73515,1.34849
175,175,2017,46-65 y.,Lower Saxony,Daily,1.0,53,2523,0.67558,1.46564
176,176,2017,46-65 y.,North Rhine-Westphalia,Daily,0.68831,78,2523,0.54127,0.84032
177,177,2017,46-65 y.,North Rhine-Westphalia,Never,0.31169,31,2523,0.20918,0.40966
178,178,2017,46-65 y.,Bavaria,Daily,1.0,33,2523,0.69375,1.31269
179,179,2018,17-29 y.,Schleswig-Holstein,Daily,1.0,42,1920,0.74658,1.25619
180,180,2018,17-29 y.,Lower Saxony,Daily,1.0,112,1920,0.7866,1.23238
181,181,2018,17-29 y.,North Rhine-Westphalia,Daily,1.0,204,1920,0.87996,1.11603
182,182,2018,17-29 y.,Hesse,Daily,1.0,75,1920,0.75698,1.34568
183,183,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,50,1920,0.76232,1.3281
184,184,2018,17-29 y.,Baden-Wuerttemberg,Daily,1.0,63,1920,0.6991,1.31107
185,185,2018,17-29 y.,Bavaria,Daily,1.0,71,1920,0.75251,1.21424
186,186,2018,17-29 y.,Thuringa,Daily,1.0,32,1920,0.77452,1.25195
187,187,2018,30-45 y.,Schleswig-Holstein,Daily,1.0,51,1920,0.69964,1.36387
188,188,2018,30-45 y.,Lower Saxony,Daily,1.0,144,1920,0.81525,1.23334
189,189,2018,30-45 y.,North Rhine-Westphalia,Daily,0.7957,235,1920,0.6968,0.91368
190,190,2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.2043,55,1920,0.15545,0.26505
191,191,2018,30-45 y.,Hesse,Daily,0.76051,93,1920,0.59341,0.93185
192,192,2018,30-45 y.,Hesse,At least once per week,0.23949,36,1920,0.14516,0.34236
193,193,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,66,1920,0.72051,1.31947
194,194,2018,30-45 y.,Baden-Wuerttemberg,Daily,0.77733,125,1920,0.62782,0.9352
195,195,2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22267,38,1920,0.14598,0.3075
196,196,2018,30-45 y.,Bavaria,Daily,0.75826,95,1920,0.59553,0.93103
197,197,2018,30-45 y.,Bavaria,At least once per week,0.24174,34,1920,0.15557,0.32558
198,198,2018,30-45 y.,Berlin,Daily,1.0,49,1920,0.65635,1.40359
199,199,2018,30-45 y.,Brandenburg,Daily,1.0,35,1920,0.69086,1.38453
200,200,2018,30-45 y.,Saxony,Daily,1.0,32,1920,0.65636,1.34813
201,201,2018,30-45 y.,Thuringa,Daily,1.0,36,1920,0.64427,1.34358
202,202,2018,46-65 y.,Lower Saxony,Daily,1.0,63,1920,0.67434,1.36954
203,203,2018,46-65 y.,North Rhine-Westphalia,Daily,1.0,84,1920,0.7885,1.26227
204,204,2019,17-29 y.,Schleswig-Holstein,Daily,1.0,54,1920,0.73198,1.24668
205,205,2019,17-29 y.,Lower Saxony,Daily,1.0,77,1920,0.74524,1.24812
206,206,2019,17-29 y.,North Rhine-Westphalia,Daily,1.0,197,1920,0.86891,1.13181
207,207,2019,17-29 y.,Hesse,Daily,1.0,57,1920,0.73859,1.21859
208,208,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,39,1920,0.70347,1.28817
209,209,2019,17-29 y.,Baden-Wuerttemberg,Daily,1.0,77,1920,0.75697,1.21298
210,210,2019,17-29 y.,Bavaria,Daily,1.0,97,1920,0.79448,1.16819
211,211,2019,30-45 y.,Schleswig-Holstein,Daily,1.0,55,1920,0.68495,1.37234
212,212,2019,30-45 y.,Lower Saxony,Daily,1.0,119,1920,0.79231,1.25294
213,213,2019,30-45 y.,North Rhine-Westphalia,Daily,0.69007,246,1920,0.60033,0.78694
214,214,2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.23443,76,1920,0.17372,0.2899
215,215,2019,30-45 y.,North Rhine-Westphalia,Seldom,0.0755,31,1920,0.04414,0.11193
216,216,2019,30-45 y.,Hesse,Daily,1.0,91,1920,0.79482,1.24956
217,217,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,72,1920,0.73165,1.27289
218,218,2019,30-45 y.,Baden-Wuerttemberg,Daily,1.0,140,1920,0.7752,1.27895
219,219,2019,30-45 y.,Bavaria,Daily,1.0,131,1920,0.74917,1.24352
220,220,2019,30-45 y.,Berlin,Daily,1.0,37,1920,0.62716,1.42644
221,221,2019,30-45 y.,Brandenburg,Daily,1.0,36,1920,0.7448,1.35956
222,222,2019,30-45 y.,Saxony,Daily,1.0,31,1920,0.72141,1.29329
223,223,2019,46-65 y.,Lower Saxony,Daily,1.0,50,1920,0.6496,1.4441
224,224,2019,46-65 y.,North Rhine-Westphalia,Daily,1.0,88,1920,0.7472,1.27447
225,225,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,36,1920,0.67467,1.36055
226,226,2019,46-65 y.,Baden-Wuerttemberg,Daily,1.0,36,1920,0.58755,1.57236
227,227,2019,46-65 y.,Bavaria,Daily,1.0,47,1920,0.63822,1.53716
