year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Schleswig-Holstein,Seldom,0.14067,34,23519,0.13966,0.14168
2013,30-45 y.,Schleswig-Holstein,Never,0.33068,101,23519,0.32931,0.33205
2013,30-45 y.,Hamburg,Daily,0.55420,55,23519,0.55253,0.55587
2013,30-45 y.,Hamburg,Never,0.44580,46,23519,0.44413,0.44747
2013,30-45 y.,Lower Saxony,Daily,0.35856,266,23519,0.35770,0.35941
2013,30-45 y.,Lower Saxony,At least once per week,0.18962,128,23519,0.18892,0.19032
2013,30-45 y.,Lower Saxony,Seldom,0.05946,43,23519,0.05903,0.05988
2013,30-45 y.,Lower Saxony,Never,0.39237,275,23519,0.39149,0.39324
2013,30-45 y.,North Rhine-Westphalia,Daily,0.35141,560,23519,0.35087,0.35194
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.15847,245,23519,0.15806,0.15888
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.05072,57,23519,0.05047,0.05096
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.09137,168,23519,0.09104,0.09169
2013,30-45 y.,North Rhine-Westphalia,Never,0.34804,590,23519,0.34751,0.34857
2013,30-45 y.,Hesse,Daily,0.36383,203,23519,0.36285,0.36481
2013,30-45 y.,Hesse,At least once per week,0.16906,98,23519,0.16829,0.16982
2013,30-45 y.,Hesse,Seldom,0.09532,49,23519,0.09472,0.09592
2013,30-45 y.,Hesse,Never,0.37180,195,23519,0.37081,0.37279
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.36515,147,23519,0.36407,0.36624
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18423,71,23519,0.18336,0.18510
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09183,40,23519,0.09118,0.09248
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35879,134,23519,0.35771,0.35987
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.26969,295,23519,0.26902,0.27036
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15214,147,23519,0.15160,0.15268
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05035,45,23519,0.05002,0.05068
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.06148,79,23519,0.06112,0.06185
2013,30-45 y.,Baden-Wuerttemberg,Never,0.46634,462,23519,0.46559,0.46709
2013,30-45 y.,Bavaria,Daily,0.27685,349,23519,0.27625,0.27745
2013,30-45 y.,Bavaria,At least once per week,0.15887,198,23519,0.15838,0.15936
2013,30-45 y.,Bavaria,At least once per month,0.08224,66,23519,0.08188,0.08261
2013,30-45 y.,Bavaria,Seldom,0.12950,124,23519,0.12904,0.12995
2013,30-45 y.,Bavaria,Never,0.35254,527,23519,0.35189,0.35318
2013,30-45 y.,Berlin,Daily,0.42590,111,23519,0.42462,0.42718
2013,30-45 y.,Berlin,At least once per week,0.13562,34,23519,0.13474,0.13651
2013,30-45 y.,Berlin,Never,0.43848,111,23519,0.43720,0.43977
2013,30-45 y.,Brandenburg,Daily,0.33057,82,23519,0.32894,0.33221
2013,30-45 y.,Brandenburg,At least once per week,0.11458,31,23519,0.11347,0.11569
2013,30-45 y.,Brandenburg,Never,0.55485,123,23519,0.55312,0.55658
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.44771,62,23519,0.44530,0.45012
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.55229,62,23519,0.54988,0.55470
2013,30-45 y.,Saxony,Daily,0.28943,143,23519,0.28844,0.29042
2013,30-45 y.,Saxony,At least once per week,0.16397,87,23519,0.16317,0.16478
2013,30-45 y.,Saxony,Seldom,0.12465,54,23519,0.12393,0.12537
2013,30-45 y.,Saxony,Never,0.42194,232,23519,0.42087,0.42302
2013,30-45 y.,Saxony-Anhalt,Daily,0.47424,103,23519,0.47262,0.47586
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.13995,41,23519,0.13882,0.14108
2013,30-45 y.,Saxony-Anhalt,Never,0.38581,119,23519,0.38423,0.38739
2013,30-45 y.,Thuringa,Daily,0.38506,89,23519,0.38340,0.38672
2013,30-45 y.,Thuringa,At least once per week,0.13851,39,23519,0.13733,0.13969
2013,30-45 y.,Thuringa,Never,0.47643,116,23519,0.47473,0.47813
2013,46-65 y.,Schleswig-Holstein,Daily,0.21903,53,23519,0.21804,0.22002
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.11393,33,23519,0.11317,0.11469
2013,46-65 y.,Schleswig-Holstein,Never,0.66704,155,23519,0.66591,0.66817
2013,46-65 y.,Hamburg,Never,1.00000,68,23519,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Daily,0.17662,155,23519,0.17609,0.17714
2013,46-65 y.,Lower Saxony,At least once per week,0.13402,97,23519,0.13355,0.13448
2013,46-65 y.,Lower Saxony,Seldom,0.09999,85,23519,0.09958,0.10040
2013,46-65 y.,Lower Saxony,Never,0.58938,488,23519,0.58870,0.59005
2013,46-65 y.,North Rhine-Westphalia,Daily,0.17909,327,23519,0.17874,0.17944
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.12640,204,23519,0.12610,0.12670
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.03874,69,23519,0.03857,0.03892
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.09772,158,23519,0.09746,0.09799
2013,46-65 y.,North Rhine-Westphalia,Never,0.55804,1015,23519,0.55759,0.55849
2013,46-65 y.,Hesse,Daily,0.21314,152,23519,0.21251,0.21376
2013,46-65 y.,Hesse,At least once per week,0.14528,96,23519,0.14474,0.14582
2013,46-65 y.,Hesse,Seldom,0.10947,72,23519,0.10899,0.10995
2013,46-65 y.,Hesse,Never,0.53211,338,23519,0.53135,0.53288
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.17284,93,23519,0.17219,0.17350
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15196,70,23519,0.15134,0.15258
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12318,65,23519,0.12261,0.12375
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55201,271,23519,0.55116,0.55287
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.14799,143,23519,0.14756,0.14842
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10116,109,23519,0.10080,0.10153
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.09497,82,23519,0.09462,0.09533
2013,46-65 y.,Baden-Wuerttemberg,Never,0.65587,645,23519,0.65530,0.65644
2013,46-65 y.,Bavaria,Daily,0.14499,221,23519,0.14461,0.14537
2013,46-65 y.,Bavaria,At least once per week,0.11092,162,23519,0.11058,0.11126
2013,46-65 y.,Bavaria,At least once per month,0.02907,40,23519,0.02889,0.02925
2013,46-65 y.,Bavaria,Seldom,0.09733,134,23519,0.09701,0.09765
2013,46-65 y.,Bavaria,Never,0.61768,839,23519,0.61716,0.61821
2013,46-65 y.,Berlin,Daily,0.19437,63,23519,0.19358,0.19517
2013,46-65 y.,Berlin,At least once per week,0.12324,39,23519,0.12258,0.12390
2013,46-65 y.,Berlin,Seldom,0.07310,35,23519,0.07258,0.07363
2013,46-65 y.,Berlin,Never,0.60928,201,23519,0.60830,0.61026
2013,46-65 y.,Brandenburg,Daily,0.15617,57,23519,0.15537,0.15697
2013,46-65 y.,Brandenburg,At least once per week,0.12741,45,23519,0.12667,0.12814
2013,46-65 y.,Brandenburg,Seldom,0.08948,36,23519,0.08885,0.09011
2013,46-65 y.,Brandenburg,Never,0.62694,242,23519,0.62587,0.62801
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.19703,32,23519,0.19579,0.19828
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.80297,134,23519,0.80172,0.80421
2013,46-65 y.,Saxony,Daily,0.09557,54,23519,0.09507,0.09607
2013,46-65 y.,Saxony,At least once per week,0.12782,63,23519,0.12725,0.12839
2013,46-65 y.,Saxony,Seldom,0.08668,54,23519,0.08620,0.08716
2013,46-65 y.,Saxony,Never,0.68994,395,23519,0.68915,0.69073
2013,46-65 y.,Saxony-Anhalt,Daily,0.13719,51,23519,0.13634,0.13803
2013,46-65 y.,Saxony-Anhalt,Seldom,0.08126,33,23519,0.08059,0.08194
2013,46-65 y.,Saxony-Anhalt,Never,0.78155,228,23519,0.78053,0.78257
2013,46-65 y.,Thuringa,Daily,0.10320,39,23519,0.10244,0.10396
2013,46-65 y.,Thuringa,Never,0.89680,262,23519,0.89604,0.89756
2013,66 and older,Schleswig-Holstein,Never,1.00000,146,23519,1.00000,1.00000
2013,66 and older,Hamburg,Never,1.00000,75,23519,1.00000,1.00000
2013,66 and older,Lower Saxony,Daily,0.06774,41,23519,0.06735,0.06814
2013,66 and older,Lower Saxony,Seldom,0.07579,34,23519,0.07537,0.07620
2013,66 and older,Lower Saxony,Never,0.85647,374,23519,0.85592,0.85702
2013,66 and older,North Rhine-Westphalia,Daily,0.05615,57,23519,0.05590,0.05639
2013,66 and older,North Rhine-Westphalia,At least once per week,0.04027,42,23519,0.04006,0.04048
2013,66 and older,North Rhine-Westphalia,Seldom,0.04454,53,23519,0.04432,0.04476
2013,66 and older,North Rhine-Westphalia,Never,0.85904,767,23519,0.85866,0.85941
2013,66 and older,Hesse,Never,1.00000,249,23519,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,232,23519,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Seldom,0.09168,40,23519,0.09126,0.09209
2013,66 and older,Baden-Wuerttemberg,Never,0.90832,446,23519,0.90791,0.90874
2013,66 and older,Bavaria,Daily,0.04471,43,23519,0.04445,0.04498
2013,66 and older,Bavaria,At least once per week,0.03723,33,23519,0.03699,0.03747
2013,66 and older,Bavaria,Seldom,0.03881,43,23519,0.03857,0.03906
2013,66 and older,Bavaria,Never,0.87924,628,23519,0.87883,0.87966
2013,66 and older,Berlin,Never,1.00000,157,23519,1.00000,1.00000
2013,66 and older,Brandenburg,Never,1.00000,203,23519,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,92,23519,1.00000,1.00000
2013,66 and older,Saxony,Never,1.00000,284,23519,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Never,1.00000,166,23519,1.00000,1.00000
2013,66 and older,Thuringa,Never,1.00000,187,23519,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Daily,1.00000,76,2523,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Daily,1.00000,135,2523,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Daily,0.67980,233,2523,0.67597,0.68364
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.14744,51,2523,0.14452,0.15035
2017,17-29 y.,North Rhine-Westphalia,Never,0.17276,53,2523,0.16965,0.17587
2017,17-29 y.,Hesse,Daily,1.00000,77,2523,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,77,2523,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Daily,1.00000,105,2523,1.00000,1.00000
2017,17-29 y.,Bavaria,Daily,0.72567,95,2523,0.71914,0.73220
2017,17-29 y.,Bavaria,At least once per week,0.27433,33,2523,0.26780,0.28086
2017,17-29 y.,Brandenburg,Daily,1.00000,33,2523,1.00000,1.00000
2017,17-29 y.,Thuringa,Daily,1.00000,38,2523,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Daily,1.00000,84,2523,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Daily,1.00000,147,2523,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Daily,0.70533,271,2523,0.70114,0.70953
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.20775,88,2523,0.20402,0.21149
2017,30-45 y.,North Rhine-Westphalia,Never,0.08691,43,2523,0.08432,0.08950
2017,30-45 y.,Hesse,Daily,0.58072,106,2523,0.57241,0.58902
2017,30-45 y.,Hesse,At least once per week,0.24773,33,2523,0.24047,0.25499
2017,30-45 y.,Hesse,Never,0.17156,37,2523,0.16521,0.17790
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,61,2523,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Daily,0.77292,156,2523,0.76617,0.77967
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22708,47,2523,0.22033,0.23383
2017,30-45 y.,Bavaria,Daily,0.54573,86,2523,0.53702,0.55445
2017,30-45 y.,Bavaria,At least once per week,0.30867,42,2523,0.30059,0.31676
2017,30-45 y.,Bavaria,Never,0.14560,32,2523,0.13942,0.15177
2017,30-45 y.,Brandenburg,Daily,1.00000,43,2523,1.00000,1.00000
2017,30-45 y.,Saxony,Daily,1.00000,46,2523,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Daily,1.00000,53,2523,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Daily,0.68831,78,2523,0.67963,0.69698
2017,46-65 y.,North Rhine-Westphalia,Never,0.31169,31,2523,0.30302,0.32037
2017,46-65 y.,Bavaria,Daily,1.00000,33,2523,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Daily,1.00000,42,1920,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Daily,1.00000,112,1920,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Daily,1.00000,204,1920,1.00000,1.00000
2018,17-29 y.,Hesse,Daily,1.00000,75,1920,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,50,1920,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Daily,1.00000,63,1920,1.00000,1.00000
2018,17-29 y.,Bavaria,Daily,1.00000,71,1920,1.00000,1.00000
2018,17-29 y.,Thuringa,Daily,1.00000,32,1920,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Daily,1.00000,51,1920,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Daily,1.00000,144,1920,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Daily,0.79570,235,1920,0.79148,0.79993
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.20430,55,1920,0.20007,0.20852
2018,30-45 y.,Hesse,Daily,0.76051,93,1920,0.75366,0.76736
2018,30-45 y.,Hesse,At least once per week,0.23949,36,1920,0.23264,0.24634
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,66,1920,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.77733,125,1920,0.77100,0.78366
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22267,38,1920,0.21634,0.22900
2018,30-45 y.,Bavaria,Daily,0.75826,95,1920,0.75048,0.76603
2018,30-45 y.,Bavaria,At least once per week,0.24174,34,1920,0.23397,0.24952
2018,30-45 y.,Berlin,Daily,1.00000,49,1920,1.00000,1.00000
2018,30-45 y.,Brandenburg,Daily,1.00000,35,1920,1.00000,1.00000
2018,30-45 y.,Saxony,Daily,1.00000,32,1920,1.00000,1.00000
2018,30-45 y.,Thuringa,Daily,1.00000,36,1920,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Daily,1.00000,63,1920,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Daily,1.00000,84,1920,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Daily,1.00000,54,1920,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Daily,1.00000,77,1920,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Daily,1.00000,197,1920,1.00000,1.00000
2019,17-29 y.,Hesse,Daily,1.00000,57,1920,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,39,1920,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Daily,1.00000,77,1920,1.00000,1.00000
2019,17-29 y.,Bavaria,Daily,1.00000,97,1920,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Daily,1.00000,55,1920,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Daily,1.00000,119,1920,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Daily,0.69007,246,1920,0.68614,0.69400
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.23443,76,1920,0.23083,0.23803
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.07550,31,1920,0.07325,0.07774
2019,30-45 y.,Hesse,Daily,1.00000,91,1920,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,72,1920,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Daily,1.00000,140,1920,1.00000,1.00000
2019,30-45 y.,Bavaria,Daily,1.00000,131,1920,1.00000,1.00000
2019,30-45 y.,Berlin,Daily,1.00000,37,1920,1.00000,1.00000
2019,30-45 y.,Brandenburg,Daily,1.00000,36,1920,1.00000,1.00000
2019,30-45 y.,Saxony,Daily,1.00000,31,1920,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Daily,1.00000,50,1920,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Daily,1.00000,88,1920,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,36,1920,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Daily,1.00000,36,1920,1.00000,1.00000
2019,46-65 y.,Bavaria,Daily,1.00000,47,1920,1.00000,1.00000
