year,age_gr,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.6456310679611651,44486,0.6411861431112676,0.6500759928110625
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17475728155339806,44486,0.17122827159970472,0.1782862915070914
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.08737864077669903,44486,0.08475446846146485,0.09000281309193321
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06310679611650485,44486,0.06084721725678885,0.06536637497622086
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.7021276595744681,44486,0.6978778690638655,0.7063774500850707
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14657210401891252,44486,0.1432854539204091,0.14985875411741595
2013,30-45 y.,Baden-Wuerttemberg,Never,0.08983451536643026,44486,0.08717730346900432,0.09249172726385621
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.030732860520094562,44486,0.02912899618652016,0.03233672485366896
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.030732860520094562,44486,0.02912899618652016,0.03233672485366896
2013,30-45 y.,Bavaria,Daily,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,30-45 y.,Bavaria,At least once per week,0.13253012048192772,44486,0.12937926204812583,0.1356809789157296
2013,30-45 y.,Bavaria,Never,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,30-45 y.,Bavaria,Seldom,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,30-45 y.,Bavaria,At least once per month,0.020654044750430294,44486,0.019332399144414588,0.021975690356446
2013,30-45 y.,Berlin,Daily,0.6861313868613139,44486,0.68181895764152,0.6904438160811078
2013,30-45 y.,Berlin,Never,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,30-45 y.,Berlin,At least once per week,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,30-45 y.,Berlin,Seldom,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,30-45 y.,Brandenburg,Daily,0.5779816513761468,44486,0.5733921332943904,0.5825711694579031
2013,30-45 y.,Brandenburg,Never,0.1926605504587156,44486,0.18899559350461795,0.19632550741281327
2013,30-45 y.,Brandenburg,At least once per week,0.1559633027522936,44486,0.15259170101440186,0.1593349044901853
2013,30-45 y.,Brandenburg,Seldom,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,30-45 y.,Brandenburg,At least once per month,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,30-45 y.,Saxony,Daily,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,30-45 y.,Saxony,At least once per week,0.1452991452991453,44486,0.1420243587979349,0.14857393180035572
2013,30-45 y.,Saxony,Never,0.1452991452991453,44486,0.1420243587979349,0.14857393180035572
2013,30-45 y.,Saxony,Seldom,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,30-45 y.,Saxony,At least once per month,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,30-45 y.,Saxony-Anhalt,Daily,0.6814159292035398,44486,0.6770861817837095,0.68574567662337
2013,30-45 y.,Saxony-Anhalt,Never,0.1592920353982301,44486,0.15589136920265395,0.16269270159380622
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.08849557522123894,44486,0.08585630072286891,0.09113484971960896
2013,30-45 y.,Saxony-Anhalt,Seldom,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,30-45 y.,Thuringa,Daily,0.6746031746031746,44486,0.6702493067968752,0.6789570424094741
2013,30-45 y.,Thuringa,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,Thuringa,At least once per week,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,30-45 y.,Thuringa,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,30-45 y.,Thuringa,At least once per month,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,46-65 y.,Schleswig-Holstein,Daily,0.38762214983713356,44486,0.3830946502180057,0.3921496494562614
2013,46-65 y.,Schleswig-Holstein,Never,0.3289902280130293,44486,0.324624061301261,0.3333563947247976
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.1563517915309446,44486,0.15297677023240075,0.15972681282948847
2013,46-65 y.,Schleswig-Holstein,Seldom,0.11074918566775244,44486,0.10783292191985383,0.11366544941565104
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.016286644951140065,44486,0.015110408887658536,0.017462881014621595
2013,46-65 y.,Hamburg,Daily,0.3900709219858156,44486,0.3855382337336487,0.3946036102379825
2013,46-65 y.,Hamburg,Never,0.3262411347517731,44486,0.32188435105925794,0.3305979184442882
2013,46-65 y.,Hamburg,At least once per week,0.15602836879432624,44486,0.15265619382012968,0.1594005437685228
2013,46-65 y.,Hamburg,Seldom,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,46-65 y.,Hamburg,At least once per month,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,46-65 y.,Lower Saxony,Never,0.37112010796221323,44486,0.366630737033981,0.37560947889044544
2013,46-65 y.,Lower Saxony,Daily,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,46-65 y.,Lower Saxony,At least once per week,0.17273954116059378,44486,0.16922667659250862,0.17625240572867895
2013,46-65 y.,Lower Saxony,Seldom,0.058029689608636977,44486,0.05585704784395014,0.060202331373323814
2013,46-65 y.,Lower Saxony,At least once per month,0.03913630229419703,44486,0.03733425916734351,0.040938345421050557
2013,46-65 y.,Bremen,Daily,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,46-65 y.,Bremen,Never,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,46-65 y.,Bremen,At least once per week,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,46-65 y.,Bremen,Seldom,0.10606060606060606,44486,0.10319922641890328,0.10892198570230885
2013,46-65 y.,Bremen,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,46-65 y.,North Rhine-Westphalia,Never,0.36419753086419754,44486,0.3597258171021656,0.36866924462622946
2013,46-65 y.,North Rhine-Westphalia,Daily,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.15123456790123457,44486,0.147905184811926,0.15456395099054315
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.1037037037037037,44486,0.10087056832673452,0.10653683908067288
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.03518518518518519,44486,0.03347301750463606,0.03689735286573431
2013,46-65 y.,Hesse,Daily,0.35676625659050965,44486,0.35231460990969293,0.36121790327132636
2013,46-65 y.,Hesse,Never,0.3427065026362039,44486,0.33829602897380595,0.34711697629860183
2013,46-65 y.,Hesse,At least once per week,0.17223198594024605,44486,0.16872321015157235,0.17574076172891975
2013,46-65 y.,Hesse,Seldom,0.08611599297012303,44486,0.08350904815442872,0.08872293778581733
2013,46-65 y.,Hesse,At least once per month,0.0421792618629174,44486,0.04031143766176285,0.04404708606407195
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.36386138613861385,44486,0.35939055510840806,0.36833221716881964
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3316831683168317,44486,0.32730797437765735,0.33605836225600605
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17574257425742573,44486,0.17220574317487372,0.17927940533997774
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09900990099009901,44486,0.09623438511965074,0.10178541686054729
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,46-65 y.,Baden-Wuerttemberg,Never,0.4494163424124514,44486,0.4447938045049488,0.45403888031995393
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.28696498054474706,44486,0.28276144936402414,0.29116851172547
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14299610894941633,44486,0.13974300531005177,0.1462492125887809
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.07684824902723736,44486,0.0743731195076667,0.07932337854680802
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.04377431906614786,44486,0.04187309066304643,0.04567554746924928
2013,46-65 y.,Bavaria,Never,0.41693037974683544,44486,0.4123485771906065,0.42151218230306436
2013,46-65 y.,Bavaria,Daily,0.27610759493670883,44486,0.2719530775659727,0.28026211230744497
2013,46-65 y.,Bavaria,At least once per week,0.15664556962025317,44486,0.15326796728579317,0.16002317195471316
2013,46-65 y.,Bavaria,Seldom,0.0981012658227848,44486,0.0953371223145225,0.10086540933104711
2013,46-65 y.,Bavaria,At least once per month,0.05221518987341772,44486,0.050147917525721425,0.05428246222111402
2013,46-65 y.,Berlin,Never,0.3801369863013699,44486,0.37562609545784853,0.38464787714489124
2013,46-65 y.,Berlin,Daily,0.3801369863013699,44486,0.37562609545784853,0.38464787714489124
2013,46-65 y.,Berlin,At least once per week,0.11643835616438356,44486,0.11345770705491062,0.11941900527385649
2013,46-65 y.,Berlin,Seldom,0.07876712328767123,44486,0.07626388842187655,0.08127035815346591
2013,46-65 y.,Berlin,At least once per month,0.04452054794520548,44486,0.042603931020185504,0.04643716487022545
2013,46-65 y.,Brandenburg,Never,0.458955223880597,44486,0.45432452911292387,0.46358591864827015
2013,46-65 y.,Brandenburg,Daily,0.30597014925373134,44486,0.30168788960217285,0.3102524089052898
2013,46-65 y.,Brandenburg,At least once per week,0.11567164179104478,44486,0.11269953357346803,0.11864375000862153
2013,46-65 y.,Brandenburg,Seldom,0.08582089552238806,44486,0.08321800106413782,0.0884237899806383
2013,46-65 y.,Brandenburg,At least once per month,0.033582089552238806,44486,0.03190799210049305,0.035256187003984564
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.36257309941520466,44486,0.3581056733278138,0.3670405255025955
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.36257309941520466,44486,0.3581056733278138,0.3670405255025955
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.16374269005847952,44486,0.1603039819190708,0.16718139819788824
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.07602339181286549,44486,0.0735604820410727,0.07848630158465829
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,46-65 y.,Saxony,Never,0.4336448598130841,44486,0.4290395811180993,0.4382501385080689
2013,46-65 y.,Saxony,Daily,0.2672897196261682,44486,0.26317725985319046,0.27140217939914596
2013,46-65 y.,Saxony,At least once per week,0.16261682242990655,44486,0.15918765062781404,0.16604599423199906
2013,46-65 y.,Saxony,Seldom,0.10093457943925234,44486,0.098135211214495,0.10373394766400967
2013,46-65 y.,Saxony,At least once per month,0.03551401869158879,44486,0.03379416199452175,0.03723387538865582
2013,46-65 y.,Saxony-Anhalt,Never,0.39666666666666667,44486,0.3921205988927121,0.4012127344406212
2013,46-65 y.,Saxony-Anhalt,Daily,0.3433333333333333,44486,0.33892093346137125,0.3477457332052954
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.13666666666666666,44486,0.13347465148475754,0.13985868184857578
2013,46-65 y.,Saxony-Anhalt,Seldom,0.09666666666666666,44486,0.09392062715226937,0.09941270618106396
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,46-65 y.,Thuringa,Never,0.4098939929328622,44486,0.4053236878958391,0.4144642979698853
2013,46-65 y.,Thuringa,Daily,0.31448763250883394,44486,0.31017290051169016,0.3188023645059777
2013,46-65 y.,Thuringa,At least once per week,0.13780918727915195,44486,0.13460597903347304,0.14101239552483086
2013,46-65 y.,Thuringa,Seldom,0.10600706713780919,44486,0.10314632413060754,0.10886781014501085
2013,46-65 y.,Thuringa,At least once per month,0.03180212014134275,44486,0.030171493651639313,0.033432746631046194
2013,66 and older,Schleswig-Holstein,Never,0.5615942028985508,44486,0.5569832164614,0.5662051893357015
2013,66 and older,Schleswig-Holstein,Daily,0.19202898550724637,44486,0.18836860969509842,0.19568936131939432
2013,66 and older,Schleswig-Holstein,At least once per week,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,66 and older,Schleswig-Holstein,Seldom,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,66 and older,Schleswig-Holstein,At least once per month,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,66 and older,Hamburg,Never,0.6017699115044248,44486,0.5972207991589287,0.606319023849921
2013,66 and older,Hamburg,Daily,0.168141592920354,44486,0.1646661778789029,0.1716170079618051
2013,66 and older,Hamburg,At least once per week,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,66 and older,Hamburg,Seldom,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,66 and older,Hamburg,At least once per month,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,66 and older,Lower Saxony,Never,0.5741176470588235,44486,0.5695226031772133,0.5787126909404338
2013,66 and older,Lower Saxony,Daily,0.18235294117647058,44486,0.17876468270978366,0.1859411996431575
2013,66 and older,Lower Saxony,At least once per week,0.11411764705882353,44486,0.11116297815075125,0.11707231596689581
2013,66 and older,Lower Saxony,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,66 and older,Lower Saxony,At least once per month,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,66 and older,Bremen,Never,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,66 and older,Bremen,Daily,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,66 and older,Bremen,At least once per week,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,66 and older,Bremen,Seldom,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,66 and older,Bremen,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,66 and older,North Rhine-Westphalia,Never,0.5724760293288212,44486,0.5678787247126436,0.5770733339449989
2013,66 and older,North Rhine-Westphalia,Daily,0.1844331641285956,44486,0.18082909029177074,0.18803723796542043
2013,66 and older,North Rhine-Westphalia,At least once per week,0.11505922165820642,44486,0.11209396552738293,0.11802447778902991
2013,66 and older,North Rhine-Westphalia,Seldom,0.08911449520586577,44486,0.08646690684132008,0.09176208357041146
2013,66 and older,North Rhine-Westphalia,At least once per month,0.038917089678511,44486,0.03711989552304458,0.04071428383397742
2013,66 and older,Hesse,Never,0.49852507374631266,44486,0.4938787174749308,0.5031714300176946
2013,66 and older,Hesse,Daily,0.22418879056047197,44486,0.22031327607235363,0.22806430504859032
2013,66 and older,Hesse,At least once per week,0.1415929203539823,44486,0.13835316804859618,0.14483267265936842
2013,66 and older,Hesse,Seldom,0.10619469026548672,44486,0.10333171722120903,0.10905766330976442
2013,66 and older,Hesse,At least once per month,0.029498525073746312,44486,0.02792619890216593,0.031070851245326693
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5231660231660231,44486,0.5185246364501757,0.5278074098818706
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.17953667953667954,44486,0.1759701110153137,0.18310324805804537
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12548262548262548,44486,0.12240425835912061,0.12856099260613035
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.03667953667953668,44486,0.034932742620676444,0.03842633073839692
2013,66 and older,Baden-Wuerttemberg,Never,0.6405163853028798,44486,0.6360572662807065,0.6449755043250531
2013,66 and older,Baden-Wuerttemberg,Daily,0.1420059582919563,44486,0.1387622647808871,0.14524965180302551
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.10824230387288977,44486,0.10535517387374002,0.11112943387203952
2013,66 and older,Baden-Wuerttemberg,Seldom,0.0814299900695134,44486,0.07888847485088278,0.08397150528814402
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.027805362462760674,44486,0.026277496402656992,0.029333228522864355
2013,66 and older,Bavaria,Never,0.6010028653295129,44486,0.5964522769620068,0.605553453697019
2013,66 and older,Bavaria,Daily,0.15830945558739254,44486,0.15491731342886944,0.16170159774591564
2013,66 and older,Bavaria,At least once per week,0.11604584527220631,44486,0.1130695633845664,0.11902212715984621
2013,66 and older,Bavaria,Seldom,0.09598853868194843,44486,0.0932511211086698,0.09872595625522705
2013,66 and older,Bavaria,At least once per month,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2013,66 and older,Berlin,Never,0.5809248554913294,44486,0.5763397395318138,0.585509971450845
2013,66 and older,Berlin,Daily,0.18208092485549132,44486,0.17849474731524914,0.1856671023957335
2013,66 and older,Berlin,At least once per week,0.11271676300578035,44486,0.1097779646711848,0.1156555613403759
2013,66 and older,Berlin,Seldom,0.10115606936416185,44486,0.09835397658804307,0.10395816214028064
2013,66 and older,Berlin,At least once per month,0.023121387283236993,44486,0.021724788570396548,0.02451798599607744
2013,66 and older,Brandenburg,Never,0.6142131979695431,44486,0.6096896661692823,0.6187367297698039
2013,66 and older,Brandenburg,Daily,0.1446700507614213,44486,0.14140115893632954,0.14793894258651308
2013,66 and older,Brandenburg,At least once per week,0.11421319796954314,44486,0.11125745176119135,0.11716894417789493
2013,66 and older,Brandenburg,Seldom,0.09137055837563451,44486,0.08869298775280669,0.09404812899846234
2013,66 and older,Brandenburg,At least once per month,0.03553299492385787,44486,0.033812695725660646,0.037253294122055094
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.5955555555555555,44486,0.5909948191757088,0.6001162919354022
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.14222222222222222,44486,0.138976468841261,0.14546797560318345
2013,66 and older,Mecklenburg-Western Pomerania,Daily,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.035555555555555556,44486,0.033834730444250616,0.037276380666860495
2013,66 and older,Saxony,Never,0.6706281833616299,44486,0.6662607276409884,0.6749956390822713
2013,66 and older,Saxony,At least once per week,0.10696095076400679,44486,0.10408889912212549,0.10983300240588809
2013,66 and older,Saxony,Daily,0.09168081494057725,44486,0.08899916016018392,0.0943624697209706
2013,66 and older,Saxony,Seldom,0.09168081494057725,44486,0.08899916016018392,0.0943624697209706
2013,66 and older,Saxony,At least once per month,0.03904923599320883,44486,0.03724911692866679,0.04084935505775087
2013,66 and older,Saxony-Anhalt,Never,0.6589595375722543,44486,0.6545542250769374,0.6633648500675713
2013,66 and older,Saxony-Anhalt,Daily,0.14739884393063585,44486,0.14410453449755098,0.15069315336372072
2013,66 and older,Saxony-Anhalt,Seldom,0.0953757225433526,44486,0.09264613245479036,0.09810531263191483
2013,66 and older,Saxony-Anhalt,At least once per week,0.07803468208092486,44486,0.07554212267708578,0.08052724148476394
2013,66 and older,Saxony-Anhalt,At least once per month,0.02023121387283237,44486,0.018922884285433053,0.021539543460231687
2013,66 and older,Thuringa,Never,0.7119565217391305,44486,0.7077482851099048,0.7161647583683561
2013,66 and older,Thuringa,Daily,0.10597826086956522,44486,0.10311786049383964,0.10883866124529079
2013,66 and older,Thuringa,At least once per week,0.08152173913043478,44486,0.07897891952386772,0.08406455873700185
2013,66 and older,Thuringa,Seldom,0.07880434782608696,44486,0.07630057211548609,0.08130812353668783
2013,66 and older,Thuringa,At least once per month,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,,Schleswig-Holstein,Never,0.8439306358381503,44486,0.8405580997976471,0.8473031718786536
2013,,Schleswig-Holstein,Daily,0.07514450867052024,44486,0.07269471246881906,0.07759430487222141
2013,,Schleswig-Holstein,Seldom,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,,Schleswig-Holstein,At least once per week,0.028901734104046242,44486,0.027344915787814384,0.0304585524202781
2013,,Schleswig-Holstein,At least once per month,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,,Hamburg,Never,0.7731958762886598,44486,0.7693043978327445,0.7770873547445751
2013,,Hamburg,Daily,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,,Hamburg,Seldom,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,,Hamburg,At least once per week,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,,Hamburg,At least once per month,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,,Lower Saxony,Never,0.7824267782426778,44486,0.7785926294137597,0.7862609270715959
2013,,Lower Saxony,Daily,0.08577405857740586,44486,0.08317180782467169,0.08837630933014003
2013,,Lower Saxony,Seldom,0.07112970711297072,44486,0.06874108504925532,0.07351832917668612
2013,,Lower Saxony,At least once per week,0.05439330543933055,44486,0.052285782126438606,0.05650082875222249
2013,,Lower Saxony,At least once per month,0.006276150627615063,44486,0.005542272527188137,0.007010028728041988
2013,,Bremen,Never,0.7,44486,0.6957415256082577,0.7042584743917422
2013,,Bremen,Daily,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,Bremen,Seldom,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,,Bremen,At least once per month,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,,Bremen,At least once per week,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,,North Rhine-Westphalia,Never,0.8274002157497303,44486,0.82388847593283,0.8309119555666307
2013,,North Rhine-Westphalia,Daily,0.061488673139158574,44486,0.05925632608991712,0.06372102018840002
2013,,North Rhine-Westphalia,Seldom,0.05717367853290183,44486,0.05501614124810965,0.059331215817694016
2013,,North Rhine-Westphalia,At least once per week,0.045307443365695796,44486,0.04337475897539696,0.047240127755994635
2013,,North Rhine-Westphalia,At least once per month,0.008629989212513484,44486,0.00777044660872524,0.009489531816301727
2013,,Hesse,Never,0.8527397260273972,44486,0.8494466978830454,0.8560327541717491
2013,,Hesse,Daily,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,,Hesse,Seldom,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,,Hesse,At least once per week,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,,Hesse,At least once per month,0.017123287671232876,44486,0.015917731385778244,0.018328843956687508
2013,,"Rhineland-Palatinate, Saarland",Never,0.8375451263537906,44486,0.8341173311018992,0.840972921605682
2013,,"Rhineland-Palatinate, Saarland",Daily,0.05054151624548736,44486,0.048505850280303145,0.05257718221067158
2013,,"Rhineland-Palatinate, Saarland",Seldom,0.04332129963898917,44486,0.04142948673465468,0.04521311254332366
2013,,"Rhineland-Palatinate, Saarland",At least once per week,0.04332129963898917,44486,0.04142948673465468,0.04521311254332366
2013,,"Rhineland-Palatinate, Saarland",At least once per month,0.02527075812274368,44486,0.023812294754288206,0.026729221491199155
2013,,Baden-Wuerttemberg,Never,0.8305400372439479,44486,0.8270537896108746,0.8340262848770211
2013,,Baden-Wuerttemberg,Seldom,0.074487895716946,44486,0.07204796049184216,0.07692783094204984
2013,,Baden-Wuerttemberg,Daily,0.04655493482309125,44486,0.04459710431471551,0.048512765331466985
2013,,Baden-Wuerttemberg,At least once per week,0.037243947858473,44486,0.03548428131741714,0.03900361439952886
2013,,Baden-Wuerttemberg,At least once per month,0.0111731843575419,44486,0.010196412827741254,0.012149955887342545
2013,,Bavaria,Never,0.8351063829787234,44486,0.8316579863133216,0.8385547796441253
2013,,Bavaria,Seldom,0.057180851063829786,44486,0.05502318665724124,0.05933851547041833
2013,,Bavaria,Daily,0.057180851063829786,44486,0.05502318665724124,0.05933851547041833
2013,,Bavaria,At least once per week,0.043882978723404256,44486,0.04197950026124931,0.0457864571855592
2013,,Bavaria,At least once per month,0.006648936170212766,44486,0.005893719000355132,0.0074041533400704
