year,age_gr,bula_h,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Hesse,At least once per week,0.13765,98,545,0.10870,0.16661
2013,30-45 y.,Hesse,Seldom,0.07517,49,545,0.05301,0.09732
2013,30-45 y.,Hesse,Never,0.29157,195,545,0.25338,0.32976
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.30468,147,392,0.25906,0.35030
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15377,71,392,0.11801,0.18952
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07484,40,392,0.04875,0.10092
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.29853,134,392,0.25317,0.34388
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.20960,295,1028,0.18470,0.23449
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12225,147,1028,0.10221,0.14228
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.03995,45,1028,0.02797,0.05192
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.04843,79,1028,0.03530,0.06156
2013,30-45 y.,Baden-Wuerttemberg,Never,0.36931,462,1028,0.33979,0.39882
2013,30-45 y.,Bavaria,Daily,0.22564,349,1264,0.20258,0.24869
2013,30-45 y.,Bavaria,At least once per week,0.12953,198,1264,0.11101,0.14805
2013,30-45 y.,Bavaria,At least once per month,0.06685,66,1264,0.05308,0.08063
2013,30-45 y.,Bavaria,Seldom,0.10546,124,1264,0.08852,0.12240
2013,30-45 y.,Bavaria,Never,0.28698,527,1264,0.26203,0.31193
2013,30-45 y.,Berlin,Daily,0.32067,111,256,0.26338,0.37796
2013,30-45 y.,Berlin,At least once per week,0.10095,34,256,0.06397,0.13792
2013,30-45 y.,Berlin,Never,0.33026,111,256,0.27253,0.38798
2013,30-45 y.,Brandenburg,Daily,0.26792,82,236,0.21129,0.32454
2013,30-45 y.,Brandenburg,At least once per week,0.09260,31,236,0.05554,0.12966
2013,30-45 y.,Brandenburg,Never,0.44680,123,236,0.38323,0.51037
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.30265,62,124,0.22146,0.38384
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.37355,62,124,0.28806,0.45904
2013,30-45 y.,Saxony,Daily,0.26306,143,516,0.22503,0.30109
2013,30-45 y.,Saxony,At least once per week,0.14788,87,516,0.11722,0.17854
2013,30-45 y.,Saxony,Seldom,0.11231,54,516,0.08504,0.13958
2013,30-45 y.,Saxony,Never,0.38382,232,516,0.34181,0.42582
2013,30-45 y.,Saxony-Anhalt,Daily,0.37583,103,263,0.31719,0.43448
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.11109,41,263,0.07304,0.14914
2013,30-45 y.,Saxony-Anhalt,Never,0.30502,119,263,0.24927,0.36077
2013,30-45 y.,Thuringa,Daily,0.30185,89,244,0.24413,0.35957
2013,30-45 y.,Thuringa,At least once per week,0.10851,39,244,0.06940,0.14761
2013,30-45 y.,Thuringa,Never,0.37389,116,244,0.31306,0.43473
2013,46-65 y.,Schleswig-Holstein,Daily,0.18590,53,241,0.13668,0.23512
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.09630,33,241,0.05898,0.13363
2013,46-65 y.,Schleswig-Holstein,Never,0.55858,155,241,0.49575,0.62140
2013,46-65 y.,Hamburg,Never,0.52620,68,68,0.40664,0.64577
2013,46-65 y.,Lower Saxony,Daily,0.15976,155,825,0.13475,0.18478
2013,46-65 y.,Lower Saxony,At least once per week,0.12421,97,825,0.10169,0.14673
2013,46-65 y.,Lower Saxony,Seldom,0.09325,85,825,0.07340,0.11311
2013,46-65 y.,Lower Saxony,Never,0.54194,488,825,0.50792,0.57596
2013,46-65 y.,North Rhine-Westphalia,Daily,0.16759,327,1773,0.15020,0.18498
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.11810,204,1773,0.10307,0.13313
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.03715,69,1773,0.02835,0.04596
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.08988,158,1773,0.07656,0.10319
2013,46-65 y.,North Rhine-Westphalia,Never,0.51666,1015,1773,0.49339,0.53993
2013,46-65 y.,Hesse,Daily,0.19066,152,657,0.16060,0.22072
2013,46-65 y.,Hesse,At least once per week,0.13060,96,657,0.10481,0.15638
2013,46-65 y.,Hesse,Seldom,0.09912,72,657,0.07625,0.12198
2013,46-65 y.,Hesse,Never,0.47359,337,657,0.43538,0.51180
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.15573,93,499,0.12388,0.18757
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13614,70,499,0.10602,0.16626
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11115,65,499,0.08354,0.13875
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49705,271,499,0.45314,0.54096
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.13178,143,979,0.11058,0.15298
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09064,109,979,0.07265,0.10863
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.08458,82,979,0.06714,0.10202
2013,46-65 y.,Baden-Wuerttemberg,Never,0.58511,645,979,0.55423,0.61599
2013,46-65 y.,Bavaria,Daily,0.13432,221,1396,0.11642,0.15221
2013,46-65 y.,Bavaria,At least once per week,0.10478,162,1396,0.08871,0.12085
2013,46-65 y.,Bavaria,At least once per month,0.02732,40,1396,0.01877,0.03587
2013,46-65 y.,Bavaria,Seldom,0.09074,134,1396,0.07567,0.10582
2013,46-65 y.,Bavaria,Never,0.57713,839,1396,0.55120,0.60305
2013,46-65 y.,Berlin,Daily,0.18216,63,338,0.14095,0.22337
2013,46-65 y.,Berlin,At least once per week,0.11519,39,338,0.08110,0.14927
2013,46-65 y.,Berlin,Seldom,0.06884,35,338,0.04181,0.09587
2013,46-65 y.,Berlin,Never,0.57033,201,338,0.51747,0.62318
2013,46-65 y.,Brandenburg,Daily,0.14279,57,380,0.10757,0.17802
2013,46-65 y.,Brandenburg,At least once per week,0.11235,45,380,0.08056,0.14414
2013,46-65 y.,Brandenburg,Seldom,0.08171,36,380,0.05413,0.10929
2013,46-65 y.,Brandenburg,Never,0.57075,242,380,0.52091,0.62058
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.14369,32,166,0.09017,0.19721
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.58312,134,166,0.50789,0.65835
2013,46-65 y.,Saxony,Daily,0.08959,54,566,0.06604,0.11314
2013,46-65 y.,Saxony,At least once per week,0.11928,63,566,0.09256,0.14601
2013,46-65 y.,Saxony,Seldom,0.08066,54,566,0.05820,0.10311
2013,46-65 y.,Saxony,Never,0.64395,395,566,0.60447,0.68344
2013,46-65 y.,Saxony-Anhalt,Daily,0.12180,51,312,0.08545,0.15815
2013,46-65 y.,Saxony-Anhalt,Seldom,0.07242,33,312,0.04361,0.10123
2013,46-65 y.,Saxony-Anhalt,Never,0.69479,228,312,0.64361,0.74597
2013,46-65 y.,Thuringa,Daily,0.08187,39,301,0.05085,0.11290
2013,46-65 y.,Thuringa,Never,0.72097,262,301,0.67021,0.77172
2013,66 and older,Schleswig-Holstein,Never,0.84877,146,146,0.79046,0.90709
2013,66 and older,Hamburg,Never,0.71981,75,75,0.61749,0.82213
2013,66 and older,Lower Saxony,Daily,0.06254,41,449,0.04012,0.08497
2013,66 and older,Lower Saxony,Seldom,0.06990,34,449,0.04629,0.09351
2013,66 and older,Lower Saxony,Never,0.77922,374,449,0.74082,0.81763
2013,66 and older,North Rhine-Westphalia,Daily,0.05462,57,919,0.03992,0.06932
2013,66 and older,North Rhine-Westphalia,At least once per week,0.03905,42,919,0.02652,0.05158
2013,66 and older,North Rhine-Westphalia,Seldom,0.04306,53,919,0.02992,0.05619
2013,66 and older,North Rhine-Westphalia,Never,0.83127,767,919,0.80704,0.85550
2013,66 and older,Hesse,Never,0.90284,250,250,0.86606,0.93963
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80878,232,232,0.75806,0.85949
2013,66 and older,Baden-Wuerttemberg,Seldom,0.08234,40,486,0.05788,0.10681
2013,66 and older,Baden-Wuerttemberg,Never,0.80405,446,486,0.76873,0.83938
2013,66 and older,Bavaria,Daily,0.04337,43,747,0.02876,0.05799
2013,66 and older,Bavaria,At least once per week,0.03593,33,747,0.02257,0.04928
2013,66 and older,Bavaria,Seldom,0.03749,43,747,0.02386,0.05112
2013,66 and older,Bavaria,Never,0.84796,628,747,0.82219,0.87373
2013,66 and older,Berlin,Never,0.75571,157,157,0.68828,0.82313
2013,66 and older,Brandenburg,Never,0.84775,203,203,0.79821,0.89730
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.83027,92,92,0.75314,0.90740
2013,66 and older,Saxony,Never,0.80957,284,284,0.76382,0.85531
2013,66 and older,Saxony-Anhalt,Never,0.88820,166,166,0.84012,0.93628
2013,66 and older,Thuringa,Never,0.89906,187,187,0.85577,0.94236
2017,17-29 y.,Schleswig-Holstein,Daily,0.02705,76,76,-0.00967,0.06376
2017,17-29 y.,Lower Saxony,Daily,0.01520,135,135,-0.00552,0.03591
2017,17-29 y.,North Rhine-Westphalia,Daily,0.01381,233,337,0.00133,0.02629
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.00299,51,337,-0.00285,0.00883
2017,17-29 y.,North Rhine-Westphalia,Never,0.00350,53,337,-0.00281,0.00981
2017,17-29 y.,Hesse,Daily,0.00903,77,77,-0.01224,0.03030
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.01829,77,77,-0.01184,0.04841
2017,17-29 y.,Baden-Wuerttemberg,Daily,0.00930,105,105,-0.00915,0.02775
2017,17-29 y.,Bavaria,Daily,0.00812,95,128,-0.00749,0.02372
2017,17-29 y.,Bavaria,At least once per week,0.00306,33,128,-0.00655,0.01267
2017,17-29 y.,Brandenburg,Daily,0.02378,33,33,-0.02901,0.07657
2017,17-29 y.,Thuringa,Daily,0.01971,38,38,-0.02508,0.06450
2017,30-45 y.,Schleswig-Holstein,Daily,0.00968,84,84,-0.01138,0.03075
2017,30-45 y.,Lower Saxony,Daily,0.00941,147,147,-0.00625,0.02507
2017,30-45 y.,North Rhine-Westphalia,Daily,0.00917,271,402,-0.00016,0.01850
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.00271,88,402,-0.00238,0.00779
2017,30-45 y.,North Rhine-Westphalia,Never,0.00113,43,402,-0.00216,0.00441
2017,30-45 y.,Hesse,Daily,0.00613,106,176,-0.00543,0.01770
2017,30-45 y.,Hesse,At least once per week,0.00262,33,176,-0.00495,0.01019
2017,30-45 y.,Hesse,Never,0.00180,37,176,-0.00448,0.00809
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.00772,61,61,-0.01443,0.02987
2017,30-45 y.,Baden-Wuerttemberg,Daily,0.00554,156,203,-0.00470,0.01577
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00163,47,203,-0.00393,0.00720
2017,30-45 y.,Bavaria,Daily,0.00260,86,160,-0.00532,0.01053
2017,30-45 y.,Bavaria,At least once per week,0.00146,42,160,-0.00448,0.00741
2017,30-45 y.,Bavaria,Never,0.00069,32,160,-0.00340,0.00479
2017,30-45 y.,Brandenburg,Daily,0.00872,43,43,-0.01940,0.03683
2017,30-45 y.,Saxony,Daily,0.00397,46,46,-0.01440,0.02233
2017,46-65 y.,Lower Saxony,Daily,0.00216,53,53,-0.01047,0.01479
2017,46-65 y.,North Rhine-Westphalia,Daily,0.00137,78,109,-0.00560,0.00834
2017,46-65 y.,North Rhine-Westphalia,Never,0.00062,31,109,-0.00409,0.00533
2017,46-65 y.,Bavaria,Daily,0.00071,33,33,-0.00851,0.00993
2018,17-29 y.,Schleswig-Holstein,Daily,0.02002,42,42,-0.02286,0.06290
2018,17-29 y.,Lower Saxony,Daily,0.01630,112,112,-0.00726,0.03986
2018,17-29 y.,North Rhine-Westphalia,Daily,0.01612,204,204,-0.00121,0.03344
2018,17-29 y.,Hesse,Daily,0.00884,74,74,-0.01263,0.03031
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.01943,50,50,-0.01922,0.05808
2018,17-29 y.,Baden-Wuerttemberg,Daily,0.00776,63,63,-0.01408,0.02959
2018,17-29 y.,Bavaria,Daily,0.01335,71,71,-0.01354,0.04023
2018,17-29 y.,Thuringa,Daily,0.02402,32,32,-0.02988,0.07791
2018,30-45 y.,Schleswig-Holstein,Daily,0.01041,51,51,-0.01772,0.03853
2018,30-45 y.,Lower Saxony,Daily,0.01313,144,144,-0.00553,0.03178
2018,30-45 y.,North Rhine-Westphalia,Daily,0.00794,235,290,-0.00229,0.01818
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.00201,55,290,-0.00316,0.00718
2018,30-45 y.,Hesse,Daily,0.00850,94,130,-0.00734,0.02434
2018,30-45 y.,Hesse,At least once per week,0.00266,36,130,-0.00623,0.01156
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.01327,66,66,-0.01455,0.04109
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.00604,125,163,-0.00589,0.01797
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00173,38,163,-0.00467,0.00814
2018,30-45 y.,Bavaria,Daily,0.00357,95,129,-0.00676,0.01389
2018,30-45 y.,Bavaria,At least once per week,0.00114,34,129,-0.00471,0.00699
2018,30-45 y.,Berlin,Daily,0.00720,49,49,-0.01672,0.03111
2018,30-45 y.,Brandenburg,Daily,0.00849,35,35,-0.02235,0.03933
2018,30-45 y.,Saxony,Daily,0.00397,32,32,-0.01817,0.02610
2018,30-45 y.,Thuringa,Daily,0.00849,36,36,-0.02190,0.03888
2018,46-65 y.,Lower Saxony,Daily,0.00171,63,63,-0.00857,0.01199
2018,46-65 y.,North Rhine-Westphalia,Daily,0.00150,84,84,-0.00683,0.00984
2019,17-29 y.,Schleswig-Holstein,Daily,0.02356,54,54,-0.01728,0.06439
2019,17-29 y.,Lower Saxony,Daily,0.01321,77,77,-0.01246,0.03888
2019,17-29 y.,North Rhine-Westphalia,Daily,0.01671,197,197,-0.00124,0.03465
2019,17-29 y.,Hesse,Daily,0.01253,56,56,-0.01687,0.04194
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.02371,39,39,-0.02466,0.07208
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.01166,77,77,-0.01248,0.03580
2019,17-29 y.,Bavaria,Daily,0.01803,97,97,-0.00859,0.04465
2019,30-45 y.,Schleswig-Holstein,Daily,0.00894,55,55,-0.01617,0.03405
2019,30-45 y.,Lower Saxony,Daily,0.01200,119,119,-0.00765,0.03164
2019,30-45 y.,North Rhine-Westphalia,Daily,0.01062,246,353,-0.00009,0.02132
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.00359,76,353,-0.00266,0.00984
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.00116,31,353,-0.00240,0.00472
2019,30-45 y.,Hesse,Daily,0.01079,92,92,-0.01044,0.03201
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.01521,72,72,-0.01326,0.04367
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.00732,140,140,-0.00685,0.02149
2019,30-45 y.,Bavaria,Daily,0.00619,131,131,-0.00729,0.01967
2019,30-45 y.,Berlin,Daily,0.00593,37,37,-0.01915,0.03101
2019,30-45 y.,Brandenburg,Daily,0.00732,36,36,-0.02093,0.03557
2019,30-45 y.,Saxony,Daily,0.00324,31,31,-0.01710,0.02359
2019,46-65 y.,Lower Saxony,Daily,0.00194,50,50,-0.01039,0.01428
2019,46-65 y.,North Rhine-Westphalia,Daily,0.00172,88,88,-0.00699,0.01042
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.00326,36,36,-0.01563,0.02216
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.00104,36,36,-0.00964,0.01172
2019,46-65 y.,Bavaria,Daily,0.00100,47,47,-0.00814,0.01015
