"pli0165","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","33","0.0327082486490338","0.0225766115101565","0.0428398857879112"
"Min 1x pro Monat","2013","17-34","Hessen","16","","",""
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","9","0.0158972289574146","0.00174358046721964","0.0300508774476096"
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","2013","17-34","Bayern","29","","",""
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","4","0.00508537512114471","-0.00410722941940803","0.0142779796616975"
"Min 1x pro Monat","2013","17-34","Brandenburg","4","0.020431804880978","-9.55968074771094e-06","0.0408731694427038"
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","5","0.00587469247059075","-0.00171958435205537","0.0134689692932369"
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","5","0.0313321234750516","0.00706614212908575","0.0555981048210174"
"Min 1x pro Monat","2013","17-34","Thueringen","6","0.0302209549858829","0.00689961994974244","0.0535422900220234"
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2013","35-65","Hamburg","13","","",""
"Min 1x pro Monat","2013","35-65","Niedersachsen","46","0.0361218647142429","0.0264235909763867","0.0458201384520991"
"Min 1x pro Monat","2013","35-65","Bremen","4","0.0222502917514201","-0.00665849020672217","0.0511590737095623"
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","103","","",""
"Min 1x pro Monat","2013","35-65","Hessen","38","0.0314942882098693","0.0212199562495452","0.0417686201701934"
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","58","0.0382887140654044","0.0294140346956857","0.0471633934351232"
"Min 1x pro Monat","2013","35-65","Bayern","89","0.0438860139760839","0.0356216393882129","0.0521503885639548"
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","17","","",""
"Min 1x pro Monat","2013","35-65","Brandenburg","21","","",""
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2013","35-65","Sachsen","40","0.0439684699854219","0.0310594585077932","0.0568774814630507"
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2013","35-65","Thueringen","15","","",""
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2013","66 +","Hamburg","1","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","3","","",""
"Min 1x pro Monat","2013","66 +","Bremen","1","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","8","0.0072639923317031","0.00179744894019467","0.0127305357232115"
"Min 1x pro Monat","2013","66 +","Hessen","5","0.00553142123287754","-0.00296093454020441","0.0140237770059595"
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","7","0.0169983916786616","0.00177577762202471","0.0322210057352985"
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","6","0.00539673386206437","-0.000799836556884734","0.0115933042810135"
"Min 1x pro Monat","2013","66 +","Bayern","5","0.00758313064552412","0.00138286197463363","0.0137833993164146"
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","1","","",""
"Min 1x pro Monat","2013","66 +","Brandenburg","5","0.0118732167622761","-0.00194597436201341","0.0256924078865656"
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","4","0.0131390566517561","0.000999584192387857","0.0252785291111243"
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2013","66 +","Thueringen","4","0.0107991556834416","-0.0032468734149814","0.0248451847818646"
"Seltener","2013","17-34","Schleswig-Holstein","19","","",""
"Seltener","2013","17-34","Hamburg","6","0.0212800002618978","-0.00672677143353209","0.0492867719573278"
"Seltener","2013","17-34","Niedersachsen","26","","",""
"Seltener","2013","17-34","Bremen","1","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","47","0.0274358007204233","0.0181313615892892","0.0367402398515575"
"Seltener","2013","17-34","Hessen","20","","",""
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","2013","17-34","Baden-Wuerttemberg","28","","",""
"Seltener","2013","17-34","Bayern","53","0.0766354675844756","0.0590699222640114","0.0942010129049399"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","12","","",""
"Seltener","2013","17-34","Brandenburg","8","0.0761926855180712","0.0378584754535768","0.114526895582566"
"Seltener","2013","17-34","Mecklenburg-Vorpommern","10","","",""
"Seltener","2013","17-34","Sachsen","23","","",""
"Seltener","2013","17-34","Sachsen-Anhalt","13","","",""
"Seltener","2013","17-34","Thueringen","15","","",""
"Seltener","2013","35-65","Schleswig-Holstein","50","0.0988104378279412","0.0728099006376896","0.124810975018193"
"Seltener","2013","35-65","Hamburg","17","","",""
"Seltener","2013","35-65","Niedersachsen","120","","",""
"Seltener","2013","35-65","Bremen","14","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","300","0.0998345658094795","0.0890568849027219","0.110612246716237"
"Seltener","2013","35-65","Hessen","109","","",""
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","95","0.114283821841623","0.0926131393516503","0.135954504331595"
"Seltener","2013","35-65","Baden-Wuerttemberg","146","","",""
"Seltener","2013","35-65","Bayern","226","","",""
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","48","0.0686096027358642","0.0473865345090257","0.0898326709627026"
"Seltener","2013","35-65","Brandenburg","57","0.0981161288214541","0.0740517556909874","0.122180501951921"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","31","0.156615203907982","0.118320396866395","0.194910010949569"
"Seltener","2013","35-65","Sachsen","95","0.0921428831395798","0.0739322161668454","0.110353550112314"
"Seltener","2013","35-65","Sachsen-Anhalt","54","0.0974951091023821","0.07294898886391","0.122041229340854"
"Seltener","2013","35-65","Thueringen","51","0.0849510101607998","0.062062521871118","0.107839498450482"
"Seltener","2013","66 +","Schleswig-Holstein","7","0.0490486161693247","0.0168662793153351","0.0812309530233143"
"Seltener","2013","66 +","Hamburg","6","0.0710534945550655","0.019926496028445","0.122180493081686"
"Seltener","2013","66 +","Niedersachsen","34","0.0755980362916605","0.0518995924124552","0.0992964801708657"
"Seltener","2013","66 +","Bremen","2","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","53","0.0441399351673734","0.0309172021791353","0.0573626681556114"
"Seltener","2013","66 +","Hessen","14","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","2013","66 +","Baden-Wuerttemberg","40","0.0846269807545705","0.0610865489301694","0.108167412578972"
"Seltener","2013","66 +","Bayern","43","0.0386344420809491","0.0248601029065411","0.0524087812553571"
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","13","","",""
"Seltener","2013","66 +","Brandenburg","9","0.0219175229128917","0.00323757919727904","0.0405974666285043"
"Seltener","2013","66 +","Mecklenburg-Vorpommern","9","0.0501145066184156","0.0107482205147734","0.0894807927220577"
"Seltener","2013","66 +","Sachsen","14","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","9","0.0218749321048084","0.00150047490458833","0.0422493893050286"
"Seltener","2013","66 +","Thueringen","8","0.0445426005288532","0.0165069994314867","0.0725782016262198"
"Nie","2013","17-34","Schleswig-Holstein","41","0.221659875896119","0.167143884790236","0.276175867002002"
"Nie","2013","17-34","Hamburg","22","","",""
"Nie","2013","17-34","Niedersachsen","76","0.1625291019359","0.131237493112261","0.19382071075954"
"Nie","2013","17-34","Bremen","10","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","220","","",""
"Nie","2013","17-34","Hessen","56","0.116515916860328","0.0828065603375528","0.150225273383103"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","36","0.111756013314455","0.076103590194285","0.147408436434626"
"Nie","2013","17-34","Baden-Wuerttemberg","116","","",""
"Nie","2013","17-34","Bayern","150","","",""
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","54","0.225810809278524","0.171775195571942","0.279846422985106"
"Nie","2013","17-34","Brandenburg","52","0.269797932576285","0.205665159752551","0.333930705400018"
"Nie","2013","17-34","Mecklenburg-Vorpommern","22","","",""
"Nie","2013","17-34","Sachsen","78","0.157389307016089","0.121200490130794","0.193578123901383"
"Nie","2013","17-34","Sachsen-Anhalt","36","0.107631362765151","0.0644638461716925","0.150798879358609"
"Nie","2013","17-34","Thueringen","44","0.268821932792207","0.208426117849661","0.329217747734754"
"Nie","2013","35-65","Schleswig-Holstein","237","","",""
"Nie","2013","35-65","Hamburg","99","0.524867637764429","0.456001677078807","0.59373359845005"
"Nie","2013","35-65","Niedersachsen","715","0.519592797698106","0.493625030505078","0.545560564891135"
"Nie","2013","35-65","Bremen","32","0.341462821918416","0.248521262986061","0.434404380850771"
"Nie","2013","35-65","Nordrhein-Westfalen","1491","","",""
"Nie","2013","35-65","Hessen","498","0.484323210354205","0.454923501132222","0.513722919576188"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","387","0.486674814188333","0.452630182117164","0.520719446259502"
"Nie","2013","35-65","Baden-Wuerttemberg","1029","","",""
"Nie","2013","35-65","Bayern","1272","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","282","","",""
"Nie","2013","35-65","Brandenburg","334","0.588637794107134","0.548830257241296","0.628445330972972"
"Nie","2013","35-65","Mecklenburg-Vorpommern","182","","",""
"Nie","2013","35-65","Sachsen","583","0.613227846676179","0.582564134085356","0.643891559267002"
"Nie","2013","35-65","Sachsen-Anhalt","329","0.638225575442687","0.598463166013655","0.67798798487172"
"Nie","2013","35-65","Thueringen","352","0.673132415922684","0.6346247812993","0.711640050546069"
"Nie","2013","66 +","Schleswig-Holstein","146","","",""
"Nie","2013","66 +","Hamburg","75","0.751840007430491","0.665881112510134","0.837798902350849"
"Nie","2013","66 +","Niedersachsen","374","0.813915655026063","0.779027439009977","0.848803871042148"
"Nie","2013","66 +","Bremen","21","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","767","0.852700355250516","0.829886047499166","0.875514663001867"
"Nie","2013","66 +","Hessen","250","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","232","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","446","0.831563984262791","0.799910154394033","0.863217814131548"
"Nie","2013","66 +","Bayern","628","0.871196800148489","0.847254788779785","0.895138811517193"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","157","","",""
"Nie","2013","66 +","Brandenburg","203","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","92","0.845802375739126","0.780642480262612","0.910962271215639"
"Nie","2013","66 +","Sachsen","284","","",""
"Nie","2013","66 +","Sachsen-Anhalt","166","","",""
"Nie","2013","66 +","Thueringen","187","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
