year,pli0165,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,Berlin,5th Quintile,0.009912536443148687,44486,0.008991930928986334,0.01083314195731104
2013,Daily,Baden-Wuerttemberg,1st Quintile,0.009766763848396502,44486,0.008852885295053887,0.010680642401739117
2013,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009620991253644314,44486,0.008713891569058795,0.010528090938229834
2013,Daily,Saxony,1st Quintile,0.009620991253644314,44486,0.008713891569058795,0.010528090938229834
2013,Daily,Schleswig-Holstein,4th Quintile,0.009475218658892129,44486,0.008574950923575126,0.010375486394209132
2013,Daily,Bavaria,1st Quintile,0.009037900874635569,44486,0.008158459888862013,0.009917341860409124
2013,Daily,Saxony-Anhalt,2nd Quintile,0.009037900874635569,44486,0.008158459888862013,0.009917341860409124
2013,Daily,Berlin,3rd Quintile,0.008892128279883381,44486,0.008019744233270648,0.009764512326496114
2013,Daily,Schleswig-Holstein,3rd Quintile,0.008600583090379008,44486,0.007742493427626452,0.009458672753131564
2013,Daily,Hesse,1st Quintile,0.008309037900874635,44486,0.007465493513358736,0.009152582288390535
2013,Daily,Saxony-Anhalt,3rd Quintile,0.00816326530612245,44486,0.007327091723158895,0.008999438889086005
2013,Daily,Berlin,4th Quintile,0.008017492711370262,44486,0.0071887577006794256,0.0088462277220611
2013,Daily,Berlin,1st Quintile,0.008017492711370262,44486,0.0071887577006794256,0.0088462277220611
2013,Daily,Brandenburg,2nd Quintile,0.007871720116618075,44486,0.007050493287413456,0.008692946945822694
2013,Daily,Schleswig-Holstein,5th Quintile,0.0074344023323615165,44486,0.0066361374352501305,0.008232667229472902
2013,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.007288629737609329,44486,0.006498171672390577,0.00807908780282808
2013,Daily,Thuringa,2nd Quintile,0.007288629737609329,44486,0.006498171672390577,0.00807908780282808
2013,Daily,Berlin,2nd Quintile,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,Daily,Brandenburg,1st Quintile,0.006997084548104956,44486,0.006222483259328653,0.007771685836881259
2013,Daily,Saxony-Anhalt,1st Quintile,0.00685131195335277,44486,0.006084765638138011,0.007617858268567528
2013,Daily,Thuringa,3rd Quintile,0.00685131195335277,44486,0.006084765638138011,0.007617858268567528
2013,Daily,Schleswig-Holstein,1st Quintile,0.006559766763848397,44486,0.005809597158461424,0.007309936369235369
2013,Daily,Thuringa,1st Quintile,0.00641399416909621,44486,0.005672152188935911,0.0071558361492565095
2013,Daily,Saxony-Anhalt,4th Quintile,0.006268221574344023,44486,0.0055348042714584425,0.007001638877229603
2013,Daily,Saxony,5th Quintile,0.006122448979591836,44486,0.005397556789829895,0.006847341169353778
2013,Daily,Thuringa,4th Quintile,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Daily,Brandenburg,5th Quintile,0.0055393586005830905,44486,0.00484964636144096,0.006229070839725221
2013,Daily,Brandenburg,4th Quintile,0.0055393586005830905,44486,0.00484964636144096,0.006229070839725221
2013,Daily,Saxony-Anhalt,5th Quintile,0.005393586005830904,44486,0.004712959552305299,0.006074212459356509
2013,Daily,Hamburg,5th Quintile,0.005393586005830904,44486,0.004712959552305299,0.006074212459356509
2013,Daily,Thuringa,5th Quintile,0.005393586005830904,44486,0.004712959552305299,0.006074212459356509
2013,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Daily,Brandenburg,3rd Quintile,0.004810495626822157,44486,0.004167523423281922,0.005453467830362393
2013,Daily,Hamburg,4th Quintile,0.004810495626822157,44486,0.004167523423281922,0.005453467830362393
2013,Daily,Mecklenburg-Western Pomerania,3rd Quintile,0.004227405247813411,44486,0.0036244828488220552,0.0048303276468047674
2013,Daily,Mecklenburg-Western Pomerania,4th Quintile,0.004227405247813411,44486,0.0036244828488220552,0.0048303276468047674
2013,Daily,Hamburg,3rd Quintile,0.004227405247813411,44486,0.0036244828488220552,0.0048303276468047674
2013,Daily,Mecklenburg-Western Pomerania,2nd Quintile,0.0039358600583090375,44486,0.003354014304420491,0.004517705812197584
2013,Daily,Mecklenburg-Western Pomerania,5th Quintile,0.003061224489795918,44486,0.0025478595253248396,0.003574589454266997
2013,Daily,Bremen,5th Quintile,0.002478134110787172,44486,0.0020161064172371135,0.0029401618043372302
2013,Daily,Bremen,2nd Quintile,0.0023323615160349854,44486,0.0018840960642905647,0.002780626967779406
2013,Daily,Bremen,1st Quintile,0.002186588921282799,44486,0.0017525260562388399,0.002620651786326758
2013,Daily,Bremen,3rd Quintile,0.0020408163265306124,44486,0.0016214411289392334,0.0024601915241219915
2013,Daily,Hamburg,2nd Quintile,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Daily,Hamburg,1st Quintile,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Daily,Bremen,4th Quintile,0.0008746355685131195,44486,0.0005999296906229103,0.0011493414464033287
2013,At least once per week,North Rhine-Westphalia,5th Quintile,0.06751199451679232,44486,0.06518038140440514,0.0698436076291795
2013,At least once per week,Bavaria,5th Quintile,0.05071967100753941,44486,0.048680611749126926,0.05275873026595189
2013,At least once per week,North Rhine-Westphalia,4th Quintile,0.04832076764907471,44486,0.046328000288755763,0.05031353500939366
2013,At least once per week,Baden-Wuerttemberg,5th Quintile,0.046264564770390676,44486,0.04431255227915866,0.04821657726162269
2013,At least once per week,Bavaria,4th Quintile,0.04215215901302262,44486,0.040284908588389824,0.044019409437655414
2013,At least once per week,Bavaria,3rd Quintile,0.03564084989718986,44486,0.033918038162478535,0.037363661631901184
2013,At least once per week,North Rhine-Westphalia,2nd Quintile,0.03221384509938314,44486,0.030573046116924074,0.0338546440818422
2013,At least once per week,North Rhine-Westphalia,3rd Quintile,0.031185743660041124,44486,0.029570482666880223,0.03280100465320203
2013,At least once per week,Hesse,5th Quintile,0.031185743660041124,44486,0.029570482666880223,0.03280100465320203
2013,At least once per week,Lower Saxony,4th Quintile,0.029129540781357093,44486,0.027566782333864715,0.03069229922884947
2013,At least once per week,Baden-Wuerttemberg,4th Quintile,0.027416038382453736,44486,0.025898602693605305,0.028933474071302166
2013,At least once per week,Lower Saxony,5th Quintile,0.027073337902673064,44486,0.025565150368092756,0.028581525437253372
2013,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.02433173406442769,44486,0.022899935202186028,0.02576353292666935
2013,At least once per week,Bavaria,2nd Quintile,0.022960932145305004,44486,0.021569073552203055,0.024352790738406953
2013,At least once per week,Hesse,4th Quintile,0.020904729266620972,44486,0.01957525742687957,0.022234201106362376
2013,At least once per week,Saxony,3rd Quintile,0.0205620287868403,44486,0.019243268554225427,0.021880789019455175
2013,At least once per week,Lower Saxony,3rd Quintile,0.019191226867717615,44486,0.017916292191943642,0.02046616154349159
2013,At least once per week,North Rhine-Westphalia,1st Quintile,0.016792323509252912,44486,0.015598273767059675,0.01798637325144615
2013,At least once per week,Saxony,4th Quintile,0.016792323509252912,44486,0.015598273767059675,0.01798637325144615
2013,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.01644962302947224,44486,0.015267614332246576,0.017631631726697905
2013,At least once per week,Lower Saxony,2nd Quintile,0.014736120630568882,44486,0.01361639335505738,0.015855847906080384
2013,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.01439342015078821,44486,0.013286597110495882,0.015500243191080539
2013,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01405071967100754,44486,0.01295696237170777,0.015144476970307309
2013,At least once per week,Saxony,2nd Quintile,0.013365318711446196,44486,0.01229820121415419,0.014432436208738202
2013,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013022618231665525,44486,0.011969087648800269,0.014076148814530781
2013,At least once per week,Schleswig-Holstein,5th Quintile,0.012679917751884852,44486,0.01164016136633577,0.013719674137433933
2013,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.011994516792323509,44486,0.010982901354243632,0.013006132230403386
2013,At least once per week,Berlin,4th Quintile,0.011651816312542838,44486,0.010654584345759126,0.01264904827932655
2013,At least once per week,Hesse,3rd Quintile,0.010623714873200822,44486,0.009670999125388928,0.011576430621012716
2013,At least once per week,Saxony,5th Quintile,0.010623714873200822,44486,0.009670999125388928,0.011576430621012716
2013,At least once per week,Lower Saxony,1st Quintile,0.009938313913639479,44486,0.009016524162977994,0.010860103664300964
2013,At least once per week,Bavaria,1st Quintile,0.009595613433858808,44486,0.008689699286187794,0.010501527581529821
2013,At least once per week,Hesse,2nd Quintile,0.009252912954078136,44486,0.008363169025900787,0.010142656882255486
2013,At least once per week,Brandenburg,2nd Quintile,0.008910212474297465,44486,0.008036949748218737,0.009783475200376193
2013,At least once per week,Berlin,5th Quintile,0.008910212474297465,44486,0.008036949748218737,0.009783475200376193
2013,At least once per week,Saxony-Anhalt,5th Quintile,0.00822481151473612,44486,0.007385517764268195,0.009064105265204046
2013,At least once per week,Thuringa,5th Quintile,0.00822481151473612,44486,0.007385517764268195,0.009064105265204046
2013,At least once per week,Brandenburg,5th Quintile,0.007882111034955449,44486,0.007060346665223718,0.00870387540468718
2013,At least once per week,Saxony-Anhalt,4th Quintile,0.007882111034955449,44486,0.007060346665223718,0.00870387540468718
2013,At least once per week,Schleswig-Holstein,4th Quintile,0.0075394105551747775,44486,0.006735570350035291,0.008343250760314265
2013,At least once per week,Saxony,1st Quintile,0.007196710075394105,44486,0.006411215843913809,0.007982204306874402
2013,At least once per week,Brandenburg,3rd Quintile,0.006854009595613434,44486,0.006087313426175384,0.007620705765051484
2013,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.006854009595613434,44486,0.006087313426175384,0.007620705765051484
2013,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.006854009595613434,44486,0.006087313426175384,0.007620705765051484
2013,At least once per week,Thuringa,4th Quintile,0.006854009595613434,44486,0.006087313426175384,0.007620705765051484
2013,At least once per week,Hesse,1st Quintile,0.006854009595613434,44486,0.006087313426175384,0.007620705765051484
2013,At least once per week,Schleswig-Holstein,2nd Quintile,0.0065113091158327625,44486,0.005763897207294261,0.007258721024371264
2013,At least once per week,Brandenburg,4th Quintile,0.0065113091158327625,44486,0.005763897207294261,0.007258721024371264
2013,At least once per week,Hamburg,5th Quintile,0.0065113091158327625,44486,0.005763897207294261,0.007258721024371264
2013,At least once per week,Thuringa,2nd Quintile,0.005825908156271419,44486,0.005118683439954448,0.00653313287258839
2013,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.005825908156271419,44486,0.005118683439954448,0.00653313287258839
2013,At least once per week,Thuringa,3rd Quintile,0.005825908156271419,44486,0.005118683439954448,0.00653313287258839
2013,At least once per week,Baden-Wuerttemberg,1st Quintile,0.005825908156271419,44486,0.005118683439954448,0.00653313287258839
2013,At least once per week,Berlin,3rd Quintile,0.005825908156271419,44486,0.005118683439954448,0.00653313287258839
2013,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.005825908156271419,44486,0.005118683439954448,0.00653313287258839
2013,At least once per week,Berlin,1st Quintile,0.005140507196710075,44486,0.004475956293676916,0.005805058099743235
2013,At least once per week,Brandenburg,1st Quintile,0.005140507196710075,44486,0.004475956293676916,0.005805058099743235
2013,At least once per week,Berlin,2nd Quintile,0.004797806716929404,44486,0.0041556789813685475,0.00543993445249026
2013,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.004797806716929404,44486,0.0041556789813685475,0.00543993445249026
2013,At least once per week,Saxony-Anhalt,2nd Quintile,0.004797806716929404,44486,0.0041556789813685475,0.00543993445249026
2013,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.004797806716929404,44486,0.0041556789813685475,0.00543993445249026
2013,At least once per week,Saxony-Anhalt,3rd Quintile,0.004455106237148732,44486,0.0038362299400724375,0.005073982534225027
2013,At least once per week,Saxony-Anhalt,1st Quintile,0.00411240575736806,44486,0.003517706312571575,0.004707105202164545
2013,At least once per week,Hamburg,4th Quintile,0.003427004797806717,44486,0.002883934180378289,0.003970075415235145
2013,At least once per week,Schleswig-Holstein,3rd Quintile,0.003427004797806717,44486,0.002883934180378289,0.003970075415235145
2013,At least once per week,Hamburg,3rd Quintile,0.003084304318026045,44486,0.0025690137176571284,0.003599594918394962
2013,At least once per week,Schleswig-Holstein,1st Quintile,0.0027416038382453737,44486,0.0022556997053188757,0.0032275079711718718
2013,At least once per week,Bremen,5th Quintile,0.002398903358464702,44486,0.0019443035716042454,0.0028535031453251584
2013,At least once per week,Bremen,3rd Quintile,0.002398903358464702,44486,0.0019443035716042454,0.0028535031453251584
2013,At least once per week,Thuringa,1st Quintile,0.002398903358464702,44486,0.0019443035716042454,0.0028535031453251584
2013,At least once per week,Bremen,2nd Quintile,0.00205620287868403,44486,0.0016352529739636214,0.002477152783404439
2013,At least once per week,Bremen,4th Quintile,0.0017135023989033585,44486,0.0013291634929795658,0.002097841304827151
2013,At least once per week,Bremen,1st Quintile,0.0006854009595613434,44486,0.0004421985560234766,0.0009286033630992103
2013,At least once per week,Hamburg,2nd Quintile,0.0006854009595613434,44486,0.0004421985560234766,0.0009286033630992103
2013,At least once per week,Hamburg,1st Quintile,0.0006854009595613434,44486,0.0004421985560234766,0.0009286033630992103
2013,At least once per month,North Rhine-Westphalia,5th Quintile,0.08852005532503458,44486,0.08588045125341434,0.09115965939665482
2013,At least once per month,Bavaria,5th Quintile,0.06500691562932227,44486,0.06271589831040998,0.06729793294823457
2013,At least once per month,Baden-Wuerttemberg,5th Quintile,0.056708160442600276,44486,0.054558894232228455,0.0588574266529721
2013,At least once per month,Bavaria,4th Quintile,0.051175656984785614,44486,0.04912794432541123,0.053223369644159996
2013,At least once per month,North Rhine-Westphalia,4th Quintile,0.03734439834024896,44486,0.03558245232751708,0.03910634435298084
2013,At least once per month,Baden-Wuerttemberg,4th Quintile,0.0318118948824343,44486,0.030181026048774942,0.03344276371609366
2013,At least once per month,North Rhine-Westphalia,3rd Quintile,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,At least once per month,Hesse,5th Quintile,0.029045643153526972,44486,0.027485069399035344,0.0306062169080186
2013,At least once per month,Lower Saxony,5th Quintile,0.027662517289073305,44486,0.02613846890202628,0.029186565676120328
2013,At least once per month,Bavaria,3rd Quintile,0.02627939142461964,44486,0.024792876666105853,0.02776590618313343
2013,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.02627939142461964,44486,0.024792876666105853,0.02776590618313343
2013,At least once per month,North Rhine-Westphalia,1st Quintile,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,At least once per month,Hesse,4th Quintile,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,At least once per month,Bavaria,2nd Quintile,0.02351313969571231,44486,0.02210504161503218,0.02492123777639244
2013,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.02351313969571231,44486,0.02210504161503218,0.02492123777639244
2013,At least once per month,Lower Saxony,2nd Quintile,0.02351313969571231,44486,0.02210504161503218,0.02492123777639244
2013,At least once per month,Saxony,3rd Quintile,0.019363762102351315,44486,0.018083221861333987,0.020644302343368642
2013,At least once per month,North Rhine-Westphalia,2nd Quintile,0.017980636237897647,44486,0.01674580688115227,0.019215465594643023
2013,At least once per month,Saxony,5th Quintile,0.017980636237897647,44486,0.01674580688115227,0.019215465594643023
2013,At least once per month,Hesse,3rd Quintile,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,At least once per month,Saxony,4th Quintile,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,At least once per month,Lower Saxony,4th Quintile,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,At least once per month,Brandenburg,3rd Quintile,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,At least once per month,Saxony-Anhalt,4th Quintile,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,At least once per month,Lower Saxony,3rd Quintile,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,At least once per month,Thuringa,4th Quintile,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,At least once per month,Lower Saxony,1st Quintile,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Saxony,2nd Quintile,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Thuringa,3rd Quintile,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Hamburg,5th Quintile,0.009681881051175657,44486,0.008771943418993093,0.010591818683358222
2013,At least once per month,Brandenburg,5th Quintile,0.009681881051175657,44486,0.008771943418993093,0.010591818683358222
2013,At least once per month,Berlin,4th Quintile,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Brandenburg,2nd Quintile,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Schleswig-Holstein,4th Quintile,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Berlin,5th Quintile,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Schleswig-Holstein,5th Quintile,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Berlin,3rd Quintile,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,Saxony-Anhalt,3rd Quintile,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,Baden-Wuerttemberg,1st Quintile,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,Hesse,1st Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Hesse,2nd Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Brandenburg,4th Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Thuringa,5th Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Brandenburg,1st Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Berlin,2nd Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Saxony-Anhalt,5th Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Hamburg,4th Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Bavaria,1st Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Bremen,4th Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Schleswig-Holstein,3rd Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Thuringa,2nd Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Thuringa,1st Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Hamburg,1st Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Saxony,1st Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Saxony-Anhalt,2nd Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Schleswig-Holstein,2nd Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Hamburg,3rd Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Bremen,3rd Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,At least once per month,Bremen,1st Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,At least once per month,Bremen,2nd Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,At least once per month,Berlin,1st Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,At least once per month,Hamburg,2nd Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,At least once per month,Schleswig-Holstein,1st Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.07386934673366834,44486,0.07143875144825264,0.07629994201908404
2013,Seldom,Bavaria,5th Quintile,0.05778894472361809,44486,0.05562053736507727,0.05995735208215891
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.05628140703517588,44486,0.05413975888963171,0.05842305518072005
2013,Seldom,Bavaria,4th Quintile,0.05025125628140704,44486,0.04822113390421022,0.052281378658603855
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.03969849246231156,44486,0.03788408340416632,0.0415129015204568
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.034673366834170855,44486,0.03297324696095583,0.036373486707385876
2013,Seldom,Bavaria,3rd Quintile,0.033165829145728645,44486,0.03150178126714024,0.03482987702431705
2013,Seldom,Lower Saxony,5th Quintile,0.033165829145728645,44486,0.03150178126714024,0.03482987702431705
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.031155778894472363,44486,0.02954126913084969,0.03277028865809503
2013,Seldom,Hesse,5th Quintile,0.02914572864321608,44486,0.027582549060190753,0.030708908226241408
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.024623115577889446,44486,0.023182984163827823,0.026063246991951068
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.023115577889447236,44486,0.021719150487544126,0.024512005291350347
2013,Seldom,Lower Saxony,4th Quintile,0.022613065326633167,44486,0.021231544692285536,0.023994585960980797
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.021608040201005024,44486,0.02025687478780894,0.022959205614201107
2013,Seldom,Saxony,4th Quintile,0.021105527638190954,44486,0.01976982298889007,0.022441232287491838
2013,Seldom,Lower Saxony,3rd Quintile,0.018090452261306532,44486,0.01685192706484358,0.019328977457769483
2013,Seldom,Saxony,3rd Quintile,0.015577889447236181,44486,0.014427117196062881,0.016728661698409482
2013,Seldom,Hesse,4th Quintile,0.015577889447236181,44486,0.014427117196062881,0.016728661698409482
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.015577889447236181,44486,0.014427117196062881,0.016728661698409482
2013,Seldom,Bavaria,2nd Quintile,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Seldom,Saxony,5th Quintile,0.013567839195979899,44486,0.012492777599822072,0.014642900792137726
2013,Seldom,Hesse,3rd Quintile,0.013567839195979899,44486,0.012492777599822072,0.014642900792137726
2013,Seldom,Thuringa,4th Quintile,0.01306532663316583,44486,0.012010092740023641,0.014120560526308017
2013,Seldom,Berlin,5th Quintile,0.01256281407035176,44486,0.011527808712745639,0.01359781942795788
2013,Seldom,Thuringa,3rd Quintile,0.01256281407035176,44486,0.011527808712745639,0.01359781942795788
2013,Seldom,Saxony-Anhalt,5th Quintile,0.012060301507537688,44486,0.011045949498299538,0.013074653516775838
2013,Seldom,Brandenburg,5th Quintile,0.011557788944723618,44486,0.010564541596701829,0.012551036292745408
2013,Seldom,Berlin,4th Quintile,0.011557788944723618,44486,0.010564541596701829,0.012551036292745408
2013,Seldom,Schleswig-Holstein,4th Quintile,0.011055276381909548,44486,0.010083614415280252,0.012026938348538845
