year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.001708865719027763,40,22749,0.001697905427372652,0.0017198260106828741
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006222602743897401,146,22749,0.006201735257911647,0.006243470229883155
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.0048438107426640505,130,22749,0.004825386962527752,0.004862234522800349
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0008718897060322899,38,22749,0.0008640575577872234,0.0008797218542773563
2013,Baden-Wuerttemberg,1st Quintile,Never,0.010349029487969202,195,22749,0.010322174165309577,0.010375884810628828
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.004934689800142777,148,22749,0.004916094839779782,0.004953284760505771
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.001924933547316164,64,22749,0.0019133022271900458,0.001936564867442282
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.013717201595804567,269,22749,0.013686336116527177,0.013748067075081957
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.007006520560321999,174,22749,0.006984386355025233,0.007028654765618766
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0025813236608986535,68,22749,0.002567858873078241,0.002594788448719066
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.001804674130755409,36,22749,0.0017934113223193318,0.001815936939191486
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.016274168285736305,336,22749,0.016240592516281408,0.0163077440551912
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.00796833963677502,160,22749,0.00794474647096786,0.00799193280258218
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0034790668144740956,71,22749,0.0034634420265013325,0.0034946916024468587
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.001824981413211934,45,22749,0.0018136555292932852,0.0018363072971305826
2013,Baden-Wuerttemberg,4th Quintile,Never,0.01740547689878762,346,22749,0.017370773687201073,0.017440180110374168
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.006935702977474133,148,22749,0.006913680130442696,0.00695772582450557
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0049620127788853035,97,22749,0.004943366666190626,0.004980658891579981
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0014117163189294143,33,22749,0.0014017529437202138,0.0014216796941386148
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.005008861990759106,86,22749,0.004990128501561525,0.0050275954799566865
2013,Baden-Wuerttemberg,5th Quintile,Never,0.02103696289536279,445,22749,0.02099888138167283,0.02107504440905275
2013,Bavaria,1st Quintile,Daily,0.003864477721155938,137,22749,0.0038480133877268822,0.003880942054584994
2013,Bavaria,1st Quintile,At least once per week,0.0020813507267965045,71,22749,0.0020692570115419355,0.0020934444420510736
2013,Bavaria,1st Quintile,Seldom,0.0009356791280660815,32,22749,0.0009275657870443674,0.0009437924690877957
2013,Bavaria,1st Quintile,Never,0.014402235928105274,300,22749,0.014370620115386349,0.0144338517408242
2013,Bavaria,2nd Quintile,Daily,0.007105274450014316,207,22749,0.0070829859128594234,0.007127562987169208
2013,Bavaria,2nd Quintile,At least once per week,0.0030484578792842956,106,22749,0.0030338288112675502,0.003063086947301041
2013,Bavaria,2nd Quintile,Seldom,0.0022724528385631546,57,22749,0.0022598173233185875,0.0022850883538077216
2013,Bavaria,2nd Quintile,Never,0.017156843841192773,395,22749,0.017122385025819482,0.017191302656566064
2013,Bavaria,3rd Quintile,Daily,0.007375300303819297,232,22749,0.007352595281766977,0.007398005325871618
2013,Bavaria,3rd Quintile,At least once per week,0.004200304001957708,100,22749,0.004183142081223568,0.0042174659226918475
2013,Bavaria,3rd Quintile,Seldom,0.002648882502863086,75,22749,0.002635243113678989,0.0026625218920471832
2013,Bavaria,3rd Quintile,Never,0.017767784436083255,424,22749,0.017732728363420904,0.017802840508745605
2013,Bavaria,4th Quintile,Daily,0.009466994022689638,204,22749,0.00944129716246661,0.009492690882912666
2013,Bavaria,4th Quintile,At least once per week,0.003868728491832439,85,22749,0.00385225514098663,0.003885201842678248
2013,Bavaria,4th Quintile,Seldom,0.003913069950639177,66,22749,0.003896502832789913,0.00392963706848844
2013,Bavaria,4th Quintile,Never,0.0216832316288485,442,22749,0.021644582359485683,0.021721880898211313
2013,Bavaria,5th Quintile,Daily,0.009896225444225538,247,22749,0.009869958189644219,0.009922492698806858
2013,Bavaria,5th Quintile,At least once per week,0.004497584646204585,108,22749,0.004479828432353705,0.004515340860055466
2013,Bavaria,5th Quintile,At least once per month,0.0018825906289443501,34,22749,0.001871087703719412,0.0018940935541692883
2013,Bavaria,5th Quintile,Seldom,0.0035975850464442477,92,22749,0.003581697294320892,0.0036134727985676035
2013,Bavaria,5th Quintile,Never,0.019857329856879914,488,22749,0.01982030915841313,0.019894350555346697
2013,Berlin,1st Quintile,Daily,0.00348456403795785,92,22749,0.003468926953736503,0.0035002011221791965
2013,Berlin,1st Quintile,Never,0.00577838767650513,93,22749,0.00575827432365037,0.00579850102935989
2013,Berlin,2nd Quintile,Daily,0.0028108011217705,59,22749,0.002796752187616616,0.002824850055924384
2013,Berlin,2nd Quintile,Never,0.005178974020553492,105,22749,0.005159926700510059,0.005198021340596925
2013,Berlin,3rd Quintile,Daily,0.002251792516679163,45,22749,0.0022392144411316137,0.002264370592226712
2013,Berlin,3rd Quintile,At least once per week,0.0014758030566181127,31,22749,0.00146561636791887,0.0014859897453173554
2013,Berlin,3rd Quintile,Never,0.0038069841689119597,86,22749,0.003790642296450776,0.0038233260413731433
2013,Berlin,4th Quintile,Daily,0.002371995476259825,46,22749,0.002359086827643325,0.002384904124876325
2013,Berlin,4th Quintile,Never,0.0059119865210279805,113,22749,0.005891643349018837,0.005932329693037124
2013,Berlin,5th Quintile,Daily,0.0018990865153389312,46,22749,0.0018875333992685863,0.001910639631409276
2013,Berlin,5th Quintile,Never,0.004544015196576656,96,22749,0.0045261679816553935,0.004561862411497919
2013,Brandenburg,1st Quintile,Daily,0.002147291196432225,81,22749,0.0021350078068249146,0.0021595745860395355
2013,Brandenburg,1st Quintile,At least once per week,0.0006343542943653177,34,22749,0.000627672891097434,0.0006410356976332013
2013,Brandenburg,1st Quintile,Never,0.005000180080352819,145,22749,0.004981462752008806,0.005018897408696832
2013,Brandenburg,2nd Quintile,Daily,0.0011242848514824398,45,22749,0.0011153921555683462,0.0011331775473965335
2013,Brandenburg,2nd Quintile,Never,0.005747303159812949,149,22749,0.005727243665670391,0.005767362653955507
2013,Brandenburg,3rd Quintile,Daily,0.0010334543690028201,33,22749,0.0010249280680076707,0.0010419806699979695
2013,Brandenburg,3rd Quintile,Never,0.005623894616895045,139,22749,0.00560405042299396,0.0056437388107961305
2013,Brandenburg,4th Quintile,Never,0.0030930915212932044,90,22749,0.0030783560774017664,0.0031078269651846424
2013,Brandenburg,5th Quintile,Never,0.0022029498968231735,66,22749,0.0021905086773126793,0.0022153911163336677
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.001366160668446905,53,22749,0.0013563591454518634,0.0013759621914419466
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0037053058809715673,85,22749,0.0036891828949811396,0.003721428866961995
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.001056332826978072,34,22749,0.0010477127643296342,0.00106495288962651
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0038088302021798783,82,22749,0.003792484383199872,0.0038251760211598846
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0027562985063582794,62,22749,0.0027423860661485683,0.0027702109465679906
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0016135998808750388,34,22749,0.0016029489690376625,0.001624250792712415
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0009247728493044981,33,22749,0.0009167068874171217,0.0009328388111918745
2013,Saxony,1st Quintile,Daily,0.004259771532184232,120,22749,0.00424248906602879,0.004277053998339674
2013,Saxony,1st Quintile,At least once per week,0.0016053291165932623,47,22749,0.0015947054922965617,0.001615952740889963
2013,Saxony,1st Quintile,Never,0.00915889893392477,226,22749,0.009133619742707346,0.009184178125142193
2013,Saxony,2nd Quintile,Daily,0.003954634935817758,108,22749,0.003937980409168072,0.003971289462467444
2013,Saxony,2nd Quintile,At least once per week,0.0021041567805278054,54,22749,0.0020919971273004982,0.0021163164337551126
2013,Saxony,2nd Quintile,Never,0.011463704921515253,289,22749,0.011435456229473152,0.011491953613557353
2013,Saxony,3rd Quintile,Daily,0.003946394233044862,72,22749,0.003929756999045344,0.003963031467044379
2013,Saxony,3rd Quintile,At least once per week,0.0025894538326358472,54,22749,0.0025759679120108264,0.002602939753260868
2013,Saxony,3rd Quintile,Seldom,0.0011310692207915664,33,22749,0.0011221497645415809,0.001139988677041552
2013,Saxony,3rd Quintile,Never,0.007430189136299884,195,22749,0.00740740041272625,0.007452977859873518
2013,Saxony,4th Quintile,Daily,0.0018413092117794193,49,22749,0.0018299328683471956,0.001852685555211643
2013,Saxony,4th Quintile,Seldom,0.0014823991748929672,33,22749,0.0014721897805354315,0.001492608569250503
2013,Saxony,4th Quintile,Never,0.005563887629225616,133,22749,0.0055441489925270775,0.005583626265924155
2013,Saxony,5th Quintile,Never,0.003758467826408457,102,22749,0.003742230023153103,0.003774705629663811
2013,Saxony-Anhalt,1st Quintile,Daily,0.0028958475133188132,90,22749,0.00288158823183586,0.0029101067948017665
2013,Saxony-Anhalt,1st Quintile,Never,0.00605627003233536,151,22749,0.00603568161088939,0.00607685845378133
2013,Saxony-Anhalt,2nd Quintile,Daily,0.0014164981151621818,71,22749,0.001406517904032733,0.0014264783262916308
2013,Saxony-Anhalt,2nd Quintile,Never,0.004990906104863087,130,22749,0.004972206055207261,0.005009606154518912
2013,Saxony-Anhalt,3rd Quintile,Daily,0.0015672146060681726,32,22749,0.0015567176546548668,0.0015777115574814784
2013,Saxony-Anhalt,3rd Quintile,Never,0.004214792916030728,121,22749,0.004197601545895545,0.004231984286165911
2013,Saxony-Anhalt,4th Quintile,Never,0.0027882251119028902,75,22749,0.0027742325527626253,0.002802217671043155
2013,Saxony-Anhalt,5th Quintile,Never,0.0022303863394315376,54,22749,0.002217868057736831,0.002242904621126244
2013,Thuringa,1st Quintile,Daily,0.002152474973695332,79,22749,0.002140176798299763,0.002164773149090901
2013,Thuringa,1st Quintile,Never,0.005265284095286101,131,22749,0.005246079547860522,0.00528448864271168
2013,Thuringa,2nd Quintile,Daily,0.0012446018248345886,58,22749,0.0012352459517559395,0.0012539576979132376
2013,Thuringa,2nd Quintile,Never,0.00600264818247297,184,22749,0.005982150555106459,0.006023145809839481
2013,Thuringa,3rd Quintile,Never,0.004027677436926572,116,22749,0.004010870424894194,0.004044484448958949
2013,Thuringa,4th Quintile,Never,0.0039122911009365265,97,22749,0.0038957256254361482,0.003928856576436905
2013,Thuringa,5th Quintile,Never,0.001980798095722192,55,22749,0.001968999533464151,0.0019925966579802334
2017,Schleswig-Holstein,1st Quintile,Daily,0.07396336844551268,89,1044,0.07259134664919269,0.07533539024183268
2017,Lower Saxony,1st Quintile,Daily,0.10971258741438848,115,1044,0.10807414217095523,0.11135103265782173
2017,North Rhine-Westphalia,1st Quintile,Daily,0.24772573065794343,197,1044,0.24546258633907164,0.2499888749768152
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.060790506232938864,53,1044,0.059537833270960724,0.062043179194917
2017,North Rhine-Westphalia,1st Quintile,Never,0.038092455426781954,33,1044,0.03708893842169815,0.03909597243186576
2017,Hesse,1st Quintile,Daily,0.063562140086807,85,1044,0.06228312012056674,0.06484116005304724
2017,Hesse,1st Quintile,Never,0.015649168001891013,31,1044,0.014998500419994454,0.016299835583787572
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.069738059459956,72,1044,0.06840276778146545,0.07107335113844654
2017,Baden-Wuerttemberg,1st Quintile,Daily,0.09734937338653435,145,1044,0.09579532330358713,0.09890342346948157
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.02346727739289421,38,1044,0.022673656047029186,0.02426089873875923
2017,Bavaria,1st Quintile,Daily,0.09077675001194761,84,1044,0.08927062448952319,0.09228287553437203
2017,Bavaria,1st Quintile,At least once per week,0.04133848860139554,35,1044,0.04029485385600821,0.04238212334678287
2017,Brandenburg,1st Quintile,Daily,0.03701037282592613,35,1044,0.036020655618091355,0.03800009003376091
2017,Saxony,1st Quintile,Daily,0.030823722055082686,32,1044,0.029917608735602067,0.0317298353745633
2018,Schleswig-Holstein,1st Quintile,Daily,0.04007616114369534,81,1843,0.039332534241037144,0.040819788046353535
2018,Lower Saxony,1st Quintile,Daily,0.11690165314029079,233,1843,0.1156834814297988,0.11811982485078278
2018,North Rhine-Westphalia,1st Quintile,Daily,0.18855795034835537,326,1843,0.18707493779737122,0.19004096289933953
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.03981756857202608,77,1843,0.039076244856996345,0.04055889228705581
2018,North Rhine-Westphalia,1st Quintile,Never,0.022545036584805958,38,1843,0.02198221920785341,0.023107853961758507
2018,North Rhine-Westphalia,2nd Quintile,Daily,0.032349028953275565,47,1843,0.03167824349338415,0.03301981441316698
2018,Hesse,1st Quintile,Daily,0.07177947572722752,165,1843,0.07080084381862288,0.07275810763583217
2018,Hesse,1st Quintile,At least once per week,0.026651910189389217,50,1843,0.026041260826271603,0.02726255955250683
2018,Hesse,1st Quintile,Never,0.008787844420441513,38,1843,0.008433995286567342,0.009141693554315683
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.07928591930706919,112,1843,0.07826155585974245,0.08031028275439592
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.08921189283364063,182,1843,0.08813117156121497,0.09029261410606629
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0339223613875903,67,1843,0.03323601602976053,0.03460870674542007
2018,Bavaria,1st Quintile,Daily,0.09023234379798215,156,1843,0.08914606822653473,0.09131861936942956
2018,Bavaria,1st Quintile,At least once per week,0.02080134212201341,49,1843,0.020260245614618425,0.021342438629408395
2018,Berlin,1st Quintile,Daily,0.0486039911262075,68,1843,0.04778870457844412,0.049419277673970884
2018,Brandenburg,1st Quintile,Daily,0.02544859974049444,43,1843,0.02485152600446274,0.026045673476526136
2018,Saxony,1st Quintile,Daily,0.028241706338294387,45,1843,0.027613621598358198,0.028869791078230577
2018,Thuringa,1st Quintile,Daily,0.036785214267200626,66,1843,0.03607155343381468,0.037498875100586575
2019,Schleswig-Holstein,1st Quintile,Daily,0.03887502150605593,113,2181,0.03824753602892936,0.0395025069831825
2019,Hamburg,1st Quintile,Daily,0.016334507827326563,31,2181,0.015923021726441715,0.01674599392821141
2019,Lower Saxony,1st Quintile,Daily,0.07707279426868,190,2181,0.07620700399655055,0.07793858454080944
2019,Lower Saxony,1st Quintile,At least once per week,0.028187416938345214,46,2181,0.02765014108302495,0.028724692793665477
2019,North Rhine-Westphalia,1st Quintile,Daily,0.2226378779579605,453,2181,0.22128739334579578,0.22398836257012522
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.04594472592506764,113,2181,0.04526507951636664,0.04662437233376864
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.01609012332186929,43,2181,0.015681676264175957,0.01649857037956262
2019,North Rhine-Westphalia,1st Quintile,Never,0.016236331584759317,43,2181,0.0158260634648029,0.016646599704715735
2019,Hesse,1st Quintile,Daily,0.06981894424576945,162,2181,0.0689916713238327,0.07064621716770621
2019,Hesse,1st Quintile,At least once per week,0.023286477562600178,51,2181,0.022796908545047286,0.02377604658015307
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.06842664657386584,127,2181,0.06760705104101883,0.06924624210671285
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.09288887996460718,223,2181,0.09194657705080979,0.09383118287840457
2019,Baden-Wuerttemberg,1st Quintile,Never,0.020953701411675067,39,2181,0.020488746953910827,0.021418655869439307
2019,Bavaria,1st Quintile,Daily,0.11739887106373342,250,2181,0.1163539280057563,0.11844381412171055
2019,Bavaria,1st Quintile,At least once per week,0.016590660314918886,36,2181,0.016176014367144765,0.017005306262693008
2019,Berlin,1st Quintile,Daily,0.03267060666389283,57,2181,0.03209351577567577,0.033247697552109885
2019,Brandenburg,1st Quintile,Daily,0.017683162469913468,48,2181,0.017255319708983544,0.018111005230843392
2019,Saxony,1st Quintile,Daily,0.02574798830597236,50,2181,0.025233843168652587,0.026262133443292136
2019,Saxony-Anhalt,1st Quintile,Daily,0.03077121594362429,65,2181,0.030210601986108504,0.03133182990114008
2019,Thuringa,1st Quintile,Daily,0.02238404614936263,41,2181,0.02190383541713392,0.02286425688159134
