year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,3rd Quintile,Seldom,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,3rd Quintile,At least once per month,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Hamburg,4th Quintile,Never,0.4691358024691358,44486,0.4644982866952477,0.4737733182430239
2013,Hamburg,4th Quintile,Daily,0.2839506172839506,44486,0.2797603928158713,0.2881408417520299
2013,Hamburg,4th Quintile,At least once per week,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,Hamburg,4th Quintile,At least once per month,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,Hamburg,4th Quintile,Seldom,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,Hamburg,5th Quintile,Never,0.4742268041237113,44486,0.46958660452456175,0.4788670037228609
2013,Hamburg,5th Quintile,Daily,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,Hamburg,5th Quintile,At least once per week,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Hamburg,5th Quintile,Seldom,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Hamburg,5th Quintile,At least once per month,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Lower Saxony,1st Quintile,Never,0.3983739837398374,44486,0.3938245936101272,0.4029233738695476
2013,Lower Saxony,1st Quintile,Daily,0.3861788617886179,44486,0.3816544767061373,0.3907032468710985
2013,Lower Saxony,1st Quintile,At least once per week,0.12804878048780488,44486,0.1249436617594955,0.13115389921611426
2013,Lower Saxony,1st Quintile,Seldom,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Lower Saxony,1st Quintile,At least once per month,0.03861788617886179,44486,0.036827335322302604,0.04040843703542098
2013,Lower Saxony,2nd Quintile,Never,0.49095022624434387,44486,0.48630461088138077,0.49559584160730696
2013,Lower Saxony,2nd Quintile,Daily,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Lower Saxony,2nd Quintile,At least once per week,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Lower Saxony,2nd Quintile,Seldom,0.0746606334841629,44486,0.07221809875642692,0.07710316821189887
2013,Lower Saxony,2nd Quintile,At least once per month,0.024886877828054297,44486,0.023439249407140574,0.02633450624896802
2013,Lower Saxony,3rd Quintile,Never,0.4764044943820225,44486,0.4717632944993098,0.48104569426473515
2013,Lower Saxony,3rd Quintile,Daily,0.2966292134831461,44486,0.292384547547674,0.30087387941861815
2013,Lower Saxony,3rd Quintile,At least once per week,0.1303370786516854,44486,0.12720845113319953,0.13346570617017126
2013,Lower Saxony,3rd Quintile,Seldom,0.07640449438202247,44486,0.07393592833656734,0.0788730604274776
2013,Lower Saxony,3rd Quintile,At least once per month,0.020224719101123594,44486,0.018916595199652518,0.02153284300259467
2013,Lower Saxony,4th Quintile,Never,0.4693069306930693,44486,0.4646693168415949,0.47394454454454366
2013,Lower Saxony,4th Quintile,Daily,0.300990099009901,44486,0.29672762090514565,0.3052525771146563
2013,Lower Saxony,4th Quintile,At least once per week,0.12673267326732673,44486,0.12364122277303924,0.12982412376161423
2013,Lower Saxony,4th Quintile,Seldom,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,Lower Saxony,4th Quintile,At least once per month,0.023762376237623763,44486,0.0223470156527829,0.025177736822464627
2013,Lower Saxony,5th Quintile,Never,0.5509090909090909,44486,0.5462868615262141,0.5555313202919677
2013,Lower Saxony,5th Quintile,Daily,0.23454545454545456,44486,0.2306079813876491,0.23848292770326002
2013,Lower Saxony,5th Quintile,At least once per week,0.10181818181818182,44486,0.09900796912500627,0.10462839451135737
2013,Lower Saxony,5th Quintile,Seldom,0.0890909090909091,44486,0.0864436368477991,0.09173818133401909
2013,Lower Saxony,5th Quintile,At least once per month,0.023636363636363636,44486,0.022224669788371697,0.025048057484355575
2013,Bremen,1st Quintile,Daily,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,1st Quintile,Never,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,Bremen,1st Quintile,Seldom,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Bremen,1st Quintile,At least once per week,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bremen,1st Quintile,At least once per month,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,2nd Quintile,Never,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Bremen,2nd Quintile,Daily,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Bremen,2nd Quintile,At least once per week,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Bremen,2nd Quintile,Seldom,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Bremen,2nd Quintile,At least once per month,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Bremen,3rd Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,3rd Quintile,Daily,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Bremen,3rd Quintile,At least once per week,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,4th Quintile,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,4th Quintile,Never,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Bremen,4th Quintile,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Never,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Bremen,5th Quintile,Daily,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Bremen,5th Quintile,At least once per week,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Bremen,5th Quintile,Seldom,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,North Rhine-Westphalia,1st Quintile,Never,0.39804096170970615,44486,0.39349221508982046,0.40258970832959184
2013,North Rhine-Westphalia,1st Quintile,Daily,0.39269813000890474,44486,0.3881600085167739,0.3972362515010356
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.10240427426536064,44486,0.09958690467569796,0.10522164385502332
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.08281389136242208,44486,0.08025280205495251,0.08537498066989165
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.02404274265360641,44486,0.022619261257847665,0.025466224049365157
2013,North Rhine-Westphalia,2nd Quintile,Never,0.48963133640552997,44486,0.484985959082307,0.4942767137287529
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.3076036866359447,44486,0.3033150669567059,0.31189230631518344
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10483870967741936,44486,0.10199191678414309,0.10768550257069563
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.07373271889400922,44486,0.07130419333373485,0.07616124445428359
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,North Rhine-Westphalia,3rd Quintile,Never,0.4994152046783626,44486,0.49476883136940114,0.5040615779873241
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.2830409356725146,44486,0.2788547720622131,0.2872270992828161
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1216374269005848,44486,0.11859993648656413,0.12467491731460546
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.07251461988304093,44486,0.07010465498884946,0.0749245847772324
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.023391812865497075,44486,0.021987265099084746,0.024796360631909403
2013,North Rhine-Westphalia,4th Quintile,Never,0.5044955044955045,44486,0.49984931581480513,0.5091416931762038
2013,North Rhine-Westphalia,4th Quintile,Daily,0.2787212787212787,44486,0.2745546863386605,0.28288787110389696
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.11788211788211789,44486,0.11488549790413739,0.12087873786009838
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.07092907092907093,44486,0.06854356245439348,0.07331457940374837
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,North Rhine-Westphalia,5th Quintile,Never,0.5450121654501217,44486,0.5403846552665527,0.5496396756336906
2013,North Rhine-Westphalia,5th Quintile,Daily,0.21005677210056772,44486,0.20627138169975556,0.21384216250137988
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.11678832116788321,44486,0.11380378736604675,0.11977285496971966
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.08921330089213302,44486,0.08656438885580656,0.09186221292845947
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.038929440389294405,44486,0.03713197262765514,0.04072690815093367
2013,Hesse,1st Quintile,Daily,0.39661016949152544,44486,0.39206421264630553,0.40115612633674536
2013,Hesse,1st Quintile,Never,0.39322033898305087,44486,0.38868115394727515,0.3977595240188266
2013,Hesse,1st Quintile,At least once per week,0.12542372881355932,44486,0.12234598057352325,0.12850147705359538
2013,Hesse,1st Quintile,Seldom,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Hesse,1st Quintile,At least once per month,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Hesse,2nd Quintile,Never,0.4692556634304207,44486,0.4646180789039839,0.4738932479568575
2013,Hesse,2nd Quintile,Daily,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,Hesse,2nd Quintile,At least once per week,0.10355987055016182,44486,0.10072847342435626,0.10639126767596738
2013,Hesse,2nd Quintile,Seldom,0.08414239482200647,44486,0.08156271501040295,0.08672207463361
2013,Hesse,2nd Quintile,At least once per month,0.032362459546925564,44486,0.030718006388335616,0.034006912705515514
2013,Hesse,3rd Quintile,Never,0.4294478527607362,44486,0.42484796449536993,0.4340477410261025
2013,Hesse,3rd Quintile,Daily,0.3159509202453988,44486,0.3116307800915691,0.3202710603992285
2013,Hesse,3rd Quintile,At least once per week,0.12883435582822086,44486,0.12572113012235941,0.13194758153408231
2013,Hesse,3rd Quintile,Seldom,0.0736196319018405,44486,0.07119282129263298,0.07604644251104802
2013,Hesse,3rd Quintile,At least once per month,0.05214723926380368,44486,0.05008123842773349,0.05421324009987387
2013,Hesse,4th Quintile,Never,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
2013,Hesse,4th Quintile,Daily,0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,Hesse,4th Quintile,At least once per week,0.17687074829931973,44486,0.17332501213443507,0.18041648446420439
2013,Hesse,4th Quintile,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Hesse,4th Quintile,At least once per month,0.03741496598639456,44486,0.03565142067540302,0.039178511297386094
2013,Hesse,5th Quintile,Never,0.5142314990512334,44486,0.5095870050586091,0.5188759930438578
2013,Hesse,5th Quintile,Daily,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Hesse,5th Quintile,At least once per week,0.127134724857685,44486,0.12403908738909208,0.13023036232627794
2013,Hesse,5th Quintile,Seldom,0.09297912713472485,44486,0.09028048208658437,0.09567777218286533
2013,Hesse,5th Quintile,At least once per month,0.030360531309297913,44486,0.02876610585604267,0.03195495676255316
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3978494623655914,44486,0.39330108678117454,0.4023978379500082
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.32616487455197135,44486,0.3218083535691411,0.3305213955348016
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16487455197132617,44486,0.1614263153039581,0.16832278863869424
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08960573476702509,44486,0.08695157505915081,0.09225989447489936
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.15412186379928317,44486,0.15076657104805882,0.1574771565505075
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.03942652329749104,44486,0.037618084028268724,0.04123496256671335
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.484375,44486,0.47973089280573095,0.48901910719426905
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4983164983164983,44486,0.4936701481669383,0.5029628484660583
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.265993265993266,44486,0.2618871639722846,0.2700993680142474
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11447811447811448,44486,0.111519384881537,0.11743684407469197
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.09764309764309764,44486,0.09488471609334889,0.1004014791928464
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.02356902356902357,44486,0.0221592935030609,0.02497875363498624
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4965986394557823,44486,0.49195237048029156,0.5012449084312731
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.21768707482993196,44486,0.21385220199545998,0.22152194766440395
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Baden-Wuerttemberg,1st Quintile,Never,0.4961832061068702,44486,0.4915369649979337,0.5008294472158067
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.33078880407124683,44486,0.3264165902516059,0.33516101789088776
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09669211195928754,44486,0.09394574973345822,0.09943847418511685
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.5163147792706334,44486,0.511670876913258,0.5209586816280088
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.2840690978886756,44486,0.27987834606281126,0.28825984971454
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12284069097888675,44486,0.11979030527888415,0.12589107667888935
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.04990403071017274,44486,0.04788056456410554,0.051927496856239944
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.026871401151631478,44486,0.02536869291520797,0.028374109388054986
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.535031847133758,44486,0.530396889025174,0.5396668052423419
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.2770700636942675,44486,0.2729110792170128,0.2812290481715222
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10828025477707007,44486,0.10539268013883811,0.11116782941530202
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.05732484076433121,44486,0.05516462638498259,0.059485055143679834
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.022292993630573247,44486,0.020921060473639626,0.023664926787506868
2013,Baden-Wuerttemberg,4th Quintile,Never,0.5372670807453416,44486,0.5326336283362375,0.5419005331544456
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.2484472049689441,44486,0.24443169047901744,0.2524627194588708
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11024844720496894,44486,0.10733796458260524,0.11315892982733265
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.06987577639751552,44486,0.06750670476040817,0.07224484803462287
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.034161490683229816,44486,0.03247351938398507,0.03584946198247456
2013,Baden-Wuerttemberg,5th Quintile,Never,0.5500618046971569,44486,0.5454387762235285,0.5546848331707853
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.18294190358467244,44486,0.17934914977619404,0.18653465739315084
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11990111248454882,44486,0.11688240011077455,0.12291982485832309
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.10630407911001236,44486,0.10343980719090085,0.10916835102912387
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0407911001236094,44486,0.03895293847156829,0.042629261775650504
2013,Bavaria,1st Quintile,Never,0.5434782608695652,44486,0.5388494843568019,0.5481070373823285
2013,Bavaria,1st Quintile,Daily,0.24818840579710144,44486,0.2441742923090965,0.25220251928510634
2013,Bavaria,1st Quintile,At least once per week,0.1286231884057971,44486,0.1255121381451681,0.13173423866642608
2013,Bavaria,1st Quintile,Seldom,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Bavaria,1st Quintile,At least once per month,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bavaria,2nd Quintile,Never,0.501269035532995,44486,0.49662267401159416,0.5059153970543958
2013,Bavaria,2nd Quintile,Daily,0.2626903553299492,44486,0.258600655682738,0.26678005497716045
2013,Bavaria,2nd Quintile,At least once per week,0.13451776649746192,44486,0.13134700705044489,0.13768852594447895
2013,Bavaria,2nd Quintile,Seldom,0.07233502538071065,44486,0.06992781364830626,0.07474223711311505
2013,Bavaria,2nd Quintile,At least once per month,0.02918781725888325,44486,0.02762354331724161,0.03075209120052489
2013,Bavaria,3rd Quintile,Never,0.495906432748538,44486,0.4912602119855805,0.5005526535114955
2013,Bavaria,3rd Quintile,Daily,0.27134502923976606,44486,0.26721297233636077,0.27547708614317135
2013,Bavaria,3rd Quintile,At least once per week,0.11695906432748537,44486,0.1139726383566487,0.11994549029832205
2013,Bavaria,3rd Quintile,Seldom,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Bavaria,3rd Quintile,At least once per month,0.028070175438596492,44486,0.026535260154607162,0.02960509072258582
2013,Bavaria,4th Quintile,Never,0.5344619105199516,44486,0.5298265834609175,0.5390972375789858
2013,Bavaria,4th Quintile,Daily,0.24667472793228537,44486,0.24266884742821623,0.25068060843635454
2013,Bavaria,4th Quintile,At least once per week,0.10278113663845223,44486,0.09995918024466886,0.1056030930322356
2013,Bavaria,4th Quintile,Seldom,0.07980652962515115,44486,0.07728825447942443,0.08232480477087788
2013,Bavaria,4th Quintile,At least once per month,0.036275695284159616,44486,0.034538179849855265,0.03801321071846397
2013,Bavaria,5th Quintile,Never,0.5036119711042312,44486,0.49896571585523375,0.5082582263532286
2013,Bavaria,5th Quintile,Daily,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,Bavaria,5th Quintile,At least once per week,0.11145510835913312,44486,0.10853072658184354,0.1143794901364227
2013,Bavaria,5th Quintile,Seldom,0.09494324045407637,44486,0.09221919515139963,0.09766728575675311
2013,Bavaria,5th Quintile,At least once per month,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Berlin,1st Quintile,Never,0.4043478260869565,44486,0.3997872646101031,0.4089083875638099
2013,Berlin,1st Quintile,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Berlin,1st Quintile,At least once per week,0.11739130434782609,44486,0.11440009742263126,0.12038251127302092
2013,Berlin,1st Quintile,Seldom,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,Berlin,1st Quintile,At least once per month,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,Berlin,2nd Quintile,Never,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,Berlin,2nd Quintile,Daily,0.3105263157894737,44486,0.30622647430621885,0.31482615727272856
2013,Berlin,2nd Quintile,At least once per week,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,Berlin,2nd Quintile,Seldom,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Berlin,2nd Quintile,At least once per month,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Berlin,3rd Quintile,Never,0.4673913043478261,44486,0.4627548196257053,0.4720277890699469
2013,Berlin,3rd Quintile,Daily,0.24456521739130435,44486,0.24057092156427745,0.24855951321833125
2013,Berlin,3rd Quintile,At least once per week,0.16847826086956522,44486,0.16500007223280544,0.171956449506325
2013,Berlin,3rd Quintile,Seldom,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,Berlin,3rd Quintile,At least once per month,0.02717391304347826,44486,0.02566300481202352,0.028684821274933
2013,Berlin,4th Quintile,Never,0.576530612244898,44486,0.5719389853698058,0.5811222391199902
2013,Berlin,4th Quintile,Daily,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,Berlin,4th Quintile,At least once per week,0.08673469387755102,44486,0.08411928678328086,0.08935010097182118
2013,Berlin,4th Quintile,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Berlin,4th Quintile,At least once per month,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Berlin,5th Quintile,Never,0.5274725274725275,44486,0.522833169897236,0.5321118850478189
2013,Berlin,5th Quintile,Daily,0.25274725274725274,44486,0.24870874077549232,0.25678576471901315
2013,Berlin,5th Quintile,Seldom,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Berlin,5th Quintile,At least once per week,0.09340659340659341,44486,0.09070238949029563,0.09611079732289118
2013,Berlin,5th Quintile,At least once per month,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2013,Brandenburg,1st Quintile,Never,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,Brandenburg,1st Quintile,Daily,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,Brandenburg,1st Quintile,At least once per week,0.11929824561403508,44486,0.11628610076969105,0.12231039045837912
2013,Brandenburg,1st Quintile,Seldom,0.05964912280701754,44486,0.05744826801157764,0.061849977602457445
2013,Brandenburg,1st Quintile,At least once per month,0.028070175438596492,44486,0.026535260154607162,0.02960509072258582
2013,Brandenburg,2nd Quintile,Never,0.6394849785407726,44486,0.6350230639913323,0.6439468930902128
2013,Brandenburg,2nd Quintile,Daily,0.19313304721030042,44486,0.18946467281821272,0.19680142160238812
2013,Brandenburg,2nd Quintile,At least once per week,0.07725321888412018,44486,0.0747721206817051,0.07973431708653525
2013,Brandenburg,2nd Quintile,Seldom,0.055793991416309016,44486,0.05366108653506765,0.057926896297550386
2013,Brandenburg,2nd Quintile,At least once per month,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,Brandenburg,3rd Quintile,Never,0.6587677725118484,44486,0.6543618628758453,0.6631736821478514
2013,Brandenburg,3rd Quintile,Daily,0.15639810426540285,44486,0.1530226758010386,0.1597735327297671
