year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5771266756528386,111,22749,0.5758123265230028,0.5784410247826743
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.2990312941059436,81,22749,0.297867856009528,0.3001947322023592
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1880291862239455,43,22749,0.18703625655394268,0.1890221158939483
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.512939519670111,126,22749,0.5116693545797829,0.514209684760439
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.279156160757508,72,22749,0.27809318247739184,0.28021913903762413
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1946713961510439,36,22749,0.19373314777614434,0.19560964452594345
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5261724430914482,124,22749,0.5249892533548373,0.5273556328280591
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.27456389010506344,79,22749,0.2736007782123705,0.27552700199775637
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1843243934039607,34,22749,0.18348762437946228,0.18516116242845912
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5411117164909759,148,22749,0.5400363601393817,0.5421870728425701
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.2736598337276085,64,22749,0.27252767237788034,0.27479199507733665
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15649281293845657,40,22749,0.1555701897685429,0.15741543610837025
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.569847353333935,146,22749,0.5685900984476269,0.5711046082202431
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.3015183424657963,130,22749,0.30055753317947626,0.3024791517521163
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05427353646588986,38,22749,0.05379920749412011,0.05474786543765961
2013,Baden-Wuerttemberg,1st Quintile,Never,0.6442081210683139,195,22749,0.6432057836723333,0.6452104584642946
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.23981784428594788,148,22749,0.23902798462139105,0.2406077039505047
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09354861853681432,64,22749,0.09300992557616647,0.09408731149746216
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.6666335371772377,269,22749,0.6657614600693957,0.6675056142850797
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.25324754829049295,174,22749,0.25255376807195246,0.25394132850903345
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09330078786449476,68,22749,0.09283676943036485,0.09376480629862467
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06522913836366165,36,22749,0.06483519447870376,0.06562308224861954
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5882225254813507,336,22749,0.5874373566014999,0.5890076943612015
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.2597423157794507,160,22749,0.2590779767204981,0.26040665483840336
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11340641994882032,71,22749,0.11292601432568625,0.1138868255719544
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.05948854091690948,45,22749,0.059130175844661965,0.05984690598915699
2013,Baden-Wuerttemberg,4th Quintile,Never,0.5673627233548195,346,22749,0.5666121047267694,0.5681133419828697
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.17623320270211526,148,22749,0.17572353845683533,0.1767428669473952
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12608259129779628,97,22749,0.1256385729492428,0.12652660964634976
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.03587109900752657,33,22749,0.035622340437882524,0.03611985757717062
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.12727300943989456,86,22749,0.12682720384022717,0.12771881503956195
2013,Baden-Wuerttemberg,5th Quintile,Never,0.5345400975526674,445,22749,0.533872876962171,0.5352073181431638
2013,Bavaria,1st Quintile,Daily,0.18156945559916107,137,22749,0.18086827831636842,0.18227063288195372
2013,Bavaria,1st Quintile,At least once per week,0.09779063191553854,71,22749,0.0972503532491628,0.09833091058191427
2013,Bavaria,1st Quintile,Seldom,0.043962150168028034,32,22749,0.04358925003978154,0.04433505029627453
2013,Bavaria,1st Quintile,Never,0.6766777623172725,300,22749,0.6758269686141517,0.6775285560203933
2013,Bavaria,2nd Quintile,Daily,0.24018076201188152,207,22749,0.2395216754343982,0.24083984858936483
2013,Bavaria,2nd Quintile,At least once per week,0.10304752357681991,106,22749,0.1025784707996984,0.10351657635394143
2013,Bavaria,2nd Quintile,Seldom,0.07681609742760351,57,22749,0.07640524255055135,0.07722695230465566
2013,Bavaria,2nd Quintile,Never,0.579955616983695,395,22749,0.5791941287701862,0.5807171051972039
2013,Bavaria,3rd Quintile,Daily,0.23053381385154842,232,22749,0.22990895908684222,0.23115866861625461
2013,Bavaria,3rd Quintile,At least once per week,0.13129120998717733,100,22749,0.13079017052586223,0.13179224944849244
2013,Bavaria,3rd Quintile,Seldom,0.08279757578324422,75,22749,0.08238873105141976,0.08320642051506867
2013,Bavaria,3rd Quintile,Never,0.55537740037803,424,22749,0.5546401638132339,0.556114636942826
2013,Bavaria,4th Quintile,Daily,0.24316727020998302,204,22749,0.242590319707936,0.24374422071203006
2013,Bavaria,4th Quintile,At least once per week,0.09937136796408431,85,22749,0.0989690313541127,0.09977370457405593
2013,Bavaria,4th Quintile,Seldom,0.10051031359659666,66,22749,0.10010593379827673,0.1009146933949166
2013,Bavaria,4th Quintile,Never,0.556951048229336,442,22749,0.5562829806247269,0.5576191158339452
2013,Bavaria,5th Quintile,Daily,0.24907872515985327,247,22749,0.248502969012671,0.24965448130703555
2013,Bavaria,5th Quintile,At least once per week,0.11319999289515346,108,22749,0.11277819043760158,0.11362179535270535
2013,Bavaria,5th Quintile,At least once per month,0.04738304280739246,34,22749,0.04710020094436264,0.04766588467042228
2013,Bavaria,5th Quintile,Seldom,0.09054784595124091,92,22749,0.09016581191963376,0.09092987998284806
2013,Bavaria,5th Quintile,Never,0.49979039318635987,488,22749,0.4991247476437595,0.5004560387289602
2013,Berlin,1st Quintile,Daily,0.3761828999407526,92,22749,0.3748472489283124,0.3775185509531928
2013,Berlin,1st Quintile,Never,0.6238171000592474,93,22749,0.6224814490468071,0.6251527510716877
2013,Berlin,2nd Quintile,Daily,0.3517997780539441,59,22749,0.35038210976567047,0.3532174463422177
2013,Berlin,2nd Quintile,Never,0.648200221946056,105,22749,0.6467825536577824,0.6496178902343296
2013,Berlin,3rd Quintile,Daily,0.2988610637517665,45,22749,0.29746164809058784,0.3002604794129452
2013,Berlin,3rd Quintile,At least once per week,0.1958706533226481,31,22749,0.19465738276098468,0.19708392388431153
2013,Berlin,3rd Quintile,Never,0.5052682829255853,86,22749,0.503739816463779,0.5067967493873917
2013,Berlin,4th Quintile,Daily,0.2863351799939234,46,22749,0.28501721322168866,0.2876531467661581
2013,Berlin,4th Quintile,Never,0.7136648200060766,113,22749,0.7123468532338418,0.7149827867783113
2013,Berlin,5th Quintile,Daily,0.2947472506645122,46,22749,0.2932399866981909,0.29625451463083347
2013,Berlin,5th Quintile,Never,0.7052527493354878,96,22749,0.7037454853691665,0.706760013301809
2013,Brandenburg,1st Quintile,Daily,0.2759366907930832,81,22749,0.27459209488482467,0.2772812867013417
2013,Brandenburg,1st Quintile,At least once per week,0.08151741369236874,34,22749,0.08069430071548646,0.08234052666925103
2013,Brandenburg,1st Quintile,Never,0.6425458955145481,145,22749,0.6411042416182537,0.6439875494108425
2013,Brandenburg,2nd Quintile,Daily,0.1636135416783371,45,22749,0.16242934429370595,0.16479773906296827
2013,Brandenburg,2nd Quintile,Never,0.8363864583216628,149,22749,0.8352022609370316,0.837570655706294
2013,Brandenburg,3rd Quintile,Daily,0.15523512004432496,33,22749,0.15405737363397998,0.15641286645466995
2013,Brandenburg,3rd Quintile,Never,0.8447648799556751,139,22749,0.8435871335453301,0.84594262636602
2013,Brandenburg,4th Quintile,Never,1.0,90,22749,1.0,1.0
2013,Brandenburg,5th Quintile,Never,1.0,66,22749,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.2693817764811163,53,22749,0.26772866512647775,0.2710348878357548
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7306182235188837,85,22749,0.7289651121642452,0.7322713348735223
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.2171217738536707,34,22749,0.21555325540007922,0.2186902923072622
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7828782261463293,82,22749,0.7813097076927378,0.7844467445999208
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,62,22749,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,34,22749,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,33,22749,1.0,1.0
2013,Saxony,1st Quintile,Daily,0.28353112689704,120,22749,0.2825553606545353,0.28450689313954475
2013,Saxony,1st Quintile,At least once per week,0.10685098250678485,47,22749,0.10618217987107714,0.10751978514249255
2013,Saxony,1st Quintile,Never,0.6096178905961751,226,22749,0.6085617528640296,0.6106740283283206
2013,Saxony,2nd Quintile,Daily,0.2256890109639392,108,22749,0.22485099081552273,0.22652703111235567
2013,Saxony,2nd Quintile,At least once per week,0.1200831607512687,54,22749,0.11943152723746067,0.12073479426507672
2013,Saxony,2nd Quintile,Never,0.6542278282847921,289,22749,0.6532743713807013,0.6551812851888829
2013,Saxony,3rd Quintile,Daily,0.2614007030573888,72,22749,0.26045173739651584,0.2623496687182617
2013,Saxony,3rd Quintile,At least once per week,0.17151987673147548,54,22749,0.170705751993485,0.17233400146946595
2013,Saxony,3rd Quintile,Seldom,0.07491960307608916,33,22749,0.0743510380393626,0.07548816811281572
2013,Saxony,3rd Quintile,Never,0.49215981713504664,195,22749,0.49108010176499767,0.4932395325050956
2013,Saxony,4th Quintile,Daily,0.20717741991036856,49,22749,0.2060366275669831,0.20831821225375402
2013,Saxony,4th Quintile,Seldom,0.16679416708874625,33,22749,0.16574483256291783,0.16784350161457467
2013,Saxony,4th Quintile,Never,0.6260284130008851,133,22749,0.6246664550223145,0.6273903709794556
2013,Saxony,5th Quintile,Never,1.0,102,22749,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Daily,0.32348184645146993,90,22749,0.3221698238056159,0.324793869097324
2013,Saxony-Anhalt,1st Quintile,Never,0.6765181535485301,151,22749,0.675206130902676,0.6778301761943841
2013,Saxony-Anhalt,2nd Quintile,Daily,0.22107207014271932,71,22749,0.21969640082575922,0.2224477394596794
2013,Saxony-Anhalt,2nd Quintile,Never,0.7789279298572808,130,22749,0.7775522605403207,0.7803035991742409
2013,Saxony-Anhalt,3rd Quintile,Daily,0.27105025375326125,32,22749,0.2694990319065624,0.2726014755999601
2013,Saxony-Anhalt,3rd Quintile,Never,0.7289497462467386,121,22749,0.7273985244000397,0.7305009680934375
2013,Saxony-Anhalt,4th Quintile,Never,1.0,75,22749,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Never,1.0,54,22749,1.0,1.0
2013,Thuringa,1st Quintile,Daily,0.2901786043033207,79,22749,0.28878027193698136,0.29157693666966006
2013,Thuringa,1st Quintile,Never,0.7098213956966792,131,22749,0.7084230633303399,0.7112197280630186
2013,Thuringa,2nd Quintile,Daily,0.1717343576638904,58,22749,0.17055873938054772,0.17290997594723306
2013,Thuringa,2nd Quintile,Never,0.8282656423361096,184,22749,0.8270900240527669,0.8294412606194522
2013,Thuringa,3rd Quintile,Never,1.0,116,22749,1.0,1.0
2013,Thuringa,4th Quintile,Never,1.0,97,22749,1.0,1.0
2013,Thuringa,5th Quintile,Never,1.0,55,22749,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Daily,1.0,89,1044,1.0,1.0
2017,Lower Saxony,1st Quintile,Daily,1.0,115,1044,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Daily,0.7147129779160434,197,1044,0.7106920554049839,0.7187339004271028
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.1753865600612948,53,1044,0.1720001291380297,0.1787729909845599
2017,North Rhine-Westphalia,1st Quintile,Never,0.10990046202266189,33,1044,0.10711538052155009,0.11268554352377369
2017,Hesse,1st Quintile,Daily,0.8024377026526612,85,1044,0.7950211396417904,0.809854265663532
2017,Hesse,1st Quintile,Never,0.19756229734733877,31,1044,0.190145734336468,0.20497886035820953
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,72,1044,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Daily,0.8057612320694294,145,1044,0.7997943654225033,0.8117280987163555
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19423876793057054,38,1044,0.18827190128364438,0.2002056345774967
2017,Bavaria,1st Quintile,Daily,0.6871027972603571,84,1044,0.6804151427572528,0.6937904517634613
2017,Bavaria,1st Quintile,At least once per week,0.31289720273964294,35,1044,0.30620954823653873,0.31958485724274716
2017,Brandenburg,1st Quintile,Daily,1.0,35,1044,1.0,1.0
2017,Saxony,1st Quintile,Daily,1.0,32,1044,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Daily,1.0,81,1843,1.0,1.0
2018,Lower Saxony,1st Quintile,Daily,1.0,233,1843,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Daily,0.7514647413749139,326,1843,0.748193791898962,0.7547356908508659
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.158685957361524,77,1843,0.15592045620507822,0.16145145851796977
2018,North Rhine-Westphalia,1st Quintile,Never,0.08984930126356219,38,1843,0.08768489125883563,0.09201371126828875
2018,North Rhine-Westphalia,2nd Quintile,Daily,1.0,47,1843,1.0,1.0
2018,Hesse,1st Quintile,Daily,0.6694645680777503,165,1843,0.6640179099897379,0.6749112261657628
2018,Hesse,1st Quintile,At least once per week,0.24857397414256105,50,1843,0.24356984799551062,0.2535781002896115
2018,Hesse,1st Quintile,Never,0.08196145777968865,38,1843,0.07878536925098778,0.08513754630838952
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,112,1843,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.7245091416508423,182,1843,0.7196821145604381,0.7293361687412466
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27549085834915765,67,1843,0.2706638312587534,0.28031788543956193
2018,Bavaria,1st Quintile,Daily,0.8126573755553639,156,1843,0.8082178321185235,0.8170969189922043
2018,Bavaria,1st Quintile,At least once per week,0.18734262444463615,49,1843,0.18290308100779573,0.19178216788147656
2018,Berlin,1st Quintile,Daily,1.0,68,1843,1.0,1.0
2018,Brandenburg,1st Quintile,Daily,1.0,43,1843,1.0,1.0
2018,Saxony,1st Quintile,Daily,1.0,45,1843,1.0,1.0
2018,Thuringa,1st Quintile,Daily,1.0,66,1843,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Daily,1.0,113,2181,1.0,1.0
2019,Hamburg,1st Quintile,Daily,1.0,31,2181,1.0,1.0
2019,Lower Saxony,1st Quintile,Daily,0.7322120427546326,190,2181,0.7277814660282372,0.7366426194810279
2019,Lower Saxony,1st Quintile,At least once per week,0.26778795724536747,46,2181,0.2633573805189721,0.2722185339717628
2019,North Rhine-Westphalia,1st Quintile,Daily,0.739884265543465,453,2181,0.7372881381367047,0.7424803929502253
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.15268641665315966,113,2181,0.15055787045721483,0.15481496284910448
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.05347171463228265,43,2181,0.05214037258648504,0.05480305667808027
2019,North Rhine-Westphalia,1st Quintile,Never,0.05395760317109275,43,2181,0.052620569270081706,0.055294637072103796
2019,Hesse,1st Quintile,Daily,0.7498912833397757,162,2181,0.7452838983182466,0.7544986683613049
2019,Hesse,1st Quintile,At least once per week,0.25010871666022416,51,2181,0.245501331638695,0.25471610168175335
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,127,2181,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.8159414416085919,223,2181,0.8122129466355021,0.8196699365816817
2019,Baden-Wuerttemberg,1st Quintile,Never,0.18405855839140803,39,2181,0.1803300634183182,0.18778705336449786
2019,Bavaria,1st Quintile,Daily,0.8761794287642224,250,2181,0.8732583994241915,0.8791004581042533
2019,Bavaria,1st Quintile,At least once per week,0.12382057123577767,36,2181,0.12089954189574678,0.12674160057580855
2019,Berlin,1st Quintile,Daily,1.0,57,2181,1.0,1.0
2019,Brandenburg,1st Quintile,Daily,1.0,48,2181,1.0,1.0
2019,Saxony,1st Quintile,Daily,1.0,50,2181,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Daily,1.0,65,2181,1.0,1.0
2019,Thuringa,1st Quintile,Daily,1.0,41,2181,1.0,1.0
