year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,4th Quintile,Daily,0.27575,152,22749,0.27503,0.27648
2013,Lower Saxony,4th Quintile,At least once per week,0.13689,64,22749,0.13633,0.13745
2013,Lower Saxony,4th Quintile,Seldom,0.07396,40,22749,0.07354,0.07438
2013,Lower Saxony,4th Quintile,Never,0.51340,237,22749,0.51259,0.51421
2013,Lower Saxony,5th Quintile,Daily,0.22790,129,22749,0.22719,0.22861
2013,Lower Saxony,5th Quintile,At least once per week,0.10588,56,22749,0.10536,0.10640
2013,Lower Saxony,5th Quintile,Seldom,0.09411,49,22749,0.09361,0.09460
2013,Lower Saxony,5th Quintile,Never,0.57212,303,22749,0.57128,0.57296
2013,North Rhine-Westphalia,1st Quintile,Daily,0.31285,441,22749,0.31222,0.31348
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.09369,115,22749,0.09330,0.09409
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.06633,93,22749,0.06599,0.06667
2013,North Rhine-Westphalia,1st Quintile,Never,0.52712,447,22749,0.52645,0.52780
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.24956,267,22749,0.24899,0.25014
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09518,91,22749,0.09479,0.09557
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.05987,64,22749,0.05955,0.06018
2013,North Rhine-Westphalia,2nd Quintile,Never,0.59539,425,22749,0.59474,0.59604
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.28499,242,22749,0.28442,0.28556
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12751,104,22749,0.12709,0.12793
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.06424,62,22749,0.06393,0.06455
2013,North Rhine-Westphalia,3rd Quintile,Never,0.52326,427,22749,0.52264,0.52389
2013,North Rhine-Westphalia,4th Quintile,Daily,0.29339,279,22749,0.29283,0.29394
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.10229,118,22749,0.10192,0.10265
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.06981,71,22749,0.06950,0.07012
2013,North Rhine-Westphalia,4th Quintile,Never,0.53452,505,22749,0.53391,0.53512
2013,North Rhine-Westphalia,5th Quintile,Daily,0.23534,259,22749,0.23489,0.23579
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.12612,144,22749,0.12577,0.12647
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.04221,48,22749,0.04199,0.04242
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.09084,110,22749,0.09054,0.09115
2013,North Rhine-Westphalia,5th Quintile,Never,0.50550,672,22749,0.50497,0.50602
2013,Hesse,1st Quintile,Daily,0.30311,117,22749,0.30190,0.30432
2013,Hesse,1st Quintile,At least once per week,0.09619,37,22749,0.09541,0.09696
2013,Hesse,1st Quintile,Never,0.60070,116,22749,0.59942,0.60199
2013,Hesse,2nd Quintile,Daily,0.22230,96,22749,0.22129,0.22331
2013,Hesse,2nd Quintile,At least once per week,0.07401,32,22749,0.07337,0.07465
2013,Hesse,2nd Quintile,Never,0.70369,145,22749,0.70258,0.70480
2013,Hesse,3rd Quintile,Daily,0.28253,103,22749,0.28149,0.28356
2013,Hesse,3rd Quintile,At least once per week,0.21439,42,22749,0.21344,0.21533
2013,Hesse,3rd Quintile,Never,0.50308,140,22749,0.50193,0.50423
2013,Hesse,4th Quintile,Daily,0.30020,75,22749,0.29903,0.30138
2013,Hesse,4th Quintile,At least once per week,0.17596,52,22749,0.17498,0.17694
2013,Hesse,4th Quintile,Never,0.52384,132,22749,0.52255,0.52512
2013,Hesse,5th Quintile,Daily,0.25644,124,22749,0.25572,0.25717
2013,Hesse,5th Quintile,At least once per week,0.10532,67,22749,0.10481,0.10584
2013,Hesse,5th Quintile,Seldom,0.10070,49,22749,0.10020,0.10120
2013,Hesse,5th Quintile,Never,0.53753,271,22749,0.53670,0.53836
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.32107,91,22749,0.31983,0.32231
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10180,46,22749,0.10100,0.10261
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57713,111,22749,0.57581,0.57844
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.29903,81,22749,0.29787,0.30019
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.18803,43,22749,0.18704,0.18902
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51294,126,22749,0.51167,0.51421
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.27916,72,22749,0.27809,0.28022
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19467,36,22749,0.19373,0.19561
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52617,124,22749,0.52499,0.52736
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.27456,79,22749,0.27360,0.27553
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.18432,34,22749,0.18349,0.18516
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.54111,148,22749,0.54004,0.54219
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.27366,64,22749,0.27253,0.27479
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15649,40,22749,0.15557,0.15742
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56985,146,22749,0.56859,0.57110
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.30152,130,22749,0.30056,0.30248
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05427,38,22749,0.05380,0.05475
2013,Baden-Wuerttemberg,1st Quintile,Never,0.64421,195,22749,0.64321,0.64521
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.23982,148,22749,0.23903,0.24061
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09355,64,22749,0.09301,0.09409
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.66663,269,22749,0.66576,0.66751
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.25325,174,22749,0.25255,0.25394
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09330,68,22749,0.09284,0.09376
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06523,36,22749,0.06484,0.06562
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.58822,336,22749,0.58744,0.58901
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.25974,160,22749,0.25908,0.26041
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11341,71,22749,0.11293,0.11389
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.05949,45,22749,0.05913,0.05985
2013,Baden-Wuerttemberg,4th Quintile,Never,0.56736,346,22749,0.56661,0.56811
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.17623,148,22749,0.17572,0.17674
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12608,97,22749,0.12564,0.12653
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.03587,33,22749,0.03562,0.03612
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.12727,86,22749,0.12683,0.12772
2013,Baden-Wuerttemberg,5th Quintile,Never,0.53454,445,22749,0.53387,0.53521
2013,Bavaria,1st Quintile,Daily,0.18157,137,22749,0.18087,0.18227
2013,Bavaria,1st Quintile,At least once per week,0.09779,71,22749,0.09725,0.09833
2013,Bavaria,1st Quintile,Seldom,0.04396,32,22749,0.04359,0.04434
2013,Bavaria,1st Quintile,Never,0.67668,300,22749,0.67583,0.67753
2013,Bavaria,2nd Quintile,Daily,0.24018,207,22749,0.23952,0.24084
2013,Bavaria,2nd Quintile,At least once per week,0.10305,106,22749,0.10258,0.10352
2013,Bavaria,2nd Quintile,Seldom,0.07682,57,22749,0.07641,0.07723
2013,Bavaria,2nd Quintile,Never,0.57996,395,22749,0.57919,0.58072
2013,Bavaria,3rd Quintile,Daily,0.23053,232,22749,0.22991,0.23116
2013,Bavaria,3rd Quintile,At least once per week,0.13129,100,22749,0.13079,0.13179
2013,Bavaria,3rd Quintile,Seldom,0.08280,75,22749,0.08239,0.08321
2013,Bavaria,3rd Quintile,Never,0.55538,424,22749,0.55464,0.55611
2013,Bavaria,4th Quintile,Daily,0.24317,204,22749,0.24259,0.24374
2013,Bavaria,4th Quintile,At least once per week,0.09937,85,22749,0.09897,0.09977
2013,Bavaria,4th Quintile,Seldom,0.10051,66,22749,0.10011,0.10091
2013,Bavaria,4th Quintile,Never,0.55695,442,22749,0.55628,0.55762
2013,Bavaria,5th Quintile,Daily,0.24908,247,22749,0.24850,0.24965
2013,Bavaria,5th Quintile,At least once per week,0.11320,108,22749,0.11278,0.11362
2013,Bavaria,5th Quintile,At least once per month,0.04738,34,22749,0.04710,0.04767
2013,Bavaria,5th Quintile,Seldom,0.09055,92,22749,0.09017,0.09093
2013,Bavaria,5th Quintile,Never,0.49979,488,22749,0.49912,0.50046
2013,Berlin,1st Quintile,Daily,0.37618,92,22749,0.37485,0.37752
2013,Berlin,1st Quintile,Never,0.62382,93,22749,0.62248,0.62515
2013,Berlin,2nd Quintile,Daily,0.35180,59,22749,0.35038,0.35322
2013,Berlin,2nd Quintile,Never,0.64820,105,22749,0.64678,0.64962
2013,Berlin,3rd Quintile,Daily,0.29886,45,22749,0.29746,0.30026
2013,Berlin,3rd Quintile,At least once per week,0.19587,31,22749,0.19466,0.19708
2013,Berlin,3rd Quintile,Never,0.50527,86,22749,0.50374,0.50680
2013,Berlin,4th Quintile,Daily,0.28634,46,22749,0.28502,0.28765
2013,Berlin,4th Quintile,Never,0.71366,113,22749,0.71235,0.71498
2013,Berlin,5th Quintile,Daily,0.29475,46,22749,0.29324,0.29625
2013,Berlin,5th Quintile,Never,0.70525,96,22749,0.70375,0.70676
2013,Brandenburg,1st Quintile,Daily,0.27594,81,22749,0.27459,0.27728
2013,Brandenburg,1st Quintile,At least once per week,0.08152,34,22749,0.08069,0.08234
2013,Brandenburg,1st Quintile,Never,0.64255,145,22749,0.64110,0.64399
2013,Brandenburg,2nd Quintile,Daily,0.16361,45,22749,0.16243,0.16480
2013,Brandenburg,2nd Quintile,Never,0.83639,149,22749,0.83520,0.83757
2013,Brandenburg,3rd Quintile,Daily,0.15524,33,22749,0.15406,0.15641
2013,Brandenburg,3rd Quintile,Never,0.84476,139,22749,0.84359,0.84594
2013,Brandenburg,4th Quintile,Never,1.00000,90,22749,1.00000,1.00000
2013,Brandenburg,5th Quintile,Never,1.00000,66,22749,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.26938,53,22749,0.26773,0.27103
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.73062,85,22749,0.72897,0.73227
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.21712,34,22749,0.21555,0.21869
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.78288,82,22749,0.78131,0.78445
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,62,22749,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,34,22749,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,33,22749,1.00000,1.00000
2013,Saxony,1st Quintile,Daily,0.28353,120,22749,0.28256,0.28451
2013,Saxony,1st Quintile,At least once per week,0.10685,47,22749,0.10618,0.10752
2013,Saxony,1st Quintile,Never,0.60962,226,22749,0.60856,0.61067
2013,Saxony,2nd Quintile,Daily,0.22569,108,22749,0.22485,0.22653
2013,Saxony,2nd Quintile,At least once per week,0.12008,54,22749,0.11943,0.12073
2013,Saxony,2nd Quintile,Never,0.65423,289,22749,0.65327,0.65518
2013,Saxony,3rd Quintile,Daily,0.26140,72,22749,0.26045,0.26235
2013,Saxony,3rd Quintile,At least once per week,0.17152,54,22749,0.17071,0.17233
2013,Saxony,3rd Quintile,Seldom,0.07492,33,22749,0.07435,0.07549
2013,Saxony,3rd Quintile,Never,0.49216,195,22749,0.49108,0.49324
2013,Saxony,4th Quintile,Daily,0.20718,49,22749,0.20604,0.20832
2013,Saxony,4th Quintile,Seldom,0.16679,33,22749,0.16574,0.16784
2013,Saxony,4th Quintile,Never,0.62603,133,22749,0.62467,0.62739
2013,Saxony,5th Quintile,Never,1.00000,102,22749,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Daily,0.32348,90,22749,0.32217,0.32479
2013,Saxony-Anhalt,1st Quintile,Never,0.67652,151,22749,0.67521,0.67783
2013,Saxony-Anhalt,2nd Quintile,Daily,0.22107,71,22749,0.21970,0.22245
2013,Saxony-Anhalt,2nd Quintile,Never,0.77893,130,22749,0.77755,0.78030
2013,Saxony-Anhalt,3rd Quintile,Daily,0.27105,32,22749,0.26950,0.27260
2013,Saxony-Anhalt,3rd Quintile,Never,0.72895,121,22749,0.72740,0.73050
2013,Saxony-Anhalt,4th Quintile,Never,1.00000,75,22749,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Never,1.00000,54,22749,1.00000,1.00000
2013,Thuringa,1st Quintile,Daily,0.29018,79,22749,0.28878,0.29158
2013,Thuringa,1st Quintile,Never,0.70982,131,22749,0.70842,0.71122
2013,Thuringa,2nd Quintile,Daily,0.17173,58,22749,0.17056,0.17291
2013,Thuringa,2nd Quintile,Never,0.82827,184,22749,0.82709,0.82944
2013,Thuringa,3rd Quintile,Never,1.00000,116,22749,1.00000,1.00000
2013,Thuringa,4th Quintile,Never,1.00000,97,22749,1.00000,1.00000
2013,Thuringa,5th Quintile,Never,1.00000,55,22749,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Daily,1.00000,89,1044,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Daily,1.00000,115,1044,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Daily,0.71471,197,1044,0.71069,0.71873
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.17539,53,1044,0.17200,0.17877
2017,North Rhine-Westphalia,1st Quintile,Never,0.10990,33,1044,0.10712,0.11269
2017,Hesse,1st Quintile,Daily,0.80244,85,1044,0.79502,0.80985
2017,Hesse,1st Quintile,Never,0.19756,31,1044,0.19015,0.20498
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,72,1044,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Daily,0.80576,145,1044,0.79979,0.81173
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19424,38,1044,0.18827,0.20021
2017,Bavaria,1st Quintile,Daily,0.68710,84,1044,0.68042,0.69379
2017,Bavaria,1st Quintile,At least once per week,0.31290,35,1044,0.30621,0.31958
2017,Brandenburg,1st Quintile,Daily,1.00000,35,1044,1.00000,1.00000
2017,Saxony,1st Quintile,Daily,1.00000,32,1044,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Daily,1.00000,81,1843,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Daily,1.00000,233,1843,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Daily,0.75146,326,1843,0.74819,0.75474
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.15869,77,1843,0.15592,0.16145
2018,North Rhine-Westphalia,1st Quintile,Never,0.08985,38,1843,0.08768,0.09201
2018,North Rhine-Westphalia,2nd Quintile,Daily,1.00000,47,1843,1.00000,1.00000
2018,Hesse,1st Quintile,Daily,0.66946,165,1843,0.66402,0.67491
2018,Hesse,1st Quintile,At least once per week,0.24857,50,1843,0.24357,0.25358
2018,Hesse,1st Quintile,Never,0.08196,38,1843,0.07879,0.08514
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,112,1843,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.72451,182,1843,0.71968,0.72934
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27549,67,1843,0.27066,0.28032
2018,Bavaria,1st Quintile,Daily,0.81266,156,1843,0.80822,0.81710
2018,Bavaria,1st Quintile,At least once per week,0.18734,49,1843,0.18290,0.19178
2018,Berlin,1st Quintile,Daily,1.00000,68,1843,1.00000,1.00000
2018,Brandenburg,1st Quintile,Daily,1.00000,43,1843,1.00000,1.00000
2018,Saxony,1st Quintile,Daily,1.00000,45,1843,1.00000,1.00000
2018,Thuringa,1st Quintile,Daily,1.00000,66,1843,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Daily,1.00000,113,2181,1.00000,1.00000
2019,Hamburg,1st Quintile,Daily,1.00000,31,2181,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Daily,0.73221,190,2181,0.72778,0.73664
2019,Lower Saxony,1st Quintile,At least once per week,0.26779,46,2181,0.26336,0.27222
2019,North Rhine-Westphalia,1st Quintile,Daily,0.73988,453,2181,0.73729,0.74248
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.15269,113,2181,0.15056,0.15481
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.05347,43,2181,0.05214,0.05480
2019,North Rhine-Westphalia,1st Quintile,Never,0.05396,43,2181,0.05262,0.05529
2019,Hesse,1st Quintile,Daily,0.74989,162,2181,0.74528,0.75450
2019,Hesse,1st Quintile,At least once per week,0.25011,51,2181,0.24550,0.25472
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,127,2181,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.81594,223,2181,0.81221,0.81967
2019,Baden-Wuerttemberg,1st Quintile,Never,0.18406,39,2181,0.18033,0.18779
2019,Bavaria,1st Quintile,Daily,0.87618,250,2181,0.87326,0.87910
2019,Bavaria,1st Quintile,At least once per week,0.12382,36,2181,0.12090,0.12674
2019,Berlin,1st Quintile,Daily,1.00000,57,2181,1.00000,1.00000
2019,Brandenburg,1st Quintile,Daily,1.00000,48,2181,1.00000,1.00000
2019,Saxony,1st Quintile,Daily,1.00000,50,2181,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Daily,1.00000,65,2181,1.00000,1.00000
2019,Thuringa,1st Quintile,Daily,1.00000,41,2181,1.00000,1.00000
