,Unnamed: 0,year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2013,Hesse,4th Quintile,Never,0.52384,132,22749,0.44031,0.61267
65,65,2013,Hesse,5th Quintile,Daily,0.25644,124,22749,0.21286,0.30417
66,66,2013,Hesse,5th Quintile,At least once per week,0.10532,67,22749,0.08542,0.13299
67,67,2013,Hesse,5th Quintile,Seldom,0.1007,49,22749,0.05759,0.15602
68,68,2013,Hesse,5th Quintile,Never,0.53753,271,22749,0.4646,0.60109
69,69,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.32107,91,22749,0.24211,0.42285
70,70,2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1018,46,22749,0.06694,0.14928
71,71,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57713,111,22749,0.49073,0.66995
72,72,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.29903,81,22749,0.2209,0.3958
73,73,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.18803,43,22749,0.10963,0.26794
74,74,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51294,126,22749,0.44091,0.58047
75,75,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.27916,72,22749,0.21477,0.36077
76,76,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19467,36,22749,0.10692,0.30213
77,77,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52617,124,22749,0.45318,0.59194
78,78,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.27456,79,22749,0.21785,0.34468
79,79,2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.18432,34,22749,0.12978,0.23988
80,80,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.54111,148,22749,0.46217,0.62431
81,81,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.27366,64,22749,0.21747,0.33068
82,82,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15649,40,22749,0.11928,0.1936
83,83,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56985,146,22749,0.49138,0.64584
84,84,2013,Baden-Wuerttemberg,1st Quintile,Daily,0.30152,130,22749,0.21883,0.41081
85,85,2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05427,38,22749,0.04269,0.06998
86,86,2013,Baden-Wuerttemberg,1st Quintile,Never,0.64421,195,22749,0.55593,0.75414
87,87,2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.23982,148,22749,0.19749,0.29289
88,88,2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09355,64,22749,0.06299,0.13337
89,89,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.66663,269,22749,0.59683,0.76077
90,90,2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.25325,174,22749,0.21581,0.29261
91,91,2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0933,68,22749,0.06938,0.12016
92,92,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06523,36,22749,0.04118,0.09486
93,93,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.58822,336,22749,0.52666,0.6506
94,94,2013,Baden-Wuerttemberg,4th Quintile,Daily,0.25974,160,22749,0.22088,0.29481
95,95,2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11341,71,22749,0.09076,0.13893
96,96,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.05949,45,22749,0.03567,0.08149
97,97,2013,Baden-Wuerttemberg,4th Quintile,Never,0.56736,346,22749,0.51794,0.63145
98,98,2013,Baden-Wuerttemberg,5th Quintile,Daily,0.17623,148,22749,0.14867,0.21015
99,99,2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12608,97,22749,0.09613,0.1605
100,100,2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.03587,33,22749,0.02254,0.05364
101,101,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.12727,86,22749,0.10459,0.15917
102,102,2013,Baden-Wuerttemberg,5th Quintile,Never,0.53454,445,22749,0.48308,0.59166
103,103,2013,Bavaria,1st Quintile,Daily,0.18157,137,22749,0.13883,0.23098
104,104,2013,Bavaria,1st Quintile,At least once per week,0.09779,71,22749,0.0687,0.13246
105,105,2013,Bavaria,1st Quintile,Seldom,0.04396,32,22749,0.02161,0.07655
106,106,2013,Bavaria,1st Quintile,Never,0.67668,300,22749,0.59522,0.74849
107,107,2013,Bavaria,2nd Quintile,Daily,0.24018,207,22749,0.19663,0.29538
108,108,2013,Bavaria,2nd Quintile,At least once per week,0.10305,106,22749,0.081,0.12924
109,109,2013,Bavaria,2nd Quintile,Seldom,0.07682,57,22749,0.05242,0.10733
110,110,2013,Bavaria,2nd Quintile,Never,0.57996,395,22749,0.52091,0.65727
111,111,2013,Bavaria,3rd Quintile,Daily,0.23053,232,22749,0.18898,0.26933
112,112,2013,Bavaria,3rd Quintile,At least once per week,0.13129,100,22749,0.10084,0.16713
113,113,2013,Bavaria,3rd Quintile,Seldom,0.0828,75,22749,0.06233,0.10467
114,114,2013,Bavaria,3rd Quintile,Never,0.55538,424,22749,0.49871,0.60564
115,115,2013,Bavaria,4th Quintile,Daily,0.24317,204,22749,0.20652,0.28254
116,116,2013,Bavaria,4th Quintile,At least once per week,0.09937,85,22749,0.07733,0.12883
117,117,2013,Bavaria,4th Quintile,Seldom,0.10051,66,22749,0.06729,0.128
118,118,2013,Bavaria,4th Quintile,Never,0.55695,442,22749,0.50253,0.60248
119,119,2013,Bavaria,5th Quintile,Daily,0.24908,247,22749,0.2125,0.287
120,120,2013,Bavaria,5th Quintile,At least once per week,0.1132,108,22749,0.09114,0.1441
121,121,2013,Bavaria,5th Quintile,At least once per month,0.04738,34,22749,0.03385,0.06532
122,122,2013,Bavaria,5th Quintile,Seldom,0.09055,92,22749,0.07213,0.11318
123,123,2013,Bavaria,5th Quintile,Never,0.49979,488,22749,0.45469,0.54532
124,124,2013,Berlin,1st Quintile,Daily,0.37618,92,22749,0.3017,0.47524
125,125,2013,Berlin,1st Quintile,Never,0.62382,93,22749,0.50389,0.75492
126,126,2013,Berlin,2nd Quintile,Daily,0.3518,59,22749,0.27015,0.45947
127,127,2013,Berlin,2nd Quintile,Never,0.6482,105,22749,0.54954,0.74815
128,128,2013,Berlin,3rd Quintile,Daily,0.29886,45,22749,0.22689,0.38583
129,129,2013,Berlin,3rd Quintile,At least once per week,0.19587,31,22749,0.13366,0.25701
130,130,2013,Berlin,3rd Quintile,Never,0.50527,86,22749,0.436,0.5896
131,131,2013,Berlin,4th Quintile,Daily,0.28634,46,22749,0.22254,0.36649
132,132,2013,Berlin,4th Quintile,Never,0.71366,113,22749,0.60141,0.84507
133,133,2013,Berlin,5th Quintile,Daily,0.29475,46,22749,0.20656,0.3702
134,134,2013,Berlin,5th Quintile,Never,0.70525,96,22749,0.53806,0.86839
135,135,2013,Brandenburg,1st Quintile,Daily,0.27594,81,22749,0.20844,0.37629
136,136,2013,Brandenburg,1st Quintile,At least once per week,0.08152,34,22749,0.0494,0.11622
137,137,2013,Brandenburg,1st Quintile,Never,0.64255,145,22749,0.52863,0.75219
138,138,2013,Brandenburg,2nd Quintile,Daily,0.16361,45,22749,0.10664,0.21902
139,139,2013,Brandenburg,2nd Quintile,Never,0.83639,149,22749,0.735,0.94556
140,140,2013,Brandenburg,3rd Quintile,Daily,0.15524,33,22749,0.10924,0.20337
141,141,2013,Brandenburg,3rd Quintile,Never,0.84476,139,22749,0.68098,1.05729
142,142,2013,Brandenburg,4th Quintile,Never,1.0,90,22749,0.84753,1.14862
143,143,2013,Brandenburg,5th Quintile,Never,1.0,66,22749,0.76876,1.24528
144,144,2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.26938,53,22749,0.17366,0.40499
145,145,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.73062,85,22749,0.62388,0.87171
146,146,2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.21712,34,22749,0.11894,0.33151
147,147,2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.78288,82,22749,0.65463,0.89947
148,148,2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,62,22749,0.73457,1.28509
149,149,2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,34,22749,0.63602,1.52409
150,150,2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,33,22749,0.79449,1.22665
151,151,2013,Saxony,1st Quintile,Daily,0.28353,120,22749,0.21796,0.3606
152,152,2013,Saxony,1st Quintile,At least once per week,0.10685,47,22749,0.077,0.14366
153,153,2013,Saxony,1st Quintile,Never,0.60962,226,22749,0.52653,0.73551
154,154,2013,Saxony,2nd Quintile,Daily,0.22569,108,22749,0.17608,0.28913
155,155,2013,Saxony,2nd Quintile,At least once per week,0.12008,54,22749,0.07547,0.17093
156,156,2013,Saxony,2nd Quintile,Never,0.65423,289,22749,0.5806,0.73473
157,157,2013,Saxony,3rd Quintile,Daily,0.2614,72,22749,0.195,0.33813
158,158,2013,Saxony,3rd Quintile,At least once per week,0.17152,54,22749,0.11493,0.23121
159,159,2013,Saxony,3rd Quintile,Seldom,0.07492,33,22749,0.05603,0.09836
160,160,2013,Saxony,3rd Quintile,Never,0.49216,195,22749,0.44582,0.54262
161,161,2013,Saxony,4th Quintile,Daily,0.20718,49,22749,0.14693,0.27624
162,162,2013,Saxony,4th Quintile,Seldom,0.16679,33,22749,0.1102,0.23231
163,163,2013,Saxony,4th Quintile,Never,0.62603,133,22749,0.50425,0.74603
164,164,2013,Saxony,5th Quintile,Never,1.0,102,22749,0.84531,1.17377
165,165,2013,Saxony-Anhalt,1st Quintile,Daily,0.32348,90,22749,0.23673,0.45202
166,166,2013,Saxony-Anhalt,1st Quintile,Never,0.67652,151,22749,0.5631,0.79475
167,167,2013,Saxony-Anhalt,2nd Quintile,Daily,0.22107,71,22749,0.17169,0.28983
168,168,2013,Saxony-Anhalt,2nd Quintile,Never,0.77893,130,22749,0.68095,0.89701
169,169,2013,Saxony-Anhalt,3rd Quintile,Daily,0.27105,32,22749,0.17561,0.38848
170,170,2013,Saxony-Anhalt,3rd Quintile,Never,0.72895,121,22749,0.62459,0.85299
171,171,2013,Saxony-Anhalt,4th Quintile,Never,1.0,75,22749,0.81318,1.23095
172,172,2013,Saxony-Anhalt,5th Quintile,Never,1.0,54,22749,0.64292,1.40462
173,173,2013,Thuringa,1st Quintile,Daily,0.29018,79,22749,0.23367,0.36882
174,174,2013,Thuringa,1st Quintile,Never,0.70982,131,22749,0.62845,0.79952
175,175,2013,Thuringa,2nd Quintile,Daily,0.17173,58,22749,0.12245,0.2224
176,176,2013,Thuringa,2nd Quintile,Never,0.82827,184,22749,0.72662,0.93143
177,177,2013,Thuringa,3rd Quintile,Never,1.0,116,22749,0.84332,1.17791
178,178,2013,Thuringa,4th Quintile,Never,1.0,97,22749,0.86524,1.15812
179,179,2013,Thuringa,5th Quintile,Never,1.0,55,22749,0.69261,1.36736
180,180,2017,Schleswig-Holstein,1st Quintile,Daily,1.0,89,1044,0.77752,1.28196
181,181,2017,Lower Saxony,1st Quintile,Daily,1.0,115,1044,0.81755,1.21015
182,182,2017,North Rhine-Westphalia,1st Quintile,Daily,0.71471,197,1044,0.61603,0.79353
183,183,2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.17539,53,1044,0.13192,0.2231
184,184,2017,North Rhine-Westphalia,1st Quintile,Never,0.1099,33,1044,0.06052,0.15572
185,185,2017,Hesse,1st Quintile,Daily,0.80244,85,1044,0.6291,1.01478
186,186,2017,Hesse,1st Quintile,Never,0.19756,31,1044,0.14919,0.25129
187,187,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,72,1044,0.78357,1.24093
188,188,2017,Baden-Wuerttemberg,1st Quintile,Daily,0.80576,145,1044,0.64859,0.95375
189,189,2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19424,38,1044,0.11723,0.27258
190,190,2017,Bavaria,1st Quintile,Daily,0.6871,84,1044,0.52871,0.84742
191,191,2017,Bavaria,1st Quintile,At least once per week,0.3129,35,1044,0.22063,0.40577
192,192,2017,Brandenburg,1st Quintile,Daily,1.0,35,1044,0.68248,1.42178
193,193,2017,Saxony,1st Quintile,Daily,1.0,32,1044,0.71055,1.3985
194,194,2018,Schleswig-Holstein,1st Quintile,Daily,1.0,81,1843,0.74098,1.28046
195,195,2018,Lower Saxony,1st Quintile,Daily,1.0,233,1843,0.83431,1.17047
196,196,2018,North Rhine-Westphalia,1st Quintile,Daily,0.75146,326,1843,0.67019,0.83898
197,197,2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.15869,77,1843,0.12239,0.20274
198,198,2018,North Rhine-Westphalia,1st Quintile,Never,0.08985,38,1843,0.0642,0.12702
199,199,2018,North Rhine-Westphalia,2nd Quintile,Daily,1.0,47,1843,0.81697,1.28715
200,200,2018,Hesse,1st Quintile,Daily,0.66946,165,1843,0.54306,0.79017
201,201,2018,Hesse,1st Quintile,At least once per week,0.24857,50,1843,0.16661,0.32911
202,202,2018,Hesse,1st Quintile,Never,0.08196,38,1843,0.06706,0.10197
203,203,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,112,1843,0.76968,1.26643
204,204,2018,Baden-Wuerttemberg,1st Quintile,Daily,0.72451,182,1843,0.5957,0.86664
205,205,2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27549,67,1843,0.20525,0.35896
206,206,2018,Bavaria,1st Quintile,Daily,0.81266,156,1843,0.6714,0.99335
207,207,2018,Bavaria,1st Quintile,At least once per week,0.18734,49,1843,0.11233,0.2701
208,208,2018,Berlin,1st Quintile,Daily,1.0,68,1843,0.77273,1.28069
209,209,2018,Brandenburg,1st Quintile,Daily,1.0,43,1843,0.73316,1.31046
210,210,2018,Saxony,1st Quintile,Daily,1.0,45,1843,0.72632,1.37933
211,211,2018,Thuringa,1st Quintile,Daily,1.0,66,1843,0.76448,1.28443
212,212,2019,Schleswig-Holstein,1st Quintile,Daily,1.0,113,2181,0.81784,1.24905
213,213,2019,Hamburg,1st Quintile,Daily,1.0,31,2181,0.69362,1.28979
214,214,2019,Lower Saxony,1st Quintile,Daily,0.73221,190,2181,0.60092,0.85285
215,215,2019,Lower Saxony,1st Quintile,At least once per week,0.26779,46,2181,0.18456,0.35297
216,216,2019,North Rhine-Westphalia,1st Quintile,Daily,0.73988,453,2181,0.66754,0.82324
217,217,2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.15269,113,2181,0.12373,0.18744
218,218,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.05347,43,2181,0.03682,0.0742
219,219,2019,North Rhine-Westphalia,1st Quintile,Never,0.05396,43,2181,0.0365,0.07541
220,220,2019,Hesse,1st Quintile,Daily,0.74989,162,2181,0.61364,0.87702
221,221,2019,Hesse,1st Quintile,At least once per week,0.25011,51,2181,0.16421,0.34491
222,222,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,127,2181,0.84257,1.17094
223,223,2019,Baden-Wuerttemberg,1st Quintile,Daily,0.81594,223,2181,0.68069,0.9769
224,224,2019,Baden-Wuerttemberg,1st Quintile,Never,0.18406,39,2181,0.12153,0.27317
225,225,2019,Bavaria,1st Quintile,Daily,0.87618,250,2181,0.73619,1.02133
226,226,2019,Bavaria,1st Quintile,At least once per week,0.12382,36,2181,0.08574,0.1628
227,227,2019,Berlin,1st Quintile,Daily,1.0,57,2181,0.77109,1.23249
228,228,2019,Brandenburg,1st Quintile,Daily,1.0,48,2181,0.70541,1.40161
229,229,2019,Saxony,1st Quintile,Daily,1.0,50,2181,0.73644,1.27185
230,230,2019,Saxony-Anhalt,1st Quintile,Daily,1.0,65,2181,0.77137,1.29386
231,231,2019,Thuringa,1st Quintile,Daily,1.0,41,2181,0.74262,1.33473
