year,bula_h,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.20267,67,233,0.15094,0.25440
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14007,32,233,0.09541,0.18473
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43925,134,233,0.37539,0.50312
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.21201,68,288,0.16472,0.25930
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11121,33,288,0.07484,0.14758
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.10398,39,288,0.06866,0.13929
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.40063,148,288,0.34393,0.45732
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.24385,125,350,0.19879,0.28890
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.04351,39,350,0.02210,0.06491
2013,Baden-Wuerttemberg,1st Quintile,Never,0.47409,186,350,0.42170,0.52648
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.17679,156,489,0.14294,0.21063
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06411,59,489,0.04238,0.08584
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.49370,274,489,0.44934,0.53806
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.17614,160,597,0.14555,0.20672
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07188,66,597,0.05114,0.09262
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06137,39,597,0.04210,0.08064
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.47072,332,597,0.43065,0.51080
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.21552,173,643,0.18371,0.24733
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09092,76,643,0.06868,0.11316
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.05562,45,643,0.03789,0.07335
2013,Baden-Wuerttemberg,4th Quintile,Never,0.44382,349,643,0.40539,0.48225
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.15583,146,812,0.13087,0.18079
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11726,98,812,0.09512,0.13941
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.03242,34,812,0.02023,0.04461
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.10286,84,812,0.08195,0.12377
2013,Baden-Wuerttemberg,5th Quintile,Never,0.48023,450,812,0.44585,0.51462
2013,Bavaria,1st Quintile,Daily,0.15720,139,507,0.12549,0.18892
2013,Bavaria,1st Quintile,At least once per week,0.07860,70,507,0.05515,0.10205
2013,Bavaria,1st Quintile,Never,0.53930,298,507,0.49587,0.58273
2013,Bavaria,2nd Quintile,Daily,0.16964,202,779,0.14326,0.19601
2013,Bavaria,2nd Quintile,At least once per week,0.08747,110,779,0.06762,0.10733
2013,Bavaria,2nd Quintile,Seldom,0.06569,62,779,0.04828,0.08310
2013,Bavaria,2nd Quintile,Never,0.43863,405,779,0.40376,0.47350
2013,Bavaria,3rd Quintile,Daily,0.19945,235,821,0.17210,0.22680
2013,Bavaria,3rd Quintile,At least once per week,0.10065,99,821,0.08006,0.12125
2013,Bavaria,3rd Quintile,Seldom,0.06504,77,821,0.04817,0.08192
2013,Bavaria,3rd Quintile,Never,0.45254,410,821,0.41848,0.48661
2013,Bavaria,4th Quintile,Daily,0.19416,214,843,0.16744,0.22088
2013,Bavaria,4th Quintile,At least once per week,0.08184,84,843,0.06333,0.10036
2013,Bavaria,4th Quintile,At least once per month,0.03511,33,843,0.02268,0.04754
2013,Bavaria,4th Quintile,Seldom,0.08343,66,843,0.06475,0.10211
2013,Bavaria,4th Quintile,Never,0.45633,446,843,0.42269,0.48998
2013,Bavaria,5th Quintile,Daily,0.21369,237,956,0.18769,0.23969
2013,Bavaria,5th Quintile,At least once per week,0.09747,107,956,0.07866,0.11629
2013,Bavaria,5th Quintile,At least once per month,0.04668,33,956,0.03330,0.06006
2013,Bavaria,5th Quintile,Seldom,0.07766,89,956,0.06068,0.09463
2013,Bavaria,5th Quintile,Never,0.43839,490,956,0.40692,0.46986
2013,Berlin,1st Quintile,Daily,0.26005,92,184,0.19649,0.32360
2013,Berlin,1st Quintile,Never,0.42585,92,184,0.35421,0.49749
2013,Berlin,2nd Quintile,Daily,0.25436,57,165,0.18771,0.32102
2013,Berlin,2nd Quintile,Never,0.50101,108,165,0.42448,0.57753
2013,Berlin,3rd Quintile,Daily,0.23305,46,135,0.16147,0.30463
2013,Berlin,3rd Quintile,Never,0.42523,89,135,0.34152,0.50893
2013,Berlin,4th Quintile,Daily,0.20631,46,151,0.14155,0.27107
2013,Berlin,4th Quintile,Never,0.47348,105,151,0.39357,0.55338
2013,Berlin,5th Quintile,Daily,0.22139,47,146,0.15381,0.28897
2013,Berlin,5th Quintile,Never,0.51921,99,146,0.43789,0.60054
2013,Brandenburg,1st Quintile,Daily,0.18862,83,265,0.14143,0.23581
2013,Brandenburg,1st Quintile,At least once per week,0.05898,35,265,0.03056,0.08740
2013,Brandenburg,1st Quintile,Never,0.46290,147,265,0.40275,0.52305
2013,Brandenburg,2nd Quintile,Daily,0.12244,43,191,0.07583,0.16905
2013,Brandenburg,2nd Quintile,Never,0.62179,148,191,0.55283,0.69074
2013,Brandenburg,3rd Quintile,Daily,0.09629,31,172,0.05207,0.14050
2013,Brandenburg,3rd Quintile,Never,0.61125,141,172,0.53819,0.68432
2013,Brandenburg,4th Quintile,Never,0.42359,82,82,0.31598,0.53120
2013,Brandenburg,5th Quintile,Never,0.45446,71,71,0.33781,0.57110
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.15748,56,145,0.09799,0.21698
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.42655,89,145,0.34577,0.50733
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.57504,77,77,0.46390,0.68618
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.46130,60,60,0.33410,0.58850
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.51836,41,41,0.36351,0.67321
2013,Saxony,1st Quintile,Daily,0.19903,121,396,0.15966,0.23841
2013,Saxony,1st Quintile,At least once per week,0.08758,47,396,0.05970,0.11546
2013,Saxony,1st Quintile,Never,0.47491,228,396,0.42567,0.52416
2013,Saxony,2nd Quintile,Daily,0.19278,98,434,0.15562,0.22993
2013,Saxony,2nd Quintile,At least once per week,0.05952,52,434,0.03724,0.08181
2013,Saxony,2nd Quintile,Never,0.54180,284,434,0.49487,0.58873
2013,Saxony,3rd Quintile,Daily,0.21366,77,329,0.16930,0.25802
2013,Saxony,3rd Quintile,At least once per week,0.16410,54,329,0.12401,0.20418
2013,Saxony,3rd Quintile,Never,0.38369,198,329,0.33107,0.43632
2013,Saxony,4th Quintile,Daily,0.18295,54,224,0.13220,0.23369
2013,Saxony,4th Quintile,Seldom,0.12410,36,224,0.08083,0.16738
2013,Saxony,4th Quintile,Never,0.45857,134,224,0.39317,0.52397
2013,Saxony,5th Quintile,Never,0.57752,101,101,0.48071,0.67434
2013,Saxony-Anhalt,1st Quintile,Daily,0.25683,89,238,0.20121,0.31245
2013,Saxony-Anhalt,1st Quintile,Never,0.52670,149,238,0.46313,0.59026
2013,Saxony-Anhalt,2nd Quintile,Daily,0.15969,75,210,0.11003,0.20936
2013,Saxony-Anhalt,2nd Quintile,Never,0.60535,135,210,0.53908,0.67161
2013,Saxony-Anhalt,3rd Quintile,Never,0.50722,115,115,0.41545,0.59900
2013,Saxony-Anhalt,4th Quintile,Never,0.44041,76,76,0.32805,0.55276
2013,Saxony-Anhalt,5th Quintile,Never,0.50417,56,56,0.37203,0.63631
2013,Thuringa,1st Quintile,Daily,0.21771,83,207,0.16136,0.27407
2013,Thuringa,1st Quintile,Never,0.51310,124,207,0.44485,0.58136
2013,Thuringa,2nd Quintile,Daily,0.12395,54,248,0.08286,0.16505
2013,Thuringa,2nd Quintile,Never,0.61927,194,248,0.55871,0.67982
2013,Thuringa,3rd Quintile,Never,0.53508,108,108,0.44057,0.62959
2013,Thuringa,4th Quintile,Daily,0.14582,31,134,0.08584,0.20580
2013,Thuringa,4th Quintile,Never,0.58536,103,134,0.50163,0.66909
2013,Thuringa,5th Quintile,Never,0.45350,54,54,0.31947,0.58754
2017,Schleswig-Holstein,1st Quintile,Daily,0.02458,89,89,-0.00777,0.05694
2017,Lower Saxony,1st Quintile,Daily,0.01119,114,114,-0.00821,0.03058
2017,North Rhine-Westphalia,1st Quintile,Daily,0.01061,197,282,-0.00137,0.02259
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.00256,52,282,-0.00335,0.00846
2017,North Rhine-Westphalia,1st Quintile,Never,0.00161,33,282,-0.00308,0.00631
2017,Hesse,1st Quintile,Daily,0.00880,84,115,-0.00834,0.02594
2017,Hesse,1st Quintile,Never,0.00218,31,115,-0.00638,0.01073
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.01121,71,71,-0.01345,0.03587
2017,Baden-Wuerttemberg,1st Quintile,Daily,0.01215,150,188,-0.00355,0.02784
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00269,38,188,-0.00473,0.01011
2017,Bavaria,1st Quintile,Daily,0.00823,83,117,-0.00821,0.02467
2017,Bavaria,1st Quintile,At least once per week,0.00372,34,117,-0.00736,0.01480
2017,Brandenburg,1st Quintile,Daily,0.01088,35,35,-0.02399,0.04576
2017,Saxony,1st Quintile,Daily,0.00514,32,32,-0.02003,0.03030
2018,Schleswig-Holstein,1st Quintile,Daily,0.02193,81,81,-0.01016,0.05403
2018,Lower Saxony,1st Quintile,Daily,0.01962,235,235,0.00185,0.03739
2018,North Rhine-Westphalia,1st Quintile,Daily,0.01497,332,445,0.00368,0.02627
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.00283,73,445,-0.00211,0.00777
2018,North Rhine-Westphalia,1st Quintile,Never,0.00175,40,445,-0.00214,0.00565
2018,North Rhine-Westphalia,2nd Quintile,Daily,0.00250,44,44,-0.01243,0.01743
2018,Hesse,1st Quintile,Daily,0.01714,163,252,0.00108,0.03319
2018,Hesse,1st Quintile,At least once per week,0.00642,52,252,-0.00346,0.01630
2018,Hesse,1st Quintile,Never,0.00208,37,252,-0.00356,0.00771
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.02325,114,114,-0.00454,0.05103
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.01801,184,253,0.00159,0.03443
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00690,69,253,-0.00332,0.01712
2018,Bavaria,1st Quintile,Daily,0.01361,154,206,-0.00225,0.02947
2018,Bavaria,1st Quintile,At least once per week,0.00381,52,206,-0.00462,0.01224
2018,Berlin,1st Quintile,Daily,0.01455,69,69,-0.01391,0.04302
2018,Brandenburg,1st Quintile,Daily,0.01225,43,43,-0.02102,0.04552
2018,Saxony,1st Quintile,Daily,0.00809,45,45,-0.01838,0.03456
2018,Thuringa,1st Quintile,Daily,0.01911,66,66,-0.01417,0.05239
2019,Schleswig-Holstein,1st Quintile,Daily,0.02675,112,112,-0.00327,0.05677
2019,Hamburg,1st Quintile,Daily,0.01329,31,31,-0.02769,0.05427
2019,Lower Saxony,1st Quintile,Daily,0.01716,188,234,0.00049,0.03384
2019,Lower Saxony,1st Quintile,At least once per week,0.00635,46,234,-0.00385,0.01656
2019,North Rhine-Westphalia,1st Quintile,Daily,0.02247,447,650,0.01107,0.03387
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.00489,117,650,-0.00048,0.01026
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.00166,43,650,-0.00147,0.00479
2019,North Rhine-Westphalia,1st Quintile,Never,0.00167,43,650,-0.00147,0.00482
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.00192,31,31,-0.01375,0.01759
2019,Hesse,1st Quintile,Daily,0.02267,163,214,0.00268,0.04266
2019,Hesse,1st Quintile,At least once per week,0.00744,51,214,-0.00410,0.01899
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.02689,127,127,-0.00135,0.05514
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.02018,223,263,0.00315,0.03720
2019,Baden-Wuerttemberg,1st Quintile,Never,0.00467,40,263,-0.00359,0.01292
2019,Bavaria,1st Quintile,Daily,0.02416,252,288,0.00640,0.04193
2019,Bavaria,1st Quintile,At least once per week,0.00335,36,288,-0.00334,0.01003
2019,Berlin,1st Quintile,Daily,0.01199,57,57,-0.01652,0.04050
2019,Brandenburg,1st Quintile,Daily,0.01139,46,46,-0.01962,0.04240
2019,Saxony,1st Quintile,Daily,0.01067,50,50,-0.01810,0.03944
2019,Saxony-Anhalt,1st Quintile,Daily,0.01873,65,65,-0.01449,0.05194
2019,Thuringa,1st Quintile,Daily,0.01539,41,41,-0.02276,0.05353
