"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","Brandenburg","2","48","0.160110130246653","0.115012698529596","0.20520756196371"
"Täglich","2013","Brandenburg","3","25","","",""
"Täglich","2013","Brandenburg","4","34","0.141609725441886","0.0943420894258236","0.188877361457948"
"Täglich","2013","Brandenburg","5 Einkommensstärkstes Quintil","35","0.278167103487065","0.205730072217058","0.350604134757071"
"Täglich","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","42","0.206989016054955","0.135679005644369","0.27829902646554"
"Täglich","2013","Mecklenburg-Vorpommern","2","33","0.152970505637591","0.0983767497963721","0.207564261478809"
"Täglich","2013","Mecklenburg-Vorpommern","3","27","","",""
"Täglich","2013","Mecklenburg-Vorpommern","4","22","","",""
"Täglich","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","17","","",""
"Täglich","2013","Sachsen","1 Einkommensschwächstes Quintil","83","0.266349122214057","0.217298880747442","0.315399363680673"
"Täglich","2013","Sachsen","2","101","0.211255699721208","0.172029723545143","0.250481675897273"
"Täglich","2013","Sachsen","3","72","0.233407838073911","0.191154830112168","0.275660846035654"
"Täglich","2013","Sachsen","4","73","0.212890620616828","0.170953041567635","0.254828199666021"
"Täglich","2013","Sachsen","5 Einkommensstärkstes Quintil","41","0.163459891238603","0.114259652385651","0.212660130091555"
"Täglich","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","77","0.314172532735645","0.252269381277601","0.376075684193689"
"Täglich","2013","Sachsen-Anhalt","2","62","0.205654413430613","0.154305249948435","0.257003576912791"
"Täglich","2013","Sachsen-Anhalt","3","43","0.151381684010059","0.0997334955507711","0.203029872469347"
"Täglich","2013","Sachsen-Anhalt","4","25","","",""
"Täglich","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","38","0.35143956507411","0.274262194934916","0.428616935213303"
"Täglich","2013","Thüringen","1 Einkommensschwächstes Quintil","61","0.24575929132511","0.184051891734584","0.307466690915637"
"Täglich","2013","Thüringen","2","49","0.124274362868135","0.0822744177744624","0.166274307961808"
"Täglich","2013","Thüringen","3","42","0.182156661914794","0.132490375542987","0.2318229482866"
"Täglich","2013","Thüringen","4","35","0.1195892337187","0.075807235667034","0.163371231770367"
"Täglich","2013","Thüringen","5 Einkommensstärkstes Quintil","31","0.357545080183401","0.271069433142024","0.444020727224779"
"Min 1x pro Woche","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","2","24","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","3","11","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","4","21","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","30","0.109835144273129","0.0642823850680857","0.155387903478172"
"Min 1x pro Woche","2013","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2013","Hamburg","2","2","","",""
"Min 1x pro Woche","2013","Hamburg","3","6","","",""
"Min 1x pro Woche","2013","Hamburg","4","11","","",""
"Min 1x pro Woche","2013","Hamburg","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2013","Niedersachsen","1 Einkommensschwächstes Quintil","40","0.100262416538001","0.0702996815138187","0.130225151562183"
"Min 1x pro Woche","2013","Niedersachsen","2","51","0.104074801885579","0.0745534764599963","0.133596127311163"
"Min 1x pro Woche","2013","Niedersachsen","3","67","0.124418881443802","0.0936488247465662","0.155188938141038"
"Min 1x pro Woche","2013","Niedersachsen","4","61","0.10800624022821","0.082412768628411","0.133599711828009"
"Min 1x pro Woche","2013","Niedersachsen","5 Einkommensstärkstes Quintil","73","0.128152511142654","0.102051241267093","0.154253781018215"
"Min 1x pro Woche","2013","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2013","Bremen","2","13","","",""
"Min 1x pro Woche","2013","Bremen","3","1","","",""
"Min 1x pro Woche","2013","Bremen","4","6","","",""
"Min 1x pro Woche","2013","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","75","0.109540395224188","0.0871737192952712","0.131907071153105"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","2","113","0.103640132367489","0.0845281388006903","0.122752125934288"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","3","87","0.0843858640726116","0.0656107259504888","0.103161002194735"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","4","116","0.0974366970074485","0.0799516395171741","0.114921754497723"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","181","0.135950577417918","0.118061071131758","0.153840083704079"
"Min 1x pro Woche","2013","Hessen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","2013","Hessen","2","40","0.0996543004292169","0.0645064589488051","0.134802141909629"
"Min 1x pro Woche","2013","Hessen","3","38","0.133835448131856","0.0967047930299733","0.170966103233739"
"Min 1x pro Woche","2013","Hessen","4","52","0.162550885561278","0.124595914708498","0.200505856414058"
"Min 1x pro Woche","2013","Hessen","5 Einkommensstärkstes Quintil","72","0.105427295819496","0.0797617147521847","0.131092876886808"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","31","0.124046862436749","0.0807826315353647","0.167311093338134"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","2","45","0.154350598566003","0.110769772346305","0.197931424785702"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","3","32","0.180493063812532","0.133380722923209","0.227605404701855"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","4","49","0.165643317913608","0.126185438952983","0.205101196874232"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","32","0.0830194511500787","0.0528362314102988","0.113202670889859"
"Min 1x pro Woche","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","31","0.0843335144768088","0.0524603323509494","0.116206696602668"
"Min 1x pro Woche","2013","Baden-Württemberg","2","49","0.0847682630495519","0.0597196626732756","0.109816863425828"
"Min 1x pro Woche","2013","Baden-Württemberg","3","73","0.0792725785696718","0.0565699746371909","0.101975182502153"
"Min 1x pro Woche","2013","Baden-Württemberg","4","66","0.0832151483016473","0.0636167431189899","0.102813553484305"
"Min 1x pro Woche","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","119","0.141271329419871","0.118776988472316","0.163765670367427"
"Min 1x pro Woche","2013","Bayern","1 Einkommensschwächstes Quintil","61","0.105702005395516","0.0768425860848303","0.134561424706202"
"Min 1x pro Woche","2013","Bayern","2","97","0.126618118145188","0.102913268244492","0.150322968045884"
"Min 1x pro Woche","2013","Bayern","3","98","0.119579502898345","0.097024755325239","0.14213425047145"
"Min 1x pro Woche","2013","Bayern","4","106","0.0985663097840328","0.0796016032723584","0.117531016295707"
"Min 1x pro Woche","2013","Bayern","5 Einkommensstärkstes Quintil","108","0.0976661308948625","0.0797697086269926","0.115562553162732"
"Min 1x pro Woche","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","Saarland","2","","","",""
"Min 1x pro Woche","2013","Saarland","3","","","",""
"Min 1x pro Woche","2013","Saarland","4","","","",""
"Min 1x pro Woche","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2013","Berlin","2","19","","",""
"Min 1x pro Woche","2013","Berlin","3","22","","",""
"Min 1x pro Woche","2013","Berlin","4","27","","",""
"Min 1x pro Woche","2013","Berlin","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","2013","Brandenburg","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2013","Brandenburg","2","26","","",""
"Min 1x pro Woche","2013","Brandenburg","3","15","","",""
"Min 1x pro Woche","2013","Brandenburg","4","28","","",""
"Min 1x pro Woche","2013","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","2","22","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","3","17","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","4","13","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","2013","Sachsen","1 Einkommensschwächstes Quintil","39","0.0956002361073996","0.0629729841589045","0.128227488055895"
"Min 1x pro Woche","2013","Sachsen","2","41","0.0684591541823157","0.0441920395604398","0.0927262688041917"
"Min 1x pro Woche","2013","Sachsen","3","44","0.119875127979099","0.087429632159247","0.152320623798951"
"Min 1x pro Woche","2013","Sachsen","4","53","0.176244665277062","0.13720872377325","0.215280606780874"
"Min 1x pro Woche","2013","Sachsen","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","2","14","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","3","12","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","4","23","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2013","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2013","Thüringen","2","14","","",""
"Min 1x pro Woche","2013","Thüringen","3","19","","",""
"Min 1x pro Woche","2013","Thüringen","4","21","","",""
"Min 1x pro Woche","2013","Thüringen","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","2","2","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","3","1","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","4","6","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2013","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2013","Hamburg","2","3","","",""
"Min 1x pro Monat","2013","Hamburg","3","1","","",""
"Min 1x pro Monat","2013","Hamburg","4","1","","",""
"Min 1x pro Monat","2013","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2013","Niedersachsen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2013","Niedersachsen","2","19","","",""
"Min 1x pro Monat","2013","Niedersachsen","3","6","","",""
"Min 1x pro Monat","2013","Niedersachsen","4","13","","",""
"Min 1x pro Monat","2013","Niedersachsen","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","Bremen","2","2","","",""
"Min 1x pro Monat","2013","Bremen","3","3","","",""
"Min 1x pro Monat","2013","Bremen","4","","","",""
"Min 1x pro Monat","2013","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","2","24","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","3","19","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","4","32","0.0308121418096343","0.0206231343928553","0.0410011492264134"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","49","0.0381816060021505","0.0281790228640218","0.0481841891402792"
"Min 1x pro Monat","2013","Hessen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2013","Hessen","2","12","","",""
"Min 1x pro Monat","2013","Hessen","3","6","","",""
"Min 1x pro Monat","2013","Hessen","4","18","","",""
"Min 1x pro Monat","2013","Hessen","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","2","7","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","3","9","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","4","8","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","2","6","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","3","14","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","4","24","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","37","0.038703935780345","0.0262466214422566","0.0511612501184333"
"Min 1x pro Monat","2013","Bayern","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2013","Bayern","2","15","","",""
"Min 1x pro Monat","2013","Bayern","3","24","","",""
"Min 1x pro Monat","2013","Bayern","4","34","0.0343599408893755","0.0227708644926656","0.0459490172860855"
"Min 1x pro Monat","2013","Bayern","5 Einkommensstärkstes Quintil","38","0.0560557522670303","0.042188389967956","0.0699231145661047"
"Min 1x pro Monat","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","Saarland","2","","","",""
"Min 1x pro Monat","2013","Saarland","3","","","",""
"Min 1x pro Monat","2013","Saarland","4","","","",""
"Min 1x pro Monat","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2013","Berlin","2","4","","",""
"Min 1x pro Monat","2013","Berlin","3","4","","",""
"Min 1x pro Monat","2013","Berlin","4","7","","",""
"Min 1x pro Monat","2013","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2013","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2013","Brandenburg","2","12","","",""
"Min 1x pro Monat","2013","Brandenburg","3","4","","",""
"Min 1x pro Monat","2013","Brandenburg","4","5","","",""
"Min 1x pro Monat","2013","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","2","5","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","3","3","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2013","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2013","Sachsen","2","7","","",""
"Min 1x pro Monat","2013","Sachsen","3","11","","",""
"Min 1x pro Monat","2013","Sachsen","4","9","","",""
"Min 1x pro Monat","2013","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","2","2","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","3","5","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","4","7","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2013","Thüringen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2013","Thüringen","2","4","","",""
"Min 1x pro Monat","2013","Thüringen","3","6","","",""
"Min 1x pro Monat","2013","Thüringen","4","7","","",""
"Min 1x pro Monat","2013","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2013","Schleswig-Holstein","2","16","","",""
"Seltener","2013","Schleswig-Holstein","3","17","","",""
"Seltener","2013","Schleswig-Holstein","4","17","","",""
"Seltener","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","2013","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2013","Hamburg","2","6","","",""
"Seltener","2013","Hamburg","3","7","","",""
"Seltener","2013","Hamburg","4","6","","",""
"Seltener","2013","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","2013","Niedersachsen","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","2013","Niedersachsen","2","28","","",""
"Seltener","2013","Niedersachsen","3","33","0.0740313885931004","0.0496227792480637","0.098439997938137"
"Seltener","2013","Niedersachsen","4","46","0.0654265019333354","0.0450369609733669","0.0858160428933038"
"Seltener","2013","Niedersachsen","5 Einkommensstärkstes Quintil","52","0.0913101616482546","0.0688172743168547","0.113803048979654"
"Seltener","2013","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2013","Bremen","2","5","","",""
"Seltener","2013","Bremen","3","3","","",""
"Seltener","2013","Bremen","4","","","",""
"Seltener","2013","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","57","0.058384598168599","0.0415929584783763","0.0751762378588217"
"Seltener","2013","Nordrhein-Westfalen","2","84","0.0778549706928206","0.0610536432181015","0.0946562981675397"
"Seltener","2013","Nordrhein-Westfalen","3","51","0.055961459287372","0.0404364659249163","0.0714864526498277"
"Seltener","2013","Nordrhein-Westfalen","4","91","0.0733095770735952","0.0579416728087294","0.0886774813384609"
"Seltener","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","117","0.0778050627153823","0.0638235606853046","0.09178656474546"
"Seltener","2013","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2013","Hessen","2","24","","",""
"Seltener","2013","Hessen","3","20","","",""
"Seltener","2013","Hessen","4","34","0.0749067999273299","0.0478268320476298","0.10198676780703"
"Seltener","2013","Hessen","5 Einkommensstärkstes Quintil","49","0.0889921097762637","0.0651961313273011","0.112788088225226"
"Seltener","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","2","15","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","3","15","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","4","36","0.0966072711184336","0.065251744134583","0.127962798102284"
"Seltener","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","41","0.123839959125872","0.087805525863825","0.159874392387919"
"Seltener","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","2013","Baden-Württemberg","2","27","","",""
"Seltener","2013","Baden-Württemberg","3","30","0.0606847289880926","0.0406218136254143","0.0807476443507708"
"Seltener","2013","Baden-Württemberg","4","53","0.0912291635872188","0.0707986229398521","0.111659704234586"
"Seltener","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","93","0.0887411290728245","0.0703756764773865","0.107106581668262"
"Seltener","2013","Bayern","1 Einkommensschwächstes Quintil","24","","",""
"Seltener","2013","Bayern","2","59","0.0651207595234574","0.0475324265064024","0.0827090925405124"
"Seltener","2013","Bayern","3","61","0.0758327543459104","0.0574306186853977","0.0942348900064232"
"Seltener","2013","Bayern","4","79","0.0955526532416167","0.0768489327090149","0.114256373774218"
"Seltener","2013","Bayern","5 Einkommensstärkstes Quintil","99","0.090135872964543","0.0728716234834866","0.107400122445599"
"Seltener","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","Saarland","2","","","",""
"Seltener","2013","Saarland","3","","","",""
"Seltener","2013","Saarland","4","","","",""
"Seltener","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","2013","Berlin","2","11","","",""
"Seltener","2013","Berlin","3","10","","",""
"Seltener","2013","Berlin","4","23","","",""
"Seltener","2013","Berlin","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2013","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","2013","Brandenburg","2","14","","",""
"Seltener","2013","Brandenburg","3","11","","",""
"Seltener","2013","Brandenburg","4","18","","",""
"Seltener","2013","Brandenburg","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","2013","Mecklenburg-Vorpommern","2","16","","",""
"Seltener","2013","Mecklenburg-Vorpommern","3","10","","",""
"Seltener","2013","Mecklenburg-Vorpommern","4","6","","",""
"Seltener","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2013","Sachsen","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2013","Sachsen","2","25","","",""
"Seltener","2013","Sachsen","3","26","","",""
"Seltener","2013","Sachsen","4","34","0.0895175276728817","0.0602694462735255","0.118765609072238"
"Seltener","2013","Sachsen","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","2013","Sachsen-Anhalt","2","18","","",""
"Seltener","2013","Sachsen-Anhalt","3","12","","",""
"Seltener","2013","Sachsen-Anhalt","4","13","","",""
"Seltener","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2013","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2013","Thüringen","2","9","","",""
"Seltener","2013","Thüringen","3","22","","",""
"Seltener","2013","Thüringen","4","22","","",""
"Seltener","2013","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","50","0.491553305502212","0.404946677311353","0.578159933693071"
"Nie","2013","Schleswig-Holstein","2","100","0.603622281561947","0.538690533895753","0.668554029228141"
"Nie","2013","Schleswig-Holstein","3","76","0.536506032789433","0.461764950285662","0.611247115293204"
"Nie","2013","Schleswig-Holstein","4","106","0.585960079556524","0.518369194979774","0.653550964133275"
"Nie","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","92","0.53693774436362","0.464295297887302","0.609580190839938"
