year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,2nd Quintile,Daily,0.34277620396600567,44486,0.33836551569428497,0.34718689223772636
2013,Lower Saxony,2nd Quintile,At least once per week,0.12181303116147309,44486,0.11877365283717038,0.12485240948577579
2013,Lower Saxony,2nd Quintile,Seldom,0.059490084985835696,44486,0.05729198027793459,0.0616881896937368
2013,Lower Saxony,2nd Quintile,At least once per month,0.04815864022662889,44486,0.04616904932338344,0.05014823112987434
2013,Lower Saxony,3rd Quintile,Never,0.5120350109409191,44486,0.5073899806251504,0.5166800412566878
2013,Lower Saxony,3rd Quintile,Daily,0.26695842450765866,44486,0.2628475850977074,0.27106926391760994
2013,Lower Saxony,3rd Quintile,At least once per week,0.12253829321663019,44486,0.11949113929539382,0.12558544713786657
2013,Lower Saxony,3rd Quintile,Seldom,0.0787746170678337,44486,0.07627127330976047,0.08127796082590694
2013,Lower Saxony,3rd Quintile,At least once per month,0.019693654266958426,44486,0.018402469320047528,0.020984839213869323
2013,Lower Saxony,4th Quintile,Never,0.46166134185303515,44486,0.4570286444801367,0.4662940392259336
2013,Lower Saxony,4th Quintile,Daily,0.3146964856230032,44486,0.31038097869091047,0.3190119925550959
2013,Lower Saxony,4th Quintile,At least once per week,0.13578274760383385,44486,0.13259944331188145,0.13896605189578626
2013,Lower Saxony,4th Quintile,Seldom,0.07188498402555911,44486,0.06948469034089207,0.07428527771022615
2013,Lower Saxony,4th Quintile,At least once per month,0.01597444089456869,44486,0.01480934837077277,0.01713953341836461
2013,Lower Saxony,5th Quintile,Never,0.5285524568393094,44486,0.5239136623884829,0.5331912512901359
2013,Lower Saxony,5th Quintile,Daily,0.25232403718459495,44486,0.2482877652857499,0.25636030908344004
2013,Lower Saxony,5th Quintile,At least once per week,0.1049136786188579,44486,0.10206598730650883,0.10776136993120698
2013,Lower Saxony,5th Quintile,Seldom,0.08764940239043825,44486,0.08502155734596895,0.09027724743490756
2013,Lower Saxony,5th Quintile,At least once per month,0.02656042496679947,44486,0.025066198579549438,0.0280546513540495
2013,Bremen,1st Quintile,Daily,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,1st Quintile,Never,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Bremen,1st Quintile,Seldom,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Bremen,1st Quintile,At least once per week,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Bremen,1st Quintile,At least once per month,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,2nd Quintile,Daily,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Bremen,2nd Quintile,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,At least once per week,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bremen,2nd Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bremen,2nd Quintile,At least once per month,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Bremen,3rd Quintile,Daily,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,Bremen,3rd Quintile,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,3rd Quintile,At least once per week,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Bremen,3rd Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bremen,3rd Quintile,At least once per month,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Bremen,4th Quintile,Never,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,4th Quintile,Daily,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,At least once per week,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Bremen,4th Quintile,At least once per month,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,4th Quintile,Seldom,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,5th Quintile,Never,0.42592592592592593,44486,0.42133082136963335,0.4305210304822185
2013,Bremen,5th Quintile,Daily,0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,Bremen,5th Quintile,At least once per week,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Bremen,5th Quintile,Seldom,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,North Rhine-Westphalia,1st Quintile,Daily,0.41229656419529837,44486,0.40772222499872673,0.41687090339187
2013,North Rhine-Westphalia,1st Quintile,Never,0.3887884267631103,44486,0.38425844095532535,0.3933184125708953
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.07775768535262206,44486,0.07526918001195967,0.08024619069328445
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.0325497287522604,44486,0.030900684140329888,0.034198773364190915
2013,North Rhine-Westphalia,2nd Quintile,Never,0.4139240506329114,44486,0.40934704261570803,0.4185010586501147
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.3721518987341772,44486,0.36765998088778346,0.37664381658057094
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1189873417721519,44486,0.11597859354131525,0.12199609000298854
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.07848101265822785,44486,0.07598194027220825,0.08098008504424745
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.016455696202531647,44486,0.015273472977614349,0.017637919427448943
2013,North Rhine-Westphalia,3rd Quintile,Never,0.5179372197309418,44486,0.5132938340927233,0.5225806053691602
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.27802690582959644,44486,0.2738635041572792,0.28219030750191365
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10201793721973094,44486,0.0992052820415289,0.10483059239793299
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.0773542600896861,44486,0.07487167580890053,0.07983684437047167
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.02466367713004484,44486,0.023222390012205215,0.026104964247884468
2013,North Rhine-Westphalia,4th Quintile,Never,0.5046335299073293,44486,0.4999873529363467,0.509279706878312
2013,North Rhine-Westphalia,4th Quintile,Daily,0.2872788542544229,44486,0.28307395064588703,0.29148375786295877
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.11878685762426285,44486,0.11578030318308387,0.12179341206544182
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.06655433866891322,44486,0.06423813311054297,0.06887054422728348
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.02274641954507161,44486,0.021360925861012018,0.0241319132291312
2013,North Rhine-Westphalia,5th Quintile,Never,0.526791089704997,44486,0.5221513880018912,0.5314307914081028
2013,North Rhine-Westphalia,5th Quintile,Daily,0.2275737507525587,44486,0.22367761582787857,0.23146988567723883
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.11860325105358217,44486,0.11559870813852335,0.12160779396864099
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.0885009030704395,44486,0.08586155683858226,0.09114024930229672
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.03853100541842264,44486,0.036742389032067516,0.04031962180477776
2013,Hesse,1st Quintile,Daily,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Hesse,1st Quintile,Never,0.35507246376811596,44486,0.35062555366996784,0.3595193738662641
2013,Hesse,1st Quintile,At least once per week,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Hesse,1st Quintile,Seldom,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Hesse,1st Quintile,At least once per month,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Hesse,2nd Quintile,Never,0.41702127659574467,44486,0.41243933180694675,0.4216032213845426
2013,Hesse,2nd Quintile,Daily,0.3702127659574468,44486,0.3657256528776135,0.3746998790372801
2013,Hesse,2nd Quintile,At least once per week,0.1148936170212766,44486,0.11193021836315155,0.11785701567940164
2013,Hesse,2nd Quintile,Seldom,0.08085106382978724,44486,0.07831780125925637,0.0833843264003181
2013,Hesse,2nd Quintile,At least once per month,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Hesse,3rd Quintile,Never,0.4582043343653251,44486,0.45357421963810257,0.4628344490925476
2013,Hesse,3rd Quintile,Daily,0.32507739938080493,44486,0.32072463893308767,0.3294301598285222
2013,Hesse,3rd Quintile,At least once per week,0.09597523219814241,44486,0.09323798422466364,0.09871248017162118
2013,Hesse,3rd Quintile,Seldom,0.08359133126934984,44486,0.08101933930212053,0.08616332323657915
2013,Hesse,3rd Quintile,At least once per month,0.03715170278637771,44486,0.035394132556459096,0.03890927301629632
2013,Hesse,4th Quintile,Never,0.4488778054862843,44486,0.44425577921793724,0.4534998317546314
2013,Hesse,4th Quintile,Daily,0.27680798004987534,44486,0.27265020959976755,0.2809657504999831
2013,Hesse,4th Quintile,At least once per week,0.15211970074812967,44486,0.14878233045378686,0.15545707104247247
2013,Hesse,4th Quintile,Seldom,0.0773067331670823,44486,0.07482484774040697,0.07978861859375762
2013,Hesse,4th Quintile,At least once per month,0.04488778054862843,44486,0.0429636450168024,0.04681191608045446
2013,Hesse,5th Quintile,Never,0.5030581039755352,44486,0.49841181439522314,0.5077043935558473
2013,Hesse,5th Quintile,Daily,0.23700305810397554,44486,0.23305136903012308,0.240954747177828
2013,Hesse,5th Quintile,At least once per week,0.13914373088685014,44486,0.1359275420673035,0.14235991970639678
2013,Hesse,5th Quintile,Seldom,0.08868501529051988,44486,0.08604319196171459,0.09132683861932517
2013,Hesse,5th Quintile,At least once per month,0.03211009174311927,44486,0.03047184940059829,0.03374833408564025
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.37593984962406013,44486,0.3714387689188423,0.38044093032927795
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3533834586466165,44486,0.3489413323074303,0.35782558498580275
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15037593984962405,44486,0.1470543426077807,0.1536975370914674
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.09774436090225563,44486,0.09498470425680573,0.10050401754770553
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.022556390977443608,44486,0.021176562654718657,0.02393621930016856
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4342105263157895,44486,0.42960454684393534,0.43881650578764364
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4584837545126354,44486,0.4538534227044842,0.4631140863207866
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.296028880866426,44486,0.2917867031786789,0.3002710585541731
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.148014440433213,44486,0.14471445096853558,0.1513144298978904
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.07942238267148015,44486,0.07690965134512334,0.08193511399783696
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.018050541516245487,44486,0.016813358134678547,0.019287724897812428
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5191256830601093,44486,0.5144827070298698,0.5237686590903489
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.2459016393442623,44486,0.24189998932495468,0.2499032893635699
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47880299251870323,44486,0.4741607932653726,0.4834451917720339
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.24688279301745636,44486,0.242875776905029,0.2508898091298837
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12219451371571072,44486,0.1191510411470675,0.12523798628435392
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10473815461346633,44486,0.10189256747357195,0.10758374175336072
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.04738154613466334,44486,0.04540726724435913,0.04935582502496755
2013,Baden-Wuerttemberg,1st Quintile,Never,0.45901639344262296,44486,0.4543856518895915,0.4636471349956544
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.366120218579235,44486,0.36164350098210174,0.37059693617636824
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09289617486338798,44486,0.0901986105502222,0.09559373917655377
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.0546448087431694,44486,0.052532699610504746,0.05675691787583405
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.5213414634146342,44486,0.5166993213163977,0.5259836055128706
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.3079268292682927,44486,0.3036369589440024,0.31221669959258297
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10670731707317073,44486,0.10383826532702532,0.10957636881931614
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.04573170731707317,44486,0.04379042657087734,0.047672988063269
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5095320623916811,44486,0.5048865303229808,0.5141775944603815
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.28422876949740034,44486,0.28003730753485356,0.2884202314599471
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12305025996533796,44486,0.11999763808903022,0.1261028818416457
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.053726169844020795,44486,0.05163087208879468,0.05582146759924691
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.029462738301559793,44486,0.027891337198605145,0.03103413940451444
2013,Baden-Wuerttemberg,4th Quintile,Never,0.5542929292929293,44486,0.5496740264848629,0.5589118321009957
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.05808080808080808,44486,0.05590726856327806,0.0602543475983381
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.02904040404040404,44486,0.02747996682672917,0.03060084125407891
2013,Baden-Wuerttemberg,5th Quintile,Never,0.5408071748878924,44486,0.5361762987851286,0.5454380509906562
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.20089686098654708,44486,0.19717352364086033,0.20462019833223383
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1210762331838565,44486,0.1180447898999766,0.1241076764677364
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.10044843049327354,44486,0.09765505703013327,0.1032418039564138
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.036771300448430494,44486,0.0350224060197401,0.03852019487712089
2013,Bavaria,1st Quintile,Never,0.5458515283842795,44486,0.5412247298810666,0.5504783268874924
2013,Bavaria,1st Quintile,Daily,0.27074235807860264,44486,0.26661318591825606,0.2748715302389492
2013,Bavaria,1st Quintile,At least once per week,0.1222707423580786,44486,0.11922645282389562,0.12531503189226156
2013,Bavaria,1st Quintile,Seldom,0.048034934497816595,44486,0.04604777146386359,0.0500220975317696
2013,Bavaria,1st Quintile,At least once per month,0.013100436681222707,44486,0.012043804685901726,0.014157068676543687
2013,Bavaria,2nd Quintile,Never,0.5320388349514563,44486,0.5274020071658168,0.5366756627370959
2013,Bavaria,2nd Quintile,Daily,0.24660194174757283,44486,0.24259645880306813,0.25060742469207753
2013,Bavaria,2nd Quintile,At least once per week,0.13009708737864079,44486,0.12697091031852553,0.13322326443875604
2013,Bavaria,2nd Quintile,Seldom,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2013,Bavaria,2nd Quintile,At least once per month,0.03300970873786408,44486,0.031349448008122206,0.034669969467605956
2013,Bavaria,3rd Quintile,Never,0.5056890012642224,44486,0.501042925544498,0.5103350769839469
2013,Bavaria,3rd Quintile,Daily,0.2553729456384324,44486,0.25132064888890926,0.2594252423879555
2013,Bavaria,3rd Quintile,At least once per week,0.13147914032869784,44486,0.1283388995622857,0.13461938109510999
2013,Bavaria,3rd Quintile,Seldom,0.08343868520859671,44486,0.08086882866704653,0.08600854175014688
2013,Bavaria,3rd Quintile,At least once per month,0.02402022756005057,44486,0.02259739642599533,0.02544305869410581
2013,Bavaria,4th Quintile,Never,0.5057880676758683,44486,0.501142002522626,0.5104341328291105
2013,Bavaria,4th Quintile,Daily,0.26268922528940336,44486,0.25859953130469093,0.2667789192741158
2013,Bavaria,4th Quintile,At least once per week,0.10952804986642921,44486,0.10662591766500035,0.11243018206785807
2013,Bavaria,4th Quintile,Seldom,0.08904719501335707,44486,0.0864005088118146,0.09169388121489955
2013,Bavaria,4th Quintile,At least once per month,0.03294746215494212,44486,0.03128871415964967,0.034606210150234566
2013,Bavaria,5th Quintile,Never,0.5119940029985007,44486,0.5073489635231905,0.516639042473811
2013,Bavaria,5th Quintile,Daily,0.2556221889055472,44486,0.25156859370793777,0.25967578410315667
2013,Bavaria,5th Quintile,At least once per week,0.11094452773613193,44486,0.10802601384172933,0.11386304163053454
2013,Bavaria,5th Quintile,Seldom,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Bavaria,5th Quintile,At least once per month,0.03523238380809595,44486,0.033519110040079875,0.036945657576112026
2013,Berlin,1st Quintile,Daily,0.4296875,44486,0.42508729487202646,0.43428770512797354
2013,Berlin,1st Quintile,Never,0.390625,44486,0.3860911543967488,0.3951588456032512
2013,Berlin,1st Quintile,At least once per week,0.1171875,44486,0.1141985457045883,0.1201764542954117
2013,Berlin,1st Quintile,Seldom,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,Berlin,1st Quintile,At least once per month,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Berlin,2nd Quintile,Never,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Berlin,2nd Quintile,Daily,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Berlin,2nd Quintile,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Berlin,2nd Quintile,Seldom,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Berlin,2nd Quintile,At least once per month,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Berlin,3rd Quintile,Never,0.5550239234449761,44486,0.5504057676979889,0.5596420791919633
2013,Berlin,3rd Quintile,Daily,0.291866028708134,44486,0.2876413480956574,0.2960907093206106
2013,Berlin,3rd Quintile,At least once per week,0.08133971291866028,44486,0.07879948209503407,0.0838799437422865
2013,Berlin,3rd Quintile,Seldom,0.04784688995215311,44486,0.045863424480243845,0.049830355424062375
2013,Berlin,3rd Quintile,At least once per month,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Berlin,4th Quintile,Never,0.49572649572649574,44486,0.4910802889546947,0.5003727024982968
2013,Berlin,4th Quintile,Daily,0.23504273504273504,44486,0.2311023705635186,0.2389830995219515
2013,Berlin,4th Quintile,At least once per week,0.1452991452991453,44486,0.1420243587979349,0.14857393180035572
2013,Berlin,4th Quintile,Seldom,0.09829059829059829,44486,0.09552407914010912,0.10105711744108746
2013,Berlin,4th Quintile,At least once per month,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Berlin,5th Quintile,Never,0.5387453874538746,44486,0.5341129823000244,0.5433777926077248
2013,Berlin,5th Quintile,Daily,0.25092250922509224,44486,0.2468936918906229,0.25495132655956154
2013,Berlin,5th Quintile,At least once per week,0.0959409594095941,44486,0.09320414833924343,0.09867777047994478
2013,Berlin,5th Quintile,Seldom,0.09225092250922509,44486,0.08956178717247873,0.09494005784597145
2013,Berlin,5th Quintile,At least once per month,0.02214022140221402,44486,0.020772890390592828,0.023507552413835214
2013,Brandenburg,1st Quintile,Never,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Brandenburg,1st Quintile,Daily,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Brandenburg,1st Quintile,At least once per week,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Brandenburg,1st Quintile,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,1st Quintile,At least once per month,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Brandenburg,2nd Quintile,Never,0.5596330275229358,44486,0.5550198153338787,0.5642462397119928
2013,Brandenburg,2nd Quintile,Daily,0.24770642201834864,44486,0.24369492288298206,0.2517179211537152
2013,Brandenburg,2nd Quintile,At least once per week,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,Brandenburg,2nd Quintile,Seldom,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,Brandenburg,2nd Quintile,At least once per month,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
