"pli0165","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","1698","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","720","0.648157629225022","0.621272559387439","0.675042699062604"
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","449","0.156642981753208","0.143080678742313","0.170205284764102"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","65","0.0323807124904641","0.0257757903978427","0.0389856345830854"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","36","0.0281895128528929","0.0188713272375648","0.0375076984682211"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","158","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","75","0.0565758339533312","0.0435691747362071","0.0695824931704553"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","389","0.146201736544069","0.13301837568455","0.159385097403589"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","1542","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","549","0.6972889008194","0.666475494955026","0.728102306683775"
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","362","0.151519214229124","0.136954181538039","0.166084246920208"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","150","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","76","0.0249507964415987","0.0186148415667153","0.031286751316482"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","127","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","1574","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","577","0.703406994758871","0.672333304067344","0.734480685450397"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","340","0.150403763531513","0.135695327878421","0.165112199184605"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","134","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","40","0.0125602162074855","0.00797790362612409","0.0171425287888469"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","121","","",""
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","41","0.0537528795341212","0.038409811971778","0.0690959470964644"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","194","","",""
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","59","0.058064089549244","0.0421539667271101","0.0739742123713778"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
