year,migback,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,Rural regions,3.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2019,Direct migration background,Urban regions,1.0,0.5079057760567925,29565,0.5022069836193354,0.5136045684942497
2019,Direct migration background,Rural regions,1.0,0.186189093255889,29565,0.18175192393927178,0.19062626257250623
2019,Direct migration background,Urban regions,2.0,0.10971281058405938,29565,0.1061502614546072,0.11327535971351156
2019,Direct migration background,Urban regions,5.0,0.06260083898031624,29565,0.05983950150603244,0.06536217645460003
2019,Direct migration background,Rural regions,2.0,0.043239754759599874,29565,0.040921237669522506,0.04555827184967724
2019,Direct migration background,Urban regions,4.0,0.03904485317844466,29565,0.03683684546960802,0.0412528608872813
2019,Direct migration background,Rural regions,5.0,0.01903839948370442,29565,0.017480611494360563,0.02059618747304828
2019,Direct migration background,Rural regions,4.0,0.013230074217489512,29565,0.011927638725772564,0.01453250970920646
2019,Direct migration background,Urban regions,3.0,0.012907389480477573,29565,0.01162072507238095,0.014194053888574195
2019,Direct migration background,Rural regions,3.0,0.006131010003226848,29565,0.005241199122252964,0.007020820884200731
