"ple0024","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","30","0.261333409733742","0.180324914517765","0.342341904949719"
"Ja","2009","Hauptschule","Brandenburg","56","0.348747809757367","0.280258630516279","0.417236988998456"
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","36","0.316411017149706","0.227454705583142","0.405367328716271"
"Ja","2009","Hauptschule","Sachsen","69","0.215188121359441","0.16951509101458","0.260861151704301"
"Ja","2009","Hauptschule","Sachsen-Anhalt","68","0.32846573605866","0.264017337236258","0.392914134881063"
"Ja","2009","Hauptschule","Thueringen","85","0.326543836276607","0.26898613880809","0.384101533745124"
"Ja","2009","Realschule","Schleswig-Holstein","69","0.460862159564271","0.379163392051776","0.542560927076767"
"Ja","2009","Realschule","Hamburg","30","0.414931766097891","0.294219971721819","0.535643560473963"
"Ja","2009","Realschule","Niedersachsen","258","","",""
"Ja","2009","Realschule","Bremen","21","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","415","0.588396702034028","0.552770408523241","0.624022995544815"
"Ja","2009","Realschule","Hessen","136","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","100","","",""
"Ja","2009","Realschule","Baden-Wuerttemberg","279","","",""
"Ja","2009","Realschule","Bayern","315","0.530295708308956","0.489818272956856","0.570773143661057"
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","82","0.400096634253807","0.330250835677134","0.46994243283048"
"Ja","2009","Realschule","Brandenburg","146","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","87","0.440890162890961","0.367329973643309","0.514450352138612"
"Ja","2009","Realschule","Sachsen","310","0.546925878172087","0.505056448871365","0.58879530747281"
"Ja","2009","Realschule","Sachsen-Anhalt","131","","",""
"Ja","2009","Realschule","Thueringen","186","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","36","0.554103475118846","0.428331191432718","0.679875758804975"
"Ja","2009","(Fach-)Abitur","Hamburg","29","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","99","0.56861807338031","0.492115427511023","0.645120719249596"
"Ja","2009","(Fach-)Abitur","Bremen","10","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","322","0.553848178123367","0.511488080129246","0.596208276117488"
"Ja","2009","(Fach-)Abitur","Hessen","102","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.62914317847984","0.534940058641459","0.72334629831822"
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","164","","",""
"Ja","2009","(Fach-)Abitur","Bayern","137","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","43","0.438120688732706","0.335041381940936","0.541199995524475"
"Ja","2009","(Fach-)Abitur","Brandenburg","44","0.657003806222201","0.539782539697749","0.774225072746654"
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","70","0.654146642001786","0.56526024449153","0.743033039512042"
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","44","0.654023733696241","0.540962546160404","0.767084921232078"
"Ja","2009","(Fach-)Abitur","Thueringen","25","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","38","0.458737587632141","0.35022211177304","0.567253063491243"
"Ja","2009","AkademikerIn","Hamburg","35","0.446911765226678","0.337278424142062","0.556545106311295"
"Ja","2009","AkademikerIn","Niedersachsen","144","","",""
"Ja","2009","AkademikerIn","Bremen","18","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","410","0.565650658624252","0.529669258476262","0.601632058772241"
"Ja","2009","AkademikerIn","Hessen","164","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.53705525827408","0.459551351772343","0.614559164775816"
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","248","","",""
"Ja","2009","AkademikerIn","Bayern","271","","",""
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","102","","",""
"Ja","2009","AkademikerIn","Brandenburg","87","0.336552120998216","0.275878529747446","0.397225712248986"
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","57","0.380185974094873","0.297686531210814","0.462685416978933"
"Ja","2009","AkademikerIn","Sachsen","147","","",""
"Ja","2009","AkademikerIn","Sachsen-Anhalt","81","0.34362786667029","0.276798632972821","0.410457100367759"
"Ja","2009","AkademikerIn","Thueringen","83","0.440410223945512","0.367067786538253","0.513752661352772"
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","8","0.458665329429463","0.228472009523003","0.688858649335923"
"Nein","2009","(noch) kein Abschluss","Hamburg","2","","",""
"Nein","2009","(noch) kein Abschluss","Niedersachsen","14","","",""
"Nein","2009","(noch) kein Abschluss","Bremen","1","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.373965990405413","0.287753453801675","0.460178527009152"
"Nein","2009","(noch) kein Abschluss","Hessen","15","","",""
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.335685314046084","0.154169480397328","0.517201147694841"
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Nein","2009","(noch) kein Abschluss","Bayern","27","","",""
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","6","0.26636487795948","0.0621485910447377","0.470581164874223"
"Nein","2009","(noch) kein Abschluss","Brandenburg","5","0.2538647418743","0.0336165068681329","0.474112976880467"
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen","6","0.414011046270147","0.192537443960628","0.635484648579666"
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","116","","",""
"Nein","2009","Hauptschule","Hamburg","41","0.725382404427307","0.609515780807194","0.841249028047421"
"Nein","2009","Hauptschule","Niedersachsen","393","0.685628094707125","0.64787729196439","0.72337889744986"
"Nein","2009","Hauptschule","Bremen","18","","",""
"Nein","2009","Hauptschule","Nordrhein-Westfalen","813","0.597320954329149","0.571313003713993","0.623328904944306"
"Nein","2009","Hauptschule","Hessen","248","","",""
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","281","","",""
"Nein","2009","Hauptschule","Baden-Wuerttemberg","385","0.543605891634576","0.508401486248955","0.578810297020196"
"Nein","2009","Hauptschule","Bayern","603","0.580930138241287","0.55159835362162","0.610261922860953"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","83","0.738666590266258","0.657658095050281","0.819675085482236"
"Nein","2009","Hauptschule","Brandenburg","130","","",""
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","69","0.683588982850293","0.594632671283729","0.772545294416858"
"Nein","2009","Hauptschule","Sachsen","242","","",""
"Nein","2009","Hauptschule","Sachsen-Anhalt","136","","",""
"Nein","2009","Hauptschule","Thueringen","170","","",""
"Nein","2009","Realschule","Schleswig-Holstein","74","0.539137840435729","0.457439072923233","0.620836607948224"
"Nein","2009","Realschule","Hamburg","34","0.585068233902109","0.464356439526037","0.705780028278181"
"Nein","2009","Realschule","Niedersachsen","227","","",""
"Nein","2009","Realschule","Bremen","16","","",""
"Nein","2009","Realschule","Nordrhein-Westfalen","318","0.411603297965972","0.375977004455185","0.447229591476759"
"Nein","2009","Realschule","Hessen","147","","",""
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","96","0.512493244757382","0.442516385396913","0.582470104117851"
"Nein","2009","Realschule","Baden-Wuerttemberg","199","","",""
"Nein","2009","Realschule","Bayern","269","","",""
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","107","","",""
"Nein","2009","Realschule","Brandenburg","115","","",""
"Nein","2009","Realschule","Mecklenburg-Vorpommern","88","0.559109837109039","0.485549647861388","0.632670026356691"
"Nein","2009","Realschule","Sachsen","233","","",""
"Nein","2009","Realschule","Sachsen-Anhalt","123","","",""
"Nein","2009","Realschule","Thueringen","118","","",""
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Nein","2009","(Fach-)Abitur","Hamburg","18","","",""
"Nein","2009","(Fach-)Abitur","Niedersachsen","62","0.43138192661969","0.354879280750404","0.507884572488977"
"Nein","2009","(Fach-)Abitur","Bremen","6","0.396302410968393","0.156633789650729","0.635971032286056"
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","207","","",""
"Nein","2009","(Fach-)Abitur","Hessen","69","0.417697969869211","0.343779091191021","0.491616848547402"
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.37085682152016","0.27665370168178","0.465059941358541"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","82","0.35145171736946","0.291791541507116","0.411111893231804"
"Nein","2009","(Fach-)Abitur","Bayern","106","","",""
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","46","0.561879311267294","0.458800004475525","0.664958618059064"
"Nein","2009","(Fach-)Abitur","Brandenburg","19","","",""
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.390607109999908","0.203073039359749","0.578141180640068"
"Nein","2009","(Fach-)Abitur","Sachsen","40","0.345853357998214","0.256966960487958","0.434739755508469"
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Nein","2009","(Fach-)Abitur","Thueringen","15","","",""
"Nein","2009","AkademikerIn","Schleswig-Holstein","43","0.541262412367859","0.432746936508757","0.64977788822696"
"Nein","2009","AkademikerIn","Hamburg","44","0.553088234773322","0.443454893688706","0.662721575857938"
"Nein","2009","AkademikerIn","Niedersachsen","159","","",""
"Nein","2009","AkademikerIn","Bremen","10","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","319","0.434349341375748","0.398367941227759","0.470330741523738"
"Nein","2009","AkademikerIn","Hessen","150","","",""
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","79","0.46294474172592","0.385440835224184","0.540448648227657"
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","192","","",""
"Nein","2009","AkademikerIn","Bayern","249","","",""
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","135","","",""
"Nein","2009","AkademikerIn","Brandenburg","146","","",""
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","76","0.619814025905127","0.537314583021068","0.702313468789186"
"Nein","2009","AkademikerIn","Sachsen","191","","",""
"Nein","2009","AkademikerIn","Sachsen-Anhalt","113","","",""
"Nein","2009","AkademikerIn","Thueringen","93","0.559589776054488","0.486247338647228","0.632932213461748"
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","5","0.736047042228735","0.383360800481953","1.08873328397552"
"Ja","2011","(noch) kein Abschluss","Niedersachsen","24","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.590269747899889","0.513587678278455","0.666951817521323"
"Ja","2011","(noch) kein Abschluss","Hessen","28","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.453820523740013","0.339612552836411","0.568028494643614"
"Ja","2011","(noch) kein Abschluss","Bayern","39","0.380720981230563","0.274319006974822","0.487122955486305"
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","9","0.444968445594736","0.208731904767821","0.681204986421652"
"Ja","2011","(noch) kein Abschluss","Brandenburg","13","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.45736737463313","0.186559083480074","0.728175665786186"
"Ja","2011","(noch) kein Abschluss","Sachsen","5","0.396961497905304","0.107827965592788","0.686095030217819"
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","5","0.21513261516447","-0.0395500350590856","0.469815265388026"
"Ja","2011","(noch) kein Abschluss","Thueringen","5","0.700437141208924","0.361102937154052","1.0397713452638"
"Ja","2011","Hauptschule","Schleswig-Holstein","79","0.329340681965316","0.269124414225322","0.389556949705309"
"Ja","2011","Hauptschule","Hamburg","19","","",""
"Ja","2011","Hauptschule","Niedersachsen","198","","",""
"Ja","2011","Hauptschule","Bremen","10","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","447","0.257930317796401","0.23604426502778","0.279816370565023"
"Ja","2011","Hauptschule","Hessen","100","","",""
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","181","","",""
"Ja","2011","Hauptschule","Baden-Wuerttemberg","310","0.319153813440453","0.288900343361095","0.349407283519811"
"Ja","2011","Hauptschule","Bayern","397","0.284389341397328","0.260098911009795","0.30867977178486"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","35","0.251762235342193","0.176277117834104","0.327247352850281"
"Ja","2011","Hauptschule","Brandenburg","53","0.22562664478219","0.171009722294756","0.280243567269624"
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Ja","2011","Hauptschule","Sachsen","56","0.195062988739176","0.151511508899049","0.238614468579303"
"Ja","2011","Hauptschule","Sachsen-Anhalt","54","0.256479277888115","0.200407695801095","0.312550859975135"
"Ja","2011","Hauptschule","Thueringen","60","0.21621818071945","0.166747148761842","0.265689212677059"
"Ja","2011","Realschule","Schleswig-Holstein","60","0.35421131108863","0.285477876082023","0.422944746095237"
"Ja","2011","Realschule","Hamburg","26","","",""
"Ja","2011","Realschule","Niedersachsen","234","","",""
"Ja","2011","Realschule","Bremen","10","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","364","0.422394443675118","0.388790997040773","0.455997890309462"
"Ja","2011","Realschule","Hessen","128","","",""
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","96","0.345204932939605","0.28467570784282","0.405734158036389"
"Ja","2011","Realschule","Baden-Wuerttemberg","277","","",""
"Ja","2011","Realschule","Bayern","273","","",""
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","82","0.327822638762887","0.265793155652925","0.389852121872848"
"Ja","2011","Realschule","Brandenburg","126","","",""
"Ja","2011","Realschule","Mecklenburg-Vorpommern","85","0.366548838985623","0.300098852239027","0.432998825732219"
"Ja","2011","Realschule","Sachsen","247","","",""
"Ja","2011","Realschule","Sachsen-Anhalt","129","","",""
"Ja","2011","Realschule","Thueringen","145","","",""
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","51","0.594850615311756","0.490486744728449","0.699214485895063"
"Ja","2011","(Fach-)Abitur","Hamburg","30","0.555184818251931","0.426176042259294","0.684193594244568"
"Ja","2011","(Fach-)Abitur","Niedersachsen","104","","",""
"Ja","2011","(Fach-)Abitur","Bremen","10","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","309","0.469529122151498","0.430276892474181","0.508781351828814"
"Ja","2011","(Fach-)Abitur","Hessen","107","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","57","0.52261274024271","0.434341151349536","0.610884329135884"
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","163","","",""
"Ja","2011","(Fach-)Abitur","Bayern","156","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","52","0.468153854254088","0.372711586189618","0.563596122318559"
"Ja","2011","(Fach-)Abitur","Brandenburg","34","0.475331693138308","0.359170859999018","0.591492526277598"
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
