syear,bula_h,regtyp,ple0024,proportion,n,lower_confidence,upper_confidence
2011,Bayern,Urban regions,2.0,0.04444336032783686,28898,0.04206731982592663,0.046819400829747095
2011,Hessen,Urban regions,2.0,0.033515464923407165,28898,0.03144034950771815,0.03559058033909618
2011,Niedersachsen,Rural regions,2.0,0.03190555176114743,28898,0.02987920310584564,0.03393190041644921
2011,Bayern,Rural regions,1.0,0.030783491072299735,28898,0.028791939694777918,0.03277504244982155
2011,Bayern,Urban regions,1.0,0.02741730900575666,28898,0.025534536448775253,0.029300081562738067
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.025709825348814518,28898,0.023885022700164075,0.02753462799746496
2011,Brandenburg,Rural regions,2.0,0.025368328617426092,28898,0.02355536801962067,0.027181289215231514
2011,Niedersachsen,Urban regions,2.0,0.024929261391355255,28898,0.023131653584601633,0.026726869198108877
2011,Berlin,Urban regions,2.0,0.023026636745048297,28898,0.021297303086259864,0.02475597040383673
2011,Hessen,Urban regions,1.0,0.022538784271636258,28898,0.020827440776281195,0.02425012776699132
2011,Sachsen,Urban regions,2.0,0.021953361303541807,28898,0.020263883567906264,0.02364283903917735
2011,Sachsen,Rural regions,2.0,0.020538589130646892,28898,0.018903275161416287,0.022173903099877497
2011,Sachsen-Anhalt,Rural regions,2.0,0.02048980388330569,28898,0.01885639256971957,0.02212321519689181
2011,Niedersachsen,Rural regions,1.0,0.018831105473704753,28898,0.017263878233094214,0.020398332714315293
2011,Thueringen,Rural regions,2.0,0.018489608742316324,28898,0.01693638689901918,0.02004283058561347
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016586984096009366,28898,0.015114421150037544,0.018059547041981188
2011,Niedersachsen,Urban regions,1.0,0.01639184310664455,28898,0.014927822690574648,0.01785586352271445
2011,Berlin,Urban regions,1.0,0.014538003707678798,28898,0.01315795471013735,0.015918052705220245
2011,Brandenburg,Rural regions,1.0,0.014050151234266757,28898,0.01269311923112012,0.015407183237413394
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.014001365986925553,28898,0.012646658476250258,0.015356073497600849
2011,Sachsen,Urban regions,1.0,0.01297687579276027,28898,0.011671994768300682,0.014281756817219857
2011,Schleswig-Holstein,Rural regions,2.0,0.012928090545419066,28898,0.011625632427553273,0.014230548663284858
2011,Sachsen,Rural regions,1.0,0.012098741340618597,28898,0.0108382233648021,0.013359259316435095
2011,Thueringen,Rural regions,1.0,0.01141574787784174,28898,0.010190902673051179,0.012640593082632302
2011,Sachsen-Anhalt,Rural regions,1.0,0.01141574787784174,28898,0.010190902673051179,0.012640593082632302
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010000975704946824,28898,0.008853718622582264,0.011148232787311384
2011,Hamburg,Urban regions,2.0,0.008781344521416724,28898,0.007705653806957485,0.009857035235875963
2011,Schleswig-Holstein,Rural regions,1.0,0.00873255927407552,28898,0.007659834353573853,0.009805284194577187
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.008634988779393112,28898,0.0075682210724792535,0.009701756486306971
2011,Hessen,Rural regions,2.0,0.008049565811298664,28898,0.007019290265701458,0.009079841356895869
2011,Thueringen,Urban regions,2.0,0.00800078056395746,28898,0.0069736065523717675,0.00902795457554315
2011,Baden-Wuerttemberg,Rural regions,2.0,0.006927505122450971,28898,0.005971189869977496,0.007883820374924445
2011,Sachsen-Anhalt,Urban regions,2.0,0.006390867401697727,28898,0.005472090922392824,0.00730964388100263
2011,Hamburg,Urban regions,1.0,0.00619572641233291,28898,0.005290996969166018,0.007100455855499802
2011,Schleswig-Holstein,Urban regions,2.0,0.00619572641233291,28898,0.005290996969166018,0.007100455855499802
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005756659186262074,28898,0.004884383468819205,0.006628934903704944
2011,Baden-Wuerttemberg,Rural regions,1.0,0.00497609522880281,28898,0.004164791864848246,0.005787398592757374
2011,Thueringen,Urban regions,1.0,0.004780954239437994,28898,0.003985639903766417,0.005576268575109572
2011,Hessen,Rural regions,1.0,0.003951605034637526,28898,0.0032282539066684304,0.004674956162606621
2011,Schleswig-Holstein,Urban regions,1.0,0.0037564640452727093,28898,0.003051130475149622,0.004461797615395797
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0037076787979315054,28898,0.0030069231266025643,0.004408434469260447
2011,Sachsen-Anhalt,Urban regions,1.0,0.0035613230559078933,28898,0.002874486895311395,0.004248159216504391
2011,Bremen,Urban regions,2.0,0.0034637525612254854,28898,0.0027863572940327666,0.004141147828418204
2011,Nordrhein-Westfalen,Rural regions,1.0,0.002878329593131037,28898,0.0022606453584805794,0.003496013827781495
2011,Bremen,Urban regions,1.0,0.002585618109083813,28898,0.0020000975060442327,0.0031711387121233937
2011,Brandenburg,Urban regions,2.0,0.002439262367060201,28898,0.0018705127600231147,0.0030080119740972873
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011708459361888964,28898,0.0007765542140091303,0.0015651376583686624
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0010244901941652844,28898,0.0006556370398963159,0.0013933433484342528
2011,Brandenburg,Urban regions,1.0,0.0008781344521416723,28898,0.0005366177737102735,0.0012196511305730712
2013,Nordrhein-Westfalen,Urban regions,2.0,0.12149082936741351,31177,0.11786436171493044,0.12511729701989657
2013,Nordrhein-Westfalen,Urban regions,1.0,0.07026362226618897,31177,0.06742646056079289,0.07310078397158505
2013,Baden-Wuerttemberg,Urban regions,2.0,0.06015721084433987,31177,0.057517779542462504,0.06279664214621725
2013,Bayern,Rural regions,2.0,0.05320571092454949,31177,0.05071429721473423,0.05569712463436475
2013,Bayern,Urban regions,2.0,0.04571948024169831,31177,0.04340087089983115,0.048038089583565466
2013,Baden-Wuerttemberg,Urban regions,1.0,0.041067322603069355,31177,0.03886449168261638,0.04327015352352233
2013,Niedersachsen,Rural regions,2.0,0.03743115341425592,31177,0.035324120035338205,0.03953818679317364
2013,Hessen,Urban regions,2.0,0.035987380353991766,31177,0.03391983337477658,0.03805492733320695
2013,Bayern,Rural regions,1.0,0.02941019196834394,31177,0.02753474105044388,0.031285642886244
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.028554622747446662,31177,0.026705838141661133,0.03040340735323219
2013,Berlin,Urban regions,2.0,0.026790011229346024,31177,0.024997637224709553,0.028582385233982495
2013,Bayern,Urban regions,1.0,0.026362226618897384,31177,0.02458382984586817,0.0281406233919266
2013,Brandenburg,Rural regions,2.0,0.02502539971124539,31177,0.023291491624220204,0.026759307798270574
2013,Niedersachsen,Urban regions,2.0,0.02475803432971499,31177,0.023033176990884998,0.02648289166854498
2013,Sachsen,Urban regions,2.0,0.02400941126142987,31177,0.022310180035836402,0.025708642487023335
2013,Sachsen,Rural regions,2.0,0.02299342281161435,31177,0.021329667456879097,0.024657178166349606
2013,Sachsen-Anhalt,Rural regions,2.0,0.021014918988289395,31177,0.019422743965261436,0.022607094011317354
2013,Thueringen,Rural regions,2.0,0.01946419977541308,31177,0.01793068164831366,0.020997717902512498
2013,Hessen,Urban regions,1.0,0.01930378054649484,31177,0.017776470015536786,0.02083109107745289
2013,Niedersachsen,Rural regions,1.0,0.017913480562536763,31177,0.01644115526856489,0.019385805856508634
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01513288059462061,31177,0.013777726967832738,0.01648803422140848
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.014812042136784128,31177,0.013471112694069753,0.016152971579498503
2013,Schleswig-Holstein,Rural regions,2.0,0.01470509598417197,31177,0.013368943695274998,0.01604124827306894
2013,Niedersachsen,Urban regions,1.0,0.01443773060264157,31177,0.013113601254888101,0.015761859950395037
2013,Berlin,Urban regions,1.0,0.013796053686968611,31177,0.012501262556476057,0.015090844817461166
2013,Brandenburg,Rural regions,1.0,0.012993957542377413,31177,0.011736858379240878,0.014251056705513947
2013,Sachsen,Rural regions,1.0,0.012245334474092295,31177,0.011024522498727709,0.013466146449456881
2013,Sachsen,Urban regions,1.0,0.011550184482113255,31177,0.01036411349480794,0.01273625546941857
2013,Thueringen,Rural regions,1.0,0.010801561413828138,31177,0.009654137516752332,0.011948985310903944
2013,Hamburg,Urban regions,2.0,0.010052938345543019,31177,0.00894557178503128,0.011160304906054757
2013,Sachsen-Anhalt,Rural regions,1.0,0.0098390460403187,31177,0.008743404967627601,0.0109346871130098
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0098390460403187,31177,0.008743404967627601,0.0109346871130098
2013,Hessen,Rural regions,2.0,0.00919736912464574,31177,0.008137714607588345,0.010257023641703136
2013,Schleswig-Holstein,Rural regions,1.0,0.007967488369605903,31177,0.006980612382672684,0.008954364356539122
2013,Thueringen,Urban regions,2.0,0.007486230682851184,31177,0.006529391871542728,0.008443069494159641
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.007272338377626865,31177,0.0063291661359920065,0.008215510619261724
2013,Baden-Wuerttemberg,Rural regions,2.0,0.007111919148708625,31177,0.006179132193713684,0.008044706103703565
2013,Sachsen-Anhalt,Urban regions,2.0,0.007058446072402545,31177,0.006129147428567913,0.007987744716237179
2013,Hamburg,Urban regions,1.0,0.0063632960804235065,31177,0.005480635384627469,0.007245956776219544
2013,Schleswig-Holstein,Urban regions,2.0,0.005828565317362708,31177,0.004983577623674628,0.006673553011050788
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00481257686754719,31177,0.004044366455867452,0.005580787279226928
2013,Thueringen,Urban regions,1.0,0.00475910379124111,31177,0.003995152613246412,0.005523054969235807
2013,Baden-Wuerttemberg,Rural regions,1.0,0.004117426875568151,31177,0.003406612956162492,0.004828240794973811
2013,Hessen,Rural regions,1.0,0.003903534570343832,31177,0.003211355243244278,0.004595713897443386
2013,Bremen,Urban regions,2.0,0.003368803807283033,31177,0.0027256068102920507,0.004012000804274015
2013,Schleswig-Holstein,Urban regions,1.0,0.0031549115020587134,31177,0.002532401494946826,0.003777421509170601
2013,Nordrhein-Westfalen,Rural regions,2.0,0.003047965349446554,31177,0.0024360645020727227,0.003659866196820385
2013,Bremen,Urban regions,1.0,0.002941019196834394,31177,0.002339917070362787,0.0035421213233060005
2013,Sachsen-Anhalt,Urban regions,1.0,0.002406288433773595,31177,0.0018624253221814994,0.002950151545365691
2013,Brandenburg,Urban regions,2.0,0.002406288433773595,31177,0.0018624253221814994,0.002950151545365691
2013,Nordrhein-Westfalen,Rural regions,1.0,0.002352815357467515,31177,0.001815014706385815,0.002890616008549215
2013,Brandenburg,Urban regions,1.0,0.0012298807550398375,31177,0.0008408327585003881,0.001618928751579287
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012298807550398375,31177,0.0008408327585003881,0.001618928751579287
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008555692208972783,31177,0.0005310199617700229,0.0011801184800245335
2015,Nordrhein-Westfalen,Urban regions,2.0,0.11727001531887446,27342,0.11345629920060507,0.12108373143714385
2015,Nordrhein-Westfalen,Urban regions,1.0,0.08489881480287027,27342,0.08159491928682729,0.08820271031891326
2015,Baden-Wuerttemberg,Urban regions,2.0,0.0583326614528743,27342,0.05555457612115384,0.061110746784594765
2015,Bayern,Rural regions,2.0,0.049786342014028866,27342,0.047208200956087555,0.052364483071970176
2015,Baden-Wuerttemberg,Urban regions,1.0,0.04748851084415061,27342,0.04496752551199972,0.050009496176301495
2015,Bayern,Urban regions,2.0,0.041280335402725146,27342,0.03892225636174357,0.043638414443706725
2015,Bayern,Rural regions,1.0,0.038821252922679995,27342,0.03653155713348234,0.04111094871187765
2015,Niedersachsen,Rural regions,2.0,0.03487059582359107,27342,0.0326960759079487,0.037045115739233435
2015,Hessen,Urban regions,2.0,0.03116181568975248,27342,0.029102239166692617,0.03322139221281234
2015,Bayern,Urban regions,1.0,0.031081190034669033,27342,0.029024194046065675,0.03313818602327239
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02551801983391115,27342,0.02364883898145988,0.027387200686362422
2015,Hessen,Urban regions,1.0,0.02382488107715875,27342,0.022017206835387187,0.025632555318930314
2015,Brandenburg,Rural regions,2.0,0.023341127146658067,27342,0.021551455762490384,0.02513079853082575
2015,Niedersachsen,Rural regions,1.0,0.022937998871240827,27342,0.021163483534817007,0.024712514207664647
2015,Berlin,Urban regions,2.0,0.02285737321615738,27342,0.021085906196313647,0.024628840236001114
2015,Niedersachsen,Urban regions,2.0,0.022131742320406354,27342,0.020387973496483122,0.023875511144329585
2015,Sachsen,Urban regions,2.0,0.020116100943320163,27342,0.018451921527949732,0.021780280358690594
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.018503587841651212,27342,0.016906189375234307,0.020100986308068117
2015,Sachsen-Anhalt,Rural regions,2.0,0.018100459566233976,27342,0.01652023335534471,0.01968068577712324
2015,Sachsen,Rural regions,2.0,0.01793920825606708,27342,0.016365907490869795,0.019512509021264363
2015,Niedersachsen,Urban regions,1.0,0.016931387567523985,27342,0.015402135337628742,0.01846063979741923
2015,Schleswig-Holstein,Rural regions,2.0,0.016367007981939852,27342,0.01486302776915984,0.017870988194719863
2015,Thueringen,Rural regions,2.0,0.01600419253406434,27342,0.014516701216019064,0.017491683852109613
2015,Berlin,Urban regions,1.0,0.013424171571394018,27342,0.012060059932722984,0.014788283210065051
2015,Brandenburg,Rural regions,1.0,0.013101668951060227,27342,0.011753822405370713,0.014449515496749742
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.012537289365476094,27342,0.011218415966260768,0.01385616276469142
2015,Sachsen,Urban regions,1.0,0.011811658469725067,27342,0.010531050396751507,0.013092266542698627
2015,Sachsen,Rural regions,1.0,0.009836329920180601,27342,0.008666531665160255,0.011006128175200948
2015,Thueringen,Rural regions,1.0,0.009271950334596468,27342,0.00813588394965661,0.010408016719536325
2015,Hamburg,Urban regions,2.0,0.009110699024429573,27342,0.007984463164568285,0.01023693488429086
2015,Sachsen-Anhalt,Rural regions,1.0,0.009030073369346126,27342,0.007908786313072418,0.010151360425619834
2015,Schleswig-Holstein,Rural regions,1.0,0.009030073369346126,27342,0.007908786313072418,0.010151360425619834
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008989760541804403,27342,0.007870956402183368,0.010108564681425437
2015,Hessen,Rural regions,2.0,0.008385068128678546,27342,0.007304217303197167,0.009465918954159925
2015,Hamburg,Urban regions,1.0,0.007981939853261307,27342,0.0069271767077447475,0.009036702998777868
2015,Thueringen,Urban regions,2.0,0.007135370474885108,27342,0.006137683700656371,0.008133057249113845
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.007095057647343385,27342,0.006100172992496472,0.008089942302190296
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006691929371926147,27342,0.005725525662482594,0.0076583330813697
2015,Baden-Wuerttemberg,Rural regions,2.0,0.006570990889300975,27342,0.005613301262857062,0.007528680515744889
2015,Baden-Wuerttemberg,Rural regions,1.0,0.006490365234217528,27342,0.0055385305157652125,0.007442199952669843
2015,Sachsen-Anhalt,Urban regions,2.0,0.005885672821091671,27342,0.004978986306207403,0.006792359335975939
2015,Schleswig-Holstein,Urban regions,2.0,0.0058050471660082235,27342,0.004904555733349067,0.00670553859866738
2015,Hessen,Rural regions,1.0,0.004676287994839958,27342,0.0038676135257376646,0.005484962463942252
2015,Thueringen,Urban regions,1.0,0.0044344110295896156,27342,0.003646832545103994,0.005221989514075237
2015,Bremen,Urban regions,2.0,0.004071595581714101,27342,0.0033167861669205455,0.004826404996507657
2015,Schleswig-Holstein,Urban regions,1.0,0.0038700314440054825,27342,0.0031340681039282187,0.004605994784082746
2015,Bremen,Urban regions,1.0,0.002821897927920664,27342,0.0021931190438090444,0.003450676812032284
2015,Nordrhein-Westfalen,Rural regions,2.0,0.002499395307586874,27342,0.0019075407574913605,0.0030912498576823877
2015,Sachsen-Anhalt,Urban regions,1.0,0.0024590824800451504,27342,0.0018720084907612737,0.003046156469329027
2015,Brandenburg,Urban regions,2.0,0.002015641377086189,27342,0.0014840114365895155,0.002547271317582862
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0017334515842941224,27342,0.0012403685621671912,0.0022265346064210536
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013706361364186083,27342,0.0009321012110854726,0.001809171061751744
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012900104813351608,27342,0.0008645519385338325,0.001715469024136489
2015,Brandenburg,Urban regions,1.0,0.0010078206885430945,27342,0.0006317117882982191,0.0013839295887879699
2017,Nordrhein-Westfalen,Urban regions,2.0,0.1219808137109923,31140,0.11834589641995164,0.12561573100203297
2017,Nordrhein-Westfalen,Urban regions,1.0,0.08182611003678004,31140,0.07878168566952447,0.08487053440403562
2017,Baden-Wuerttemberg,Urban regions,2.0,0.05642134000682516,31140,0.05385858246291671,0.05898409755073361
2017,Bayern,Rural regions,2.0,0.05088537519432753,31140,0.04844446056385871,0.05332628982479635
2017,Baden-Wuerttemberg,Urban regions,1.0,0.04478064687369658,31140,0.04248347492120624,0.04707781882618692
2017,Bayern,Urban regions,2.0,0.042278087437909985,31140,0.04004310484179635,0.04451307003402362
2017,Niedersachsen,Rural regions,2.0,0.03662836992378569,31140,0.034541946309438444,0.03871479353813293
2017,Bayern,Rural regions,1.0,0.035983771281234596,31140,0.03391509622125362,0.03805244634121557
2017,Hessen,Urban regions,2.0,0.03185075645546582,31140,0.029900337998240815,0.03380117491269082
2017,Bayern,Urban regions,1.0,0.029727372691768096,31140,0.027841024235626663,0.03161372114790953
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024570583551359344,31140,0.022851082573568212,0.026290084529150475
2017,Niedersachsen,Urban regions,2.0,0.0237743146399727,31140,0.022082215185936994,0.02546641409400841
2017,Berlin,Urban regions,2.0,0.023698479505554922,31140,0.022009015313632037,0.025387943697477808
2017,Brandenburg,Rural regions,2.0,0.02339513896788382,31140,0.02171626141423593,0.02507401652153171
2017,Niedersachsen,Rural regions,1.0,0.022750540325332726,31140,0.021094406816030836,0.024406673834634615
2017,Hessen,Urban regions,1.0,0.02214385924999052,31140,0.020509449640333417,0.023778268859647622
2017,Sachsen,Urban regions,2.0,0.02108216736814166,31140,0.019486554553168965,0.02267778018311435
2017,Sachsen,Rural regions,2.0,0.01861752549956395,31140,0.017116192968798058,0.02011885803032984
2017,Sachsen-Anhalt,Rural regions,2.0,0.01861752549956395,31140,0.017116192968798058,0.02011885803032984
2017,Niedersachsen,Urban regions,1.0,0.017783339020968413,31140,0.01631540319612045,0.019251274845816378
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017442080916088423,31140,0.01598804546310308,0.018896116369073766
2017,Thueringen,Rural regions,2.0,0.016569976870284,31140,0.01515212960556224,0.017987824135005763
2017,Schleswig-Holstein,Rural regions,2.0,0.015053274181928488,31140,0.013700832261754716,0.016405716102102258
2017,Berlin,Urban regions,1.0,0.01357448906078186,31140,0.012289230039425763,0.014859748082137959
2017,Brandenburg,Rural regions,1.0,0.012171539074053009,31140,0.0109536428516094,0.013389435296496617
2017,Sachsen,Urban regions,1.0,0.012019868805217456,31140,0.010809491599333157,0.013230246011101756
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.011906116103590794,31140,0.010701410502742776,0.013110821704438811
2017,Sachsen,Rural regions,1.0,0.010465248549653054,31140,0.009334965886351835,0.011595531212954273
2017,Hamburg,Urban regions,2.0,0.010427330982444166,31140,0.009299076174813225,0.011555585790075108
2017,Schleswig-Holstein,Rural regions,1.0,0.009706897205475297,31140,0.008617919823292918,0.010795874587657676
2017,Sachsen-Anhalt,Rural regions,1.0,0.009517309369430857,31140,0.008438915759503477,0.010595702979358237
2017,Thueringen,Rural regions,1.0,0.009441474235013082,31140,0.008367344489407007,0.010515603980619157
2017,Hessen,Rural regions,2.0,0.008607287756417548,31140,0.007581274931271413,0.009633300581563684
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00837978235316422,31140,0.007367303822013314,0.009392260884315128
2017,Hamburg,Urban regions,1.0,0.007128502635270921,31140,0.006194081944911173,0.00806292332563067
2017,Thueringen,Urban regions,2.0,0.007014749933644257,31140,0.006087761612151024,0.00794173825513749
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006900997232017593,31140,0.005981503090013847,0.00782049137402134
2017,Baden-Wuerttemberg,Rural regions,2.0,0.006711409395973154,31140,0.0058045470777960155,0.007618271714150293
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0066734918287642666,31140,0.005769177637062253,0.00757780602046628
2017,Schleswig-Holstein,Urban regions,2.0,0.006408068858302051,31140,0.005521802263527986,0.0072943354530761164
2017,Baden-Wuerttemberg,Rural regions,1.0,0.006028893186213173,31140,0.005169083284586641,0.006888703087839705
2017,Bremen,Urban regions,2.0,0.005043036438782088,31140,0.0042562715535761205,0.005829801323988055
2017,Hessen,Rural regions,1.0,0.004701778333902097,31140,0.0039419692936944065,0.005461587374109788
2017,Schleswig-Holstein,Urban regions,1.0,0.004625943199484321,31140,0.0038722578491771084,0.0053796285497915335
2017,Sachsen-Anhalt,Urban regions,2.0,0.004436355363439882,31140,0.0036982056675006827,0.005174505059379081
2017,Thueringen,Urban regions,1.0,0.003981344556933227,31140,0.0032819127376370622,0.0046807763762293925
2017,Bremen,Urban regions,1.0,0.0032609107799643575,31140,0.002627687357586731,0.003894134202341984
2017,Nordrhein-Westfalen,Rural regions,2.0,0.002464641868577712,31140,0.0019139130189160614,0.003015370718239363
