"ple0024","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","6331","0.297028102539469","0.290692059752408","0.30336414532653"
"Ja","2019","direkter Migrationshintergrund","1711","0.387606941002818","0.372177165524097","0.403036716481539"
"Ja","2019","indirekter Migrationshintergrund","862","0.504315398873517","0.481243483360139","0.527387314386895"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","13649","0.702971897460531","0.69663585467347","0.709307940247592"
"Nein","2019","direkter Migrationshintergrund","2119","0.612393058997182","0.596963283518461","0.627822834475903"
"Nein","2019","indirekter Migrationshintergrund","942","0.495684601126483","0.472612685613105","0.518756516639861"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
