"ple0024","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","998","0.560699649106079","0.537816545233674","0.583582752978483"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","512","0.70233566235194","0.669076175508257","0.735595149195623"
"Ja","2011","17-29","2","428","0.704798940424637","0.668894858722189","0.740703022127085"
"Ja","2011","17-29","3","368","0.71499725167017","0.676085612171926","0.753908891168414"
"Ja","2011","17-29","4","416","0.698130948192364","0.661550573944049","0.734711322440679"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","363","0.755322838669445","0.716784129184739","0.793861548154151"
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","384","0.521252242853044","0.484788788988533","0.557715696717554"
"Ja","2011","30-45","2","494","0.550502268726616","0.51757985995239","0.583424677500842"
"Ja","2011","30-45","3","451","0.51134758823291","0.477217091073857","0.545478085391962"
"Ja","2011","30-45","4","648","0.549659748770509","0.520702392184624","0.578617105356394"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","754","0.576029862578894","0.548378537817987","0.603681187339801"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","327","0.250242717701197","0.225359148659615","0.275126286742778"
"Ja","2011","46-65","2","372","0.296981551326092","0.271063996592589","0.322899106059594"
"Ja","2011","46-65","3","382","0.312195966760761","0.286330962405291","0.338060971116231"
"Ja","2011","46-65","4","594","0.311969268690556","0.290560468192535","0.333378069188577"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","834","0.357412381679697","0.337835369785782","0.376989393573613"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","214","0.29766433764806","0.264404850804377","0.330923824491743"
"Nein","2011","17-29","2","192","0.295201059575363","0.259296977872915","0.331105141277811"
"Nein","2011","17-29","3","149","0.28500274832983","0.246091108831586","0.323914387828074"
"Nein","2011","17-29","4","189","0.301869051807636","0.265288677559321","0.338449426055951"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","115","0.244677161330555","0.206138451845849","0.283215870815261"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","337","0.478747757146957","0.442284303282446","0.515211211011467"
"Nein","2011","30-45","2","383","0.449497731273384","0.416575322499158","0.48242014004761"
"Nein","2011","30-45","3","373","0.48865241176709","0.454521914608038","0.522782908926143"
"Nein","2011","30-45","4","486","0.450340251229491","0.421382894643606","0.479297607815376"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","473","0.423970137421106","0.396318812660199","0.451621462182013"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","837","0.749757282298803","0.724873713257222","0.774640851340385"
"Nein","2011","46-65","2","822","0.703018448673908","0.677100893940406","0.728936003407411"
"Nein","2011","46-65","3","851","0.687804033239239","0.661939028883769","0.713669037594709"
"Nein","2011","46-65","4","1205","0.688030731309444","0.666621930811423","0.709439531807465"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","1468","0.642587618320303","0.623010606426387","0.662164630214218"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","357","0.683110911465725","0.643312320802881","0.722909502128568"
"Ja","2013","17-29","2","315","0.687566717020701","0.646402517038584","0.728730917002818"
"Ja","2013","17-29","3","297","0.716422488712935","0.673720637311409","0.759124340114461"
"Ja","2013","17-29","4","385","0.673429420765369","0.634129742126334","0.712729099404403"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","336","0.669335662404154","0.628664911278435","0.710006413529873"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","212","0.38496657641662","0.341661571418983","0.428271581414257"
"Ja","2013","30-45","2","346","0.541102046936387","0.502374750317924","0.579829343554849"
"Ja","2013","30-45","3","415","0.546138928428812","0.510194847690249","0.582083009167374"
"Ja","2013","30-45","4","523","0.521319831165286","0.489752679580689","0.552886982749883"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","697","0.580542636322371","0.552587475973699","0.608497796671042"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","212","0.195395882214019","0.169774473385689","0.22101729104235"
"Ja","2013","46-65","2","281","0.278459731883465","0.251321663233776","0.305597800533155"
"Ja","2013","46-65","3","307","0.261161879735537","0.23514407968912","0.287179679781954"
"Ja","2013","46-65","4","526","0.274508181343165","0.253747441883358","0.295268920802973"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","842","0.34667411965981","0.327775282155303","0.365572957164317"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","168","0.316889088534275","0.277090497871432","0.356687679197119"
"Nein","2013","17-29","2","172","0.312433282979299","0.271269082997182","0.353597482961416"
"Nein","2013","17-29","3","131","0.283577511287065","0.240875659885539","0.326279362688591"
"Nein","2013","17-29","4","162","0.326570579234631","0.287270900595597","0.365870257873666"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","178","0.330664337595846","0.289993586470127","0.371335088721565"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","273","0.615033423583381","0.571728418585744","0.658338428581018"
"Nein","2013","30-45","2","290","0.458897953063613","0.420170656445151","0.497625249682076"
"Nein","2013","30-45","3","322","0.453861071571188","0.417916990832626","0.489805152309751"
"Nein","2013","30-45","4","439","0.478680168834714","0.447113017250117","0.510247320419311"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","500","0.419457363677629","0.391502203328958","0.447412524026301"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","708","0.804604117785981","0.77898270895765","0.830225526614311"
"Nein","2013","46-65","2","767","0.721540268116535","0.694402199466845","0.748678336766224"
"Nein","2013","46-65","3","788","0.738838120264463","0.712820320218046","0.76485592031088"
"Nein","2013","46-65","4","1249","0.725491818656835","0.704731079197027","0.746252558116642"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","1594","0.65332588034019","0.634427042835683","0.672224717844697"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","634","0.640383639630728","0.610074418087459","0.670692861173997"
"Ja","2015","17-29","2","518","0.698094499073877","0.665347822065385","0.73084117608237"
"Ja","2015","17-29","3","471","0.68475631685533","0.650089436167577","0.719423197543083"
"Ja","2015","17-29","4","544","0.704500477167954","0.672521560135735","0.736479394200174"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","482","0.694932454995183","0.660502296381655","0.729362613608711"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","420","0.391152991768841","0.359956081731347","0.422349901806335"
"Ja","2015","30-45","2","723","0.488233876069788","0.461745534719711","0.514722217419865"
"Ja","2015","30-45","3","758","0.542055810350946","0.515663667967964","0.568447952733929"
"Ja","2015","30-45","4","988","0.584881773197431","0.561655980818628","0.608107565576234"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","1127","0.601287581582819","0.579047864857816","0.623527298307822"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","287","0.189622697894172","0.167322355745933","0.211923040042412"
"Ja","2015","46-65","2","397","0.281702930135617","0.256726129953725","0.306679730317509"
"Ja","2015","46-65","3","451","0.299209941335057","0.274997604875518","0.323422277794596"
"Ja","2015","46-65","4","678","0.303289876481878","0.283243890424745","0.32333586253901"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","1102","0.358300324306","0.341055476062118","0.375545172549882"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","329","0.359616360369272","0.329307138826003","0.389925581912541"
"Nein","2015","17-29","2","237","0.301905500926123","0.269158823917631","0.334652177934615"
"Nein","2015","17-29","3","219","0.31524368314467","0.280576802456917","0.349910563832423"
"Nein","2015","17-29","4","238","0.295499522832046","0.263520605799826","0.327478439864265"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","205","0.305067545004817","0.270637386391289","0.339497703618345"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","520","0.608847008231159","0.577650098193665","0.640043918268653"
"Nein","2015","30-45","2","645","0.511766123930212","0.485277782580135","0.538254465280289"
"Nein","2015","30-45","3","611","0.457944189649054","0.431552047266071","0.484336332032037"
"Nein","2015","30-45","4","741","0.415118226802569","0.391892434423766","0.438344019181372"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","735","0.39871241841718","0.376472701692177","0.420952135142184"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","900","0.810377302105828","0.788076959957588","0.832677644254067"
"Nein","2015","46-65","2","849","0.718297069864383","0.693320269682491","0.743273870046275"
"Nein","2015","46-65","3","923","0.700790058664943","0.676577722205404","0.725002395124482"
"Nein","2015","46-65","4","1342","0.696710123518122","0.67666413746099","0.716756109575255"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","1868","0.641699675694","0.624454827450118","0.658944523937882"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","535","0.612018161172701","0.578966544545226","0.645069777800175"
"Ja","2017","17-29","2","550","0.681883467941232","0.649809419419195","0.71395751646327"
"Ja","2017","17-29","3","491","0.682771468871352","0.648777204671544","0.716765733071159"
"Ja","2017","17-29","4","648","0.674514456262585","0.645223549576424","0.703805362948746"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","657","0.670328403162274","0.640760328050566","0.699896478273982"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","364","0.41097685231008","0.376689439901814","0.445264264718346"
"Ja","2017","30-45","2","615","0.461556260964608","0.433088196883452","0.490024325045765"
"Ja","2017","30-45","3","710","0.544085907395964","0.516843792133087","0.57132802265884"
"Ja","2017","30-45","4","960","0.563942732588228","0.540595356652593","0.587290108523863"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","1307","0.610176480036982","0.589879609991448","0.630473350082516"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","223","0.15201179419369","0.130618975568055","0.173404612819325"
"Ja","2017","46-65","2","379","0.274377420912764","0.249329261588895","0.299425580236634"
"Ja","2017","46-65","3","481","0.289415122874085","0.266381124454075","0.312449121294096"
"Ja","2017","46-65","4","750","0.289371914811957","0.271244735441715","0.3074990941822"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","1247","0.313682988125342","0.298764730473846","0.328601245776837"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","300","0.387981838827299","0.354930222199825","0.421033455454774"
"Nein","2017","17-29","2","260","0.318116532058768","0.28604248353673","0.350190580580805"
"Nein","2017","17-29","3","229","0.317228531128648","0.283234266928841","0.351222795328456"
"Nein","2017","17-29","4","335","0.325485543737415","0.296194637051254","0.354776450423576"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","314","0.329671596837726","0.300103521726018","0.359239671949434"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","427","0.58902314768992","0.554735735281654","0.623310560098186"
"Nein","2017","30-45","2","563","0.538443739035392","0.509975674954235","0.566911803116548"
"Nein","2017","30-45","3","574","0.455914092604036","0.42867197734116","0.483156207866913"
"Nein","2017","30-45","4","773","0.436057267411772","0.412709891476137","0.459404643347407"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","911","0.389823519963018","0.369526649917484","0.410120390008552"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","859","0.84798820580631","0.826595387180675","0.869381024431945"
"Nein","2017","46-65","2","840","0.725622579087236","0.700574419763366","0.750670738411105"
"Nein","2017","46-65","3","1008","0.710584877125915","0.687550878705904","0.733618875545926"
"Nein","2017","46-65","4","1654","0.710628085188043","0.6925009058178","0.728755264558285"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","2469","0.686317011874658","0.671398754223163","0.701235269526154"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","384","0.546570618876369","0.508270183328531","0.584871054424208"
"Ja","2019","17-29","2","342","0.55534076018001","0.514829326995261","0.595852193364759"
"Ja","2019","17-29","3","361","0.595505573335047","0.556136054073618","0.634875092596476"
"Ja","2019","17-29","4","610","0.62668130299164","0.595972359147964","0.657390246835316"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","660","0.610052258575431","0.580551025701503","0.639553491449359"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","223","0.403563132487286","0.361313669456185","0.445812595518386"
"Ja","2019","30-45","2","331","0.434157678028397","0.398373931931479","0.469941424125315"
"Ja","2019","30-45","3","430","0.439272175260074","0.407254474484015","0.471289876036134"
"Ja","2019","30-45","4","788","0.529196598505797","0.504553330374366","0.553839866637229"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","1274","0.538080338246745","0.518443138551199","0.557717537942291"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","161","0.16057651572128","0.135308610654356","0.185844420788205"
"Ja","2019","46-65","2","244","0.216377128600865","0.190868313815166","0.241885943386564"
"Ja","2019","46-65","3","312","0.213354801610613","0.190165954448644","0.236543648772582"
"Ja","2019","46-65","4","640","0.238684378289362","0.221312185387567","0.256056571191157"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","1580","0.278697245479766","0.266290691369524","0.291103799590007"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
