"ple0024","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","35-65","Ostdeutschland","2065","0.671546923958564","0.655402801056995","0.687691046860132"
"Nein","2017","66 +","Westdeutschland","3232","0.875628205561961","0.865029225472461","0.88622718565146"
"Nein","2017","66 +","Ostdeutschland","1092","0.88988799063695","0.872293920439152","0.907482060834749"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","2671","0.597633087044422","0.583153562817795","0.612112611271048"
"Ja","2019","17-34","Ostdeutschland","524","0.550400850522934","0.518650791767732","0.582150909278135"
"Ja","2019","35-65","Westdeutschland","4092","0.321737048501411","0.313276819014751","0.330197277988071"
"Ja","2019","35-65","Ostdeutschland","1036","0.281330681263616","0.265923806772616","0.296737555754616"
"Ja","2019","66 +","Westdeutschland","433","0.0985793861379628","0.0892189644470674","0.107939807828858"
"Ja","2019","66 +","Ostdeutschland","131","0.098939624358408","0.0827647713635782","0.115114477353238"
"Nein","2019","17-34","Westdeutschland","1735","0.402366912955578","0.387887388728952","0.416846437182205"
"Nein","2019","17-34","Ostdeutschland","419","0.449599149477066","0.417849090721865","0.481349208232268"
"Nein","2019","35-65","Westdeutschland","7620","0.678262951498589","0.669802722011929","0.686723180985249"
"Nein","2019","35-65","Ostdeutschland","2236","0.718669318736384","0.703262444245384","0.734076193227384"
"Nein","2019","66 +","Westdeutschland","3463","0.901420613862037","0.892060192171142","0.910781035552933"
"Nein","2019","66 +","Ostdeutschland","1178","0.901060375641592","0.884885522646762","0.917235228636422"
