"ple0024","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","46-65","Westdeutschland","1954","0.318997170216835","0.307027890959516","0.330966449474154"
"Ja","2011","46-65","Ostdeutschland","555","0.276387080477616","0.256101475819722","0.29667268513551"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","654","0.284433491633967","0.265935679777325","0.302931303490608"
"Nein","2011","17-29","Ostdeutschland","205","0.304503407981306","0.269420874916201","0.339585941046412"
"Nein","2011","30-45","Westdeutschland","1624","0.455182535789868","0.439179774507628","0.471185297072108"
"Nein","2011","30-45","Ostdeutschland","428","0.436566994088835","0.406752458408906","0.466381529768764"
"Nein","2011","46-65","Westdeutschland","3871","0.681002829783165","0.669033550525846","0.692972109040484"
"Nein","2011","46-65","Ostdeutschland","1312","0.723612919522384","0.70332731486449","0.743898524180278"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","1359","0.675989302297349","0.65551939748998","0.696459207104719"
"Ja","2013","17-29","Ostdeutschland","331","0.727677474843626","0.688382602708084","0.766972346979167"
"Ja","2013","30-45","Westdeutschland","1676","0.52630122047845","0.508755693896918","0.543846747059982"
"Ja","2013","30-45","Ostdeutschland","517","0.562786581872503","0.530486576070085","0.59508658767492"
"Ja","2013","46-65","Westdeutschland","1663","0.287035769503192","0.275038729022023","0.299032809984361"
"Ja","2013","46-65","Ostdeutschland","505","0.269681717679806","0.249247837920599","0.290115597439014"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","649","0.324010697702651","0.303540792895281","0.34448060251002"
"Nein","2013","17-29","Ostdeutschland","162","0.272322525156374","0.233027653020833","0.311617397291916"
"Nein","2013","30-45","Westdeutschland","1435","0.47369877952155","0.456153252940018","0.491244306103082"
"Nein","2013","30-45","Ostdeutschland","389","0.437213418127497","0.40491341232508","0.469513423929915"
"Nein","2013","46-65","Westdeutschland","3799","0.712964230496808","0.700967190015638","0.724961270977977"
"Nein","2013","46-65","Ostdeutschland","1307","0.730318282320194","0.709884402560986","0.750752162079401"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","2245","0.69078897646263","0.674875107805368","0.706702845119892"
"Ja","2015","17-29","Ostdeutschland","404","0.64341362544901","0.606216800245146","0.680610450652874"
"Ja","2015","30-45","Westdeutschland","3243","0.547290321804603","0.534506633249351","0.560074010359855"
"Ja","2015","30-45","Ostdeutschland","773","0.535320754425586","0.509596181532717","0.561045327318455"
"Ja","2015","46-65","Westdeutschland","2363","0.310769024447415","0.299848178660973","0.321689870233857"
"Ja","2015","46-65","Ostdeutschland","552","0.276560643691746","0.256437480862705","0.296683806520786"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","995","0.30921102353737","0.293297154880108","0.325124892194632"
"Nein","2015","17-29","Ostdeutschland","233","0.35658637455099","0.319389549347126","0.393783199754854"
"Nein","2015","30-45","Westdeutschland","2581","0.452709678195397","0.439925989640145","0.465493366750648"
"Nein","2015","30-45","Ostdeutschland","671","0.464679245574414","0.438954672681545","0.490403818467282"
"Nein","2015","46-65","Westdeutschland","4536","0.689230975552585","0.678310129766143","0.700151821339027"
"Nein","2015","46-65","Ostdeutschland","1346","0.723439356308254","0.703316193479214","0.743562519137295"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","2406","0.66768402937638","0.652264731023187","0.683103327729573"
"Ja","2017","17-29","Ostdeutschland","475","0.647986742839871","0.613435582951436","0.682537902728306"
"Ja","2017","30-45","Westdeutschland","3175","0.549563930518201","0.536707316829268","0.562420544207135"
"Ja","2017","30-45","Ostdeutschland","781","0.54302295263712","0.517391650392739","0.568654254881501"
"Ja","2017","46-65","Westdeutschland","2481","0.290310221501267","0.280204608134299","0.300415834868234"
"Ja","2017","46-65","Ostdeutschland","599","0.244063313085056","0.225949279105057","0.262177347065055"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","1179","0.33231597062362","0.316896672270427","0.347735268976813"
"Nein","2017","17-29","Ostdeutschland","259","0.352013257160129","0.317462097271694","0.386564417048564"
"Nein","2017","30-45","Westdeutschland","2578","0.450436069481799","0.437579455792866","0.463292683170732"
"Nein","2017","30-45","Ostdeutschland","670","0.45697704736288","0.431345745118499","0.482608349607261"
"Nein","2017","46-65","Westdeutschland","5269","0.709689778498733","0.699584165131766","0.719795391865701"
"Nein","2017","46-65","Ostdeutschland","1561","0.755936686914944","0.737822652934945","0.774050720894943"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","1992","0.607988305269696","0.591014927819153","0.624961682720238"
"Ja","2019","17-29","Ostdeutschland","357","0.51384907617077","0.475066103037235","0.552632049304306"
"Ja","2019","30-45","Westdeutschland","2414","0.505159527995398","0.491136183289096","0.519182872701699"
"Ja","2019","30-45","Ostdeutschland","626","0.49189634004161","0.464926766286767","0.518865913796453"
"Ja","2019","46-65","Westdeutschland","2357","0.251872965263464","0.242394459877297","0.261351470649631"
"Ja","2019","46-65","Ostdeutschland","577","0.213851061117383","0.196935343270343","0.230766778964424"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","1186","0.392011694730304","0.375038317279762","0.408985072180847"
"Nein","2019","17-29","Ostdeutschland","281","0.48615092382923","0.447367950695695","0.524933896962765"
"Nein","2019","30-45","Westdeutschland","2469","0.494840472004602","0.480817127298301","0.508863816710904"
"Nein","2019","30-45","Ostdeutschland","694","0.50810365995839","0.481134086203547","0.535073233713233"
"Nein","2019","46-65","Westdeutschland","5700","0.748127034736536","0.738648529350369","0.757605540122703"
"Nein","2019","46-65","Ostdeutschland","1680","0.786148938882617","0.769233221035576","0.803064656729657"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
