"ple0024","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","2671","","",""
"Ja","2019","17-34","Ostdeutschland","524","0.550400850522934","0.518650791767732","0.582150909278135"
"Ja","2019","35-65","Westdeutschland","4092","0.321737048501411","0.313276819014751","0.330197277988071"
"Ja","2019","35-65","Ostdeutschland","1036","","",""
"Ja","2019","66 +","Westdeutschland","433","0.0985793861379628","0.0892189644470674","0.107939807828858"
"Ja","2019","66 +","Ostdeutschland","131","","",""
"Nein","2019","17-34","Westdeutschland","1735","","",""
"Nein","2019","17-34","Ostdeutschland","419","0.449599149477066","0.417849090721865","0.481349208232268"
"Nein","2019","35-65","Westdeutschland","7620","0.678262951498589","0.669802722011929","0.686723180985249"
"Nein","2019","35-65","Ostdeutschland","2236","","",""
"Nein","2019","66 +","Westdeutschland","3463","0.901420613862037","0.892060192171142","0.910781035552933"
"Nein","2019","66 +","Ostdeutschland","1178","","",""
