"ple0024","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","609","0.411319647879926","0.387010192724376","0.435629103035476"
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","125","0.470839193518755","0.413685484519511","0.527992902518"
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.365067028168249","0.272089130068307","0.458044926268191"
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","1846","0.512781372374693","0.496440053039622","0.529122691709765"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","132","0.422697725779638","0.365245678290373","0.480149773268903"
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","","","",""
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","","","",""
"Nein","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","215","0.53574498766786","0.484083853477689","0.587406121858031"
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.313423296921261","0.234287807218963","0.39255878662356"
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.835937469001989","0.746592989562009","0.925281948441969"
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","1551","0.239806757531131","0.228997834294436","0.250615680767826"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","353","0.387546454575877","0.35533931806208","0.419753591089673"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","122","0.599027817137988","0.532263634605237","0.66579199967074"
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","2071","0.385320754930247","0.371950962163367","0.398690547697126"
"Ja","2011","Realschule","direkter Migrationshintergrund","90","0.549708912143086","0.47469914738119","0.624718676904983"
"Ja","2011","Realschule","indirekter Migrationshintergrund","121","0.591845176815601","0.52140120890277","0.662289144728432"
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","974","0.505572044832389","0.482941735519134","0.528202354145643"
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","183","0.44934609528279","0.399787104235247","0.498905086330334"
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.696041427621776","0.620387990928214","0.771694864315338"
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","1619","0.401518714141288","0.386438179148846","0.41659924913373"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","190","0.554237835203884","0.503315626197022","0.605160044210746"
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","73","0.742893485012759","0.660084775273162","0.825702194752355"
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","143","0.46425501233214","0.412593878141969","0.515916146522311"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.686576703078739","0.60744121337644","0.765712192781037"
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","4443","0.760193242468869","0.749384319232174","0.771002165705563"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","526","0.612453545424123","0.580246408910327","0.64466068193792"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","85","0.400972182862012","0.33420800032926","0.467736365394763"
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","3019","0.614679245069753","0.601309452302874","0.628049037836633"
"Nein","2011","Realschule","direkter Migrationshintergrund","79","0.450291087856913","0.375281323095017","0.52530085261881"
"Nein","2011","Realschule","indirekter Migrationshintergrund","66","0.408154823184399","0.337710855271568","0.47859879109723"
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","901","0.494427955167611","0.471797645854357","0.517058264480866"
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","204","0.55065390471721","0.501094913669666","0.600212895764753"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.303958572378224","0.228305135684662","0.379612009071786"
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","2440","0.598481285858712","0.58340075086627","0.613561820851154"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","176","0.445762164796116","0.394839955789254","0.496684373802978"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","34","0.257106514987241","0.174297805247645","0.339915224726838"
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","182","0.490224480618121","0.435707246362488","0.544741714873755"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.222980034462548","0.139278124796377","0.306681944128719"
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.824668091837172","0.730771918888147","0.918564264786198"
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","1189","0.221961926128704","0.210757068207832","0.233166784049576"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","252","0.318649757942194","0.284472203099691","0.352827312784698"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","94","0.448033647805983","0.375385682365866","0.5206816132461"
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","1732","0.364149831079732","0.350381333860075","0.37791832829939"
"Ja","2013","Realschule","direkter Migrationshintergrund","72","0.417910122345422","0.337353116900639","0.498467127790205"
"Ja","2013","Realschule","indirekter Migrationshintergrund","82","0.446417765639421","0.370565610303758","0.522269920975084"
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","840","0.46485932510423","0.441370088535193","0.488348561673266"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","136","0.391100932996595","0.338765968014869","0.44343589797832"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.655280909885497","0.571627495106912","0.738934324664082"
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","1448","0.371842787838929","0.356769139449939","0.386916436227919"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","163","0.457631462049472","0.405806487665787","0.509456436433158"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","68","0.60712443779973","0.516268572995399","0.697980302604061"
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","141","0.509775519381878","0.455258285126245","0.564292753637512"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.777019965537452","0.693318055871281","0.860721875203623"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","4095","0.778038073871296","0.766833215950424","0.789242931792168"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","462","0.681350242057806","0.647172687215302","0.715527796900309"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","86","0.551966352194017","0.4793183867539","0.624614317634134"
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","2960","0.635850168920267","0.62208167170061","0.649618666139925"
"Nein","2013","Realschule","direkter Migrationshintergrund","72","0.582089877654578","0.501532872209795","0.662646883099361"
"Nein","2013","Realschule","indirekter Migrationshintergrund","83","0.553582234360579","0.477730079024916","0.629434389696242"
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","892","0.53514067489577","0.511651438326734","0.558629911464807"
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","198","0.608899067003405","0.55656410202168","0.661234031985131"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.344719090114503","0.261065675335918","0.428372504893088"
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","2501","0.628157212161071","0.613083563772081","0.643230860550061"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","192","0.542368537950528","0.490543563566842","0.594193512334213"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","43","0.39287556220027","0.302019697395938","0.483731427004601"
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","207","0.50521673921704","0.455404166416168","0.555029312017911"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","137","0.346789206011115","0.292477112296502","0.401101299725729"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","88","0.594024651558802","0.508616701870484","0.67943260124712"
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","1356","0.22356468537067","0.212427570412887","0.234701800328453"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","736","0.397871819461466","0.373489294387914","0.422254344535018"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","221","0.57017615782106","0.521355984067009","0.618996331575112"
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","2105","0.351628827653349","0.339220239165133","0.364037416141564"
"Ja","2015","Realschule","direkter Migrationshintergrund","213","0.564741508718468","0.512500864650606","0.616982152786329"
"Ja","2015","Realschule","indirekter Migrationshintergrund","220","0.545856334124444","0.497002635275866","0.594710032973021"
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","1166","0.504626313313774","0.484241838272327","0.52501078835522"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","516","0.475412537224263","0.444367000848554","0.506458073599972"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","184","0.635109479732022","0.581607052572632","0.688611906891412"
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","1861","0.39408516180597","0.379944017423872","0.408226306188068"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","517","0.486646492925747","0.455143637537006","0.518149348314489"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","146","0.55641533258081","0.495076482752579","0.617754182409042"
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","180","0.49478326078296","0.444970687982089","0.544595833583832"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","158","0.653210793988885","0.598898700274271","0.707522887703498"
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.405975348441198","0.32056739875288","0.491383298129516"
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","4020","0.77643531462933","0.765298199671547","0.787572429587113"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","812","0.602128180538534","0.577745655464982","0.626510705612086"
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","174","0.42982384217894","0.381003668424888","0.478644015932991"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","3583","0.648371172346651","0.635962583858436","0.660779760834867"
"Nein","2015","Realschule","direkter Migrationshintergrund","133","0.435258491281533","0.383017847213671","0.487499135349394"
"Nein","2015","Realschule","indirekter Migrationshintergrund","179","0.454143665875556","0.405289967026979","0.502997364724134"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","1145","0.495373686686226","0.47498921164478","0.515758161727673"
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","478","0.524587462775737","0.493541926400028","0.555632999151446"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","127","0.364890520267978","0.311388093108588","0.418392947427368"
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","2726","0.60591483819403","0.591773693811932","0.620055982576128"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","450","0.513353507074253","0.481850651685511","0.544856362462994"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","106","0.44358466741919","0.382245817590958","0.504923517247421"
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
