"ple0024","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","Rheinland-Pfalz,Saarland","373","0.342100570570592","0.313949665008048","0.370251476133135"
"Ja","2013","Baden-Wuerttemberg","845","0.380810979219802","0.360057313907361","0.401564644532243"
"Ja","2013","Bayern","1043","0.333435671697139","0.316256550711511","0.350614792682767"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","258","0.329028438397704","0.29560154795668","0.362455328838729"
"Ja","2013","Brandenburg","266","0.359461751163462","0.325765759729434","0.39315774259749"
"Ja","2013","Mecklenburg-Vorpommern","152","0.304153508327599","0.2617421668251","0.346564849830098"
"Ja","2013","Sachsen","445","0.351333750213871","0.325619451463528","0.377048048964213"
"Ja","2013","Sachsen-Anhalt","229","0.307174448672606","0.274246330640309","0.340102566704904"
"Ja","2013","Thueringen","291","0.376032153740922","0.34236099028275","0.409703317199093"
"Nein","2013","Schleswig-Holstein","384","0.645460422368288","0.606925507128382","0.683995337608194"
"Nein","2013","Hamburg","188","0.645894165197749","0.59239757206279","0.699390758332708"
"Nein","2013","Niedersachsen","1163","0.673817646583584","0.651964781631783","0.695670511535386"
"Nein","2013","Bremen","63","0.550450614701842","0.460696375091029","0.640204854312656"
"Nein","2013","Nordrhein-Westfalen","2329","0.662571522715219","0.647309265401408","0.677833780029029"
"Nein","2013","Hessen","845","0.68217418107574","0.656655686796338","0.707692675355143"
"Nein","2013","Rheinland-Pfalz,Saarland","718","0.657899429429408","0.629748523866865","0.686050334991952"
"Nein","2013","Baden-Wuerttemberg","1258","0.619189020780198","0.598435355467757","0.639942686092639"
"Nein","2013","Bayern","1850","0.666564328302861","0.649385207317233","0.683743449288489"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","501","0.670971561602296","0.637544671161271","0.70439845204332"
"Nein","2013","Brandenburg","513","0.640538248836538","0.60684225740251","0.674234240270566"
"Nein","2013","Mecklenburg-Vorpommern","300","0.695846491672401","0.653435150169902","0.7382578331749"
"Nein","2013","Sachsen","879","0.648666249786129","0.622951951035787","0.674380548536472"
"Nein","2013","Sachsen-Anhalt","525","0.692825551327394","0.659897433295096","0.725753669359691"
"Nein","2013","Thueringen","504","0.623967846259078","0.590296682800907","0.65763900971725"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","320","0.343553117689071","0.31199688086084","0.375109354517303"
"Ja","2015","Hamburg","198","0.383537180739961","0.337254091114107","0.429820270365814"
"Ja","2015","Niedersachsen","989","0.359987784039402","0.340796270837088","0.379179297241715"
"Ja","2015","Bremen","70","0.36296183708431","0.29089038982473","0.43503328434389"
"Ja","2015","Nordrhein-Westfalen","2149","0.372296821040313","0.359055389530049","0.385538252550577"
"Ja","2015","Hessen","707","0.398190205952786","0.3748375230416","0.421542888863973"
"Ja","2015","Rheinland-Pfalz,Saarland","625","0.378290429190813","0.35359156312111","0.402989295260516"
"Ja","2015","Baden-Wuerttemberg","1339","0.415646781081108","0.397859456264118","0.433434105898098"
"Ja","2015","Bayern","1734","0.377938417350713","0.362899185783564","0.392977648917861"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","333","0.327038985329233","0.296389615289735","0.357688355368731"
"Ja","2015","Brandenburg","350","0.350020393273084","0.320142272067967","0.3798985144782"
"Ja","2015","Mecklenburg-Vorpommern","208","0.358167357696249","0.318206074334344","0.398128641058154"
"Ja","2015","Sachsen","537","0.359834730009172","0.335390961890534","0.384278498127811"
"Ja","2015","Sachsen-Anhalt","285","0.28182068560323","0.252096522581255","0.311544848625205"
"Ja","2015","Thueringen","340","0.367040159866886","0.335792329826216","0.398287989907555"
"Nein","2015","Schleswig-Holstein","550","0.656446882310929","0.624890645482697","0.688003119139161"
"Nein","2015","Hamburg","226","0.61646281926004","0.570179729634186","0.662745908885894"
"Nein","2015","Niedersachsen","1414","0.640012215960598","0.620820702758284","0.659203729162912"
"Nein","2015","Bremen","101","0.63703816291569","0.56496671565611","0.70910961017527"
"Nein","2015","Nordrhein-Westfalen","2971","0.627703178959687","0.614461747449423","0.640944610469951"
"Nein","2015","Hessen","981","0.601809794047214","0.578457111136027","0.6251624769584"
"Nein","2015","Rheinland-Pfalz,Saarland","856","0.621709570809187","0.597010704739484","0.64640843687889"
"Nein","2015","Baden-Wuerttemberg","1610","0.584353218918892","0.566565894101902","0.602140543735882"
"Nein","2015","Bayern","2259","0.622061582649287","0.607022351082139","0.637100814216436"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","567","0.672961014670767","0.642311644631269","0.703610384710265"
"Nein","2015","Brandenburg","629","0.649979606726916","0.6201014855218","0.679857727932033"
"Nein","2015","Mecklenburg-Vorpommern","345","0.641832642303751","0.601871358941846","0.681793925665656"
"Nein","2015","Sachsen","944","0.640165269990827","0.615721501872189","0.664609038109466"
"Nein","2015","Sachsen-Anhalt","595","0.71817931439677","0.688455151374795","0.747903477418745"
"Nein","2015","Thueringen","574","0.632959840133114","0.601712010092445","0.664207670173784"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","378","0.347747132556898","0.317366146094622","0.378128119019175"
"Ja","2017","Hamburg","188","0.370273518124386","0.326289500116983","0.414257536131788"
"Ja","2017","Niedersachsen","1069","0.343768108380275","0.325725242374393","0.361810974386156"
"Ja","2017","Bremen","86","0.289400373945225","0.22933999543284","0.34946075245761"
"Ja","2017","Nordrhein-Westfalen","2207","0.370374675480464","0.357599607746386","0.383149743214542"
"Ja","2017","Hessen","708","0.371824999165068","0.349341778153367","0.394308220176768"
"Ja","2017","Rheinland-Pfalz,Saarland","642","0.349445720554313","0.325404999405859","0.373486441702767"
"Ja","2017","Baden-Wuerttemberg","1340","0.415830655223632","0.398208724661767","0.433452585785497"
"Ja","2017","Bayern","1733","0.369775220629996","0.355158238385506","0.384392202874487"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","358","0.358112696823946","0.328141051524823","0.388084342123068"
"Ja","2017","Brandenburg","345","0.328032013496613","0.299303919238436","0.356760107754791"
"Ja","2017","Mecklenburg-Vorpommern","219","0.381805917924362","0.341887280635749","0.421724555212976"
"Ja","2017","Sachsen","593","0.352789180741093","0.329662852778498","0.375915508703688"
"Ja","2017","Sachsen-Anhalt","313","0.297357454894133","0.267836873068212","0.326878036720053"
"Ja","2017","Thueringen","354","0.367642946349964","0.337393496200432","0.397892396499496"
"Nein","2017","Schleswig-Holstein","566","0.652252867443102","0.621871880980825","0.682633853905379"
"Nein","2017","Hamburg","275","0.629726481875614","0.585742463868212","0.673710499883016"
"Nein","2017","Niedersachsen","1593","0.656231891619725","0.638189025613844","0.674274757625606"
"Nein","2017","Bremen","133","0.710599626054775","0.65053924754239","0.770660004567161"
"Nein","2017","Nordrhein-Westfalen","3282","0.629625324519536","0.616850256785458","0.642400392253614"
"Nein","2017","Hessen","1067","0.628175000834932","0.605691779823232","0.650658221846633"
"Nein","2017","Rheinland-Pfalz,Saarland","869","0.650554279445687","0.626513558297233","0.674595000594141"
"Nein","2017","Baden-Wuerttemberg","1665","0.584169344776368","0.566547414214503","0.601791275338233"
"Nein","2017","Bayern","2457","0.630224779370004","0.615607797125513","0.644841761614494"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","625","0.641887303176054","0.611915657876932","0.671858948475177"
"Nein","2017","Brandenburg","681","0.671967986503387","0.643239892245209","0.700696080761564"
"Nein","2017","Mecklenburg-Vorpommern","350","0.618194082075638","0.578275444787024","0.658112719364251"
"Nein","2017","Sachsen","1047","0.647210819258907","0.624084491296312","0.670337147221502"
"Nein","2017","Sachsen-Anhalt","608","0.702642545105867","0.673121963279947","0.732163126931788"
"Nein","2017","Thueringen","622","0.632357053650036","0.602107603500504","0.662606503799568"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","350","0.354111996989441","0.323652548841492","0.38457144513739"
"Ja","2019","Hamburg","210","0.361347713510043","0.320333189609839","0.402362237410247"
"Ja","2019","Niedersachsen","888","0.31009961791374","0.291910312986638","0.328288922840841"
"Ja","2019","Bremen","95","0.398645221692163","0.333946542443183","0.463343900941142"
"Ja","2019","Nordrhein-Westfalen","1898","0.336947074420839","0.324319172879446","0.349574975962231"
"Ja","2019","Hessen","564","0.321000580359143","0.298827380202498","0.343173780515787"
"Ja","2019","Rheinland-Pfalz,Saarland","550","0.308633345059122","0.284963164783089","0.332303525335154"
"Ja","2019","Baden-Wuerttemberg","1004","0.351081543070117","0.333341827216171","0.368821258924063"
"Ja","2019","Bayern","1453","0.326347588990904","0.311697715944535","0.340997462037274"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","316","0.287838891115225","0.260108118117916","0.315569664112534"
"Ja","2019","Brandenburg","338","0.282454994237812","0.255970858584083","0.308939129891541"
"Ja","2019","Mecklenburg-Vorpommern","182","0.252383490384828","0.217684266731451","0.287082714038205"
"Ja","2019","Sachsen","518","0.303273537368702","0.280978746132078","0.325568328605326"
"Ja","2019","Sachsen-Anhalt","244","0.235885589336714","0.207867165634311","0.263904013039117"
"Ja","2019","Thueringen","294","0.354128160434131","0.323241448165477","0.385014872702786"
"Nein","2019","Schleswig-Holstein","597","0.645888003010559","0.61542855486261","0.676347451158507"
"Nein","2019","Hamburg","317","0.638652286489957","0.597637762589753","0.679666810390161"
"Nein","2019","Niedersachsen","1596","0.68990038208626","0.671711077159159","0.708089687013362"
"Nein","2019","Bremen","125","0.601354778307837","0.536656099058858","0.666053457556817"
"Nein","2019","Nordrhein-Westfalen","3484","0.663052925579161","0.650425024037769","0.675680827120554"
"Nein","2019","Hessen","1139","0.678999419640857","0.656826219484213","0.701172619797502"
"Nein","2019","Rheinland-Pfalz,Saarland","913","0.691366654940878","0.667696474664846","0.715036835216911"
"Nein","2019","Baden-Wuerttemberg","1777","0.648918456929883","0.631178741075937","0.66665817278383"
"Nein","2019","Bayern","2482","0.673652411009096","0.659002537962726","0.688302284055465"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","708","0.712161108884775","0.684430335887466","0.739891881882084"
"Nein","2019","Brandenburg","772","0.717545005762188","0.691060870108459","0.744029141415917"
"Nein","2019","Mecklenburg-Vorpommern","420","0.747616509615172","0.712917285961795","0.782315733268549"
"Nein","2019","Sachsen","1115","0.696726462631298","0.674431671394674","0.719021253867922"
"Nein","2019","Sachsen-Anhalt","638","0.764114410663286","0.736095986960883","0.792132834365689"
"Nein","2019","Thueringen","627","0.645871839565869","0.614985127297214","0.676758551834523"
