"ple0024","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","256","","",""
"Ja","2011","Hamburg","127","","",""
"Ja","2011","Niedersachsen","722","0.373005184585036","0.35118534517461","0.394825023995462"
"Ja","2011","Bremen","53","0.368270895585946","0.283375059399751","0.453166731772141"
"Ja","2011","Nordrhein-Westfalen","1683","","",""
"Ja","2011","Hessen","543","0.368897936422743","0.343577924826354","0.394217948019133"
"Ja","2011","Rheinland-Pfalz,Saarland","458","0.376110689636117","0.348588294793319","0.403633084478915"
"Ja","2011","Baden-Wuerttemberg","1072","","",""
"Ja","2011","Bayern","1193","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","298","","",""
"Ja","2011","Brandenburg","306","0.342746016416231","0.311315692313773","0.37417634051869"
"Ja","2011","Mecklenburg-Vorpommern","198","","",""
"Ja","2011","Sachsen","514","0.354483221303624","0.329290515577691","0.379675927029557"
"Ja","2011","Sachsen-Anhalt","307","0.347008963128104","0.315157572125218","0.37886035413099"
"Ja","2011","Thueringen","332","0.372323387164093","0.340292261847655","0.404354512480532"
"Nein","2011","Schleswig-Holstein","392","0.594692822462378","0.556892188471395","0.63249345645336"
"Nein","2011","Hamburg","180","","",""
"Nein","2011","Niedersachsen","1165","","",""
"Nein","2011","Bremen","71","0.631729104414054","0.546833268227859","0.716624940600249"
"Nein","2011","Nordrhein-Westfalen","2396","","",""
"Nein","2011","Hessen","852","0.631102063577257","0.605782051980867","0.656422075173646"
"Nein","2011","Rheinland-Pfalz,Saarland","732","0.623889310363883","0.596366915521085","0.651411705206681"
"Nein","2011","Baden-Wuerttemberg","1386","","",""
"Nein","2011","Bayern","1944","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","472","0.646852304436068","0.613093777981623","0.680610830890514"
"Nein","2011","Brandenburg","570","0.657253983583769","0.62582365948131","0.688684307686227"
"Nein","2011","Mecklenburg-Vorpommern","311","0.654194190977147","0.612874345967998","0.695514035986296"
"Nein","2011","Sachsen","871","0.645516778696376","0.620324072970443","0.670709484422309"
"Nein","2011","Sachsen-Anhalt","551","0.652991036871896","0.62113964586901","0.684842427874782"
"Nein","2011","Thueringen","543","0.627676612835907","0.595645487519468","0.659707738152345"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","208","","",""
"Ja","2013","Hamburg","119","","",""
"Ja","2013","Niedersachsen","605","0.326182353416416","0.304329488464614","0.348035218368217"
"Ja","2013","Bremen","55","0.449549385298158","0.359795145687344","0.539303624908971"
"Ja","2013","Nordrhein-Westfalen","1358","","",""
"Ja","2013","Hessen","434","0.31782581892426","0.292307324644857","0.343344313203662"
"Ja","2013","Rheinland-Pfalz,Saarland","373","0.342100570570592","0.313949665008048","0.370251476133135"
"Ja","2013","Baden-Wuerttemberg","845","0.380810979219802","0.360057313907361","0.401564644532243"
"Ja","2013","Bayern","1043","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","258","","",""
"Ja","2013","Brandenburg","266","","",""
"Ja","2013","Mecklenburg-Vorpommern","152","","",""
"Ja","2013","Sachsen","445","0.351333750213871","0.325619451463528","0.377048048964213"
"Ja","2013","Sachsen-Anhalt","229","","",""
"Ja","2013","Thueringen","291","","",""
"Nein","2013","Schleswig-Holstein","384","0.645460422368288","0.606925507128382","0.683995337608194"
"Nein","2013","Hamburg","188","","",""
"Nein","2013","Niedersachsen","1163","","",""
"Nein","2013","Bremen","63","0.550450614701842","0.460696375091029","0.640204854312656"
"Nein","2013","Nordrhein-Westfalen","2329","","",""
"Nein","2013","Hessen","845","0.68217418107574","0.656655686796338","0.707692675355143"
"Nein","2013","Rheinland-Pfalz,Saarland","718","0.657899429429408","0.629748523866865","0.686050334991952"
"Nein","2013","Baden-Wuerttemberg","1258","","",""
"Nein","2013","Bayern","1850","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","501","0.670971561602296","0.637544671161271","0.70439845204332"
"Nein","2013","Brandenburg","513","0.640538248836538","0.60684225740251","0.674234240270566"
"Nein","2013","Mecklenburg-Vorpommern","300","0.695846491672401","0.653435150169902","0.7382578331749"
"Nein","2013","Sachsen","879","0.648666249786129","0.622951951035787","0.674380548536472"
"Nein","2013","Sachsen-Anhalt","525","0.692825551327394","0.659897433295096","0.725753669359691"
"Nein","2013","Thueringen","504","0.623967846259078","0.590296682800907","0.65763900971725"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","320","0.343553117689071","0.31199688086084","0.375109354517303"
"Ja","2015","Hamburg","198","","",""
"Ja","2015","Niedersachsen","989","0.359987784039402","0.340796270837088","0.379179297241715"
"Ja","2015","Bremen","70","0.36296183708431","0.29089038982473","0.43503328434389"
"Ja","2015","Nordrhein-Westfalen","2149","","",""
"Ja","2015","Hessen","707","0.398190205952786","0.3748375230416","0.421542888863973"
"Ja","2015","Rheinland-Pfalz,Saarland","625","0.378290429190813","0.35359156312111","0.402989295260516"
"Ja","2015","Baden-Wuerttemberg","1339","","",""
"Ja","2015","Bayern","1734","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","333","0.327038985329233","0.296389615289735","0.357688355368731"
"Ja","2015","Brandenburg","350","0.350020393273084","0.320142272067967","0.3798985144782"
"Ja","2015","Mecklenburg-Vorpommern","208","","",""
"Ja","2015","Sachsen","537","0.359834730009172","0.335390961890534","0.384278498127811"
"Ja","2015","Sachsen-Anhalt","285","","",""
"Ja","2015","Thueringen","340","0.367040159866886","0.335792329826216","0.398287989907555"
"Nein","2015","Schleswig-Holstein","550","0.656446882310929","0.624890645482697","0.688003119139161"
"Nein","2015","Hamburg","226","","",""
"Nein","2015","Niedersachsen","1414","","",""
"Nein","2015","Bremen","101","","",""
"Nein","2015","Nordrhein-Westfalen","2971","","",""
"Nein","2015","Hessen","981","0.601809794047214","0.578457111136027","0.6251624769584"
"Nein","2015","Rheinland-Pfalz,Saarland","856","0.621709570809187","0.597010704739484","0.64640843687889"
"Nein","2015","Baden-Wuerttemberg","1610","","",""
"Nein","2015","Bayern","2259","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","567","0.672961014670767","0.642311644631269","0.703610384710265"
"Nein","2015","Brandenburg","629","0.649979606726916","0.6201014855218","0.679857727932033"
"Nein","2015","Mecklenburg-Vorpommern","345","0.641832642303751","0.601871358941846","0.681793925665656"
"Nein","2015","Sachsen","944","0.640165269990827","0.615721501872189","0.664609038109466"
"Nein","2015","Sachsen-Anhalt","595","0.71817931439677","0.688455151374795","0.747903477418745"
"Nein","2015","Thueringen","574","0.632959840133114","0.601712010092445","0.664207670173784"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","378","0.347747132556898","0.317366146094622","0.378128119019175"
"Ja","2017","Hamburg","188","","",""
"Ja","2017","Niedersachsen","1069","","",""
"Ja","2017","Bremen","86","0.289400373945225","0.22933999543284","0.34946075245761"
"Ja","2017","Nordrhein-Westfalen","2207","","",""
"Ja","2017","Hessen","708","0.371824999165068","0.349341778153367","0.394308220176768"
"Ja","2017","Rheinland-Pfalz,Saarland","642","0.349445720554313","0.325404999405859","0.373486441702767"
"Ja","2017","Baden-Wuerttemberg","1340","","",""
"Ja","2017","Bayern","1733","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","358","0.358112696823946","0.328141051524823","0.388084342123068"
"Ja","2017","Brandenburg","345","0.328032013496613","0.299303919238436","0.356760107754791"
"Ja","2017","Mecklenburg-Vorpommern","219","","",""
"Ja","2017","Sachsen","593","0.352789180741093","0.329662852778498","0.375915508703688"
"Ja","2017","Sachsen-Anhalt","313","0.297357454894133","0.267836873068212","0.326878036720053"
"Ja","2017","Thueringen","354","0.367642946349964","0.337393496200432","0.397892396499496"
"Nein","2017","Schleswig-Holstein","566","0.652252867443102","0.621871880980825","0.682633853905379"
"Nein","2017","Hamburg","275","","",""
"Nein","2017","Niedersachsen","1593","","",""
"Nein","2017","Bremen","133","","",""
"Nein","2017","Nordrhein-Westfalen","3282","0.629625324519536","0.616850256785458","0.642400392253614"
"Nein","2017","Hessen","1067","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","869","0.650554279445687","0.626513558297233","0.674595000594141"
"Nein","2017","Baden-Wuerttemberg","1665","","",""
"Nein","2017","Bayern","2457","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","625","0.641887303176054","0.611915657876932","0.671858948475177"
"Nein","2017","Brandenburg","681","0.671967986503387","0.643239892245209","0.700696080761564"
"Nein","2017","Mecklenburg-Vorpommern","350","0.618194082075638","0.578275444787024","0.658112719364251"
"Nein","2017","Sachsen","1047","","",""
"Nein","2017","Sachsen-Anhalt","608","0.702642545105867","0.673121963279947","0.732163126931788"
"Nein","2017","Thueringen","622","0.632357053650036","0.602107603500504","0.662606503799568"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","350","0.354111996989441","0.323652548841492","0.38457144513739"
"Ja","2019","Hamburg","210","","",""
"Ja","2019","Niedersachsen","888","0.31009961791374","0.291910312986638","0.328288922840841"
"Ja","2019","Bremen","95","0.398645221692163","0.333946542443183","0.463343900941142"
"Ja","2019","Nordrhein-Westfalen","1898","","",""
"Ja","2019","Hessen","564","0.321000580359143","0.298827380202498","0.343173780515787"
"Ja","2019","Rheinland-Pfalz,Saarland","550","0.308633345059122","0.284963164783089","0.332303525335154"
"Ja","2019","Baden-Wuerttemberg","1004","","",""
"Ja","2019","Bayern","1453","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","316","0.287838891115225","0.260108118117916","0.315569664112534"
"Ja","2019","Brandenburg","338","0.282454994237812","0.255970858584083","0.308939129891541"
"Ja","2019","Mecklenburg-Vorpommern","182","","",""
"Ja","2019","Sachsen","518","0.303273537368702","0.280978746132078","0.325568328605326"
"Ja","2019","Sachsen-Anhalt","244","","",""
"Ja","2019","Thueringen","294","","",""
"Nein","2019","Schleswig-Holstein","597","0.645888003010559","0.61542855486261","0.676347451158507"
"Nein","2019","Hamburg","317","0.638652286489957","0.597637762589753","0.679666810390161"
"Nein","2019","Niedersachsen","1596","","",""
"Nein","2019","Bremen","125","","",""
"Nein","2019","Nordrhein-Westfalen","3484","0.663052925579161","0.650425024037769","0.675680827120554"
"Nein","2019","Hessen","1139","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","913","0.691366654940878","0.667696474664846","0.715036835216911"
"Nein","2019","Baden-Wuerttemberg","1777","","",""
"Nein","2019","Bayern","2482","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","708","0.712161108884775","0.684430335887466","0.739891881882084"
"Nein","2019","Brandenburg","772","0.717545005762188","0.691060870108459","0.744029141415917"
"Nein","2019","Mecklenburg-Vorpommern","420","0.747616509615172","0.712917285961795","0.782315733268549"
"Nein","2019","Sachsen","1115","","",""
"Nein","2019","Sachsen-Anhalt","638","0.764114410663286","0.736095986960883","0.792132834365689"
"Nein","2019","Thueringen","627","0.645871839565869","0.614985127297214","0.676758551834523"
