"ple0024","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Städtischer Raum","Ostdeutschland","1232","0.643486174221216","0.622161667046018","0.664810681396413"
"Nein","2017","Ländlicher Raum","Westdeutschland","3413","0.659052870883838","0.646790965388212","0.671314776379465"
"Nein","2017","Ländlicher Raum","Ostdeutschland","2350","0.667147311342198","0.651802878924415","0.68249174375998"
"Ja","2018","Städtischer Raum","Westdeutschland","","","",""
"Ja","2018","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Städtischer Raum","Westdeutschland","","","",""
"Nein","2018","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Städtischer Raum","Westdeutschland","5189","0.338759213594843","0.331018228237971","0.346500198951715"
"Ja","2019","Städtischer Raum","Ostdeutschland","616","0.322392971876096","0.301310145617563","0.343475798134629"
"Ja","2019","Ländlicher Raum","Westdeutschland","1906","0.311250716025785","0.298728779670352","0.323772652381219"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1063","0.27433066954383","0.259678305530245","0.288983033557415"
"Nein","2019","Städtischer Raum","Westdeutschland","9171","0.661240786405157","0.653499801048285","0.668981771762029"
"Nein","2019","Städtischer Raum","Ostdeutschland","1272","0.677607028123904","0.656524201865371","0.698689854382437"
"Nein","2019","Ländlicher Raum","Westdeutschland","3346","0.688749283974215","0.676227347618781","0.701271220329649"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2499","0.72566933045617","0.711016966442585","0.740321694469755"
