"ple0024","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","4","2789","0.615622908679158","0.601580753677589","0.629665063680727"
"Nein","2011","5 Einkommensstärkstes Quintil","2853","0.56981224944064","0.556061437894048","0.583563060987232"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","840","0.309438476931246","0.29094447852681","0.327932475335682"
"Ja","2013","2","1068","0.315902714960854","0.299875870299784","0.331929559621924"
"Ja","2013","3","1143","0.315395283031221","0.29980366738689","0.330986898675551"
"Ja","2013","4","1584","0.340725861522456","0.326731231749609","0.354720491295303"
"Ja","2013","5 Einkommensstärkstes Quintil","2046","0.399381822374317","0.386134733042094","0.412628911706539"
"Nein","2013","1 Einkommensschwächstes Quintil","1560","0.690561523068754","0.672067524664318","0.70905552147319"
"Nein","2013","2","2164","0.684097285039146","0.668070440378076","0.700124129700216"
"Nein","2013","3","2269","0.684604716968779","0.669013101324449","0.70019633261311"
"Nein","2013","4","2822","0.659274138477544","0.645279508704697","0.673268768250391"
"Nein","2013","5 Einkommensstärkstes Quintil","3205","0.600618177625683","0.587371088293461","0.613865266957906"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","1403","0.330871835515861","0.315387162024809","0.346356509006913"
"Ja","2015","2","1724","0.341351024403644","0.327103942387257","0.35559810642003"
"Ja","2015","3","1797","0.350779645610903","0.33680247383436","0.364756817387447"
"Ja","2015","4","2373","0.367392462463818","0.354999354542214","0.379785570385423"
"Ja","2015","5 Einkommensstärkstes Quintil","2887","0.426142039364547","0.414312463802245","0.437971614926849"
"Nein","2015","1 Einkommensschwächstes Quintil","2144","0.669128164484139","0.653643490993087","0.684612837975191"
"Nein","2015","2","2531","0.658648975596356","0.64440189357997","0.672896057612743"
"Nein","2015","3","2681","0.649220354389097","0.635243182612554","0.66319752616564"
"Nein","2015","4","3440","0.632607537536182","0.620214429614577","0.645000645457786"
"Nein","2015","5 Einkommensstärkstes Quintil","3826","0.573857960635453","0.562028385073151","0.585687536197755"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","1168","0.31972964626686","0.303251188287186","0.336208104246535"
"Ja","2017","2","1640","0.359625401215545","0.344621850731478","0.374628951699611"
"Ja","2017","3","1798","0.3527219852848","0.338733397966531","0.366710572603069"
"Ja","2017","4","2514","0.359119253320038","0.347463716626207","0.370774790013869"
"Ja","2017","5 Einkommensstärkstes Quintil","3413","0.398241816489795","0.387758126034775","0.408725506944815"
"Nein","2017","1 Einkommensschwächstes Quintil","1909","0.68027035373314","0.663791895753465","0.696748811712814"
"Nein","2017","2","2290","0.640374598784455","0.625371048300389","0.655378149268522"
"Nein","2017","3","2684","0.6472780147152","0.633289427396931","0.661266602033469"
"Nein","2017","4","3994","0.640880746679962","0.629225209986131","0.652536283373793"
"Nein","2017","5 Einkommensstärkstes Quintil","4963","0.601758183510205","0.591274493055185","0.612241873965225"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","798","0.295193643662057","0.276556549965685","0.31383073735843"
"Ja","2019","2","991","0.284995014694087","0.268713697623613","0.301276331764561"
"Ja","2019","3","1190","0.285250894781727","0.270513336088933","0.299988453474522"
"Ja","2019","4","2177","0.323742222635317","0.312138351171461","0.335346094099172"
"Ja","2019","5 Einkommensstärkstes Quintil","3748","0.356965902412705","0.347804110346619","0.366127694478791"
"Nein","2019","1 Einkommensschwächstes Quintil","1503","0.704806356337943","0.686169262641571","0.723443450034315"
"Nein","2019","2","1962","0.715004985305913","0.698723668235439","0.731286302376387"
"Nein","2019","3","2416","0.714749105218273","0.700011546525478","0.729486663911067"
"Nein","2019","4","4069","0.676257777364683","0.664653905900828","0.687861648828539"
"Nein","2019","5 Einkommensstärkstes Quintil","6757","0.643034097587295","0.633872305521209","0.652195889653381"
