"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","35-65","Brandenburg","206","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","132","","",""
"Ja","2009","35-65","Sachsen","346","0.477707092179252","0.441017236536987","0.514396947821518"
"Ja","2009","35-65","Sachsen-Anhalt","180","","",""
"Ja","2009","35-65","Thueringen","215","","",""
"Ja","2009","66 +","Schleswig-Holstein","30","0.176930871200112","0.11279535401999","0.241066388380234"
"Ja","2009","66 +","Hamburg","16","","",""
"Ja","2009","66 +","Niedersachsen","80","0.186087758668707","0.148912436934392","0.223263080403023"
"Ja","2009","66 +","Bremen","7","0.231302308999276","0.069222398052047","0.393382219946506"
"Ja","2009","66 +","Nordrhein-Westfalen","196","","",""
"Ja","2009","66 +","Hessen","52","0.19304156561289","0.143620051454623","0.242463079771158"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","57","0.262015303223032","0.203776419740135","0.320254186705928"
"Ja","2009","66 +","Baden-Wuerttemberg","137","","",""
"Ja","2009","66 +","Bayern","107","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","16","","",""
"Ja","2009","66 +","Brandenburg","42","0.197007025319452","0.143842053177011","0.250171997461893"
"Ja","2009","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja","2009","66 +","Sachsen","50","0.132633724424437","0.0956445125076514","0.169622936341223"
"Ja","2009","66 +","Sachsen-Anhalt","30","0.16091008879786","0.106929952498919","0.2148902250968"
"Ja","2009","66 +","Thueringen","47","0.206064617679791","0.150695774125617","0.261433461233965"
"Nein","2009","17-34","Schleswig-Holstein","29","","",""
"Nein","2009","17-34","Hamburg","27","","",""
"Nein","2009","17-34","Niedersachsen","81","0.28149941388354","0.231756001111367","0.331242826655714"
"Nein","2009","17-34","Bremen","6","0.286389636966439","0.118942279220664","0.453836994712215"
"Nein","2009","17-34","Nordrhein-Westfalen","149","","",""
"Nein","2009","17-34","Hessen","73","0.261022055280875","0.207637484177321","0.314406626384429"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","43","0.221186695163472","0.163665318152306","0.278708072174639"
"Nein","2009","17-34","Baden-Wuerttemberg","116","","",""
"Nein","2009","17-34","Bayern","127","","",""
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","56","0.381986487454882","0.307850495231264","0.456122479678501"
"Nein","2009","17-34","Brandenburg","45","0.254089244814516","0.185553234732586","0.322625254896445"
"Nein","2009","17-34","Mecklenburg-Vorpommern","17","","",""
"Nein","2009","17-34","Sachsen","83","0.237817326089012","0.190651526188477","0.284983125989548"
"Nein","2009","17-34","Sachsen-Anhalt","37","0.226136432045174","0.164681667599959","0.287591196490389"
"Nein","2009","17-34","Thueringen","44","0.269222556755125","0.205478469352522","0.332966644157729"
"Nein","2009","35-65","Schleswig-Holstein","133","","",""
"Nein","2009","35-65","Hamburg","67","0.611255156034169","0.524399322080953","0.698110989987384"
"Nein","2009","35-65","Niedersachsen","442","0.525855770207815","0.492713793688281","0.558997746727349"
"Nein","2009","35-65","Bremen","26","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","916","0.455834357120537","0.434050472719069","0.477618241522005"
"Nein","2009","35-65","Hessen","373","0.546916492005033","0.509827529856998","0.584005454153068"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","310","0.548135337322825","0.507737147648495","0.588533526997155"
"Nein","2009","35-65","Baden-Wuerttemberg","481","0.458825854163528","0.429324953513476","0.48832675481358"
"Nein","2009","35-65","Bayern","700","0.506834053038723","0.481074207226773","0.532593898850672"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","201","","",""
"Nein","2009","35-65","Brandenburg","202","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","136","","",""
"Nein","2009","35-65","Sachsen","366","0.522292907820748","0.485603052178482","0.558982763463013"
"Nein","2009","35-65","Sachsen-Anhalt","218","","",""
"Nein","2009","35-65","Thueringen","203","","",""
"Nein","2009","66 +","Schleswig-Holstein","106","","",""
"Nein","2009","66 +","Hamburg","50","0.771605306907047","0.670326930512173","0.872883683301921"
"Nein","2009","66 +","Niedersachsen","341","0.813912241331293","0.776736919596977","0.851087563065608"
"Nein","2009","66 +","Bremen","19","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","649","0.804831645463039","0.778109153264001","0.831554137662076"
"Nein","2009","66 +","Hessen","193","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","162","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","305","0.744982639805499","0.704348141176162","0.785617138434836"
"Nein","2009","66 +","Bayern","441","0.818408938953641","0.786132157099177","0.850685720808106"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","128","","",""
"Nein","2009","66 +","Brandenburg","173","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","90","0.854519624446897","0.787398629481807","0.921640619411988"
"Nein","2009","66 +","Sachsen","273","","",""
"Nein","2009","66 +","Sachsen-Anhalt","148","","",""
"Nein","2009","66 +","Thueringen","158","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","116","","",""
"Ja","2011","17-34","Hamburg","51","0.675081688343156","0.573088577203627","0.777074799482685"
"Ja","2011","17-34","Niedersachsen","260","","",""
"Ja","2011","17-34","Bremen","19","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","566","0.689030230249957","0.657113335249915","0.720947125249999"
"Ja","2011","17-34","Hessen","197","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","156","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","415","0.724932373633656","0.688176643956055","0.761688103311256"
"Ja","2011","17-34","Bayern","403","0.664682915538091","0.62703293808306","0.702332892993123"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","105","","",""
"Ja","2011","17-34","Brandenburg","91","0.555255987029177","0.475195373567927","0.635316600490427"
"Ja","2011","17-34","Mecklenburg-Vorpommern","72","0.684715418677009","0.592252277361955","0.777178559992063"
"Ja","2011","17-34","Sachsen","210","","",""
"Ja","2011","17-34","Sachsen-Anhalt","121","","",""
"Ja","2011","17-34","Thueringen","125","","",""
"Ja","2011","35-65","Schleswig-Holstein","118","","",""
"Ja","2011","35-65","Hamburg","58","0.483912811719423","0.400230646916012","0.567594976522834"
"Ja","2011","35-65","Niedersachsen","390","0.363869494657852","0.334329736592312","0.393409252723391"
"Ja","2011","35-65","Bremen","28","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","957","0.384263552448013","0.364279940409308","0.404247164486717"
"Ja","2011","35-65","Hessen","305","0.337791047722985","0.305615152694511","0.369966942751458"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","261","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","575","0.415622672301818","0.389066562040698","0.442178782562938"
"Ja","2011","35-65","Bayern","661","0.36830486178079","0.345706000320925","0.390903723240655"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","161","","",""
"Ja","2011","35-65","Brandenburg","184","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","119","","",""
"Ja","2011","35-65","Sachsen","270","","",""
"Ja","2011","35-65","Sachsen-Anhalt","159","","",""
"Ja","2011","35-65","Thueringen","174","","",""
"Ja","2011","66 +","Schleswig-Holstein","22","","",""
"Ja","2011","66 +","Hamburg","18","","",""
"Ja","2011","66 +","Niedersachsen","72","0.141938246174646","0.111530668675868","0.172345823673423"
"Ja","2011","66 +","Bremen","6","0.214602112120939","0.0676928003604199","0.361511423881459"
"Ja","2011","66 +","Nordrhein-Westfalen","160","","",""
"Ja","2011","66 +","Hessen","41","0.124935196796607","0.0864124377829251","0.16345795581029"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","41","0.129325227139039","0.0906378956049013","0.168012558673176"
"Ja","2011","66 +","Baden-Wuerttemberg","82","0.112216742350298","0.0862596389608997","0.138173845739696"
"Ja","2011","66 +","Bayern","129","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","32","0.122698953195728","0.0783244814329724","0.167073424958483"
"Ja","2011","66 +","Brandenburg","31","0.142235511014682","0.0984980972818502","0.185972924747513"
"Ja","2011","66 +","Mecklenburg-Vorpommern","7","0.0701434714579907","0.0246386928246769","0.115648250091304"
"Ja","2011","66 +","Sachsen","34","0.0972856979420435","0.066327446706063","0.128243949178024"
"Ja","2011","66 +","Sachsen-Anhalt","27","","",""
"Ja","2011","66 +","Thueringen","33","0.132397123713566","0.0875095842131066","0.177284663214026"
"Nein","2011","17-34","Schleswig-Holstein","48","0.308718885505101","0.238016329902365","0.379421441107837"
"Nein","2011","17-34","Hamburg","30","0.324918311656844","0.222925200517315","0.426911422796373"
"Nein","2011","17-34","Niedersachsen","102","","",""
"Nein","2011","17-34","Bremen","15","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","242","","",""
"Nein","2011","17-34","Hessen","85","0.2750123892036","0.222897123186844","0.327127655220355"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","83","0.365839858638117","0.304774611114079","0.426905106162154"
"Nein","2011","17-34","Baden-Wuerttemberg","152","","",""
"Nein","2011","17-34","Bayern","201","","",""
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","56","0.350964570726898","0.27724191118809","0.424687230265705"
"Nein","2011","17-34","Brandenburg","57","0.444744012970823","0.364683399509573","0.524804626432073"
"Nein","2011","17-34","Mecklenburg-Vorpommern","25","","",""
"Nein","2011","17-34","Sachsen","85","0.264299504264204","0.213980066303432","0.314618942224977"
"Nein","2011","17-34","Sachsen-Anhalt","55","0.306651361269895","0.238528945720723","0.374773776819067"
"Nein","2011","17-34","Thueringen","60","0.331917568819323","0.264060925458978","0.399774212179667"
"Nein","2011","35-65","Schleswig-Holstein","201","","",""
"Nein","2011","35-65","Hamburg","79","0.516087188280577","0.432405023477166","0.599769353083988"
"Nein","2011","35-65","Niedersachsen","629","0.636130505342148","0.606590747276609","0.665670263407688"
"Nein","2011","35-65","Bremen","32","0.628362618219473","0.506087713796619","0.750637522642328"
"Nein","2011","35-65","Nordrhein-Westfalen","1319","","",""
"Nein","2011","35-65","Hessen","525","0.662208952277015","0.630033057248542","0.694384847305489"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","401","0.622180996362253","0.585247589819837","0.659114402904669"
"Nein","2011","35-65","Baden-Wuerttemberg","748","0.584377327698182","0.557821217437062","0.610933437959302"
"Nein","2011","35-65","Bayern","1089","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","238","","",""
"Nein","2011","35-65","Brandenburg","299","","",""
"Nein","2011","35-65","Mecklenburg-Vorpommern","172","","",""
"Nein","2011","35-65","Sachsen","468","0.683957476722663","0.650414065911756","0.71750088753357"
"Nein","2011","35-65","Sachsen-Anhalt","301","0.684319135323315","0.641845185858018","0.726793084788612"
"Nein","2011","35-65","Thueringen","297","","",""
"Nein","2011","66 +","Schleswig-Holstein","143","","",""
"Nein","2011","66 +","Hamburg","71","0.796878885661524","0.713294186667863","0.880463584655186"
"Nein","2011","66 +","Niedersachsen","434","0.858061753825354","0.827654176326577","0.888469331324132"
"Nein","2011","66 +","Bremen","24","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","835","0.876792768892303","0.856370540484355","0.897214997300251"
"Nein","2011","66 +","Hessen","242","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","248","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","486","0.887783257649702","0.861826154260304","0.9137403610391"
"Nein","2011","66 +","Bayern","654","0.830809004508464","0.804548296531151","0.857069712485778"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","178","","",""
"Nein","2011","66 +","Brandenburg","214","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","114","","",""
"Nein","2011","66 +","Sachsen","318","0.902714302057956","0.871756050821976","0.933672553293937"
"Nein","2011","66 +","Sachsen-Anhalt","195","","",""
"Nein","2011","66 +","Thueringen","186","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","78","0.550018151623614","0.464826222644153","0.635210080603075"
"Ja","2013","17-34","Hamburg","47","0.569712384132463","0.456134463248047","0.683290305016879"
"Ja","2013","17-34","Niedersachsen","219","","",""
"Ja","2013","17-34","Bremen","19","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","481","0.637661145641986","0.603051957004911","0.672270334279061"
"Ja","2013","17-34","Hessen","141","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","315","0.734546049824528","0.693610706286325","0.775481393362731"
"Ja","2013","17-34","Bayern","382","0.655932903398041","0.616656545118906","0.695209261677175"
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","100","","",""
"Ja","2013","17-34","Brandenburg","76","0.715015520744064","0.629881224184598","0.80014981730353"
"Ja","2013","17-34","Mecklenburg-Vorpommern","57","0.748250149518825","0.651308424105837","0.845191874931812"
"Ja","2013","17-34","Sachsen","145","","",""
"Ja","2013","17-34","Sachsen-Anhalt","88","0.776134899472386","0.704204074832892","0.848065724111881"
"Ja","2013","17-34","Thueringen","94","0.700776597229014","0.625459860922387","0.77609333353564"
"Ja","2013","35-65","Schleswig-Holstein","102","","",""
"Ja","2013","35-65","Hamburg","50","0.366418427075988","0.284838067769909","0.447998786382067"
"Ja","2013","35-65","Niedersachsen","327","0.313822141070232","0.284344701508462","0.343299580632002"
"Ja","2013","35-65","Bremen","27","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","757","0.352017263691061","0.331138068160384","0.372896459221739"
"Ja","2013","35-65","Hessen","261","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","209","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","460","0.387111762651719","0.358534223998744","0.415689301304695"
"Ja","2013","35-65","Bayern","559","0.320314816064941","0.297293136392705","0.343336495737176"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","131","","",""
"Ja","2013","35-65","Brandenburg","162","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","83","0.25873390362084","0.205295684426416","0.312172122815263"
"Ja","2013","35-65","Sachsen","265","","",""
"Ja","2013","35-65","Sachsen-Anhalt","121","","",""
"Ja","2013","35-65","Thueringen","166","","",""
"Ja","2013","66 +","Schleswig-Holstein","28","","",""
"Ja","2013","66 +","Hamburg","22","","",""
"Ja","2013","66 +","Niedersachsen","59","0.111716944943513","0.083738805872499","0.139695084014527"
"Ja","2013","66 +","Bremen","9","0.318594322834836","0.154577220796211","0.482611424873462"
"Ja","2013","66 +","Nordrhein-Westfalen","120","","",""
"Ja","2013","66 +","Hessen","32","0.0858132665482378","0.0537425284533291","0.117884004643146"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","35","0.125032230541543","0.086428386350388","0.163636074732698"
"Ja","2013","66 +","Baden-Wuerttemberg","70","0.120969926663791","0.093466184597849","0.148473668729733"
"Ja","2013","66 +","Bayern","102","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","27","","",""
"Ja","2013","66 +","Brandenburg","28","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","12","","",""
"Ja","2013","66 +","Sachsen","35","0.109170807410652","0.0762637518196549","0.142077863001648"
"Ja","2013","66 +","Sachsen-Anhalt","20","","",""
"Ja","2013","66 +","Thueringen","31","0.152458824279319","0.103724871924497","0.201192776634141"
"Nein","2013","17-34","Schleswig-Holstein","53","0.449981848376385","0.364789919396924","0.535173777355846"
"Nein","2013","17-34","Hamburg","26","","",""
"Nein","2013","17-34","Niedersachsen","110","","",""
"Nein","2013","17-34","Bremen","12","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","260","","",""
"Nein","2013","17-34","Hessen","95","0.374725541181998","0.312968841100477","0.43648224126352"
