"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","35-65","Hessen","319","0.453083507994967","0.415994545846932","0.490172470143002"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","273","0.451864662677175","0.411466473002845","0.492262852351505"
"Ja","2009","35-65","Baden-Wuerttemberg","615","0.541174145836472","0.51167324518642","0.570675046486524"
"Ja","2009","35-65","Bayern","747","0.493165946961277","0.467406101149328","0.518925792773226"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","154","0.423614829201737","0.372213317544784","0.47501634085869"
"Ja","2009","35-65","Brandenburg","206","0.52797590456568","0.479535568749175","0.576416240382185"
"Ja","2009","35-65","Mecklenburg-Vorpommern","132","0.405436477258664","0.346654900090273","0.464218054427055"
"Ja","2009","35-65","Sachsen","346","0.477707092179252","0.441017236536987","0.514396947821518"
"Ja","2009","35-65","Sachsen-Anhalt","180","0.410966144908422","0.362629143360285","0.459303146456559"
"Ja","2009","35-65","Thueringen","215","0.503557660633789","0.455626387965729","0.55148893330185"
"Ja","2009","66 +","Schleswig-Holstein","30","0.176930871200112","0.11279535401999","0.241066388380234"
"Ja","2009","66 +","Hamburg","16","","",""
"Ja","2009","66 +","Niedersachsen","80","0.186087758668707","0.148912436934392","0.223263080403023"
"Ja","2009","66 +","Bremen","7","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","196","0.195168354536961","0.168445862337924","0.221890846735999"
"Ja","2009","66 +","Hessen","52","0.19304156561289","0.143620051454623","0.242463079771158"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","57","0.262015303223032","0.203776419740135","0.320254186705928"
"Ja","2009","66 +","Baden-Wuerttemberg","137","0.255017360194501","0.214382861565164","0.295651858823838"
"Ja","2009","66 +","Bayern","107","0.181591061046359","0.149314279191894","0.213867842900823"
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","16","","",""
"Ja","2009","66 +","Brandenburg","42","0.197007025319452","0.143842053177011","0.250171997461893"
"Ja","2009","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja","2009","66 +","Sachsen","50","0.132633724424437","0.0956445125076514","0.169622936341223"
"Ja","2009","66 +","Sachsen-Anhalt","30","0.16091008879786","0.106929952498919","0.2148902250968"
"Ja","2009","66 +","Thueringen","47","0.206064617679791","0.150695774125617","0.261433461233965"
"Nein","2009","17-34","Schleswig-Holstein","29","","",""
"Nein","2009","17-34","Hamburg","27","","",""
"Nein","2009","17-34","Niedersachsen","81","0.28149941388354","0.231756001111367","0.331242826655714"
"Nein","2009","17-34","Bremen","6","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","149","0.240075729961174","0.208789670499854","0.271361789422494"
"Nein","2009","17-34","Hessen","73","0.261022055280875","0.207637484177321","0.314406626384429"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","43","0.221186695163472","0.163665318152306","0.278708072174639"
"Nein","2009","17-34","Baden-Wuerttemberg","116","0.255849149244531","0.218944300639026","0.292753997850035"
"Nein","2009","17-34","Bayern","127","0.233929710746506","0.199177081694972","0.26868233979804"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","56","0.381986487454882","0.307850495231264","0.456122479678501"
"Nein","2009","17-34","Brandenburg","45","0.254089244814516","0.185553234732586","0.322625254896445"
"Nein","2009","17-34","Mecklenburg-Vorpommern","17","","",""
"Nein","2009","17-34","Sachsen","83","0.237817326089012","0.190651526188477","0.284983125989548"
"Nein","2009","17-34","Sachsen-Anhalt","37","0.226136432045174","0.164681667599959","0.287591196490389"
"Nein","2009","17-34","Thueringen","44","0.269222556755125","0.205478469352522","0.332966644157729"
"Nein","2009","35-65","Schleswig-Holstein","133","0.506170350045356","0.445515606728362","0.56682509336235"
"Nein","2009","35-65","Hamburg","67","0.611255156034169","0.524399322080953","0.698110989987384"
"Nein","2009","35-65","Niedersachsen","442","0.525855770207815","0.492713793688281","0.558997746727349"
"Nein","2009","35-65","Bremen","26","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","916","0.455834357120537","0.434050472719069","0.477618241522005"
"Nein","2009","35-65","Hessen","373","0.546916492005033","0.509827529856998","0.584005454153068"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","310","0.548135337322825","0.507737147648495","0.588533526997155"
"Nein","2009","35-65","Baden-Wuerttemberg","481","0.458825854163528","0.429324953513476","0.48832675481358"
"Nein","2009","35-65","Bayern","700","0.506834053038723","0.481074207226773","0.532593898850672"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","201","0.576385170798263","0.52498365914131","0.627786682455216"
"Nein","2009","35-65","Brandenburg","202","0.47202409543432","0.423583759617815","0.520464431250825"
"Nein","2009","35-65","Mecklenburg-Vorpommern","136","0.594563522741336","0.535781945572945","0.653345099909727"
"Nein","2009","35-65","Sachsen","366","0.522292907820748","0.485603052178482","0.558982763463013"
"Nein","2009","35-65","Sachsen-Anhalt","218","0.589033855091578","0.540696853543441","0.637370856639715"
"Nein","2009","35-65","Thueringen","203","0.496442339366211","0.44851106669815","0.544373612034271"
"Nein","2009","66 +","Schleswig-Holstein","106","0.823069128799888","0.758933611619766","0.88720464598001"
"Nein","2009","66 +","Hamburg","50","0.771605306907047","0.670326930512173","0.872883683301921"
"Nein","2009","66 +","Niedersachsen","341","0.813912241331293","0.776736919596977","0.851087563065608"
"Nein","2009","66 +","Bremen","19","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","649","0.804831645463039","0.778109153264001","0.831554137662076"
"Nein","2009","66 +","Hessen","193","0.80695843438711","0.757536920228842","0.856379948545377"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","162","0.737984696776968","0.679745813294072","0.796223580259865"
"Nein","2009","66 +","Baden-Wuerttemberg","305","0.744982639805499","0.704348141176162","0.785617138434836"
"Nein","2009","66 +","Bayern","441","0.818408938953641","0.786132157099177","0.850685720808106"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","128","0.913938617932296","0.868131863947964","0.959745371916627"
"Nein","2009","66 +","Brandenburg","173","0.802992974680548","0.749828002538107","0.856157946822989"
"Nein","2009","66 +","Mecklenburg-Vorpommern","90","0.854519624446897","0.787398629481807","0.921640619411988"
"Nein","2009","66 +","Sachsen","273","0.867366275575563","0.830377063658777","0.904355487492349"
"Nein","2009","66 +","Sachsen-Anhalt","148","0.83908991120214","0.7851097749032","0.893070047501081"
"Nein","2009","66 +","Thueringen","158","0.793935382320209","0.738566538766035","0.849304225874383"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","116","0.691281114494899","0.620578558892163","0.761983670097635"
"Ja","2011","17-34","Hamburg","51","0.675081688343156","0.573088577203627","0.777074799482685"
"Ja","2011","17-34","Niedersachsen","260","0.72949815641037","0.683737629155482","0.775258683665258"
"Ja","2011","17-34","Bremen","19","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","566","0.689030230249957","0.657113335249915","0.720947125249999"
"Ja","2011","17-34","Hessen","197","0.7249876107964","0.672872344779645","0.777102876813156"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","156","0.634160141361883","0.573094893837846","0.695225388885921"
"Ja","2011","17-34","Baden-Wuerttemberg","415","0.724932373633656","0.688176643956055","0.761688103311256"
"Ja","2011","17-34","Bayern","403","0.664682915538091","0.62703293808306","0.702332892993123"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","105","0.649035429273102","0.575312769734295","0.72275808881191"
"Ja","2011","17-34","Brandenburg","91","0.555255987029177","0.475195373567927","0.635316600490427"
"Ja","2011","17-34","Mecklenburg-Vorpommern","72","0.684715418677009","0.592252277361955","0.777178559992063"
"Ja","2011","17-34","Sachsen","210","0.735700495735796","0.685381057775023","0.786019933696568"
"Ja","2011","17-34","Sachsen-Anhalt","121","0.693348638730105","0.625226223180933","0.761471054279277"
"Ja","2011","17-34","Thueringen","125","0.668082431180677","0.600225787820333","0.735939074541022"
"Ja","2011","35-65","Schleswig-Holstein","118","0.403763061116994","0.349920528362585","0.457605593871403"
"Ja","2011","35-65","Hamburg","58","0.483912811719423","0.400230646916012","0.567594976522834"
"Ja","2011","35-65","Niedersachsen","390","0.363869494657852","0.334329736592312","0.393409252723391"
"Ja","2011","35-65","Bremen","28","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","957","0.384263552448013","0.364279940409308","0.404247164486717"
"Ja","2011","35-65","Hessen","305","0.337791047722985","0.305615152694511","0.369966942751458"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","261","0.377819003637747","0.340885597095331","0.414752410180163"
"Ja","2011","35-65","Baden-Wuerttemberg","575","0.415622672301818","0.389066562040698","0.442178782562938"
"Ja","2011","35-65","Bayern","661","0.36830486178079","0.345706000320925","0.390903723240655"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","161","0.362560366303785","0.315389773074368","0.409730959533202"
"Ja","2011","35-65","Brandenburg","184","0.381779545669703","0.338453152243223","0.425105939096183"
"Ja","2011","35-65","Mecklenburg-Vorpommern","119","0.372761495827441","0.317205175327169","0.428317816327712"
"Ja","2011","35-65","Sachsen","270","0.316042523277337","0.28249911246643","0.349585934088244"
"Ja","2011","35-65","Sachsen-Anhalt","159","0.315680864676685","0.273206915211388","0.358154814141982"
"Ja","2011","35-65","Thueringen","174","0.358247499667092","0.314944996099294","0.401550003234889"
"Ja","2011","66 +","Schleswig-Holstein","22","","",""
"Ja","2011","66 +","Hamburg","18","","",""
"Ja","2011","66 +","Niedersachsen","72","0.141938246174646","0.111530668675868","0.172345823673423"
"Ja","2011","66 +","Bremen","6","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","160","0.123207231107697","0.102785002699749","0.143629459515645"
"Ja","2011","66 +","Hessen","41","0.124935196796607","0.0864124377829251","0.16345795581029"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","41","0.129325227139039","0.0906378956049013","0.168012558673176"
"Ja","2011","66 +","Baden-Wuerttemberg","82","0.112216742350298","0.0862596389608997","0.138173845739696"
"Ja","2011","66 +","Bayern","129","0.169190995491536","0.142930287514222","0.195451703468849"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","32","0.122698953195728","0.0783244814329724","0.167073424958483"
"Ja","2011","66 +","Brandenburg","31","0.142235511014682","0.0984980972818502","0.185972924747513"
"Ja","2011","66 +","Mecklenburg-Vorpommern","7","","",""
"Ja","2011","66 +","Sachsen","34","0.0972856979420435","0.066327446706063","0.128243949178024"
"Ja","2011","66 +","Sachsen-Anhalt","27","","",""
"Ja","2011","66 +","Thueringen","33","0.132397123713566","0.0875095842131066","0.177284663214026"
"Nein","2011","17-34","Schleswig-Holstein","48","0.308718885505101","0.238016329902365","0.379421441107837"
"Nein","2011","17-34","Hamburg","30","0.324918311656844","0.222925200517315","0.426911422796373"
"Nein","2011","17-34","Niedersachsen","102","0.27050184358963","0.224741316334742","0.316262370844518"
"Nein","2011","17-34","Bremen","15","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","242","0.310969769750043","0.279052874750001","0.342886664750085"
"Nein","2011","17-34","Hessen","85","0.2750123892036","0.222897123186844","0.327127655220355"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","83","0.365839858638117","0.304774611114079","0.426905106162154"
"Nein","2011","17-34","Baden-Wuerttemberg","152","0.275067626366344","0.238311896688744","0.311823356043945"
"Nein","2011","17-34","Bayern","201","0.335317084461909","0.297667107006877","0.37296706191694"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","56","0.350964570726898","0.27724191118809","0.424687230265705"
"Nein","2011","17-34","Brandenburg","57","0.444744012970823","0.364683399509573","0.524804626432073"
"Nein","2011","17-34","Mecklenburg-Vorpommern","25","","",""
"Nein","2011","17-34","Sachsen","85","0.264299504264204","0.213980066303432","0.314618942224977"
"Nein","2011","17-34","Sachsen-Anhalt","55","0.306651361269895","0.238528945720723","0.374773776819067"
"Nein","2011","17-34","Thueringen","60","0.331917568819323","0.264060925458978","0.399774212179667"
"Nein","2011","35-65","Schleswig-Holstein","201","0.596236938883006","0.542394406128597","0.650079471637415"
"Nein","2011","35-65","Hamburg","79","0.516087188280577","0.432405023477166","0.599769353083988"
"Nein","2011","35-65","Niedersachsen","629","0.636130505342148","0.606590747276609","0.665670263407688"
"Nein","2011","35-65","Bremen","32","0.628362618219473","0.506087713796619","0.750637522642328"
"Nein","2011","35-65","Nordrhein-Westfalen","1319","0.615736447551987","0.595752835513283","0.635720059590692"
"Nein","2011","35-65","Hessen","525","0.662208952277015","0.630033057248542","0.694384847305489"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","401","0.622180996362253","0.585247589819837","0.659114402904669"
"Nein","2011","35-65","Baden-Wuerttemberg","748","0.584377327698182","0.557821217437062","0.610933437959302"
"Nein","2011","35-65","Bayern","1089","0.63169513821921","0.609096276759345","0.654293999679074"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","238","0.637439633696215","0.590269040466798","0.684610226925632"
"Nein","2011","35-65","Brandenburg","299","0.618220454330297","0.574894060903817","0.661546847756777"
"Nein","2011","35-65","Mecklenburg-Vorpommern","172","0.627238504172559","0.571682183672288","0.682794824672831"
"Nein","2011","35-65","Sachsen","468","0.683957476722663","0.650414065911756","0.71750088753357"
"Nein","2011","35-65","Sachsen-Anhalt","301","0.684319135323315","0.641845185858018","0.726793084788612"
"Nein","2011","35-65","Thueringen","297","0.641752500332908","0.598449996765111","0.685055003900706"
"Nein","2011","66 +","Schleswig-Holstein","143","0.856977652866162","0.803559013980192","0.910396291752131"
"Nein","2011","66 +","Hamburg","71","0.796878885661524","0.713294186667863","0.880463584655186"
"Nein","2011","66 +","Niedersachsen","434","0.858061753825354","0.827654176326577","0.888469331324132"
"Nein","2011","66 +","Bremen","24","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","835","0.876792768892303","0.856370540484355","0.897214997300251"
"Nein","2011","66 +","Hessen","242","0.875064803203393","0.83654204418971","0.913587562217075"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","248","0.870674772860961","0.831987441326824","0.909362104395099"
"Nein","2011","66 +","Baden-Wuerttemberg","486","0.887783257649702","0.861826154260304","0.9137403610391"
"Nein","2011","66 +","Bayern","654","0.830809004508464","0.804548296531151","0.857069712485778"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","178","0.877301046804272","0.832926575041517","0.921675518567028"
"Nein","2011","66 +","Brandenburg","214","0.857764488985318","0.814027075252487","0.90150190271815"
"Nein","2011","66 +","Mecklenburg-Vorpommern","114","0.929856528542009","0.884351749908696","0.975361307175323"
"Nein","2011","66 +","Sachsen","318","0.902714302057956","0.871756050821976","0.933672553293937"
"Nein","2011","66 +","Sachsen-Anhalt","195","0.871859600124056","0.827891477907288","0.915827722340823"
"Nein","2011","66 +","Thueringen","186","0.867602876286434","0.822715336785975","0.912490415786893"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","78","0.550018151623614","0.464826222644153","0.635210080603075"
"Ja","2013","17-34","Hamburg","47","0.569712384132463","0.456134463248047","0.683290305016879"
"Ja","2013","17-34","Niedersachsen","219","0.67813028355237","0.627647095818374","0.728613471286367"
"Ja","2013","17-34","Bremen","19","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","481","0.637661145641986","0.603051957004911","0.672270334279061"
"Ja","2013","17-34","Hessen","141","0.625274458818002","0.56351775873648","0.687031158899523"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","129","0.59824418816149","0.532250790478453","0.664237585844527"
"Ja","2013","17-34","Baden-Wuerttemberg","315","0.734546049824528","0.693610706286325","0.775481393362731"
"Ja","2013","17-34","Bayern","382","0.655932903398041","0.616656545118906","0.695209261677175"
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","100","0.638307419694425","0.563386294043052","0.713228545345798"
