"ple0024","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","67","0.733123610577538","0.643705015076035","0.822542206079041"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","263","0.343636392758527","0.309418437550602","0.377854347966451"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","4160","0.33143516454974","0.323017815546095","0.339852513553386"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","1439","0.339934667986446","0.325776565429215","0.354092770543678"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","645","0.371103354175511","0.347431886885592","0.39477482146543"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","384","0.556305389598059","0.518488131529421","0.594122647666698"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","7854","0.66856483545026","0.660147486446614","0.676982184453905"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","2861","0.660065332013554","0.645907229456322","0.674223434570785"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","955","0.628896645824489","0.60522517853457","0.652568113114408"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","57","0.719267312666943","0.621409109956518","0.817125515377368"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","279","0.443694610401941","0.405877352333302","0.481511868470579"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","5380","0.351584683991315","0.343703426042516","0.359465941940114"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","1663","0.333278082217238","0.319948322078846","0.34660784235563"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","2058","0.447852746570642","0.432438518690225","0.463266974451059"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","131","0.349466401620856","0.294684238538087","0.404248564703626"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","889","0.588122240437879","0.563330722090488","0.612913758785271"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","63","0.652114658259047","0.55876168874204","0.745467627776053"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","8719","0.648415316008685","0.640534058059886","0.656296573957484"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","3141","0.666721917782762","0.65339215764437","0.680051677921154"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","1940","0.552147253429358","0.536733025548941","0.567561481309775"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","160","0.650533598379144","0.595751435296374","0.705315761461913"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","625","0.411877759562121","0.387086241214729","0.436669277909512"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","37","0.347885341740953","0.254532372223947","0.44123831125796"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","5461","0.33727427921039","0.329699530062653","0.344849028358127"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","1733","0.328841757281887","0.315945784146119","0.341737730417654"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","2203","0.447161398550271","0.432223874618321","0.46209892248222"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","180","0.500224061155934","0.448502594991772","0.551945527320096"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","890","0.571415752667075","0.54709890871555","0.5957325966186"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","66","0.644137451843513","0.552121772055153","0.736153131631873"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","9504","0.66272572078961","0.655150971641873","0.670300469937347"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","3365","0.671158242718114","0.658262269582346","0.684054215853881"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","2053","0.552838601449729","0.53790107751778","0.567776125381679"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","179","0.499775938844066","0.448054472679904","0.551497405008228"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","701","0.428584247332925","0.4042674033814","0.45290109128445"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","38","0.355862548156487","0.263846868368127","0.447878227944847"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","4830","0.303797145238761","0.296396344729719","0.311197945747802"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","1486","0.271090085118205","0.258867382669046","0.283312787567363"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","1576","0.378139377892107","0.362162927660019","0.394115828124195"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","134","0.574636192188772","0.517537179020631","0.631735205356913"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","790","0.500224997582262","0.476033443933339","0.524416551231185"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","71","0.601838018170218","0.524773947419577","0.67890208892086"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","10004","0.696202854761239","0.688802054252198","0.703603655270281"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","3595","0.728909914881795","0.716687212432637","0.741132617330954"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","1963","0.621860622107893","0.605884171875805","0.637837072339981"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","154","0.425363807811228","0.368264794643087","0.482462820979369"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","851","0.499775002417738","0.475583448768815","0.523966556066661"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","84","0.398161981829782","0.32109791107914","0.475226052580423"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
