"ple0024","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","48","0.521201567083578","0.428269452721014","0.614133681446141"
"Nein","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1474","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","194","","",""
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.250830109732541","0.189513594064839","0.312146625400243"
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","530","0.553763335001003","0.522672164567792","0.584854505434213"
"Nein","2009","Hessen","direkter Migrationshintergrund","90","0.600472423155811","0.523363940680458","0.677580905631164"
"Nein","2009","Hessen","indirekter Migrationshintergrund","19","","",""
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","440","0.543442563720719","0.509286988924555","0.577598138516883"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.452520923267926","0.366628208154377","0.538413638381474"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","720","0.494758339631124","0.470074306367763","0.519442372894486"
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","143","","",""
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.304605948948937","0.232151189672327","0.377060708225548"
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","1092","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","141","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","35","0.246273842492835","0.169188216249741","0.32335946873593"
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","349","0.597215302147242","0.557872719085882","0.636557885208603"
"Nein","2009","Berlin","direkter Migrationshintergrund","30","0.573612104327093","0.435140208461099","0.712084000193086"
"Nein","2009","Berlin","indirekter Migrationshintergrund","6","0.641472851329757","0.419927826099032","0.863017876560483"
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","408","0.521261401109738","0.485604842593868","0.556917959625607"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","6","0.386970908071735","0.111397587896253","0.662544228247216"
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","6","0.726184774632112","0.473889083061269","0.978480466202954"
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","239","","",""
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.842121325773454","0.522517361893973","1.16172528965293"
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","704","0.538159443658479","0.511234381149953","0.565084506167005"
"Nein","2009","Sachsen","direkter Migrationshintergrund","16","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","392","0.563723549798475","0.527871136361824","0.599575963235126"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","397","0.501056534661648","0.466234468608655","0.535878600714641"
"Nein","2009","Thueringen","direkter Migrationshintergrund","8","0.911388700195403","0.743451030799751","1.07932636959105"
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","215","","",""
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","33","0.491987283598174","0.369505265173321","0.614469302023028"
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.861315620102219","0.673439600287764","1.04919163991667"
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","109","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","9","0.748251942329773","0.562623109351417","0.933880775308129"
"Ja","2011","Hamburg","indirekter Migrationshintergrund","9","0.729283242676667","0.50442534367302","0.954141141680313"
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","609","0.351605106089234","0.328649965283659","0.37456024689481"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","75","0.474000869019424","0.399161155205566","0.548840582833282"
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","38","0.737757089544642","0.620440403920866","0.855073775168418"
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","40","0.309660507981439","0.22080063427958","0.398520381683297"
"Ja","2011","Bremen","direkter Migrationshintergrund","13","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1262","","",""
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","278","","",""
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","424","0.337179302899005","0.309664269232467","0.364694336565543"
"Ja","2011","Hessen","direkter Migrationshintergrund","74","0.402585790150887","0.332668564977414","0.472503015324359"
"Ja","2011","Hessen","indirekter Migrationshintergrund","45","0.718512763110829","0.61463360043799","0.822391925783667"
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.341332549608657","0.311600642814262","0.371064456403052"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.476627614458277","0.396964988191275","0.55629024072528"
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.630342792885698","0.510188240177094","0.750497345594302"
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","791","0.383753474636635","0.362080263675767","0.405426685597503"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","170","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","995","0.362071867010591","0.343913595295788","0.380230138725395"
"Ja","2011","Bayern","direkter Migrationshintergrund","123","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","75","0.652736668722307","0.570578319460321","0.734895017984293"
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","258","","",""
"Ja","2011","Berlin","direkter Migrationshintergrund","25","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","15","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","295","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","7","0.310901099772574","0.117486765097675","0.504315434447473"
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","4","0.293600281699024","-0.0219776243552103","0.609178187753257"
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","197","","",""
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","497","0.355646054115903","0.330072163425365","0.381219944806441"
"Ja","2011","Sachsen","direkter Migrationshintergrund","7","0.190486488187209","0.0395460676394656","0.341426908734952"
"Ja","2011","Sachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","297","","",""
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.946664063107469","0.799861125585507","1.09346700062943"
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","321","0.372706901306241","0.34029653005987","0.405117272552612"
"Ja","2011","Thueringen","direkter Migrationshintergrund","6","0.37932059348173","0.115557945801718","0.643083241161742"
"Ja","2011","Thueringen","indirekter Migrationshintergrund","5","0.305439713447718","-0.0357663943121521","0.646645821207589"
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","356","0.611339053837898","0.571357786266706","0.651320321409089"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","31","0.508012716401826","0.385530697976972","0.630494734826679"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.138684379897781","-0.0491916399166736","0.326560399712236"
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","162","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","12","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","6","0.270716757323333","0.0458588583196871","0.49557465632698"
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1053","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","96","0.525999130980576","0.451159417166718","0.600838844794434"
