"ple0024","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","395","0.498943465338352","0.464121399285359","0.533765531391345"
"Ja","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","6","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","243","0.549647930816685","0.503831909734146","0.595463951899224"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","139","0.604651642981276","0.543178199374919","0.666125086587632"
"Nein","2009","Hamburg","direkter Migrationshintergrund","4","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","799","0.583879879551675","0.55836787239895","0.609391886704399"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","54","0.373808887500164","0.290641190432056","0.456976584568273"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","48","0.521201567083578","0.428269452721014","0.614133681446141"
"Nein","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1474","0.519332619793346","0.501254087788973","0.537411151797719"
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","194","0.436554514518135","0.390370527593724","0.482738501442546"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.250830109732541","0.189513594064839","0.312146625400243"
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","530","0.553763335001003","0.522672164567792","0.584854505434213"
"Nein","2009","Hessen","direkter Migrationshintergrund","90","0.600472423155811","0.523363940680458","0.677580905631164"
"Nein","2009","Hessen","indirekter Migrationshintergrund","19","","",""
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","440","0.543442563720719","0.509286988924555","0.577598138516883"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.452520923267926","0.366628208154377","0.538413638381474"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","720","0.494758339631124","0.470074306367763","0.519442372894486"
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","143","0.444713957598031","0.392200861011187","0.497227054184875"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.304605948948937","0.232151189672327","0.377060708225548"
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","1092","0.517920632196883","0.496997929655195","0.53884333473857"
"Nein","2009","Bayern","direkter Migrationshintergrund","141","0.574715005400108","0.513915852168677","0.635514158631539"
"Nein","2009","Bayern","indirekter Migrationshintergrund","35","0.246273842492835","0.169188216249741","0.32335946873593"
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","349","0.597215302147242","0.557872719085882","0.636557885208603"
"Nein","2009","Berlin","direkter Migrationshintergrund","30","0.573612104327093","0.435140208461099","0.712084000193086"
"Nein","2009","Berlin","indirekter Migrationshintergrund","6","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","408","0.521261401109738","0.485604842593868","0.556917959625607"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","6","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","239","0.579841755623655","0.534588359295563","0.625095151951746"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","704","0.538159443658479","0.511234381149953","0.565084506167005"
"Nein","2009","Sachsen","direkter Migrationshintergrund","16","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","392","0.563723549798475","0.527871136361824","0.599575963235126"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","397","0.501056534661648","0.466234468608655","0.535878600714641"
"Nein","2009","Thueringen","direkter Migrationshintergrund","8","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","215","0.388660946162102","0.348679678590911","0.428642213733294"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","33","0.491987283598174","0.369505265173321","0.614469302023028"
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","109","0.406989364439129","0.348498745512055","0.465479983366203"
"Ja","2011","Hamburg","direkter Migrationshintergrund","9","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","9","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","609","0.351605106089234","0.328649965283659","0.37456024689481"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","75","0.474000869019424","0.399161155205566","0.548840582833282"
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","38","0.737757089544642","0.620440403920866","0.855073775168418"
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","40","0.309660507981439","0.22080063427958","0.398520381683297"
"Ja","2011","Bremen","direkter Migrationshintergrund","13","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1262","0.351281398967415","0.335008968717476","0.367553829217353"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","278","0.473815664958385","0.432312199590463","0.515319130326306"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","0.611898383207383","0.547060234982113","0.676736531432652"
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","424","0.337179302899005","0.309664269232467","0.364694336565543"
"Ja","2011","Hessen","direkter Migrationshintergrund","74","0.402585790150887","0.332668564977414","0.472503015324359"
"Ja","2011","Hessen","indirekter Migrationshintergrund","45","0.718512763110829","0.61463360043799","0.822391925783667"
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.341332549608657","0.311600642814262","0.371064456403052"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.476627614458277","0.396964988191275","0.55629024072528"
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.630342792885698","0.510188240177094","0.750497345594302"
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","791","0.383753474636635","0.362080263675767","0.405426685597503"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","170","0.446649897102167","0.395787283185204","0.497512511019131"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","0.704505715939243","0.633135819335815","0.775875612542672"
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","995","0.362071867010591","0.343913595295788","0.380230138725395"
"Ja","2011","Bayern","direkter Migrationshintergrund","123","0.375666923135443","0.322354538227438","0.428979308043448"
"Ja","2011","Bayern","indirekter Migrationshintergrund","75","0.652736668722307","0.570578319460321","0.734895017984293"
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","258","0.333084466877606","0.298018892084002","0.368150041671209"
"Ja","2011","Berlin","direkter Migrationshintergrund","25","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","15","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","295","0.343536058211427","0.311535724179339","0.375536392243516"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","7","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","197","0.348345434279316","0.306667132493536","0.390023736065096"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","497","0.355646054115903","0.330072163425365","0.381219944806441"
"Ja","2011","Sachsen","direkter Migrationshintergrund","7","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","297","0.345911011479396","0.313589843937932","0.37823217902086"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","321","0.372706901306241","0.34029653005987","0.405117272552612"
"Ja","2011","Thueringen","direkter Migrationshintergrund","6","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","5","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","356","0.611339053837898","0.571357786266706","0.651320321409089"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","31","0.508012716401826","0.385530697976972","0.630494734826679"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","162","0.593010635560871","0.534520016633797","0.651501254487945"
"Nein","2011","Hamburg","direkter Migrationshintergrund","12","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","6","","",""
