"ple0024","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","5069","0.60372619185271","0.593267570368324","0.614184813337097"
"Nein","2011","kein Migrationshintergrund","weiblich","5998","0.680652424695063","0.671188642025338","0.690116207364787"
"Nein","2011","direkter Migrationshintergrund","maennlich","458","0.508476267784565","0.475445828871108","0.541506706698022"
"Nein","2011","direkter Migrationshintergrund","weiblich","637","0.591869002905942","0.562955601227232","0.620782404584652"
"Nein","2011","indirekter Migrationshintergrund","maennlich","112","0.288844418277824","0.24297251515086","0.334716321404788"
"Nein","2011","indirekter Migrationshintergrund","weiblich","162","0.40570789148368","0.358062081014222","0.453353701953139"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","2792","0.368280019615978","0.357500284960834","0.379059754271121"
"Ja","2013","kein Migrationshintergrund","weiblich","2807","0.299963173938911","0.290291240220884","0.309635107656938"
"Ja","2013","direkter Migrationshintergrund","maennlich","312","0.411669199952445","0.375919913191281","0.44741848671361"
"Ja","2013","direkter Migrationshintergrund","weiblich","357","0.329589985136101","0.299745857356175","0.359434112916026"
"Ja","2013","indirekter Migrationshintergrund","maennlich","210","0.591770080583489","0.539371604267987","0.644168556898992"
"Ja","2013","indirekter Migrationshintergrund","weiblich","203","0.517914193048283","0.466861899134746","0.568966486961821"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","4899","0.631719980384022","0.620940245728879","0.642499715039166"
"Nein","2013","kein Migrationshintergrund","weiblich","5816","0.700036826061089","0.690364892343062","0.709708759779116"
"Nein","2013","direkter Migrationshintergrund","maennlich","416","0.588330800047555","0.55258151328639","0.624080086808719"
"Nein","2013","direkter Migrationshintergrund","weiblich","596","0.670410014863899","0.640565887083974","0.700254142643825"
"Nein","2013","indirekter Migrationshintergrund","maennlich","128","0.408229919416511","0.355831443101008","0.460628395732013"
"Nein","2013","indirekter Migrationshintergrund","weiblich","165","0.482085806951717","0.431033513038179","0.533138100865254"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","3458","0.387276999998934","0.377026234619511","0.397527765378357"
"Ja","2015","kein Migrationshintergrund","weiblich","3585","0.310337744087736","0.301371960332338","0.319303527843134"
"Ja","2015","direkter Migrationshintergrund","maennlich","1056","0.487395357691659","0.465089756202409","0.509700959180908"
"Ja","2015","direkter Migrationshintergrund","weiblich","1133","0.403652019391941","0.383857474058415","0.423446564725466"
"Ja","2015","indirekter Migrationshintergrund","maennlich","487","0.662396057909128","0.628393130501769","0.696398985316487"
"Ja","2015","indirekter Migrationshintergrund","weiblich","465","0.511605580810831","0.478409103797627","0.544802057824035"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","5217","0.612723000001066","0.602472234621643","0.622973765380489"
"Nein","2015","kein Migrationshintergrund","weiblich","6643","0.689662255912264","0.680696472156866","0.698628039667662"
"Nein","2015","direkter Migrationshintergrund","maennlich","873","0.512604642308341","0.490299040819091","0.53491024379759"
"Nein","2015","direkter Migrationshintergrund","weiblich","1227","0.596347980608059","0.576553435274534","0.616142525941585"
"Nein","2015","indirekter Migrationshintergrund","maennlich","256","0.337603942090872","0.303601014683513","0.371606869498231"
"Nein","2015","indirekter Migrationshintergrund","weiblich","406","0.488394419189169","0.455197942175965","0.521590896202374"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","3544","0.366042918029117","0.3562760713217","0.375809764736535"
"Ja","2017","kein Migrationshintergrund","weiblich","3650","0.305973656027724","0.297249544468082","0.314697767587366"
"Ja","2017","direkter Migrationshintergrund","maennlich","1113","0.471592630278851","0.450020209487574","0.493165051070127"
"Ja","2017","direkter Migrationshintergrund","weiblich","1270","0.430724782329965","0.411535493043985","0.449914071615945"
"Ja","2017","indirekter Migrationshintergrund","maennlich","467","0.607271249302858","0.572977334042844","0.641565164562872"
"Ja","2017","indirekter Migrationshintergrund","weiblich","489","0.539989686783747","0.507713897527172","0.572265476040321"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","5801","0.633957081970883","0.624190235263465","0.6437239286783"
"Nein","2017","kein Migrationshintergrund","weiblich","7068","0.694026343972276","0.685302232412634","0.702750455531918"
"Nein","2017","direkter Migrationshintergrund","maennlich","944","0.528407369721149","0.506834948929873","0.549979790512426"
"Nein","2017","direkter Migrationshintergrund","weiblich","1288","0.569275217670035","0.550085928384055","0.588464506956015"
"Nein","2017","indirekter Migrationshintergrund","maennlich","312","0.392728750697142","0.358434835437128","0.427022665957156"
"Nein","2017","indirekter Migrationshintergrund","weiblich","427","0.460010313216253","0.427734523959679","0.492286102472828"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","3321","0.33109061310802","0.321689435843441","0.340491790372598"
"Ja","2019","kein Migrationshintergrund","weiblich","3009","0.264443077675821","0.255945519901986","0.272940635449655"
"Ja","2019","direkter Migrationshintergrund","maennlich","829","0.429391025032513","0.406045819451036","0.452736230613989"
"Ja","2019","direkter Migrationshintergrund","weiblich","882","0.349372585245743","0.328995641533224","0.369749528958262"
"Ja","2019","indirekter Migrationshintergrund","maennlich","442","0.55648319276716","0.5233185346057","0.58964785092862"
"Ja","2019","indirekter Migrationshintergrund","weiblich","420","0.450554183377435","0.418781156627171","0.482327210127698"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","6305","0.66890938689198","0.659508209627401","0.678310564156559"
"Nein","2019","kein Migrationshintergrund","weiblich","7339","0.735556922324179","0.727059364550345","0.744054480098014"
"Nein","2019","direkter Migrationshintergrund","maennlich","898","0.570608974967487","0.547263769386011","0.593954180548964"
"Nein","2019","direkter Migrationshintergrund","weiblich","1221","0.650627414754257","0.630250471041738","0.671004358466776"
"Nein","2019","indirekter Migrationshintergrund","maennlich","420","0.44351680723284","0.41035214907138","0.4766814653943"
"Nein","2019","indirekter Migrationshintergrund","weiblich","522","0.549445816622565","0.517672789872302","0.581218843372829"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
