"ple0024","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Hauptschule","4643","0.762848953647667","0.752242848238341","0.773455059056993"
"Nein","2013","Realschule","3115","0.632567975988522","0.619206274433036","0.645929677544007"
"Nein","2013","(Fach-)Abitur","1135","","",""
"Nein","2013","AkademikerIn","2736","","",""
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","432","0.462691919979152","0.428333635304391","0.497050204653913"
"Ja","2015","Hauptschule","2313","","",""
"Ja","2015","Realschule","2538","","",""
"Ja","2015","(Fach-)Abitur","1866","","",""
"Ja","2015","AkademikerIn","2524","","",""
"Nein","2015","(noch) kein Abschluss","377","0.537308080020848","0.502949795346087","0.571666364695609"
"Nein","2015","Hauptschule","5006","0.735851584053202","0.725751119768392","0.745952048338012"
"Nein","2015","Realschule","3895","0.63108380336866","0.619292856191882","0.642874750545437"
"Nein","2015","(Fach-)Abitur","1750","","",""
"Nein","2015","AkademikerIn","3282","0.587074934570323","0.574410320279704","0.599739548860942"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","469","0.422247380652139","0.390503423783752","0.453991337520527"
"Ja","2017","Hauptschule","2168","","",""
"Ja","2017","Realschule","2545","","",""
"Ja","2017","(Fach-)Abitur","2078","","",""
"Ja","2017","AkademikerIn","2772","","",""
"Nein","2017","(noch) kein Abschluss","461","0.577752619347861","0.546008662479473","0.609496576216248"
"Nein","2017","Hauptschule","4961","0.740439275547756","0.730262785877666","0.750615765217846"
"Nein","2017","Realschule","4348","0.652992014678145","0.641754568585063","0.664229460771228"
"Nein","2017","(Fach-)Abitur","2032","","",""
"Nein","2017","AkademikerIn","3702","0.57699241287688","0.564958111781811","0.58902671397195"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","384","0.414545392339397","0.379794008673955","0.449296776004838"
"Ja","2019","Hauptschule","1566","","",""
"Ja","2019","Realschule","2116","","",""
"Ja","2019","(Fach-)Abitur","1824","","",""
"Ja","2019","AkademikerIn","2556","","",""
"Nein","2019","(noch) kein Abschluss","388","0.585454607660604","0.550703223995162","0.620205991326045"
"Nein","2019","Hauptschule","4612","0.783246232338099","0.772971828686954","0.793520635989244"
"Nein","2019","Realschule","4595","0.702489529420428","0.691551841522948","0.713427217317907"
"Nein","2019","(Fach-)Abitur","2311","","",""
"Nein","2019","AkademikerIn","4424","0.621805094728673","0.610428681601445","0.633181507855901"
