"ple0024","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","171","0.444920165045853","0.390808069097104","0.499032260994601"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","86","0.473773891089435","0.395670476220175","0.551877305958696"
"Ja","2013","Hauptschule","Staedtischer Raum","954","0.233504970782764","0.219966260481415","0.247043681084114"
"Ja","2013","Hauptschule","Laendlicher Raum","581","0.243383706153327","0.226311218876885","0.260456193429769"
"Ja","2013","Realschule","Staedtischer Raum","1074","0.368951245345536","0.351214431479218","0.386688059211854"
"Ja","2013","Realschule","Laendlicher Raum","812","0.365212047333327","0.344897401443135","0.385526693223518"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","746","0.444049410276998","0.419711338280254","0.468387482273741"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","309","0.511450455617014","0.471081591010675","0.551819320223354"
"Ja","2013","AkademikerIn","Staedtischer Raum","1242","0.40134045801264","0.384140902661181","0.4185400133641"
"Ja","2013","AkademikerIn","Laendlicher Raum","437","0.341505414077231","0.315677572866894","0.367333255287569"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","153","0.555079834954147","0.500967739005399","0.609191930902896"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","71","0.526226108910565","0.448122694041304","0.604329523779825"
"Nein","2013","Hauptschule","Staedtischer Raum","2797","0.766495029217236","0.752956318915886","0.780033739518585"
"Nein","2013","Hauptschule","Laendlicher Raum","1846","0.756616293846673","0.739543806570231","0.773688781123115"
"Nein","2013","Realschule","Staedtischer Raum","1769","0.631048754654464","0.613311940788146","0.648785568520782"
"Nein","2013","Realschule","Laendlicher Raum","1346","0.634787952666673","0.614473306776482","0.655102598556865"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","855","0.555950589723002","0.531612517726259","0.580288661719746"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","280","0.488549544382986","0.448180679776646","0.528918408989325"
"Nein","2013","AkademikerIn","Staedtischer Raum","1878","0.59865954198736","0.5814599866359","0.615859097338819"
"Nein","2013","AkademikerIn","Laendlicher Raum","858","0.658494585922769","0.632666744712431","0.684322427133106"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","292","0.452528838919256","0.41070225507937","0.494355422759141"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","140","0.486801456123314","0.426622618338099","0.54698029390853"
"Ja","2015","Hauptschule","Staedtischer Raum","1441","0.267910148108995","0.25497492591574","0.280845370302251"
"Ja","2015","Hauptschule","Laendlicher Raum","872","0.257289347454625","0.241143810424916","0.273434884484333"
"Ja","2015","Realschule","Staedtischer Raum","1416","0.372493058056677","0.35673937264107","0.388246743472284"
"Ja","2015","Realschule","Laendlicher Raum","1122","0.36369434642936","0.345923420469938","0.381465272388782"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","1378","0.511618142708415","0.492561243416261","0.530675042000569"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","488","0.49074625231254","0.459334853010252","0.522157651614829"
"Ja","2015","AkademikerIn","Staedtischer Raum","1873","0.421257153200315","0.406252778951031","0.436261527449599"
"Ja","2015","AkademikerIn","Laendlicher Raum","651","0.388684536354699","0.365135968614573","0.412233104094826"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","252","0.547471161080744","0.505644577240859","0.58929774492063"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","125","0.513198543876686","0.45301970609147","0.573377381661901"
"Nein","2015","Hauptschule","Staedtischer Raum","3062","0.732089851891005","0.719154629697749","0.74502507408426"
"Nein","2015","Hauptschule","Laendlicher Raum","1944","0.742710652545375","0.726565115515667","0.758856189575084"
"Nein","2015","Realschule","Staedtischer Raum","2202","0.627506941943323","0.611753256527716","0.64326062735893"
"Nein","2015","Realschule","Laendlicher Raum","1693","0.63630565357064","0.618534727611218","0.654076579530062"
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","1265","0.488381857291585","0.469324957999431","0.507438756583739"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","485","0.50925374768746","0.477842348385171","0.540665146989748"
"Nein","2015","AkademikerIn","Staedtischer Raum","2287","0.578742846799685","0.563738472550401","0.593747221048969"
"Nein","2015","AkademikerIn","Laendlicher Raum","995","0.611315463645301","0.587766895905174","0.634864031385428"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","330","0.417964650210841","0.380278688586791","0.455650611834891"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","139","0.436242627030472","0.37730755666857","0.495177697392375"
"Ja","2017","Hauptschule","Staedtischer Raum","1342","0.266038762157843","0.25287702649476","0.279200497820926"
"Ja","2017","Hauptschule","Laendlicher Raum","826","0.247328988406964","0.231344941427185","0.263313035386742"
"Ja","2017","Realschule","Staedtischer Raum","1408","0.36106104640971","0.345861564210467","0.376260528608952"
"Ja","2017","Realschule","Laendlicher Raum","1137","0.32633141615082","0.309710576416737","0.342952255884902"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","1472","0.474430905086976","0.456490467852773","0.492371342321179"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","606","0.493285379156438","0.464186758477085","0.522383999835791"
"Ja","2017","AkademikerIn","Staedtischer Raum","2054","0.436752481789725","0.422513600355847","0.450991363223602"
"Ja","2017","AkademikerIn","Laendlicher Raum","718","0.379876912941785","0.357535553841771","0.402218272041799"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","328","0.582035349789159","0.544349388165108","0.619721311413209"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","133","0.563757372969528","0.504822302607625","0.622692443331431"
"Nein","2017","Hauptschule","Staedtischer Raum","2988","0.733961237842157","0.720799502179074","0.747122973505241"
"Nein","2017","Hauptschule","Laendlicher Raum","1973","0.752671011593036","0.736686964613258","0.768655058572815"
"Nein","2017","Realschule","Staedtischer Raum","2428","0.638938953590291","0.623739471391048","0.654138435789533"
"Nein","2017","Realschule","Laendlicher Raum","1920","0.67366858384918","0.657047744115098","0.690289423583263"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","1504","0.525569094913024","0.507628657678821","0.543509532147227"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","528","0.506714620843562","0.477616000164209","0.535813241522915"
"Nein","2017","AkademikerIn","Staedtischer Raum","2607","0.563247518210276","0.549008636776398","0.577486399644153"
"Nein","2017","AkademikerIn","Laendlicher Raum","1095","0.620123087058215","0.597781727958201","0.642464446158229"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","277","0.433917239233247","0.392647034280619","0.475187444185875"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","107","0.360382875748331","0.29560167734848","0.425164074148183"
"Ja","2019","Hauptschule","Staedtischer Raum","950","0.223785144268293","0.210381165138341","0.237189123398244"
"Ja","2019","Hauptschule","Laendlicher Raum","606","0.20472252152959","0.18854577079841","0.220899272260769"
"Ja","2019","Realschule","Staedtischer Raum","1164","0.3087379761358","0.29373646940746","0.323739482864141"
"Ja","2019","Realschule","Laendlicher Raum","929","0.285325419758898","0.268985781544795","0.301665057973001"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","1259","0.422221024038411","0.404223006570808","0.440219041506014"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","517","0.432646320966231","0.403341412704075","0.461951229228388"
"Ja","2019","AkademikerIn","Staedtischer Raum","1865","0.390326996164613","0.376669580828106","0.403984411501121"
"Ja","2019","AkademikerIn","Laendlicher Raum","643","0.346592937977485","0.32516107764286","0.368024798312111"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","277","0.566082760766753","0.524812555814125","0.607352965719381"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","104","0.639617124251669","0.574835925851817","0.70439832265152"
"Nein","2019","Hauptschule","Staedtischer Raum","2764","0.776214855731707","0.762810876601756","0.789618834861659"
"Nein","2019","Hauptschule","Laendlicher Raum","1784","0.79527747847041","0.779100727739231","0.81145422920159"
"Nein","2019","Realschule","Staedtischer Raum","2479","0.6912620238642","0.676260517135859","0.706263530592541"
"Nein","2019","Realschule","Laendlicher Raum","2005","0.714674580241102","0.698334942026999","0.731014218455205"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","1634","0.577778975961589","0.559780958493986","0.595776993429192"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","581","0.567353679033769","0.538048770771612","0.596658587295925"
"Nein","2019","AkademikerIn","Staedtischer Raum","3036","0.609673003835387","0.596015588498879","0.623330419171894"
"Nein","2019","AkademikerIn","Laendlicher Raum","1251","0.653407062022515","0.631975201687889","0.67483892235714"
