"ple0024","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","46-65","weiblich","2800","0.71532011379082","0.70145299521513","0.72918723236651"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","875","0.744929892814396","0.720439808218191","0.769419977410601"
"Ja","2013","17-29","weiblich","815","0.621095800507665","0.594561381374029","0.647630219641302"
"Ja","2013","30-45","männlich","1039","0.566708968496317","0.543740384256533","0.589677552736102"
"Ja","2013","30-45","weiblich","1154","0.496391243456736","0.475634856952825","0.517147629960648"
"Ja","2013","46-65","männlich","1063","0.296574840278079","0.281176786133939","0.311972894422219"
"Ja","2013","46-65","weiblich","1105","0.270653742026886","0.256698929225837","0.284608554827935"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","342","0.255070107185604","0.230580022589399","0.279560191781809"
"Nein","2013","17-29","weiblich","469","0.378904199492335","0.352369780358698","0.405438618625971"
"Nein","2013","30-45","männlich","749","0.433291031503683","0.410322447263898","0.456259615743467"
"Nein","2013","30-45","weiblich","1075","0.503608756543264","0.482852370039352","0.524365143047176"
"Nein","2013","46-65","männlich","2317","0.703425159721921","0.688027105577781","0.718823213866061"
"Nein","2013","46-65","weiblich","2789","0.729346257973114","0.715391445172065","0.743301070774163"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","1390","0.749696139377442","0.730014951112106","0.769377327642778"
"Ja","2015","17-29","weiblich","1259","0.610927165250383","0.589645137747038","0.632209192753727"
"Ja","2015","30-45","männlich","1831","0.604006319610807","0.586523218399156","0.621489420822458"
"Ja","2015","30-45","weiblich","2185","0.487732491529466","0.472725949883333","0.5027390331756"
"Ja","2015","46-65","männlich","1462","0.322322530495182","0.308020189820458","0.336624871169905"
"Ja","2015","46-65","weiblich","1453","0.286323151345468","0.273392829654648","0.299253473036287"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","471","0.250303860622558","0.230622672357222","0.269985048887894"
"Nein","2015","17-29","weiblich","757","0.389072834749617","0.367790807246273","0.410354862252962"
"Nein","2015","30-45","männlich","1175","0.395993680389193","0.378510579177542","0.413476781600844"
"Nein","2015","30-45","weiblich","2077","0.512267508470534","0.4972609668244","0.527274050116668"
"Nein","2015","46-65","männlich","2640","0.677677469504818","0.663375128830095","0.691979810179542"
"Nein","2015","46-65","weiblich","3242","0.713676848654532","0.700746526963713","0.726607170345352"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","1495","0.691934503461715","0.672262695190995","0.711606311732436"
"Ja","2017","17-29","weiblich","1386","0.635237801239572","0.615136974422259","0.655338628056885"
"Ja","2017","30-45","männlich","1777","0.580176807391161","0.562606938600766","0.597746676181557"
"Ja","2017","30-45","weiblich","2179","0.516010492230412","0.500847980904624","0.531173003556199"
"Ja","2017","46-65","männlich","1509","0.294277664285786","0.281092527374659","0.307462801196914"
"Ja","2017","46-65","weiblich","1571","0.26973756982607","0.257812479951835","0.281662659700305"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","621","0.308065496538285","0.288393688267564","0.327737304809005"
"Nein","2017","17-29","weiblich","817","0.364762198760428","0.344661371943115","0.384863025577741"
"Nein","2017","30-45","männlich","1254","0.419823192608839","0.402253323818443","0.437393061399234"
"Nein","2017","30-45","weiblich","1994","0.483989507769588","0.468826996443801","0.499152019095376"
"Nein","2017","46-65","männlich","3080","0.705722335714214","0.692537198803086","0.718907472625341"
"Nein","2017","46-65","weiblich","3750","0.73026243017393","0.718337340299695","0.742187520048165"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","1244","0.64351066187006","0.621708760415536","0.665312563324583"
"Ja","2019","17-29","weiblich","1113","0.544517839209091","0.522531824142995","0.566503854275187"
"Ja","2019","30-45","männlich","1439","0.541485943791491","0.522607118946571","0.560364768636411"
"Ja","2019","30-45","weiblich","1606","0.461760525889209","0.44536566306783","0.478155388710589"
"Ja","2019","46-65","männlich","1606","0.27125387869687","0.25899260707557","0.28351515031817"
"Ja","2019","46-65","weiblich","1331","0.218929698158671","0.207785246383378","0.230074149933965"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","610","0.35648933812994","0.334687436675417","0.378291239584464"
"Nein","2019","17-29","weiblich","858","0.455482160790909","0.433496145724813","0.477468175857005"
"Nein","2019","30-45","männlich","1237","0.458514056208509","0.439635231363589","0.477392881053429"
"Nein","2019","30-45","weiblich","1946","0.538239474110791","0.521844611289411","0.55463433693217"
"Nein","2019","46-65","männlich","3445","0.72874612130313","0.716484849681829","0.74100739292443"
"Nein","2019","46-65","weiblich","3958","0.781070301841329","0.769925850066035","0.792214753616622"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
