"ple0024","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2013","17-34","maennlich","1185","0.71049667035395","0.688931186502107","0.732062154205793"
"Ja","2013","17-34","weiblich","1186","0.608120045724339","0.586278579579778","0.6299615118689"
"Ja","2013","35-65","maennlich","1792","0.363706021832465","0.349932306553731","0.3774797371112"
"Ja","2013","35-65","weiblich","1888","0.318959327347316","0.306628414798873","0.331290239895758"
"Ja","2013","66 +","maennlich","337","0.136589884439902","0.122769867234873","0.15040990164493"
"Ja","2013","66 +","weiblich","293","0.11085658651656","0.0986398694448262","0.123073303588294"
"Nein","2013","17-34","maennlich","514","0.28950332964605","0.267937845794207","0.311068813497893"
"Nein","2013","17-34","weiblich","733","0.391879954275661","0.3700384881311","0.413721420420222"
"Nein","2013","35-65","maennlich","2894","0.636293978167534","0.6225202628888","0.650067693446269"
"Nein","2013","35-65","weiblich","3600","0.681040672652685","0.668709760104242","0.693371585201127"
"Nein","2013","66 +","maennlich","2035","0.863410115560098","0.84959009835507","0.877230132765127"
"Nein","2013","66 +","weiblich","2244","0.88914341348344","0.876926696411706","0.901360130555174"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","1875","0.720513037362161","0.703217441470575","0.737808633253748"
"Ja","2015","17-34","weiblich","1873","0.590689125813744","0.573323962899851","0.608054288727637"
"Ja","2015","35-65","maennlich","2808","0.402403082596133","0.390372947827836","0.41443321736443"
"Ja","2015","35-65","weiblich","3024","0.340549563109257","0.330094942348216","0.351004183870299"
"Ja","2015","66 +","maennlich","318","0.132597924903136","0.118967143342944","0.146228706463327"
"Ja","2015","66 +","weiblich","286","0.118432578966626","0.105730907124974","0.131134250808278"
"Nein","2015","17-34","maennlich","711","0.279486962637839","0.262191366746252","0.296782558529425"
"Nein","2015","17-34","weiblich","1207","0.409310874186256","0.391945711272363","0.426676037100149"
"Nein","2015","35-65","maennlich","3575","0.597596917403867","0.58556678263557","0.609627052172164"
"Nein","2015","35-65","weiblich","4869","0.659450436890743","0.648995816129701","0.669905057651784"
"Nein","2015","66 +","maennlich","2060","0.867402075096864","0.853771293536673","0.881032856657056"
"Nein","2015","66 +","weiblich","2200","0.881567421033374","0.868865749191722","0.894269092875026"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","1997","0.681621361172831","0.664598924898498","0.698643797447164"
"Ja","2017","17-34","weiblich","1991","0.609492452518199","0.592719663172894","0.626265241863504"
"Ja","2017","35-65","maennlich","2784","0.371660223984855","0.360223858973183","0.383096588996528"
"Ja","2017","35-65","weiblich","3145","0.338556787300352","0.328465213779856","0.348648360820848"
"Ja","2017","66 +","maennlich","343","0.138332070485254","0.124647219821021","0.152016921149487"
"Ja","2017","66 +","weiblich","273","0.108750681469425","0.0965346986017401","0.120966664337111"
"Nein","2017","17-34","maennlich","880","0.318378638827169","0.301356202552836","0.335401075101502"
"Nein","2017","17-34","weiblich","1259","0.390507547481801","0.373734758136496","0.407280336827106"
"Nein","2017","35-65","maennlich","4075","0.628339776015145","0.616903411003472","0.639776141026817"
"Nein","2017","35-65","weiblich","5302","0.661443212699648","0.651351639179152","0.671534786220144"
"Nein","2017","66 +","maennlich","2102","0.861667929514746","0.847983078850513","0.875352780178979"
"Nein","2017","66 +","weiblich","2222","0.891249318530575","0.87903333566289","0.90346530139826"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","1659","0.634936567859151","0.616224393858912","0.65364874185939"
"Ja","2019","17-34","weiblich","1547","0.543117716544589","0.524742105242653","0.561493327846524"
"Ja","2019","35-65","maennlich","2630","0.344027969868316","0.332929502816613","0.355126436920019"
"Ja","2019","35-65","weiblich","2503","0.285057629310297","0.275158346470713","0.294956912149881"
"Ja","2019","66 +","maennlich","303","0.107601896808152","0.0957679533874991","0.119435840228804"
"Ja","2019","66 +","weiblich","261","0.0913059816394413","0.0801934620809048","0.102418501197978"
"Nein","2019","17-34","maennlich","884","0.365063432140849","0.34635125814061","0.383775606141088"
"Nein","2019","17-34","weiblich","1276","0.456882283455411","0.438506672153476","0.475257894757347"
"Nein","2019","35-65","maennlich","4408","0.655972030131684","0.644873563079981","0.667070497183387"
"Nein","2019","35-65","weiblich","5486","0.714942370689703","0.705043087850119","0.724841653529287"
"Nein","2019","66 +","maennlich","2331","0.892398103191848","0.880564159771196","0.904232046612501"
"Nein","2019","66 +","weiblich","2320","0.908694018360559","0.897581498802022","0.919806537919095"
