"ple0024","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2009","AkademikerIn","Ostdeutschland","684","0.58910057298132","0.561052576572114","0.617148569390527"
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Westdeutschland","276","0.498748444958828","0.454612414042441","0.542884475875215"
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","38","0.504922233957013","0.381462091116532","0.628382376797493"
"Ja","2011","Hauptschule","Westdeutschland","1763","0.279119100474324","0.267657683923456","0.290580517025191"
"Ja","2011","Hauptschule","Ostdeutschland","263","0.218974983500958","0.195537432792654","0.242412534209263"
"Ja","2011","Realschule","Westdeutschland","1502","0.399240488973078","0.383271341659946","0.41520963628621"
"Ja","2011","Realschule","Ostdeutschland","780","0.396952834239166","0.374554694364556","0.419350974113777"
"Ja","2011","(Fach-)Abitur","Westdeutschland","1017","0.499024508674684","0.477122435164885","0.520926582184484"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","229","0.556162271031356","0.507594526552301","0.604730015510411"
"Ja","2011","AkademikerIn","Westdeutschland","1457","0.459438343661451","0.442323400986188","0.476553286336714"
"Ja","2011","AkademikerIn","Ostdeutschland","425","0.314003845741957","0.288528427503231","0.339479263980683"
"Nein","2011","(noch) kein Abschluss","Westdeutschland","217","0.501251555041172","0.457115524124785","0.545387585957559"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Nein","2011","Hauptschule","Westdeutschland","4121","0.720880899525676","0.709419482974809","0.732342316076544"
"Nein","2011","Hauptschule","Ostdeutschland","933","0.781025016499042","0.757587465790737","0.804462567207346"
"Nein","2011","Realschule","Westdeutschland","2111","0.600759511026922","0.58479036371379","0.616728658340054"
"Nein","2011","Realschule","Ostdeutschland","1053","0.603047165760834","0.580649025886223","0.625445305635444"
"Nein","2011","(Fach-)Abitur","Westdeutschland","985","0.500975491325316","0.479073417815516","0.522877564835115"
"Nein","2011","(Fach-)Abitur","Ostdeutschland","173","0.443837728968644","0.395269984489589","0.492405473447699"
"Nein","2011","AkademikerIn","Westdeutschland","1800","0.540561656338549","0.523446713663286","0.557676599013812"
"Nein","2011","AkademikerIn","Ostdeutschland","850","0.685996154258043","0.660520736019317","0.711471572496769"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","","","",""
"Ja","2012","Hauptschule","Ostdeutschland","","","",""
"Ja","2012","Realschule","Westdeutschland","","","",""
"Ja","2012","Realschule","Ostdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2012","AkademikerIn","Westdeutschland","","","",""
"Ja","2012","AkademikerIn","Ostdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2012","Hauptschule","Westdeutschland","","","",""
"Nein","2012","Hauptschule","Ostdeutschland","","","",""
"Nein","2012","Realschule","Westdeutschland","","","",""
"Nein","2012","Realschule","Ostdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2012","AkademikerIn","Westdeutschland","","","",""
"Nein","2012","AkademikerIn","Ostdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Westdeutschland","225","0.469966842947321","0.421890320165273","0.518043365729369"
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","32","0.310979787064881","0.200140748031712","0.42181882609805"
"Ja","2013","Hauptschule","Westdeutschland","1302","0.239130731595953","0.227428586570319","0.250832876621587"
"Ja","2013","Hauptschule","Ostdeutschland","233","0.224666276145148","0.199705434158819","0.249627118131478"
"Ja","2013","Realschule","Westdeutschland","1271","0.365590117028122","0.34922803273723","0.381952201319014"
"Ja","2013","Realschule","Ostdeutschland","615","0.37189314977014","0.348733820634193","0.395052478906087"
"Ja","2013","(Fach-)Abitur","Westdeutschland","873","0.452786687067791","0.430116622778539","0.475456751357043"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","182","0.513081177755726","0.459795430095545","0.566366925415908"
"Ja","2013","AkademikerIn","Westdeutschland","1300","0.40003562223103","0.383114380844852","0.416956863617207"
"Ja","2013","AkademikerIn","Ostdeutschland","379","0.331779623999752","0.305083460658202","0.358475787341303"
"Nein","2013","(noch) kein Abschluss","Westdeutschland","189","0.530033157052679","0.481956634270631","0.578109679834727"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","35","0.689020212935119","0.57818117390195","0.799859251968288"
"Nein","2013","Hauptschule","Westdeutschland","3802","0.760869268404047","0.749167123378413","0.772571413429681"
"Nein","2013","Hauptschule","Ostdeutschland","841","0.775333723854852","0.750372881868522","0.800294565841182"
"Nein","2013","Realschule","Westdeutschland","2057","0.634409882971878","0.618047798680986","0.65077196726277"
"Nein","2013","Realschule","Ostdeutschland","1058","0.62810685022986","0.604947521093912","0.651266179365807"
"Nein","2013","(Fach-)Abitur","Westdeutschland","979","0.547213312932209","0.524543248642957","0.56988337722146"
"Nein","2013","(Fach-)Abitur","Ostdeutschland","156","0.486918822244274","0.433633074584092","0.540204569904455"
"Nein","2013","AkademikerIn","Westdeutschland","1920","0.59996437776897","0.583043136382793","0.616885619155148"
"Nein","2013","AkademikerIn","Ostdeutschland","816","0.668220376000248","0.641524212658697","0.694916539341798"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","","","",""
"Ja","2014","Hauptschule","Ostdeutschland","","","",""
"Ja","2014","Realschule","Westdeutschland","","","",""
"Ja","2014","Realschule","Ostdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2014","AkademikerIn","Westdeutschland","","","",""
"Ja","2014","AkademikerIn","Ostdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2014","Hauptschule","Westdeutschland","","","",""
"Nein","2014","Hauptschule","Ostdeutschland","","","",""
"Nein","2014","Realschule","Westdeutschland","","","",""
"Nein","2014","Realschule","Ostdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2014","AkademikerIn","Westdeutschland","","","",""
"Nein","2014","AkademikerIn","Ostdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","375","0.470583685980745","0.433608006409468","0.507559365552023"
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","57","0.405279416002685","0.313113869953351","0.497444962052019"
"Ja","2015","Hauptschule","Westdeutschland","2031","0.270319901002308","0.259231797586561","0.281408004418055"
"Ja","2015","Hauptschule","Ostdeutschland","282","0.223726938023222","0.199703477248868","0.247750398797577"
"Ja","2015","Realschule","Westdeutschland","1818","0.375910761725345","0.361683011263108","0.390138512187581"
"Ja","2015","Realschule","Ostdeutschland","720","0.350968538205825","0.329951436709591","0.371985639702058"
"Ja","2015","(Fach-)Abitur","Westdeutschland","1612","0.501627711073217","0.484136489705712","0.519118932440722"
"Ja","2015","(Fach-)Abitur","Ostdeutschland","254","0.549482972128961","0.504832955393653","0.594132988864269"
"Ja","2015","AkademikerIn","Westdeutschland","2051","0.430931901431343","0.416396875941039","0.445466926921647"
"Ja","2015","AkademikerIn","Ostdeutschland","473","0.334174129725505","0.308983963188129","0.35936429626288"
"Nein","2015","(noch) kein Abschluss","Westdeutschland","325","0.529416314019255","0.492440634447977","0.566391993590532"
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","52","0.594720583997315","0.502555037947981","0.686886130046649"
"Nein","2015","Hauptschule","Westdeutschland","4132","0.729680098997692","0.718591995581945","0.740768202413439"
"Nein","2015","Hauptschule","Ostdeutschland","874","0.776273061976778","0.752249601202423","0.800296522751132"
"Nein","2015","Realschule","Westdeutschland","2634","0.624089238274655","0.609861487812419","0.638316988736892"
"Nein","2015","Realschule","Ostdeutschland","1261","0.649031461794175","0.628014360297942","0.670048563290409"
"Nein","2015","(Fach-)Abitur","Westdeutschland","1527","0.498372288926783","0.480881067559278","0.515863510294288"
"Nein","2015","(Fach-)Abitur","Ostdeutschland","223","0.450517027871039","0.405867011135731","0.495167044606347"
"Nein","2015","AkademikerIn","Westdeutschland","2408","0.569068098568657","0.554533073078353","0.583603124058961"
"Nein","2015","AkademikerIn","Ostdeutschland","874","0.665825870274495","0.64063570373712","0.691016036811871"
"Ja","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2016","Hauptschule","Westdeutschland","","","",""
"Ja","2016","Hauptschule","Ostdeutschland","","","",""
"Ja","2016","Realschule","Westdeutschland","","","",""
"Ja","2016","Realschule","Ostdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2016","AkademikerIn","Westdeutschland","","","",""
"Ja","2016","AkademikerIn","Ostdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2016","Hauptschule","Westdeutschland","","","",""
"Nein","2016","Hauptschule","Ostdeutschland","","","",""
"Nein","2016","Realschule","Westdeutschland","","","",""
"Nein","2016","Realschule","Ostdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2016","AkademikerIn","Westdeutschland","","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Westdeutschland","400","0.432244642731412","0.398002140185059","0.466487145277765"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","69","0.350678209481477","0.267358605426823","0.433997813536131"
"Ja","2017","Hauptschule","Westdeutschland","1887","0.262248137697026","0.251144306962203","0.273351968431849"
"Ja","2017","Hauptschule","Ostdeutschland","281","0.239734461410844","0.214516944663538","0.26495197815815"
"Ja","2017","Realschule","Westdeutschland","1785","0.356458110066266","0.342782770749069","0.370133449383463"
"Ja","2017","Realschule","Ostdeutschland","760","0.321527857714555","0.301926074947301","0.341129640481809"
"Ja","2017","(Fach-)Abitur","Westdeutschland","1771","0.472682334622333","0.456196436349079","0.489168232895587"
"Ja","2017","(Fach-)Abitur","Ostdeutschland","307","0.521926997786849","0.481517725364084","0.562336270209614"
"Ja","2017","AkademikerIn","Westdeutschland","2291","0.437020059837355","0.423335570831492","0.450704548843217"
"Ja","2017","AkademikerIn","Ostdeutschland","481","0.358234558627234","0.333356985716732","0.383112131537735"
"Nein","2017","(noch) kein Abschluss","Westdeutschland","404","0.567755357268588","0.533512854722235","0.601997859814941"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","57","0.649321790518523","0.566002186463869","0.732641394573177"
"Nein","2017","Hauptschule","Westdeutschland","4141","0.737751862302974","0.726648031568151","0.748855693037797"
"Nein","2017","Hauptschule","Ostdeutschland","820","0.760265538589156","0.73504802184185","0.785483055336462"
"Nein","2017","Realschule","Westdeutschland","2927","0.643541889933734","0.629866550616537","0.657217229250931"
"Nein","2017","Realschule","Ostdeutschland","1421","0.678472142285445","0.658870359518191","0.698073925052699"
"Nein","2017","(Fach-)Abitur","Westdeutschland","1752","0.527317665377667","0.510831767104413","0.543803563650921"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","280","0.478073002213151","0.437663729790387","0.518482274635916"
"Nein","2017","AkademikerIn","Westdeutschland","2756","0.562979940162645","0.549295451156783","0.576664429168508"
"Nein","2017","AkademikerIn","Ostdeutschland","946","0.641765441372766","0.616887868462265","0.666643014283268"
"Ja","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2018","Hauptschule","Westdeutschland","","","",""
"Ja","2018","Hauptschule","Ostdeutschland","","","",""
"Ja","2018","Realschule","Westdeutschland","","","",""
"Ja","2018","Realschule","Ostdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2018","AkademikerIn","Westdeutschland","","","",""
"Ja","2018","AkademikerIn","Ostdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2018","Hauptschule","Westdeutschland","","","",""
"Nein","2018","Hauptschule","Ostdeutschland","","","",""
"Nein","2018","Realschule","Westdeutschland","","","",""
"Nein","2018","Realschule","Ostdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2018","AkademikerIn","Westdeutschland","","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","341","0.423912530171279","0.386409400150001","0.461415660192557"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","43","0.34427890535721","0.252963047017574","0.435594763696847"
"Ja","2019","Hauptschule","Westdeutschland","1371","0.220442593203674","0.209219493582458","0.23166569282489"
"Ja","2019","Hauptschule","Ostdeutschland","195","0.188403118025262","0.163284977924689","0.213521258125836"
"Ja","2019","Realschule","Westdeutschland","1475","0.30842257029366","0.295006032882538","0.321839107704781"
"Ja","2019","Realschule","Ostdeutschland","640","0.269387559803521","0.250599987832323","0.288175131774719"
"Ja","2019","(Fach-)Abitur","Westdeutschland","1543","0.422010947047934","0.405683920788544","0.438337973307324"
"Ja","2019","(Fach-)Abitur","Ostdeutschland","274","0.429757586145603","0.390179718752619","0.469335453538586"
"Ja","2019","AkademikerIn","Westdeutschland","2098","0.394804235028632","0.381724405935797","0.407884064121468"
"Ja","2019","AkademikerIn","Ostdeutschland","449","0.3009623844209","0.278360157338409","0.32356461150339"
"Nein","2019","(noch) kein Abschluss","Westdeutschland","326","0.576087469828721","0.538584339807443","0.613590599849999"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","61","0.65572109464279","0.564405236303154","0.747036952982426"
"Nein","2019","Hauptschule","Westdeutschland","3870","0.779557406796326","0.76833430717511","0.790780506417542"
"Nein","2019","Hauptschule","Ostdeutschland","736","0.811596881974738","0.786478741874164","0.836715022075312"
"Nein","2019","Realschule","Westdeutschland","3077","0.69157742970634","0.678160892295219","0.704993967117462"
"Nein","2019","Realschule","Ostdeutschland","1502","0.730612440196479","0.71182486822528","0.749400012167677"
"Nein","2019","(Fach-)Abitur","Westdeutschland","1972","0.577989052952066","0.561662026692676","0.594316079211456"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","327","0.570242413854397","0.530664546461414","0.609820281247381"
"Nein","2019","AkademikerIn","Westdeutschland","3267","0.605195764971368","0.592115935878532","0.618275594064203"
"Nein","2019","AkademikerIn","Ostdeutschland","1133","0.6990376155791","0.67643538849661","0.721639842661591"
