"ple0024","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","881","0.340592454790893","0.320569810825007","0.36061509875678"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","522","0.314602262116974","0.290234634954618","0.33896988927933"
"Ja","2015","2","Städtischer Raum","1060","0.344239594841634","0.325798741796507","0.36268044788676"
"Ja","2015","2","Ländlicher Raum","664","0.336293166474704","0.313868134798422","0.358718198150987"
"Ja","2015","3","Städtischer Raum","1135","0.368103740904682","0.349901886948083","0.38630559486128"
"Ja","2015","3","Ländlicher Raum","662","0.32183137319632","0.300134399234118","0.343528347158521"
"Ja","2015","4","Städtischer Raum","1524","0.380227718678213","0.364528588587604","0.395926848768822"
"Ja","2015","4","Ländlicher Raum","849","0.341774482880182","0.321679003122141","0.361869962638224"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2136","0.427811664040102","0.413995206773962","0.441628121306242"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","751","0.421073221306056","0.39818160565683","0.443964836955282"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1271","0.659407545209107","0.63938490124322","0.679430189174993"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","873","0.685397737883026","0.66103011072067","0.709765365045382"
"Nein","2015","2","Städtischer Raum","1490","0.655760405158366","0.63731955211324","0.674201258203493"
"Nein","2015","2","Ländlicher Raum","1041","0.663706833525296","0.641281801849013","0.686131865201578"
"Nein","2015","3","Städtischer Raum","1562","0.631896259095318","0.61369440513872","0.650098113051917"
"Nein","2015","3","Ländlicher Raum","1119","0.67816862680368","0.656471652841479","0.699865600765882"
"Nein","2015","4","Städtischer Raum","2149","0.619772281321787","0.604073151231178","0.635471411412396"
"Nein","2015","4","Ländlicher Raum","1291","0.658225517119818","0.638130037361777","0.678320996877859"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2790","0.572188335959898","0.558371878693758","0.586004793226038"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1036","0.578926778693944","0.556035163044718","0.601818394343171"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","716","0.314974864787245","0.293921646646525","0.336028082927964"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","452","0.328145162141928","0.301656185323654","0.354634138960203"
"Ja","2017","2","Städtischer Raum","1030","0.374307076646309","0.354831721359666","0.393782431932953"
"Ja","2017","2","Ländlicher Raum","610","0.330571476436884","0.307212750043886","0.353930202829882"
"Ja","2017","3","Städtischer Raum","1104","0.355482507228014","0.337457723591593","0.373507290864435"
"Ja","2017","3","Ländlicher Raum","694","0.347574591257482","0.32540880368957","0.369740378825395"
"Ja","2017","4","Städtischer Raum","1617","0.383184503543576","0.368224655095511","0.39814435199164"
"Ja","2017","4","Ländlicher Raum","897","0.313313229928916","0.29495016616052","0.331676293697312"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2465","0.408553857499803","0.396116774371092","0.420990940628515"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","948","0.367617881040418","0.348226694309924","0.387009067770912"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1154","0.685025135212755","0.663971917072036","0.706078353353475"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","755","0.671854837858072","0.645365861039797","0.698343814676346"
"Nein","2017","2","Städtischer Raum","1342","0.625692923353691","0.606217568067047","0.645168278640334"
"Nein","2017","2","Ländlicher Raum","948","0.669428523563116","0.646069797170118","0.692787249956114"
"Nein","2017","3","Städtischer Raum","1605","0.644517492771986","0.626492709135565","0.662542276408407"
"Nein","2017","3","Ländlicher Raum","1079","0.652425408742518","0.630259621174605","0.674591196310431"
"Nein","2017","4","Städtischer Raum","2440","0.616815496456424","0.60185564800836","0.631775344904489"
"Nein","2017","4","Ländlicher Raum","1554","0.686686770071084","0.668323706302688","0.70504983383948"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3536","0.591446142500197","0.579009059371485","0.603883225628908"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1427","0.632382118959582","0.612990932229088","0.651773305690076"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","498","0.311094287100636","0.286544447870648","0.335644126330625"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","292","0.273089646720998","0.243635482862332","0.302543810579663"
"Ja","2019","2","Städtischer Raum","630","0.298354265771303","0.277217579130497","0.319490952412108"
"Ja","2019","2","Ländlicher Raum","340","0.256594980996925","0.230583164247277","0.282606797746573"
"Ja","2019","3","Städtischer Raum","715","0.295049981111072","0.275497498568302","0.314602463653841"
"Ja","2019","3","Ländlicher Raum","459","0.269155297622069","0.246295206232652","0.292015389011485"
"Ja","2019","4","Städtischer Raum","1349","0.342343942491046","0.327169384997648","0.357518499984443"
"Ja","2019","4","Ländlicher Raum","797","0.285150609521525","0.266977604702229","0.303323614340821"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2613","0.36390185930671","0.352816417351575","0.374987301261845"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1081","0.346524260893058","0.329594520420298","0.363454001365818"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","868","0.688905712899364","0.664355873669375","0.713455552129352"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","587","0.726910353279003","0.697456189420337","0.756364517137668"
"Nein","2019","2","Städtischer Raum","1170","0.701645734228697","0.680509047587892","0.722782420869503"
"Nein","2019","2","Ländlicher Raum","743","0.743405019003075","0.717393202253427","0.769416835752723"
"Nein","2019","3","Städtischer Raum","1375","0.704950018888928","0.685397536346159","0.724502501431698"
"Nein","2019","3","Ländlicher Raum","987","0.730844702377931","0.707984610988515","0.753704793767348"
"Nein","2019","4","Städtischer Raum","2407","0.657656057508954","0.642481500015557","0.672830615002352"
"Nein","2019","4","Ländlicher Raum","1574","0.714849390478475","0.696676385659179","0.733022395297771"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4623","0.63609814069329","0.625012698738154","0.647183582648425"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1954","0.653475739106942","0.636545998634182","0.670405479579702"
