"ple0024","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","indirekter Migrationshintergrund","3","71","0.548459583723328","0.452816834623363","0.644102332823294"
"Ja","2013","indirekter Migrationshintergrund","4","87","0.547138775436198","0.46639612925314","0.627881421619256"
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.577893140027148","0.50594098958418","0.649845290470115"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1241","0.695988726646834","0.67512914462784","0.716848308665828"
"Nein","2013","kein Migrationshintergrund","2","1880","0.701019606398899","0.683751184690817","0.718288028106981"
"Nein","2013","kein Migrationshintergrund","3","2043","0.699197576834136","0.682753919541253","0.715641234127019"
"Nein","2013","kein Migrationshintergrund","4","2575","0.666458347200581","0.651743993815457","0.681172700585705"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2976","0.609563857495418","0.59578289156429","0.623344823426545"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.723905092112952","0.680148255333344","0.76766192889256"
"Nein","2013","direkter Migrationshintergrund","2","221","0.613467637564645","0.565014602362888","0.661920672766402"
"Nein","2013","direkter Migrationshintergrund","3","193","0.607967088394833","0.554476866335669","0.661457310453998"
"Nein","2013","direkter Migrationshintergrund","4","188","0.636760415441412","0.58373437929053","0.689786451592295"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.552688034084338","0.491780166150078","0.613595902018598"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.444698738711709","0.359602625898525","0.529794851524893"
"Nein","2013","indirekter Migrationshintergrund","2","63","0.46447803177157","0.383019218339581","0.54593684520356"
"Nein","2013","indirekter Migrationshintergrund","3","33","0.451540416276672","0.355897667176706","0.547183165376637"
"Nein","2013","indirekter Migrationshintergrund","4","59","0.452861224563802","0.372118578380744","0.53360387074686"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.422106859972852","0.350154709529885","0.49405901041582"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","760","0.301355814524232","0.281832964706832","0.320878664341632"
"Ja","2015","kein Migrationshintergrund","2","1001","0.29606401791954","0.279477279588699","0.312650756250381"
"Ja","2015","kein Migrationshintergrund","3","1173","0.30804359619557","0.292549983686084","0.323537208705055"
"Ja","2015","kein Migrationshintergrund","4","1736","0.342902885248576","0.329312013986227","0.356493756510925"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2373","0.413475065314278","0.400772904598828","0.426177226029729"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","447","0.340854710098666","0.312546300833436","0.369163119363896"
"Ja","2015","direkter Migrationshintergrund","2","542","0.460466729498707","0.430071447727639","0.490862011269776"
"Ja","2015","direkter Migrationshintergrund","3","440","0.486463525333228","0.45138740278302","0.521539647883437"
"Ja","2015","direkter Migrationshintergrund","4","433","0.4596159508873","0.424730939710614","0.494500962063986"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","327","0.499514081928861","0.459997412642966","0.539030751214755"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.554698470823786","0.502481214755669","0.606915726891903"
"Ja","2015","indirekter Migrationshintergrund","2","181","0.600950784203106","0.546612805658228","0.655288762747984"
"Ja","2015","indirekter Migrationshintergrund","3","184","0.625091504279089","0.569084598238537","0.681098410319641"
"Ja","2015","indirekter Migrationshintergrund","4","204","0.658235742106275","0.608041363490335","0.708430120722214"
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","187","0.538832641578533","0.484553644522109","0.593111638634957"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1362","0.698644185475768","0.679121335658368","0.718167035293168"
"Nein","2015","kein Migrationshintergrund","2","1909","0.70393598208046","0.687349243749619","0.720522720411301"
"Nein","2015","kein Migrationshintergrund","3","2238","0.69195640380443","0.676462791294944","0.707450016313916"
"Nein","2015","kein Migrationshintergrund","4","2950","0.657097114751424","0.643506243489075","0.670687986013773"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3401","0.586524934685722","0.573822773970271","0.599227095401172"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","630","0.659145289901334","0.630836880636104","0.687453699166564"
"Nein","2015","direkter Migrationshintergrund","2","491","0.539533270501293","0.509137988730224","0.569928552272361"
"Nein","2015","direkter Migrationshintergrund","3","340","0.513536474666772","0.478460352116563","0.54861259721698"
"Nein","2015","direkter Migrationshintergrund","4","351","0.5403840491127","0.505499037936014","0.575269060289386"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","288","0.500485918071139","0.460969248785245","0.540002587357034"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.445301529176214","0.393084273108097","0.497518785244331"
"Nein","2015","indirekter Migrationshintergrund","2","131","0.399049215796894","0.344711237252016","0.453387194341772"
"Nein","2015","indirekter Migrationshintergrund","3","103","0.374908495720911","0.318901589680359","0.430915401761463"
"Nein","2015","indirekter Migrationshintergrund","4","139","0.341764257893725","0.291569879277786","0.391958636509665"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.461167358421467","0.406888361365043","0.515446355477891"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
