"ple0024","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","230","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","239","","",""
"Ja","2017","Hauptschule","maennlich","1192","","",""
"Ja","2017","Hauptschule","weiblich","976","0.224959797369491","0.211276108455002","0.23864348628398"
"Ja","2017","Realschule","maennlich","1120","","",""
"Ja","2017","Realschule","weiblich","1425","","",""
"Ja","2017","(Fach-)Abitur","maennlich","941","0.498162652674486","0.474783472260337","0.521541833088636"
"Ja","2017","(Fach-)Abitur","weiblich","1137","","",""
"Ja","2017","AkademikerIn","maennlich","1352","","",""
"Ja","2017","AkademikerIn","weiblich","1420","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","189","","",""
"Nein","2017","(noch) kein Abschluss","weiblich","272","","",""
"Nein","2017","Hauptschule","maennlich","2360","","",""
"Nein","2017","Hauptschule","weiblich","2601","","",""
"Nein","2017","Realschule","maennlich","1668","","",""
"Nein","2017","Realschule","weiblich","2680","","",""
"Nein","2017","(Fach-)Abitur","maennlich","816","0.501837347325514","0.478458166911364","0.525216527739663"
"Nein","2017","(Fach-)Abitur","weiblich","1216","","",""
"Nein","2017","AkademikerIn","maennlich","1884","","",""
"Nein","2017","AkademikerIn","weiblich","1818","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","197","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","187","","",""
"Ja","2019","Hauptschule","maennlich","906","0.258144484927167","0.242872048117593","0.273416921736741"
"Ja","2019","Hauptschule","weiblich","660","0.174256071295612","0.160736159713373","0.18777598287785"
"Ja","2019","Realschule","maennlich","1013","","",""
"Ja","2019","Realschule","weiblich","1103","","",""
"Ja","2019","(Fach-)Abitur","maennlich","857","0.4691283179914","0.446144113856198","0.492112522126603"
"Ja","2019","(Fach-)Abitur","weiblich","967","0.383643927054408","0.363865261495106","0.403422592613711"
"Ja","2019","AkademikerIn","maennlich","1356","","",""
"Ja","2019","AkademikerIn","weiblich","1199","","",""
"Nein","2019","(noch) kein Abschluss","maennlich","170","","",""
"Nein","2019","(noch) kein Abschluss","weiblich","218","","",""
"Nein","2019","Hauptschule","maennlich","2248","","",""
"Nein","2019","Hauptschule","weiblich","2364","","",""
"Nein","2019","Realschule","maennlich","1793","","",""
"Nein","2019","Realschule","weiblich","2801","","",""
"Nein","2019","(Fach-)Abitur","maennlich","954","0.5308716820086","0.507887477873397","0.553855886143803"
"Nein","2019","(Fach-)Abitur","weiblich","1355","","",""
"Nein","2019","AkademikerIn","maennlich","2291","","",""
"Nein","2019","AkademikerIn","weiblich","2132","","",""
