"ple0024","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Laendlicher Raum","weiblich","1805","0.30529539512957","0.292511131277793","0.318079658981346"
"Nein","2017","Staedtischer Raum","maennlich","4474","0.592711144827864","0.581808849859293","0.603613439796435"
"Nein","2017","Staedtischer Raum","weiblich","5603","0.646760327157294","0.6369970539503","0.656523600364288"
"Nein","2017","Laendlicher Raum","maennlich","2583","0.628465425115533","0.614153405226217","0.642777445004849"
"Nein","2017","Laendlicher Raum","weiblich","3180","0.69470460487043","0.681920341018654","0.707488868722207"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","2972","0.377794000324956","0.36696055425661","0.388627446393303"
"Ja","2019","Staedtischer Raum","weiblich","2833","0.299142175564294","0.2894389248016","0.308845426326987"
"Ja","2019","Laendlicher Raum","maennlich","1549","0.329647439864123","0.315472826417429","0.343822053310816"
"Ja","2019","Laendlicher Raum","weiblich","1420","0.267717675161373","0.254907152162661","0.280528198160086"
"Nein","2019","Staedtischer Raum","maennlich","4722","0.622205999675044","0.611372553606697","0.63303944574339"
"Nein","2019","Staedtischer Raum","weiblich","5721","0.700857824435706","0.691154573673013","0.7105610751984"
"Nein","2019","Laendlicher Raum","maennlich","2676","0.670352560135877","0.656177946689184","0.684527173582571"
"Nein","2019","Laendlicher Raum","weiblich","3169","0.732282324838627","0.719471801839914","0.745092847837339"
