"ple0024","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","633","0.432510973048147","0.406797210592466","0.458224735503829"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","687","0.325147517109546","0.303738246459387","0.346556787759704"
"Ja","2011","2","männlich","711","0.402278510636479","0.379581388326316","0.424975632946641"
"Ja","2011","2","weiblich","741","0.29805294887342","0.278943992971458","0.317161904775381"
"Ja","2011","3","männlich","676","0.390094226531145","0.366907482699798","0.413280970362492"
"Ja","2011","3","weiblich","666","0.321429670225181","0.300695694487295","0.342163645963066"
"Ja","2011","4","männlich","902","0.411064378548764","0.390679558429953","0.431449198667576"
"Ja","2011","4","weiblich","919","0.357305110508931","0.338020415006842","0.376589806011019"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","1096","0.460867922080759","0.441328401060146","0.480407443101371"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","1031","0.395976838252388","0.376728912330095","0.41522476417468"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","793","0.567489026951853","0.541775264496172","0.593202789407534"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1152","0.674852482890454","0.653443212240296","0.696261753540613"
"Nein","2011","2","männlich","1082","0.597721489363521","0.575024367053359","0.620418611673684"
"Nein","2011","2","weiblich","1460","0.70194705112658","0.682838095224619","0.721056007028542"
"Nein","2011","3","männlich","1024","0.609905773468855","0.586719029637509","0.633092517300202"
"Nein","2011","3","weiblich","1283","0.678570329774819","0.657836354036934","0.699304305512704"
"Nein","2011","4","männlich","1336","0.588935621451236","0.568550801332424","0.609320441570047"
"Nein","2011","4","weiblich","1453","0.642694889491069","0.623410193988981","0.661979584993158"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","1404","0.539132077919241","0.519592556898629","0.558671598939854"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","1449","0.604023161747612","0.58477523582532","0.623271087669905"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","383","0.358440510449327","0.329011543632544","0.38786947726611"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","457","0.267494822997423","0.244140268478902","0.290849377515944"
"Ja","2013","2","männlich","526","0.348830802187313","0.324299622832669","0.373361981541958"
"Ja","2013","2","weiblich","542","0.288636294671699","0.267597756363763","0.309674832979636"
"Ja","2013","3","männlich","572","0.365030736790779","0.341216353798729","0.388845119782829"
"Ja","2013","3","weiblich","571","0.270351736525231","0.250069089329397","0.290634383721065"
"Ja","2013","4","männlich","797","0.360269411739822","0.339785206577211","0.380753616902434"
"Ja","2013","4","weiblich","787","0.321664960466875","0.302558239894961","0.34077168103879"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","1036","0.430910230346711","0.411901138584959","0.449919322108462"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","1010","0.365097033266546","0.346745379972258","0.383448686560834"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","637","0.641559489550673","0.61213052273389","0.670988456367456"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","923","0.732505177002577","0.709150622484056","0.755859731521097"
"Nein","2013","2","männlich","924","0.651169197812686","0.626638018458042","0.675700377167331"
"Nein","2013","2","weiblich","1240","0.711363705328301","0.690325167020364","0.732402243636237"
"Nein","2013","3","männlich","998","0.634969263209221","0.611154880217171","0.658783646201271"
"Nein","2013","3","weiblich","1271","0.729648263474769","0.709365616278935","0.749930910670603"
"Nein","2013","4","männlich","1313","0.639730588260178","0.619246383097566","0.660214793422789"
"Nein","2013","4","weiblich","1509","0.678335039533125","0.65922831896121","0.697441760105039"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","1571","0.569089769653289","0.550080677891538","0.588098861415041"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","1634","0.634902966733454","0.616551313439166","0.653254620027742"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","674","0.375285323270295","0.351110215634942","0.399460430905649"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","729","0.287703380631963","0.267893331585677","0.307513429678249"
"Ja","2015","2","männlich","770","0.355145273056731","0.332813008513158","0.377477537600303"
"Ja","2015","2","weiblich","954","0.330492082405364","0.312019840142619","0.348964324668108"
"Ja","2015","3","männlich","896","0.414134462772936","0.392643435650547","0.435625489895325"
"Ja","2015","3","weiblich","901","0.294379408056862","0.276369152536511","0.312389663577213"
"Ja","2015","4","männlich","1195","0.412316832429392","0.39376650350837","0.430867161350414"
"Ja","2015","4","weiblich","1178","0.325968567928062","0.309489390758091","0.342447745098033"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","1466","0.462362729441194","0.445400592775679","0.479324866106708"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","1421","0.3862733345162","0.369892839085652","0.402653829946748"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","867","0.624714676729705","0.600539569094351","0.648889784365058"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1277","0.712296619368037","0.692486570321751","0.732106668414323"
"Nein","2015","2","männlich","994","0.644854726943269","0.622522462399697","0.667186991486842"
"Nein","2015","2","weiblich","1537","0.669507917594636","0.651035675331892","0.687980159857381"
"Nein","2015","3","männlich","1122","0.585865537227064","0.564374510104675","0.607356564349453"
"Nein","2015","3","weiblich","1559","0.705620591943138","0.687610336422787","0.723630847463489"
"Nein","2015","4","männlich","1510","0.587683167570608","0.569132838649586","0.60623349649163"
"Nein","2015","4","weiblich","1930","0.674031432071938","0.657552254901967","0.69051060924191"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","1853","0.537637270558806","0.520675133893292","0.554599407224321"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","1973","0.6137266654838","0.597346170053253","0.630107160914348"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","556","0.358294588230188","0.332735360917188","0.383853815543188"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","612","0.280417517201703","0.259219443271329","0.301615591132077"
"Ja","2017","2","männlich","758","0.379507533746856","0.356275376362092","0.402739691131619"
"Ja","2017","2","weiblich","882","0.343230039256589","0.323629391655245","0.362830686857933"
"Ja","2017","3","männlich","858","0.405467087887846","0.38396535952659","0.426968816249101"
"Ja","2017","3","weiblich","940","0.305344748204015","0.287215085815205","0.323474410592825"
"Ja","2017","4","männlich","1241","0.398962709683633","0.381431108566663","0.416494310800603"
"Ja","2017","4","weiblich","1273","0.323542664093474","0.308068091583352","0.339017236603596"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","1711","0.407815757082259","0.392869668562258","0.42276184560226"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","1702","0.387682040644547","0.37298723350914","0.402376847779953"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","796","0.641705411769812","0.616146184456812","0.667264639082812"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1113","0.719582482798297","0.698384408867923","0.740780556728671"
"Nein","2017","2","männlich","918","0.620492466253144","0.597260308868381","0.643724623637908"
"Nein","2017","2","weiblich","1372","0.656769960743411","0.637169313142067","0.676370608344755"
"Nein","2017","3","männlich","1145","0.594532912112155","0.573031183750899","0.61603464047341"
"Nein","2017","3","weiblich","1539","0.694655251795985","0.676525589407175","0.712784914184795"
"Nein","2017","4","männlich","1756","0.601037290316367","0.583505689199397","0.618568891433337"
"Nein","2017","4","weiblich","2238","0.676457335906526","0.660982763396404","0.691931908416648"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","2442","0.592184242917741","0.57723815439774","0.607130331437742"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","2521","0.612317959355453","0.597623152220047","0.62701276649086"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","393","0.326572314874785","0.298070889032744","0.355073740716826"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","405","0.266107711685938","0.24170670686369","0.290508716508186"
"Ja","2019","2","männlich","466","0.333392166482723","0.306960448606965","0.359823884358482"
"Ja","2019","2","weiblich","525","0.250704476094897","0.230280859333872","0.271128092855922"
"Ja","2019","3","männlich","591","0.333238817322903","0.310270891402186","0.356206743243619"
"Ja","2019","3","weiblich","599","0.241967121113642","0.223140945687336","0.260793296539948"
"Ja","2019","4","männlich","1080","0.344148869761896","0.326887414540378","0.361410324983414"
"Ja","2019","4","weiblich","1096","0.305237054036698","0.289603152051531","0.320870956021865"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","2062","0.393417197762757","0.380415501812503","0.406418893713011"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","1686","0.316710114719068","0.303919042343115","0.32950118709502"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","647","0.673427685125215","0.644926259283174","0.701929110967256"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","855","0.733892288314062","0.709491283491814","0.75829329313631"
"Nein","2019","2","männlich","756","0.666607833517277","0.640176115641518","0.693039551393035"
"Nein","2019","2","weiblich","1205","0.749295523905103","0.728871907144078","0.769719140666128"
"Nein","2019","3","männlich","1027","0.666761182677097","0.643793256756381","0.689729108597813"
"Nein","2019","3","weiblich","1389","0.758032878886358","0.739206703460052","0.776859054312664"
"Nein","2019","4","männlich","1830","0.655851130238104","0.638589675016586","0.673112585459622"
"Nein","2019","4","weiblich","2237","0.694762945963302","0.679129043978135","0.710396847948469"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","3361","0.606582802237243","0.593581106286989","0.619584498187497"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","3395","0.683289885280932","0.67049881290498","0.696080957656885"
