"ple0024","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","66 +","Staedtischer Raum","391","0.127374661132528","0.115592896130292","0.139156426134764"
"Ja","2015","66 +","Laendlicher Raum","213","0.119223592546196","0.104203304113968","0.134243880978423"
"Nein","2015","17-34","Staedtischer Raum","1271","0.335588198022408","0.320602404125302","0.350573991919513"
"Nein","2015","17-34","Laendlicher Raum","647","0.358896726116609","0.33705050397013","0.380742948263089"
"Nein","2015","35-65","Staedtischer Raum","5306","0.61825343075984","0.608276259686275","0.628230601833406"
"Nein","2015","35-65","Laendlicher Raum","3138","0.649244375231822","0.63623389705712","0.662254853406523"
"Nein","2015","66 +","Staedtischer Raum","2685","0.872625338867472","0.860843573865236","0.884407103869708"
"Nein","2015","66 +","Laendlicher Raum","1575","0.880776407453804","0.865756119021577","0.895796695886032"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","2695","0.64870072783395","0.63415748702035","0.663243968647549"
"Ja","2017","17-34","Laendlicher Raum","1293","0.640808766423149","0.619719232229706","0.661898300616592"
"Ja","2017","35-65","Staedtischer Raum","3831","0.366813900898545","0.357261519522458","0.376366282274631"
"Ja","2017","35-65","Laendlicher Raum","2098","0.331234672335335","0.318827613444356","0.343641731226315"
"Ja","2017","66 +","Staedtischer Raum","406","0.130551146565635","0.11867595256861","0.14242634056266"
"Ja","2017","66 +","Laendlicher Raum","210","0.104033237062625","0.0901135614906176","0.117952912634633"
"Nein","2017","17-34","Staedtischer Raum","1444","0.35129927216605","0.336756031352451","0.36584251297965"
"Nein","2017","17-34","Laendlicher Raum","695","0.359191233576851","0.338101699383408","0.380280767770294"
"Nein","2017","35-65","Staedtischer Raum","5947","0.633186099101455","0.623633717725368","0.642738480477542"
"Nein","2017","35-65","Laendlicher Raum","3430","0.668765327664665","0.656358268773685","0.681172386555644"
"Nein","2017","66 +","Staedtischer Raum","2686","0.869448853434365","0.85757365943734","0.88132404743139"
"Nein","2017","66 +","Laendlicher Raum","1638","0.895966762937375","0.882047087365367","0.909886438509382"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","2141","0.591415299206186","0.575299266325096","0.607531332087277"
"Ja","2019","17-34","Laendlicher Raum","1004","0.611952672138164","0.588244935319967","0.635660408956361"
"Ja","2019","35-65","Staedtischer Raum","3301","0.328409537604334","0.318933772956142","0.337885302252525"
"Ja","2019","35-65","Laendlicher Raum","1772","0.289024791620243","0.276814954070071","0.301234629170415"
"Ja","2019","66 +","Staedtischer Raum","363","0.10546724758362","0.094887712133472","0.116046783033769"
"Ja","2019","66 +","Laendlicher Raum","193","0.0845076587136367","0.0719876590522313","0.0970276583750421"
"Nein","2019","17-34","Staedtischer Raum","1433","0.408584700793813","0.392468667912723","0.424700733674904"
"Nein","2019","17-34","Laendlicher Raum","619","0.388047327861836","0.364339591043639","0.411755064680033"
"Nein","2019","35-65","Staedtischer Raum","6135","0.671590462395666","0.662114697747475","0.681066227043858"
"Nein","2019","35-65","Laendlicher Raum","3523","0.710975208379757","0.698765370829585","0.723185045929929"
"Nein","2019","66 +","Staedtischer Raum","2875","0.89453275241638","0.883953216966231","0.905112287866528"
"Nein","2019","66 +","Laendlicher Raum","1703","0.915492341286363","0.902972341624958","0.928012340947769"
