"ple0024","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","2543","","",""
"Ja","2015","17-34","Laendlicher Raum","1205","","",""
"Ja","2015","35-65","Staedtischer Raum","3802","0.381746569240159","0.371769398166594","0.391723740313725"
"Ja","2015","35-65","Laendlicher Raum","2030","","",""
"Ja","2015","66 +","Staedtischer Raum","391","0.127374661132528","0.115592896130292","0.139156426134764"
"Ja","2015","66 +","Laendlicher Raum","213","","",""
"Nein","2015","17-34","Staedtischer Raum","1271","","",""
"Nein","2015","17-34","Laendlicher Raum","647","0.358896726116609","0.33705050397013","0.380742948263089"
"Nein","2015","35-65","Staedtischer Raum","5306","0.61825343075984","0.608276259686275","0.628230601833406"
"Nein","2015","35-65","Laendlicher Raum","3138","0.649244375231822","0.63623389705712","0.662254853406523"
"Nein","2015","66 +","Staedtischer Raum","2685","","",""
"Nein","2015","66 +","Laendlicher Raum","1575","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","2695","","",""
"Ja","2017","17-34","Laendlicher Raum","1293","","",""
"Ja","2017","35-65","Staedtischer Raum","3831","0.366813900898545","0.357261519522458","0.376366282274631"
"Ja","2017","35-65","Laendlicher Raum","2098","","",""
"Ja","2017","66 +","Staedtischer Raum","406","0.130551146565635","0.11867595256861","0.14242634056266"
"Ja","2017","66 +","Laendlicher Raum","210","","",""
"Nein","2017","17-34","Staedtischer Raum","1444","","",""
"Nein","2017","17-34","Laendlicher Raum","695","0.359191233576851","0.338101699383408","0.380280767770294"
"Nein","2017","35-65","Staedtischer Raum","5947","0.633186099101455","0.623633717725368","0.642738480477542"
"Nein","2017","35-65","Laendlicher Raum","3430","0.668765327664665","0.656358268773685","0.681172386555644"
"Nein","2017","66 +","Staedtischer Raum","2686","","",""
"Nein","2017","66 +","Laendlicher Raum","1638","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","2141","","",""
"Ja","2019","17-34","Laendlicher Raum","1004","","",""
"Ja","2019","35-65","Staedtischer Raum","3301","0.328409537604334","0.318933772956142","0.337885302252525"
"Ja","2019","35-65","Laendlicher Raum","1772","","",""
"Ja","2019","66 +","Staedtischer Raum","363","0.10546724758362","0.094887712133472","0.116046783033769"
"Ja","2019","66 +","Laendlicher Raum","193","","",""
"Nein","2019","17-34","Staedtischer Raum","1433","","",""
"Nein","2019","17-34","Laendlicher Raum","619","0.388047327861836","0.364339591043639","0.411755064680033"
"Nein","2019","35-65","Staedtischer Raum","6135","0.671590462395666","0.662114697747475","0.681066227043858"
"Nein","2019","35-65","Laendlicher Raum","3523","0.710975208379757","0.698765370829585","0.723185045929929"
"Nein","2019","66 +","Staedtischer Raum","2875","","",""
"Nein","2019","66 +","Laendlicher Raum","1703","","",""
