"ple0024","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","3","Ostdeutschland","720","0.686847430546932","0.658661034489054","0.71503382660481"
"Nein","2011","4","Westdeutschland","2198","0.615689476982032","0.599874169746351","0.631504784217714"
"Nein","2011","4","Ostdeutschland","591","0.615284643671284","0.584761379092212","0.645807908250356"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2517","0.569531541922771","0.554851174324146","0.584211909521396"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","336","0.572734317573026","0.533478070106501","0.611990565039552"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","543","0.292189182265118","0.270172631618456","0.314205732911781"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","297","0.354350452969589","0.320366751180176","0.388334154759002"
"Ja","2013","2","Westdeutschland","764","0.316249847820087","0.296928075335008","0.335571620305166"
"Ja","2013","2","Ostdeutschland","304","0.314834430411278","0.286148282612049","0.343520578210508"
"Ja","2013","3","Westdeutschland","847","0.319869380203502","0.301278393473145","0.338460366933859"
"Ja","2013","3","Ostdeutschland","296","0.299253528261551","0.270785656653127","0.327721399869976"
"Ja","2013","4","Westdeutschland","1277","0.342298354462331","0.326463343668798","0.358133365255864"
"Ja","2013","4","Ostdeutschland","307","0.333833192184104","0.303955408769316","0.363710975598891"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1758","0.395061348781481","0.380850457621673","0.409272239941289"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","288","0.437998214633088","0.40137482391713","0.474621605349045"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1096","0.707810817734882","0.685794267088219","0.729827368381544"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.645649547030411","0.611665845240998","0.679633248819824"
"Nein","2013","2","Westdeutschland","1461","0.683750152179913","0.664428379694834","0.703071924664992"
"Nein","2013","2","Ostdeutschland","703","0.685165569588722","0.656479421789492","0.713851717387951"
"Nein","2013","3","Westdeutschland","1571","0.680130619796498","0.661539633066141","0.698721606526855"
"Nein","2013","3","Ostdeutschland","698","0.700746471738449","0.672278600130025","0.729214343346873"
"Nein","2013","4","Westdeutschland","2172","0.657701645537669","0.641866634744136","0.673536656331202"
"Nein","2013","4","Ostdeutschland","650","0.666166807815897","0.636289024401109","0.696044591230684"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2788","0.604938651218519","0.590727760058711","0.619149542378327"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","417","0.562001785366912","0.525378394650954","0.59862517608287"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1040","0.325614799346644","0.307691959936604","0.343537638756685"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","363","0.34627797731537","0.315550474308816","0.377005480321925"
"Ja","2015","2","Westdeutschland","1366","0.351262552272823","0.33472559271992","0.367799511825726"
"Ja","2015","2","Ostdeutschland","358","0.306762659652633","0.278922609935017","0.33460270937025"
"Ja","2015","3","Westdeutschland","1448","0.367753868438568","0.351439929583551","0.384067807293585"
"Ja","2015","3","Ostdeutschland","349","0.286963168794701","0.260495193292891","0.313431144296511"
"Ja","2015","4","Westdeutschland","1943","0.375388166737584","0.361356865944297","0.38941946753087"
"Ja","2015","4","Ostdeutschland","430","0.331757292611738","0.305529295827127","0.357985289396348"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2530","0.425104085480903","0.412439205470972","0.437768965490835"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","357","0.4357269921777","0.402587127127937","0.468866857227463"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1586","0.674385200653356","0.656462361243315","0.692308040063397"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","558","0.65372202268463","0.622994519678076","0.684449525691184"
"Nein","2015","2","Westdeutschland","1835","0.648737447727177","0.632200488174274","0.66527440728008"
"Nein","2015","2","Ostdeutschland","696","0.693237340347367","0.66539729062975","0.721077390064984"
"Nein","2015","3","Westdeutschland","1908","0.632246131561432","0.615932192706415","0.648560070416449"
"Nein","2015","3","Ostdeutschland","773","0.713036831205299","0.686568855703489","0.739504806707109"
"Nein","2015","4","Westdeutschland","2632","0.624611833262416","0.610580532469129","0.638643134055703"
"Nein","2015","4","Ostdeutschland","808","0.668242707388262","0.642014710603651","0.694470704172872"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3323","0.574895914519097","0.562231034509165","0.587560794529028"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","503","0.5642730078223","0.531133142772537","0.597412872872062"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","870","0.314591290712922","0.295404382901328","0.333778198524516"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","298","0.335360071606498","0.303183169656207","0.367536973556789"
"Ja","2017","2","Westdeutschland","1261","0.360704879558663","0.343296418239266","0.37811334087806"
"Ja","2017","2","Ostdeutschland","379","0.355730933709517","0.326162534589249","0.385299332829785"
"Ja","2017","3","Westdeutschland","1434","0.356150533255062","0.340068730214984","0.372232336295141"
"Ja","2017","3","Ostdeutschland","364","0.339525565969761","0.311230793758865","0.367820338180656"
"Ja","2017","4","Westdeutschland","2031","0.367677565323849","0.354351248496858","0.38100388215084"
"Ja","2017","4","Ostdeutschland","483","0.32200085415453","0.298188239217118","0.345813469091941"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2958","0.402003145830984","0.39068108681184","0.413325204850129"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","455","0.364275752240913","0.336724978172964","0.391826526308862"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1380","0.685408709287078","0.666221801475484","0.704595617098672"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","529","0.664639928393502","0.632463026443211","0.696816830343793"
"Nein","2017","2","Westdeutschland","1662","0.639295120441337","0.62188665912194","0.656703581760734"
"Nein","2017","2","Ostdeutschland","628","0.644269066290483","0.614700667170215","0.673837465410751"
"Nein","2017","3","Westdeutschland","1972","0.643849466744938","0.627767663704859","0.659931269785016"
"Nein","2017","3","Ostdeutschland","712","0.660474434030239","0.632179661819344","0.688769206241135"
"Nein","2017","4","Westdeutschland","2998","0.632322434676151","0.61899611784916","0.645648751503142"
"Nein","2017","4","Ostdeutschland","996","0.67799914584547","0.654186530908059","0.701811760782882"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4246","0.597996854169016","0.586674795149871","0.60931891318816"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","717","0.635724247759087","0.608173473691138","0.663275021827036"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","584","0.297322986209582","0.275228225576102","0.319417746843061"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.28945973645715","0.254595525540334","0.324323947373966"
"Ja","2019","2","Westdeutschland","792","0.303415505605097","0.284257013836156","0.322573997374037"
"Ja","2019","2","Ostdeutschland","194","0.209769882592311","0.180112886204978","0.239426878979643"
"Ja","2019","3","Westdeutschland","940","0.288712900627996","0.271568891224202","0.305856910031791"
"Ja","2019","3","Ostdeutschland","248","0.273112399832921","0.244258488454387","0.301966311211455"
"Ja","2019","4","Westdeutschland","1700","0.327703586177321","0.314263121379102","0.34114405097554"
"Ja","2019","4","Ostdeutschland","474","0.307272943590129","0.284260238142152","0.330285649038106"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3180","0.361519893361205","0.351475628782491","0.371564157939919"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","562","0.323405890950122","0.301103942479477","0.345707839420768"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1060","0.702677013790418","0.680582253156939","0.724771774423898"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","437","0.71054026354285","0.675676052626034","0.745404474459666"
"Nein","2019","2","Westdeutschland","1420","0.696584494394903","0.677426002625963","0.715742986163844"
"Nein","2019","2","Ostdeutschland","530","0.790230117407689","0.760573121020356","0.819887113795022"
"Nein","2019","3","Westdeutschland","1744","0.711287099372003","0.694143089968209","0.728431108775798"
"Nein","2019","3","Ostdeutschland","668","0.726887600167079","0.698033688788545","0.755741511545613"
"Nein","2019","4","Westdeutschland","2985","0.672296413822679","0.65885594902446","0.685736878620898"
"Nein","2019","4","Ostdeutschland","1070","0.692727056409871","0.669714350961893","0.715739761857848"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5609","0.638480106638795","0.628435842060081","0.648524371217509"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1128","0.676594109049878","0.654292160579232","0.698896057520524"
