"ple0024","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","Schleswig-Holstein","maennlich","124","0.524492546007141","0.461958954303616","0.587026137710667"
"Nein","2009","Schleswig-Holstein","weiblich","144","0.546299596477527","0.485784819138745","0.606814373816309"
"Nein","2009","Hamburg","maennlich","61","0.503562176243014","0.41520241824484","0.591921934241189"
"Nein","2009","Hamburg","weiblich","83","0.651591310461614","0.572946392142415","0.730236228780812"
"Nein","2009","Niedersachsen","maennlich","409","0.526757959827734","0.491674250435256","0.561841669220212"
"Nein","2009","Niedersachsen","weiblich","455","0.579141781399151","0.545534670363864","0.612748892434438"
"Nein","2009","Bremen","maennlich","24","","",""
"Nein","2009","Bremen","weiblich","27","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","777","0.446964201497982","0.423385648429731","0.470542754566232"
"Nein","2009","Nordrhein-Westfalen","weiblich","937","0.533650600593736","0.510985423507252","0.556315777680219"
"Nein","2009","Hessen","maennlich","301","0.498795993996714","0.457892454530036","0.539699533463393"
"Nein","2009","Hessen","weiblich","338","0.568174310201103","0.529278833183022","0.607069787219183"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","228","0.486362769586455","0.440336328066417","0.532389211106493"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","287","0.540725679949398","0.49904003761385","0.582411322284946"
"Nein","2009","Baden-Wuerttemberg","maennlich","400","0.416026904885306","0.385229957571504","0.446823852199107"
"Nein","2009","Baden-Wuerttemberg","weiblich","502","0.51951915309395","0.489872577411914","0.549165728775986"
"Nein","2009","Bayern","maennlich","591","0.481219115118211","0.453170614121793","0.509267616114629"
"Nein","2009","Bayern","weiblich","677","0.533407842482158","0.506756200119552","0.560059484844763"
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","179","0.58390633554522","0.528858546808417","0.638954124282023"
"Nein","2009","Berlin","weiblich","206","0.608062750941567","0.557351355416587","0.658774146466547"
"Nein","2009","Brandenburg","maennlich","189","0.474060144505395","0.423522241123686","0.524598047887104"
"Nein","2009","Brandenburg","weiblich","231","0.566298064648239","0.517912725809483","0.614683403486996"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","115","0.614253802919505","0.549784824682122","0.678722781156889"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","128","0.547028302459812","0.484569506218055","0.609487098701569"
"Nein","2009","Sachsen","maennlich","347","0.502700437007464","0.464727459973869","0.540673414041059"
"Nein","2009","Sachsen","weiblich","375","0.578317611316977","0.541255355931785","0.615379866702168"
"Nein","2009","Sachsen-Anhalt","maennlich","177","0.529091851770244","0.477313571472049","0.580870132068439"
"Nein","2009","Sachsen-Anhalt","weiblich","226","0.603572261145693","0.555455155961151","0.651689366330235"
"Nein","2009","Thueringen","maennlich","186","0.507862846592791","0.45772880611851","0.557996887067073"
"Nein","2009","Thueringen","weiblich","219","0.505090892692631","0.457668698426197","0.552513086959064"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","128","0.4580428962496","0.401942967532773","0.514142824966427"
"Ja","2011","Schleswig-Holstein","weiblich","128","0.356142401665394","0.30561286712935","0.406671936201438"
"Ja","2011","Hamburg","maennlich","74","0.547461495116793","0.46807179238269","0.626851197850896"
"Ja","2011","Hamburg","weiblich","53","0.339337657125294","0.26503718097323","0.413638133277359"
"Ja","2011","Niedersachsen","maennlich","373","0.424474622901206","0.391947594736482","0.45700165106593"
"Ja","2011","Niedersachsen","weiblich","349","0.325716307316121","0.296670117539798","0.354762497092445"
"Ja","2011","Bremen","maennlich","26","","",""
"Ja","2011","Bremen","weiblich","27","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","833","0.424791961872262","0.402773040895674","0.446810882848851"
"Ja","2011","Nordrhein-Westfalen","weiblich","850","0.343966636535786","0.323854503706106","0.364078769365466"
"Ja","2011","Hessen","maennlich","257","0.403584916388893","0.365810100130116","0.441359732647671"
"Ja","2011","Hessen","weiblich","286","0.333243445049756","0.299440678594568","0.367046211504944"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","213","0.399818282097838","0.358347865161492","0.441288699034183"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","245","0.356475583469514","0.319767929773133","0.393183237165894"
"Ja","2011","Baden-Wuerttemberg","maennlich","536","0.46933548225224","0.440541820013078","0.498129144491402"
"Ja","2011","Baden-Wuerttemberg","weiblich","536","0.363986668797375","0.337871962637411","0.390101374957339"
"Ja","2011","Bayern","maennlich","604","0.410237690339632","0.385211921603024","0.435263459076239"
"Ja","2011","Bayern","weiblich","589","0.347729280707421","0.324770636542963","0.370687924871878"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","136","0.358928974210651","0.30888888542752","0.408969062993783"
"Ja","2011","Berlin","weiblich","162","0.347888055384388","0.302172826348799","0.393603284419978"
"Ja","2011","Brandenburg","maennlich","164","0.398517613505818","0.351582792311612","0.445452434700023"
"Ja","2011","Brandenburg","weiblich","142","0.285808426805235","0.244431309791946","0.327185543818523"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","102","0.382766788116008","0.321400290573668","0.444133285658348"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","96","0.312208987195878","0.25672960163535","0.367688372756406"
"Ja","2011","Sachsen","maennlich","262","0.401253659625317","0.3641946001035","0.438312719147134"
"Ja","2011","Sachsen","weiblich","252","0.303806399765609","0.270049170092428","0.33756362943879"
"Ja","2011","Sachsen-Anhalt","maennlich","154","0.389452386775946","0.341903061108362","0.43700171244353"
"Ja","2011","Sachsen-Anhalt","weiblich","153","0.303060308365387","0.260785437036215","0.345335179694559"
"Ja","2011","Thueringen","maennlich","156","0.390467884374257","0.343245586226402","0.437690182522111"
"Ja","2011","Thueringen","weiblich","176","0.355207181554421","0.311708851995449","0.398705511113392"
"Nein","2011","Schleswig-Holstein","maennlich","175","0.5419571037504","0.485857175033573","0.598057032467227"
"Nein","2011","Schleswig-Holstein","weiblich","217","0.643857598334606","0.593328063798562","0.69438713287065"
"Nein","2011","Hamburg","maennlich","77","0.452538504883207","0.373148802149104","0.53192820761731"
"Nein","2011","Hamburg","weiblich","103","0.660662342874706","0.586361866722642","0.73496281902677"
"Nein","2011","Niedersachsen","maennlich","514","0.575525377098794","0.542998348934071","0.608052405263518"
"Nein","2011","Niedersachsen","weiblich","651","0.674283692683879","0.645237502907555","0.703329882460202"
"Nein","2011","Bremen","maennlich","34","0.600449850426931","0.476514133002527","0.724385567851335"
"Nein","2011","Bremen","weiblich","37","0.668425351035572","0.553086606529154","0.78376409554199"
"Nein","2011","Nordrhein-Westfalen","maennlich","1103","0.575208038127738","0.553189117151149","0.597226959104326"
"Nein","2011","Nordrhein-Westfalen","weiblich","1293","0.656033363464214","0.635921230634534","0.676145496293893"
"Nein","2011","Hessen","maennlich","391","0.596415083611107","0.558640267352329","0.634189899869884"
"Nein","2011","Hessen","weiblich","461","0.666756554950244","0.632953788495056","0.700559321405432"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","323","0.600181717902162","0.558711300965817","0.641652134838508"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","409","0.643524416530486","0.606816762834106","0.680232070226866"
"Nein","2011","Baden-Wuerttemberg","maennlich","618","0.53066451774776","0.501870855508598","0.559458179986922"
"Nein","2011","Baden-Wuerttemberg","weiblich","768","0.636013331202625","0.609898625042661","0.662128037362589"
"Nein","2011","Bayern","maennlich","880","0.589762309660368","0.564736540923761","0.614788078396976"
"Nein","2011","Bayern","weiblich","1064","0.652270719292579","0.629312075128121","0.675229363457036"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","217","0.641071025789349","0.591030937006217","0.69111111457248"
"Nein","2011","Berlin","weiblich","255","0.652111944615612","0.606396715580022","0.697827173651201"
"Nein","2011","Brandenburg","maennlich","254","0.601482386494182","0.554547565299977","0.648417207688388"
"Nein","2011","Brandenburg","weiblich","316","0.714191573194765","0.672814456181477","0.755568690208054"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","139","0.617233211883992","0.555866714341652","0.678599709426332"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","172","0.687791012804122","0.632311627243594","0.74327039836465"
"Nein","2011","Sachsen","maennlich","410","0.598746340374683","0.561687280852866","0.6358053998965"
"Nein","2011","Sachsen","weiblich","461","0.696193600234391","0.66243637056121","0.729950829907572"
"Nein","2011","Sachsen-Anhalt","maennlich","250","0.610547613224054","0.56299828755647","0.658096938891638"
"Nein","2011","Sachsen-Anhalt","weiblich","301","0.696939691634613","0.654664820305441","0.739214562963785"
"Nein","2011","Thueringen","maennlich","254","0.609532115625743","0.562309817477889","0.656754413773598"
"Nein","2011","Thueringen","weiblich","289","0.644792818445579","0.601294488886608","0.688291148004551"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","98","0.401822437141066","0.342229667772518","0.461415206509615"
"Ja","2013","Schleswig-Holstein","weiblich","110","0.313933438623127","0.264012704433444","0.363854172812811"
"Ja","2013","Hamburg","maennlich","58","0.402753108582361","0.322924145258888","0.482582071905833"
"Ja","2013","Hamburg","weiblich","61","0.308999144225745","0.237843637678728","0.380154650772762"
"Ja","2013","Niedersachsen","maennlich","305","0.354102775544462","0.321567430309795","0.38663812077913"
"Ja","2013","Niedersachsen","weiblich","300","0.300222142230137","0.270889706359466","0.329554578100808"
"Ja","2013","Bremen","maennlich","24","","",""
"Ja","2013","Bremen","weiblich","31","0.453231117940915","0.329318936924048","0.577143298957781"
"Ja","2013","Nordrhein-Westfalen","maennlich","692","0.376377711577641","0.353665985591316","0.399089437563966"
"Ja","2013","Nordrhein-Westfalen","weiblich","666","0.299671000603193","0.279280278751255","0.320061722455132"
"Ja","2013","Hessen","maennlich","208","0.338473005810492","0.300355625781214","0.376590385839771"
"Ja","2013","Hessen","weiblich","226","0.297654185861446","0.263464019113837","0.331844352609055"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","177","0.386763333399259","0.343686472344096","0.429840194454422"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","196","0.30419088573394","0.267378783358449","0.341002988109431"
"Ja","2013","Baden-Wuerttemberg","maennlich","428","0.440438660255074","0.409373031036801","0.471504289473348"
"Ja","2013","Baden-Wuerttemberg","weiblich","417","0.324948370645193","0.297543526323833","0.352353214966553"
"Ja","2013","Bayern","maennlich","503","0.352888631638629","0.327388027775353","0.378389235501906"
"Ja","2013","Bayern","weiblich","540","0.315878735117766","0.292691381611115","0.339066088624417"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","130","0.357115309402116","0.307619592747384","0.406611026056849"
"Ja","2013","Berlin","weiblich","128","0.301413995485115","0.256389040166694","0.346438950803536"
"Ja","2013","Brandenburg","maennlich","129","0.39365987774402","0.343878609217612","0.443441146270429"
"Ja","2013","Brandenburg","weiblich","137","0.326558579304869","0.281110357238143","0.372006801371595"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","79","0.345050973108556","0.280907533861704","0.409194412355408"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","73","0.266635851046686","0.21080700145705","0.322464700636321"
"Ja","2013","Sachsen","maennlich","227","0.381933427461741","0.344437880193025","0.419428974730457"
"Ja","2013","Sachsen","weiblich","218","0.31791668971463","0.28289084811809","0.35294253131117"
"Ja","2013","Sachsen-Anhalt","maennlich","117","0.366931227167988","0.316653166128799","0.417209288207178"
"Ja","2013","Sachsen-Anhalt","weiblich","112","0.244344378720351","0.202287306178923","0.286401451261778"
"Ja","2013","Thueringen","maennlich","139","0.408002889890745","0.357652949437342","0.458352830344148"
"Ja","2013","Thueringen","weiblich","152","0.347092175963489","0.302044976821192","0.392139375105786"
"Nein","2013","Schleswig-Holstein","maennlich","162","0.598177562858934","0.538584793490385","0.657770332227483"
"Nein","2013","Schleswig-Holstein","weiblich","222","0.686066561376873","0.636145827187189","0.735987295566556"
"Nein","2013","Hamburg","maennlich","87","0.597246891417639","0.517417928094167","0.677075854741112"
"Nein","2013","Hamburg","weiblich","101","0.691000855774255","0.619845349227238","0.762156362321272"
"Nein","2013","Niedersachsen","maennlich","525","0.645897224455538","0.61336187922087","0.678432569690205"
"Nein","2013","Niedersachsen","weiblich","638","0.699777857769863","0.670445421899192","0.729110293640534"
"Nein","2013","Bremen","maennlich","32","0.554127793448344","0.423941804935494","0.684313781961193"
"Nein","2013","Bremen","weiblich","31","0.546768882059085","0.422856701042218","0.670681063075952"
"Nein","2013","Nordrhein-Westfalen","maennlich","1056","0.623622288422359","0.600910562436034","0.646334014408684"
"Nein","2013","Nordrhein-Westfalen","weiblich","1273","0.700328999396807","0.679938277544868","0.720719721248745"
"Nein","2013","Hessen","maennlich","384","0.661526994189508","0.623409614160229","0.699644374218786"
"Nein","2013","Hessen","weiblich","461","0.702345814138554","0.668155647390945","0.736535980886163"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","314","0.613236666600741","0.570159805545578","0.656313527655904"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","404","0.69580911426606","0.658997011890569","0.732621216641551"
"Nein","2013","Baden-Wuerttemberg","maennlich","553","0.559561339744926","0.528495710526652","0.590626968963199"
"Nein","2013","Baden-Wuerttemberg","weiblich","705","0.675051629354807","0.647646785033448","0.702456473676167"
"Nein","2013","Bayern","maennlich","846","0.647111368361371","0.621610764498094","0.672611972224647"
"Nein","2013","Bayern","weiblich","1004","0.684121264882234","0.660933911375583","0.707308618388885"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","230","0.642884690597883","0.593388973943151","0.692380407252616"
"Nein","2013","Berlin","weiblich","271","0.698586004514885","0.653561049196464","0.743610959833306"
"Nein","2013","Brandenburg","maennlich","241","0.60634012225598","0.556558853729571","0.656121390782389"
"Nein","2013","Brandenburg","weiblich","272","0.673441420695131","0.627993198628405","0.718889642761857"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","132","0.654949026891444","0.590805587644592","0.719092466138296"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","168","0.733364148953314","0.677535299363679","0.78919299854295"
"Nein","2013","Sachsen","maennlich","418","0.618066572538259","0.580571025269543","0.655562119806975"
"Nein","2013","Sachsen","weiblich","461","0.68208331028537","0.64705746868883","0.71710915188191"
"Nein","2013","Sachsen-Anhalt","maennlich","236","0.633068772832012","0.582790711792822","0.683346833871201"
"Nein","2013","Sachsen-Anhalt","weiblich","289","0.755655621279649","0.713598548738221","0.797712693821077"
"Nein","2013","Thueringen","maennlich","227","0.591997110109255","0.541647169655852","0.642347050562658"
"Nein","2013","Thueringen","weiblich","277","0.652907824036511","0.607860624894214","0.697955023178808"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
