"ple0024","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Hamburg","maennlich","61","0.503562176243014","0.41520241824484","0.591921934241189"
"Nein","2009","Hamburg","weiblich","83","0.651591310461614","0.572946392142415","0.730236228780812"
"Nein","2009","Niedersachsen","maennlich","409","0.526757959827734","0.491674250435256","0.561841669220212"
"Nein","2009","Niedersachsen","weiblich","455","0.579141781399151","0.545534670363864","0.612748892434438"
"Nein","2009","Bremen","maennlich","24","","",""
"Nein","2009","Bremen","weiblich","27","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","777","0.446964201497982","0.423385648429731","0.470542754566232"
"Nein","2009","Nordrhein-Westfalen","weiblich","937","0.533650600593736","0.510985423507252","0.556315777680219"
"Nein","2009","Hessen","maennlich","301","0.498795993996714","0.457892454530036","0.539699533463393"
"Nein","2009","Hessen","weiblich","338","0.568174310201103","0.529278833183022","0.607069787219183"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","287","","",""
"Nein","2009","Baden-Wuerttemberg","maennlich","400","0.416026904885306","0.385229957571504","0.446823852199107"
"Nein","2009","Baden-Wuerttemberg","weiblich","502","0.51951915309395","0.489872577411914","0.549165728775986"
"Nein","2009","Bayern","maennlich","591","0.481219115118211","0.453170614121793","0.509267616114629"
"Nein","2009","Bayern","weiblich","677","0.533407842482158","0.506756200119552","0.560059484844763"
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","179","","",""
"Nein","2009","Berlin","weiblich","206","","",""
"Nein","2009","Brandenburg","maennlich","189","","",""
"Nein","2009","Brandenburg","weiblich","231","","",""
"Nein","2009","Mecklenburg-Vorpommern","maennlich","115","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","128","","",""
"Nein","2009","Sachsen","maennlich","347","0.502700437007464","0.464727459973869","0.540673414041059"
"Nein","2009","Sachsen","weiblich","375","0.578317611316977","0.541255355931785","0.615379866702168"
"Nein","2009","Sachsen-Anhalt","maennlich","177","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","226","","",""
"Nein","2009","Thueringen","maennlich","186","","",""
"Nein","2009","Thueringen","weiblich","219","","",""
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","128","","",""
"Ja","2011","Schleswig-Holstein","weiblich","128","","",""
"Ja","2011","Hamburg","maennlich","74","0.547461495116793","0.46807179238269","0.626851197850896"
"Ja","2011","Hamburg","weiblich","53","0.339337657125294","0.26503718097323","0.413638133277359"
"Ja","2011","Niedersachsen","maennlich","373","0.424474622901206","0.391947594736482","0.45700165106593"
"Ja","2011","Niedersachsen","weiblich","349","0.325716307316121","0.296670117539798","0.354762497092445"
"Ja","2011","Bremen","maennlich","26","","",""
"Ja","2011","Bremen","weiblich","27","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","833","0.424791961872262","0.402773040895674","0.446810882848851"
"Ja","2011","Nordrhein-Westfalen","weiblich","850","0.343966636535786","0.323854503706106","0.364078769365466"
"Ja","2011","Hessen","maennlich","257","","",""
"Ja","2011","Hessen","weiblich","286","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","213","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","245","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","536","0.46933548225224","0.440541820013078","0.498129144491402"
"Ja","2011","Baden-Wuerttemberg","weiblich","536","0.363986668797375","0.337871962637411","0.390101374957339"
"Ja","2011","Bayern","maennlich","604","0.410237690339632","0.385211921603024","0.435263459076239"
"Ja","2011","Bayern","weiblich","589","0.347729280707421","0.324770636542963","0.370687924871878"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","136","","",""
"Ja","2011","Berlin","weiblich","162","","",""
"Ja","2011","Brandenburg","maennlich","164","","",""
"Ja","2011","Brandenburg","weiblich","142","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","102","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","96","0.312208987195878","0.25672960163535","0.367688372756406"
"Ja","2011","Sachsen","maennlich","262","","",""
"Ja","2011","Sachsen","weiblich","252","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","154","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","153","","",""
"Ja","2011","Thueringen","maennlich","156","","",""
"Ja","2011","Thueringen","weiblich","176","","",""
"Nein","2011","Schleswig-Holstein","maennlich","175","","",""
"Nein","2011","Schleswig-Holstein","weiblich","217","","",""
"Nein","2011","Hamburg","maennlich","77","0.452538504883207","0.373148802149104","0.53192820761731"
"Nein","2011","Hamburg","weiblich","103","","",""
"Nein","2011","Niedersachsen","maennlich","514","0.575525377098794","0.542998348934071","0.608052405263518"
"Nein","2011","Niedersachsen","weiblich","651","0.674283692683879","0.645237502907555","0.703329882460202"
"Nein","2011","Bremen","maennlich","34","0.600449850426931","0.476514133002527","0.724385567851335"
"Nein","2011","Bremen","weiblich","37","0.668425351035572","0.553086606529154","0.78376409554199"
"Nein","2011","Nordrhein-Westfalen","maennlich","1103","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","1293","","",""
"Nein","2011","Hessen","maennlich","391","0.596415083611107","0.558640267352329","0.634189899869884"
"Nein","2011","Hessen","weiblich","461","0.666756554950244","0.632953788495056","0.700559321405432"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","323","0.600181717902162","0.558711300965817","0.641652134838508"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","409","0.643524416530486","0.606816762834106","0.680232070226866"
"Nein","2011","Baden-Wuerttemberg","maennlich","618","0.53066451774776","0.501870855508598","0.559458179986922"
"Nein","2011","Baden-Wuerttemberg","weiblich","768","0.636013331202625","0.609898625042661","0.662128037362589"
"Nein","2011","Bayern","maennlich","880","0.589762309660368","0.564736540923761","0.614788078396976"
"Nein","2011","Bayern","weiblich","1064","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","217","","",""
"Nein","2011","Berlin","weiblich","255","","",""
"Nein","2011","Brandenburg","maennlich","254","","",""
"Nein","2011","Brandenburg","weiblich","316","0.714191573194765","0.672814456181477","0.755568690208054"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","139","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","172","","",""
"Nein","2011","Sachsen","maennlich","410","0.598746340374683","0.561687280852866","0.6358053998965"
"Nein","2011","Sachsen","weiblich","461","0.696193600234391","0.66243637056121","0.729950829907572"
"Nein","2011","Sachsen-Anhalt","maennlich","250","","",""
"Nein","2011","Sachsen-Anhalt","weiblich","301","0.696939691634613","0.654664820305441","0.739214562963785"
"Nein","2011","Thueringen","maennlich","254","","",""
"Nein","2011","Thueringen","weiblich","289","","",""
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","98","0.401822437141066","0.342229667772518","0.461415206509615"
"Ja","2013","Schleswig-Holstein","weiblich","110","","",""
"Ja","2013","Hamburg","maennlich","58","0.402753108582361","0.322924145258888","0.482582071905833"
"Ja","2013","Hamburg","weiblich","61","0.308999144225745","0.237843637678728","0.380154650772762"
"Ja","2013","Niedersachsen","maennlich","305","0.354102775544462","0.321567430309795","0.38663812077913"
"Ja","2013","Niedersachsen","weiblich","300","0.300222142230137","0.270889706359466","0.329554578100808"
"Ja","2013","Bremen","maennlich","24","","",""
"Ja","2013","Bremen","weiblich","31","0.453231117940915","0.329318936924048","0.577143298957781"
"Ja","2013","Nordrhein-Westfalen","maennlich","692","0.376377711577641","0.353665985591316","0.399089437563966"
"Ja","2013","Nordrhein-Westfalen","weiblich","666","0.299671000603193","0.279280278751255","0.320061722455132"
"Ja","2013","Hessen","maennlich","208","","",""
"Ja","2013","Hessen","weiblich","226","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","196","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","428","0.440438660255074","0.409373031036801","0.471504289473348"
"Ja","2013","Baden-Wuerttemberg","weiblich","417","0.324948370645193","0.297543526323833","0.352353214966553"
"Ja","2013","Bayern","maennlich","503","0.352888631638629","0.327388027775353","0.378389235501906"
"Ja","2013","Bayern","weiblich","540","0.315878735117766","0.292691381611115","0.339066088624417"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","130","","",""
"Ja","2013","Berlin","weiblich","128","","",""
"Ja","2013","Brandenburg","maennlich","129","","",""
"Ja","2013","Brandenburg","weiblich","137","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","79","0.345050973108556","0.280907533861704","0.409194412355408"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","73","0.266635851046686","0.21080700145705","0.322464700636321"
"Ja","2013","Sachsen","maennlich","227","","",""
"Ja","2013","Sachsen","weiblich","218","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","117","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","112","","",""
"Ja","2013","Thueringen","maennlich","139","","",""
"Ja","2013","Thueringen","weiblich","152","","",""
"Nein","2013","Schleswig-Holstein","maennlich","162","","",""
"Nein","2013","Schleswig-Holstein","weiblich","222","","",""
"Nein","2013","Hamburg","maennlich","87","0.597246891417639","0.517417928094167","0.677075854741112"
"Nein","2013","Hamburg","weiblich","101","","",""
"Nein","2013","Niedersachsen","maennlich","525","0.645897224455538","0.61336187922087","0.678432569690205"
"Nein","2013","Niedersachsen","weiblich","638","0.699777857769863","0.670445421899192","0.729110293640534"
"Nein","2013","Bremen","maennlich","32","0.554127793448344","0.423941804935494","0.684313781961193"
"Nein","2013","Bremen","weiblich","31","0.546768882059085","0.422856701042218","0.670681063075952"
"Nein","2013","Nordrhein-Westfalen","maennlich","1056","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1273","","",""
"Nein","2013","Hessen","maennlich","384","0.661526994189508","0.623409614160229","0.699644374218786"
"Nein","2013","Hessen","weiblich","461","0.702345814138554","0.668155647390945","0.736535980886163"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","314","0.613236666600741","0.570159805545578","0.656313527655904"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","404","0.69580911426606","0.658997011890569","0.732621216641551"
"Nein","2013","Baden-Wuerttemberg","maennlich","553","0.559561339744926","0.528495710526652","0.590626968963199"
"Nein","2013","Baden-Wuerttemberg","weiblich","705","0.675051629354807","0.647646785033448","0.702456473676167"
"Nein","2013","Bayern","maennlich","846","0.647111368361371","0.621610764498094","0.672611972224647"
"Nein","2013","Bayern","weiblich","1004","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","230","","",""
"Nein","2013","Berlin","weiblich","271","","",""
"Nein","2013","Brandenburg","maennlich","241","","",""
"Nein","2013","Brandenburg","weiblich","272","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","132","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","168","","",""
"Nein","2013","Sachsen","maennlich","418","0.618066572538259","0.580571025269543","0.655562119806975"
"Nein","2013","Sachsen","weiblich","461","0.68208331028537","0.64705746868883","0.71710915188191"
"Nein","2013","Sachsen-Anhalt","maennlich","236","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","289","","",""
"Nein","2013","Thueringen","maennlich","227","","",""
"Nein","2013","Thueringen","weiblich","277","","",""
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","159","","",""
"Ja","2015","Schleswig-Holstein","weiblich","161","","",""
"Ja","2015","Hamburg","maennlich","94","0.447852568310505","0.377877667937963","0.517827468683048"
"Ja","2015","Hamburg","weiblich","104","","",""
"Ja","2015","Niedersachsen","maennlich","496","0.396837387660976","0.367964924720332","0.42570985060162"
"Ja","2015","Niedersachsen","weiblich","493","0.325287778759567","0.299821260284063","0.350754297235072"
"Ja","2015","Bremen","maennlich","32","0.29969949842632","0.193137061548368","0.406261935304273"
"Ja","2015","Bremen","weiblich","38","0.413386580866518","0.316869922963686","0.50990323876935"
"Ja","2015","Nordrhein-Westfalen","maennlich","1076","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","1073","","",""
"Ja","2015","Hessen","maennlich","351","0.443504931252677","0.408662980646022","0.478346881859332"
"Ja","2015","Hessen","weiblich","356","0.352510062262907","0.321418201191338","0.383601923334475"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","307","0.405245017026076","0.368345428692724","0.442144605359429"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","318","0.354927834370549","0.321791381731615","0.388064287009484"
"Ja","2015","Baden-Wuerttemberg","maennlich","660","0.468682475758836","0.442219470129271","0.495145481388401"
"Ja","2015","Baden-Wuerttemberg","weiblich","679","0.365306824015837","0.341586618879196","0.389027029152479"
"Ja","2015","Bayern","maennlich","838","0.424552815812046","0.401838464477417","0.447267167146676"
"Ja","2015","Bayern","weiblich","896","0.334718352128103","0.314882043570193","0.354554660686013"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","154","","",""
"Ja","2015","Berlin","weiblich","179","","",""
"Ja","2015","Brandenburg","maennlich","173","","",""
"Ja","2015","Brandenburg","weiblich","177","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","103","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","105","","",""
"Ja","2015","Sachsen","maennlich","264","","",""
"Ja","2015","Sachsen","weiblich","273","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","138","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","147","","",""
"Ja","2015","Thueringen","maennlich","156","","",""
"Ja","2015","Thueringen","weiblich","184","","",""
"Nein","2015","Schleswig-Holstein","maennlich","232","","",""
"Nein","2015","Schleswig-Holstein","weiblich","318","0.68394705284898","0.642310813372633","0.725583292325326"
"Nein","2015","Hamburg","maennlich","100","","",""
"Nein","2015","Hamburg","weiblich","126","","",""
"Nein","2015","Niedersachsen","maennlich","607","0.603162612339024","0.57429014939838","0.632035075279668"
"Nein","2015","Niedersachsen","weiblich","807","0.674712221240433","0.649245702764928","0.700178739715937"
"Nein","2015","Bremen","maennlich","39","0.70030050157368","0.593738064695727","0.806862938451632"
"Nein","2015","Bremen","weiblich","62","0.586613419133482","0.49009676123065","0.683130077036314"
"Nein","2015","Nordrhein-Westfalen","maennlich","1256","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","1715","","",""
"Nein","2015","Hessen","maennlich","430","0.556495068747323","0.521653118140668","0.591337019353978"
"Nein","2015","Hessen","weiblich","551","0.647489937737093","0.616398076665525","0.678581798808662"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","373","0.594754982973924","0.557855394640571","0.631654571307276"
