"ple0024","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","1636","0.694835581430174","0.676229920605267","0.713441242255081"
"Ja","2011","17-29","direkter Migrationshintergrund","166","0.777365757437285","0.721233107162333","0.833498407712238"
"Ja","2011","17-29","indirekter Migrationshintergrund","285","0.767040826908691","0.72465061790285","0.809431035914533"
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","2159","0.524660523345051","0.50897930677467","0.540341739915432"
"Ja","2011","30-45","direkter Migrationshintergrund","372","0.641965460958766","0.602914915657588","0.681016006259944"
"Ja","2011","30-45","indirekter Migrationshintergrund","200","0.623472670479793","0.569362401171032","0.677582939788555"
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","2206","0.304599137236978","0.293677040637911","0.315521233836046"
"Ja","2011","46-65","direkter Migrationshintergrund","280","0.353559054044695","0.320073104372412","0.387045003716977"
"Ja","2011","46-65","indirekter Migrationshintergrund","23","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","717","0.305164418569826","0.286558757744919","0.323770079394733"
"Nein","2011","17-29","direkter Migrationshintergrund","45","0.222634242562715","0.166501592287762","0.278766892837667"
"Nein","2011","17-29","indirekter Migrationshintergrund","97","0.232959173091308","0.190568964085467","0.27534938209715"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","1737","0.475339476654949","0.459658260084568","0.49102069322533"
"Nein","2011","30-45","direkter Migrationshintergrund","207","0.358034539041234","0.318983993740056","0.397085084342412"
"Nein","2011","30-45","indirekter Migrationshintergrund","108","0.376527329520207","0.322417060211445","0.430637598828968"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","4615","0.695400862763022","0.684478766163954","0.706322959362089"
"Nein","2011","46-65","direkter Migrationshintergrund","503","0.646440945955305","0.612954996283023","0.679926895627587"
"Nein","2011","46-65","indirekter Migrationshintergrund","65","0.759045120588731","0.669692269624387","0.848397971553076"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","1358","0.679912546603153","0.659578754978045","0.700246338228261"
"Ja","2013","17-29","direkter Migrationshintergrund","123","0.797766709704502","0.737029095479682","0.858504323929322"
"Ja","2013","17-29","indirekter Migrationshintergrund","209","0.645866573369239","0.592714187754828","0.69901895898365"
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","1738","0.520861982155071","0.503705396716909","0.538018567593233"
"Ja","2013","30-45","direkter Migrationshintergrund","288","0.611103550700976","0.567355037904081","0.654852063497872"
"Ja","2013","30-45","indirekter Migrationshintergrund","167","0.568281260116688","0.510573131502279","0.625989388731097"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","1926","0.283872035536866","0.272914460654906","0.294829610418825"
"Ja","2013","46-65","direkter Migrationshintergrund","207","0.275149291353559","0.241129818517295","0.309168764189823"
"Ja","2013","46-65","indirekter Migrationshintergrund","35","0.315923740908858","0.228247967785819","0.403599514031897"
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","664","0.320087453396847","0.29975366177174","0.340421245021955"
"Nein","2013","17-29","direkter Migrationshintergrund","45","0.202233290295498","0.141495676070678","0.262970904520318"
"Nein","2013","17-29","indirekter Migrationshintergrund","102","0.354133426630761","0.30098104101635","0.407285812245172"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","1519","0.479138017844929","0.461981432406767","0.496294603283091"
"Nein","2013","30-45","direkter Migrationshintergrund","189","0.388896449299024","0.345147936502128","0.432644962095919"
"Nein","2013","30-45","indirekter Migrationshintergrund","116","0.431718739883312","0.374010611268903","0.489426868497721"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","4578","0.716127964463134","0.705170389581175","0.727085539345094"
"Nein","2013","46-65","direkter Migrationshintergrund","455","0.724850708646441","0.690831235810177","0.758870181482705"
"Nein","2013","46-65","indirekter Migrationshintergrund","73","0.684076259091142","0.596400485968103","0.771752032214181"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","1677","0.675136195437657","0.656901809404996","0.693370581470319"
"Ja","2015","17-29","direkter Migrationshintergrund","435","0.740763674474171","0.704945624683205","0.776581724265137"
"Ja","2015","17-29","indirekter Migrationshintergrund","537","0.684817305841225","0.651959691631174","0.717674920051275"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","2462","0.522733815972675","0.508455611553392","0.537012020391958"
"Ja","2015","30-45","direkter Migrationshintergrund","1207","0.625445553318781","0.603745041314308","0.647146065323254"
"Ja","2015","30-45","indirekter Migrationshintergrund","347","0.548977899164554","0.510900040848666","0.587055757480443"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","2361","0.303905044452954","0.29330244935766","0.314507639548248"
"Ja","2015","46-65","direkter Migrationshintergrund","487","0.309293871156181","0.284925506696299","0.333662235616064"
"Ja","2015","46-65","indirekter Migrationshintergrund","67","0.274407656865567","0.210281372404628","0.338533941326507"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","857","0.324863804562343","0.306629418529681","0.343098190595005"
"Nein","2015","17-29","direkter Migrationshintergrund","140","0.259236325525829","0.223418275734862","0.295054375316795"
"Nein","2015","17-29","indirekter Migrationshintergrund","231","0.315182694158775","0.282325079948725","0.348040308368826"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","2239","0.477266184027325","0.462987979608042","0.491544388446608"
"Nein","2015","30-45","direkter Migrationshintergrund","704","0.374554446681219","0.352853934676746","0.396254958685692"
"Nein","2015","30-45","indirekter Migrationshintergrund","309","0.451022100835446","0.412944242519557","0.489099959151334"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","4868","0.696094955547046","0.685492360451752","0.70669755064234"
"Nein","2015","46-65","direkter Migrationshintergrund","895","0.690706128843819","0.666337764383936","0.715074493303701"
"Nein","2015","46-65","indirekter Migrationshintergrund","119","0.725592343134433","0.661466058673493","0.789718627595372"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","1881","0.643304079298606","0.625929516333431","0.66067864226378"
"Ja","2017","17-29","direkter Migrationshintergrund","468","0.773496812934698","0.739977037320602","0.807016588548793"
"Ja","2017","17-29","indirekter Migrationshintergrund","532","0.683680144034623","0.651455152783577","0.715905135285668"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","2325","0.523526983836399","0.508987669622539","0.538066298050259"
"Ja","2017","30-45","direkter Migrationshintergrund","1294","0.63210755545148","0.611176293965165","0.653038816937795"
"Ja","2017","30-45","indirekter Migrationshintergrund","337","0.53138119978754","0.492476461487477","0.570285938087603"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","2434","0.274516467075889","0.264806856564663","0.284226077587114"
"Ja","2017","46-65","direkter Migrationshintergrund","562","0.319455662055709","0.296228501585147","0.342682822526271"
"Ja","2017","46-65","indirekter Migrationshintergrund","84","0.295270107561612","0.23838210277555","0.352158112347673"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","1039","0.356695920701394","0.33932135773622","0.374070483666569"
"Nein","2017","17-29","direkter Migrationshintergrund","131","0.226503187065302","0.192983411451207","0.260022962679398"
"Nein","2017","17-29","indirekter Migrationshintergrund","268","0.316319855965378","0.284094864714332","0.348544847216423"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","2208","0.476473016163601","0.461933701949741","0.491012330377461"
"Nein","2017","30-45","direkter Migrationshintergrund","745","0.36789244454852","0.346961183062205","0.388823706034835"
"Nein","2017","30-45","indirekter Migrationshintergrund","295","0.46861880021246","0.429714061912397","0.507523538512523"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","5681","0.725483532924111","0.715773922412886","0.735193143435337"
"Nein","2017","46-65","direkter Migrationshintergrund","986","0.680544337944291","0.657317177473729","0.703771498414853"
"Nein","2017","46-65","indirekter Migrationshintergrund","163","0.704729892438388","0.647841887652327","0.76161789722445"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","1608","0.577562505847299","0.558958584879592","0.596166426815006"
"Ja","2019","17-29","direkter Migrationshintergrund","304","0.696837047874588","0.651962586605305","0.74171150914387"
"Ja","2019","17-29","indirekter Migrationshintergrund","445","0.6056224246699","0.569825257490243","0.641419591849558"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","1893","0.485793804897966","0.47048776801737","0.501099841778563"
"Ja","2019","30-45","direkter Migrationshintergrund","891","0.568609856659835","0.543913883188336","0.593305830131333"
"Ja","2019","30-45","indirekter Migrationshintergrund","262","0.464023629911735","0.423748837210525","0.504298422612946"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","2324","0.237611916589444","0.228530565022353","0.246693268156534"
"Ja","2019","46-65","direkter Migrationshintergrund","468","0.270253908449953","0.247435335798442","0.293072481101464"
"Ja","2019","46-65","indirekter Migrationshintergrund","145","0.314143727889502","0.271209300576322","0.357078155202682"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","1100","0.422437494152701","0.403833573184994","0.441041415120408"
"Nein","2019","17-29","direkter Migrationshintergrund","99","0.303162952125412","0.25828849085613","0.348037413394695"
"Nein","2019","17-29","indirekter Migrationshintergrund","271","0.3943775753301","0.358580408150442","0.430174742509757"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","2203","0.514206195102034","0.498900158221437","0.52951223198263"
"Nein","2019","30-45","direkter Migrationshintergrund","654","0.431390143340165","0.406694169868667","0.456086116811663"
"Nein","2019","30-45","indirekter Migrationshintergrund","327","0.535976370088265","0.495701577387054","0.576251162789475"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","6114","0.762388083410556","0.753306731843466","0.771469434977647"
"Nein","2019","46-65","direkter Migrationshintergrund","987","0.729746091550047","0.706927518898536","0.752564664201558"
"Nein","2019","46-65","indirekter Migrationshintergrund","304","0.685856272110498","0.642921844797319","0.728790699423678"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
