"ple0024","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","direkter Migrationshintergrund","544","0.437471638801131","0.409543374597388","0.465399903004874"
"Ja","2011","35-65","indirekter Migrationshintergrund","137","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","657","0.12674978102513","0.117192569264983","0.136306992785277"
"Ja","2011","66 +","direkter Migrationshintergrund","77","0.196400153812916","0.158269794497789","0.234530513128043"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","1070","","",""
"Nein","2011","17-34","direkter Migrationshintergrund","87","0.249897852301221","0.205236079659725","0.294559624942717"
"Nein","2011","17-34","indirekter Migrationshintergrund","139","","",""
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","5999","0.638325098131146","0.628781912923482","0.647868283338811"
"Nein","2011","35-65","direkter Migrationshintergrund","668","0.562528361198869","0.534600096995126","0.590456625402612"
"Nein","2011","35-65","indirekter Migrationshintergrund","131","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3998","0.87325021897487","0.863693007214723","0.882807430735017"
"Nein","2011","66 +","direkter Migrationshintergrund","340","0.803599846187084","0.765469486871957","0.841730205502211"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","0.873314247533152","0.581764782256138","1.16486371281017"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","1895","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","197","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","279","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","3127","0.337049007568797","0.327208988049044","0.346889027088551"
"Ja","2013","35-65","direkter Migrationshintergrund","421","0.36218027815802","0.332756561539582","0.391603994776458"
"Ja","2013","35-65","indirekter Migrationshintergrund","132","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","577","0.121114407123226","0.111614592374705","0.130614221871747"
"Ja","2013","66 +","direkter Migrationshintergrund","51","0.131559181831621","0.0973026820727873","0.165815681590455"
"Ja","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","1023","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","85","0.234044185301615","0.184627418940593","0.283460951662636"
"Nein","2013","17-34","indirekter Migrationshintergrund","139","","",""
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","5738","0.662950992431203","0.653110972911449","0.672791011950956"
"Nein","2013","35-65","direkter Migrationshintergrund","604","0.63781972184198","0.608396005223542","0.667243438460418"
"Nein","2013","35-65","indirekter Migrationshintergrund","152","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3954","0.878885592876774","0.869385778128253","0.888385407625295"
"Nein","2013","66 +","direkter Migrationshintergrund","323","0.868440818168379","0.834184318409545","0.902697317927213"
"Nein","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","2318","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","789","0.702945177953586","0.675565065119573","0.730325290787599"
"Ja","2015","17-34","indirekter Migrationshintergrund","641","0.668834868495805","0.638828465229426","0.698841271762183"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","4182","0.356618444668469","0.347590036325049","0.365646853011889"
"Ja","2015","35-65","direkter Migrationshintergrund","1340","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","310","0.440710635271026","0.402976681381951","0.478444589160101"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","543","0.121725353862639","0.112106768263478","0.1313439394618"
"Ja","2015","66 +","direkter Migrationshintergrund","60","0.154586245251306","0.120053816678247","0.189118673824365"
"Ja","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","1333","","",""
"Nein","2015","17-34","direkter Migrationshintergrund","281","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","304","0.331165131504195","0.301158728237817","0.361171534770574"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","6631","0.643381555331531","0.634353146988111","0.652409963674951"
"Nein","2015","35-65","direkter Migrationshintergrund","1458","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","355","0.559289364728974","0.521555410839899","0.597023318618049"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3896","0.878274646137361","0.8686560605382","0.887893231736522"
"Nein","2015","66 +","direkter Migrationshintergrund","361","0.845413754748694","0.810881326175635","0.879946183321753"
"Nein","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","2491","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","864","0.732256793598219","0.706676745071471","0.757836842124967"
"Ja","2017","17-34","indirekter Migrationshintergrund","633","0.654151044424972","0.624047263747689","0.684254825102254"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","4149","0.334420931942821","0.32581723997714","0.343024623908502"
"Ja","2017","35-65","direkter Migrationshintergrund","1460","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","320","0.436977186691293","0.400746695562919","0.473207677819667"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","554","0.119241937015323","0.109768096532531","0.128715777498115"
"Ja","2017","66 +","direkter Migrationshintergrund","59","0.140408068369338","0.107533380166746","0.173282756571929"
"Ja","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","1526","","",""
"Nein","2017","17-34","direkter Migrationshintergrund","287","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","326","0.345848955575028","0.315745174897746","0.375952736252311"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","7402","0.665579068057179","0.656975376091498","0.67418276002286"
"Nein","2017","35-65","direkter Migrationshintergrund","1575","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","400","0.563022813308707","0.526792322180333","0.599253304437081"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3941","0.880758062984677","0.871284222501885","0.890231903467469"
"Nein","2017","66 +","direkter Migrationshintergrund","370","0.859591931630662","0.82671724342807","0.892466619833254"
"Nein","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","2137","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","551","0.652560146695735","0.619708176994262","0.685412116397209"
"Ja","2019","17-34","indirekter Migrationshintergrund","519","0.572174732681197","0.539317077596398","0.605032387765996"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","3688","0.2935238358341","0.285219426592353","0.301828245075846"
"Ja","2019","35-65","direkter Migrationshintergrund","1112","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","333","0.40487227373129","0.372495628272134","0.437248919190446"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","506","0.096730613602653","0.0883139265456675","0.105147300659639"
"Ja","2019","66 +","direkter Migrationshintergrund","48","0.101024943086493","0.0724409905740712","0.129608895598915"
"Ja","2019","66 +","indirekter Migrationshintergrund","10","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","1554","","",""
"Nein","2019","17-34","direkter Migrationshintergrund","256","","",""
"Nein","2019","17-34","indirekter Migrationshintergrund","352","0.427825267318803","0.394967612234004","0.460682922403602"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","7863","0.7064761641659","0.698171754924154","0.714780573407646"
"Nein","2019","35-65","direkter Migrationshintergrund","1484","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","550","0.59512772626871","0.562751080809554","0.627504371727866"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4232","0.903269386397347","0.894852699340361","0.911686073454333"
"Nein","2019","66 +","direkter Migrationshintergrund","379","0.898975056913507","0.870391104401085","0.927559009425929"
"Nein","2019","66 +","indirekter Migrationshintergrund","40","0.659415786137984","0.528058243303982","0.790773328971986"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
