"ple0024","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","4195","0.363992622511057","0.355001593975215","0.3729836510469"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","2463","0.344009764926996","0.332655257174344","0.355364272679648"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","700","0.452727462593453","0.427712276872467","0.477742648314439"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","195","0.425086896152234","0.380346313850605","0.469827478453863"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","423","0.655895331099571","0.619260483907749","0.692530178291393"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","86","0.665455836347619","0.586447274707168","0.74446439798807"
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","6806","0.636007377488943","0.6270163489531","0.644998406024785"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","4261","0.655990235073004","0.644635727320352","0.667344742825656"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","821","0.547272537406547","0.522257351685562","0.572287723127533"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","274","0.574913103847766","0.530172521546137","0.619653686149396"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","223","0.344104668900429","0.307469821708607","0.380739516092251"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.334544163652381","0.25553560201193","0.413552725292832"
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","3501","0.335781089707752","0.326558967930315","0.345003211485188"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","2098","0.328661033509835","0.317006340665867","0.340315726353803"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","534","0.378918737760731","0.352332304784246","0.405505170737216"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","135","0.328553212847682","0.282639361507926","0.374467064187439"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","331","0.568564888765031","0.527905726654823","0.609224050875239"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","82","0.511999813880356","0.427991255481325","0.596008372279386"
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","6573","0.664218910292248","0.654996788514812","0.673441032069685"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4142","0.671338966490165","0.659684273646197","0.682993659334133"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","745","0.621081262239269","0.594494829262784","0.647667695215754"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","267","0.671446787152318","0.625532935812561","0.717360638492074"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","239","0.431435111234969","0.390775949124761","0.472094273345177"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","54","0.488000186119644","0.403991627720614","0.572008744518674"
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","4325","0.354401100072915","0.345656090098636","0.363146110047193"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","2718","0.335586983644402","0.32483569289265","0.346338274396154"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","1633","0.439446739651575","0.42223430914225","0.456659170160901"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","556","0.45884556996252","0.429331105187777","0.488360034737262"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","778","0.612212544447809","0.5858374067706","0.638587682125019"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","174","0.48600756303209","0.429731118056306","0.542284008007874"
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","7168","0.645598899927086","0.636853889952807","0.654343909901364"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","4692","0.664413016355598","0.653661725603846","0.67516430710735"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","1561","0.560553260348425","0.543340829839099","0.57776569085775"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","539","0.54115443003748","0.511639965262738","0.570668894812223"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","533","0.387787455552191","0.361412317874981","0.4141625932294"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","129","0.51399243696791","0.457715991992126","0.570268881943694"
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","4386","0.343675277870729","0.335251862418087","0.352098693323372"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","2808","0.320323623363896","0.310002400060196","0.330644846667595"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","1767","0.451837590650227","0.435123930239269","0.468551251061186"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","616","0.442322569377111","0.414326566798776","0.470318571955445"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","779","0.582580496683536","0.556665636787831","0.608495356579242"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","177","0.530382957464138","0.474281001347905","0.586484913580371"
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","7826","0.656324722129271","0.647901306676628","0.664748137581913"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","5043","0.679676376636104","0.669355153332405","0.689997599939804"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","1639","0.548162409349773","0.531448748938814","0.564876069760731"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","593","0.557677430622889","0.529681428044555","0.585673433201224"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","612","0.417419503316464","0.391504643420758","0.443334363212169"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","127","0.469617042535862","0.413515086419628","0.525718998652095"
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3894","0.307352156288374","0.299110257837514","0.315594054739234"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2327","0.280124041020907","0.269942027114833","0.290306054926982"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","1246","0.38928736146126","0.371281733453085","0.407292989469434"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","455","0.377684118065722","0.347361817325115","0.40800641880633"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","665","0.502239865602","0.47597385471331","0.528505876490689"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","187","0.550249540308915","0.49886144832928","0.60163763228855"
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","8145","0.692647843711626","0.684405945260766","0.700889742162486"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","5145","0.719875958979093","0.709693945073018","0.730057972885167"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","1571","0.61071263853874","0.592707010530566","0.628718266546915"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","527","0.622315881934278","0.59199358119367","0.652638182674885"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","727","0.497760134398","0.47149412350931","0.52402614528669"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","173","0.449750459691085","0.39836236771145","0.50113855167072"
