"ple0024","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","3501","0.335781089707752","0.326558967930315","0.345003211485188"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","2098","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","534","0.378918737760731","0.352332304784246","0.405505170737216"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","135","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","331","0.568564888765031","0.527905726654823","0.609224050875239"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","82","0.511999813880356","0.427991255481325","0.596008372279386"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","6573","0.664218910292248","0.654996788514812","0.673441032069685"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4142","0.671338966490165","0.659684273646197","0.682993659334133"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","745","0.621081262239269","0.594494829262784","0.647667695215754"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","267","","",""
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","239","","",""
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","54","0.488000186119644","0.403991627720614","0.572008744518674"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","4325","0.354401100072915","0.345656090098636","0.363146110047193"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","2718","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","1633","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","556","0.45884556996252","0.429331105187777","0.488360034737262"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","778","0.612212544447809","0.5858374067706","0.638587682125019"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","174","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","7168","0.645598899927086","0.636853889952807","0.654343909901364"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","4692","0.664413016355598","0.653661725603846","0.67516430710735"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","1561","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","539","0.54115443003748","0.511639965262738","0.570668894812223"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","533","0.387787455552191","0.361412317874981","0.4141625932294"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","129","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","4386","0.343675277870729","0.335251862418087","0.352098693323372"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","2808","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","1767","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","616","0.442322569377111","0.414326566798776","0.470318571955445"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","779","0.582580496683536","0.556665636787831","0.608495356579242"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","177","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","7826","0.656324722129271","0.647901306676628","0.664748137581913"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","5043","0.679676376636104","0.669355153332405","0.689997599939804"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","1639","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","593","0.557677430622889","0.529681428044555","0.585673433201224"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","612","0.417419503316464","0.391504643420758","0.443334363212169"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","127","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3894","0.307352156288374","0.299110257837514","0.315594054739234"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2327","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","1246","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","455","0.377684118065722","0.347361817325115","0.40800641880633"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","665","0.502239865602","0.47597385471331","0.528505876490689"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","187","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","8145","0.692647843711626","0.684405945260766","0.700889742162486"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","5145","0.719875958979093","0.709693945073018","0.730057972885167"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","1571","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","527","0.622315881934278","0.59199358119367","0.652638182674885"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","727","0.497760134398","0.47149412350931","0.52402614528669"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","173","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
