year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,5672,2.1620839814122137,2.129317065043817,2.1948508977806105,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,weiblich,4916,2.2084206092601266,2.1723465505278354,2.244494667992418,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,maennlich,748,2.4864571583513895,2.393182472628883,2.579731844073896,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,weiblich,605,2.4494444712887313,2.336063580215777,2.5628253623616857,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,indirekter Migrationshintergrund,maennlich,237,2.259583271597945,2.092303580059337,2.4268629631365535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,indirekter Migrationshintergrund,weiblich,211,2.6852529443016775,2.5122894407284835,2.8582164478748715,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,5158,2.274917112299157,2.240482131652194,2.3093520929461198,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,kein Migrationshintergrund,weiblich,4589,2.428736201487037,2.389741684370604,2.46773071860347,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,direkter Migrationshintergrund,maennlich,639,2.617229484170434,2.5172320101320422,2.7172269582088258,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,direkter Migrationshintergrund,weiblich,551,2.5592574992383894,2.447219294481157,2.671295703995622,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,indirekter Migrationshintergrund,maennlich,245,2.5339236763297928,2.377620227693578,2.6902271249660075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2005,indirekter Migrationshintergrund,weiblich,206,2.1498033961583514,1.9960638866113651,2.3035429057053376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,5206,2.0480469323852843,2.014626733287336,2.0814671314832327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,kein Migrationshintergrund,weiblich,4716,2.233960179251312,2.1973775560864315,2.270542802416193,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2007,direkter Migrationshintergrund,maennlich,572,2.2135675407076927,2.1125626169710476,2.3145724644443377,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,direkter Migrationshintergrund,weiblich,505,2.2464372965908037,2.135391271362596,2.357483321819011,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,maennlich,259,2.0872339471420265,1.945520536125826,2.228947358158227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,weiblich,240,2.5381764491527385,2.3551428086766606,2.7212100896288165,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,4550,2.3757485530618103,2.3404522731272723,2.4110448329963483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,kein Migrationshintergrund,weiblich,4272,2.500989598062655,2.4612987261377643,2.540680469987546,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,direkter Migrationshintergrund,maennlich,438,3.0779327434638177,2.951195230436219,3.2046702564914167,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,direkter Migrationshintergrund,weiblich,437,2.510406594821484,2.3980745556191896,2.622738634023779,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,indirekter Migrationshintergrund,maennlich,235,2.8775484220778766,2.6977225639636093,3.057374280192144,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,indirekter Migrationshintergrund,weiblich,217,2.256454950047601,2.103787638224992,2.4091222618702104,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,4546,1.7594765768446818,1.7245605023483421,1.7943926513410215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,kein Migrationshintergrund,weiblich,4646,1.8166122827930669,1.781072926586685,1.8521516389994488,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,direkter Migrationshintergrund,maennlich,443,1.932878200881861,1.821798787048899,2.043957614714823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,direkter Migrationshintergrund,weiblich,501,1.4988445940238655,1.4017950478997323,1.5958941401479987,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,indirekter Migrationshintergrund,maennlich,254,1.4601217848403816,1.3367694012773081,1.583474168403455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,weiblich,227,1.8576145496699787,1.7027368447054854,2.012492254634472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,5537,1.9216495971970775,1.8898809607131175,1.9534182336810375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,kein Migrationshintergrund,weiblich,5924,2.0378257846662984,2.0054144163596543,2.0702371529729424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,maennlich,1958,2.0706759916258446,2.0154133422990164,2.125938640952673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,weiblich,1769,2.117563468010236,2.0552485693594904,2.1798783666609816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,maennlich,540,1.959254466689707,1.8539573758313863,2.0645515575480275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,weiblich,512,2.2036564304904176,2.082924613128646,2.3243882478521893,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,5820,1.2179417528066916,1.1918124392534424,1.2440710663599408,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,weiblich,6226,1.3248638520507028,1.2977068732360804,1.3520208308653252,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,maennlich,1434,1.5013627275857624,1.4421737203647982,1.5605517348067266,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,weiblich,1489,1.1849005535905397,1.1323651911944714,1.237435915986608,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,maennlich,539,1.530560076862562,1.4246025869774994,1.6365175667476246,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,weiblich,554,1.4525963466051344,1.3546785962429146,1.550514096967354,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,4063,1.343163667545438,1.3091791868435645,1.3771481482473114,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,weiblich,4259,1.2247026297239398,1.1899933308242032,1.2594119286236765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,direkter Migrationshintergrund,maennlich,1778,1.705474923998541,1.6530677227699557,1.7578821252271262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,direkter Migrationshintergrund,weiblich,1155,1.4413669125429993,1.3725985222867816,1.510135302799217,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,maennlich,329,1.9825169781207366,1.8284927591026423,2.136541197138831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,indirekter Migrationshintergrund,weiblich,345,1.4728374385328196,1.3425379729440192,1.60313690412162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
