year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,male,259,2.08723,1.79348,2.38098,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Indirect migration background,female,240,2.53818,2.15863,2.91772,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,4550,2.37575,2.30291,2.44859,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,No migration background,female,4272,2.50099,2.41908,2.58290,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Direct migration background,male,438,3.07793,2.81573,3.34013,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,Direct migration background,female,437,2.51041,2.27801,2.74281,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Indirect migration background,male,235,2.87755,2.50462,3.25048,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Indirect migration background,female,217,2.25645,1.93971,2.57320,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4546,1.75948,1.68742,1.83153,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,No migration background,female,4646,1.81661,1.74327,1.88995,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,Direct migration background,male,443,1.93288,1.70308,2.16268,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Direct migration background,female,501,1.49884,1.29813,1.69956,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Indirect migration background,male,254,1.46012,1.20441,1.71584,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Indirect migration background,female,227,1.85761,1.53636,2.17887,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5537,1.92165,1.85609,1.98721,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,female,5924,2.03783,1.97094,2.10471,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,male,1958,2.07068,1.95659,2.18476,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,female,1769,2.11756,1.98891,2.24621,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Indirect migration background,male,540,1.95925,1.74153,2.17698,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,female,512,2.20366,1.95398,2.45333,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,5820,1.21794,1.16402,1.27186,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,female,6226,1.32486,1.26882,1.38090,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,male,1434,1.50136,1.37915,1.62358,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,female,1489,1.18490,1.07643,1.29338,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,male,539,1.53056,1.31146,1.74966,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,female,554,1.45260,1.25014,1.65506,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,4063,1.34316,1.27303,1.41330,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,female,4259,1.22470,1.15307,1.29633,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Direct migration background,male,1778,1.70547,1.59728,1.81367,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,Direct migration background,female,1155,1.44137,1.29934,1.58339,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,male,329,1.98252,1.66357,2.30146,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,Indirect migration background,female,345,1.47284,1.20306,1.74261,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
