year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,male,259,2.08723,1.64466,2.50753,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Indirect migration background,female,240,2.53818,1.91164,3.02112,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,4550,2.37575,2.27462,2.47850,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,No migration background,female,4272,2.50099,2.39348,2.61925,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Direct migration background,male,438,3.07793,2.73377,3.47458,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,Direct migration background,female,437,2.51041,2.21207,2.82897,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Indirect migration background,male,235,2.87755,2.22977,3.41689,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Indirect migration background,female,217,2.25645,1.90327,2.61155,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4546,1.75948,1.65345,1.85975,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,female,4646,1.81661,1.70700,1.93329,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2013,Direct migration background,male,443,1.93288,1.58476,2.25827,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Direct migration background,female,501,1.49884,1.23491,1.74361,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Indirect migration background,male,254,1.46012,1.15315,1.79236,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Indirect migration background,female,227,1.85761,1.44411,2.21818,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5537,1.92165,1.83572,2.02313,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,female,5924,2.03783,1.92786,2.13420,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,male,1958,2.07068,1.89966,2.23713,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,female,1769,2.11756,1.84653,2.35162,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Indirect migration background,male,540,1.95925,1.61547,2.26197,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,female,512,2.20366,1.75806,2.62241,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,5820,1.21794,1.13121,1.30745,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,female,6226,1.32486,1.24065,1.41695,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,male,1434,1.50136,1.24179,1.73635,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,female,1489,1.18490,1.01517,1.35655,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,male,539,1.53056,1.19652,1.89165,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,female,554,1.45260,1.03165,1.76897,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,4063,1.34316,1.21043,1.45146,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,female,4259,1.22470,1.08021,1.32415,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Direct migration background,male,1778,1.70547,1.42921,1.94951,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2021,Direct migration background,female,1155,1.44137,1.11236,1.69047,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,male,329,1.98252,1.49541,2.51526,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,Indirect migration background,female,345,1.47284,1.10461,1.89461,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
